tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
World Tour Croatia Open Zagreb 2014,2014-05-21,MURAMATSU Yuto,AHLANDER-J Carl,4,1,"11,8,11,11,11|5,11,3,8,9",R64,GRAND_SLAM,MS,133,Main Draw,MURAMATSU Yuto (JPN),AHLANDER-J Carl (SWE)
World Tour Croatia Open Zagreb 2014,2014-05-21,FUJIMURA Tomoya,BUROV Viacheslav,4,2,"12,17,5,11,11,13|14,15,11,9,2,11",R64,GRAND_SLAM,MS,133,Main Draw,FUJIMURA Tomoya (JPN),BUROV Viacheslav (RUS)
World Tour Croatia Open Zagreb 2014,2014-05-21,TREGLER Tomas,MCBEATH David,4,2,"7,6,15,11,12,11|11,11,13,8,10,7",R64,GRAND_SLAM,MS,133,Main Draw,TREGLER Tomas (CZE),MCBEATH David (ENG)
World Tour Croatia Open Zagreb 2014,2014-05-21,MAGYAR Laszlo,OBESLO Michal,4,2,"6,13,10,11,11,11|11,11,12,9,9,7",R64,GRAND_SLAM,MS,133,Main Draw,MAGYAR Laszlo (HUN),OBESLO Michal (CZE)
World Tour Croatia Open Zagreb 2014,2014-05-21,PUCAR Tomislav,BENITO Javier,4,0,"11,11,11,11|9,5,6,9",R64,GRAND_SLAM,MS,133,Main Draw,PUCAR Tomislav (CRO),BENITO Javier (ESP)
World Tour Croatia Open Zagreb 2014,2014-05-21,PETRUKHIN Evgeny,LE BRETON Thomas,4,0,"11,11,11,11|8,9,9,5",R64,GRAND_SLAM,MS,133,Main Draw,PETRUKHIN Evgeny (RUS),LE BRETON Thomas (FRA)
World Tour Croatia Open Zagreb 2014,2014-05-21,BAIBULDIN Andrei,ZIBRAT Jan,4,1,"9,11,11,11,12|11,4,8,4,10",R64,GRAND_SLAM,MS,133,Main Draw,ZIBRAT Jan (SLO),BAIBULDIN Andrei (RUS)
World Tour Croatia Open Zagreb 2014,2014-05-21,KUZMIN Fedor,SZITA Marton,4,1,"11,11,11,9,12|9,8,6,11,10",R64,GRAND_SLAM,MS,133,Main Draw,SZITA Marton (HUN),KUZMIN Fedor (RUS)
World Tour Croatia Open Zagreb 2014,2014-05-21,YOSHIDA Masaki,CREPULJA Bojan,4,1,"11,11,11,11,11|7,6,7,13,5",R64,GRAND_SLAM,MS,133,Main Draw,YOSHIDA Masaki (JPN),CREPULJA Bojan (SRB)
World Tour Croatia Open Zagreb 2014,2014-05-21,HEIMBERGER Martin,GERALDO Joao,4,1,"17,8,11,11,11|15,11,9,6,8",R64,GRAND_SLAM,MS,133,Main Draw,HEIMBERGER Martin (AUT),GERALDO Joao (POR)
World Tour Croatia Open Zagreb 2014,2014-05-21,SIMOVIC Miho,KOVAC Borna,4,3,"9,11,9,11,9,11,13|11,9,11,6,11,6,11",R64,GRAND_SLAM,MS,133,Main Draw,KOVAC Borna (CRO),SIMOVIC Miho (CRO)
