tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
European Championships Gdansk 2011,2011-10-08,YIANGOU Marios,HIETIKKO Pauli,3,0,,R64,OTHER,MS,722,Main Draw,YIANGOU Marios (CYP),HIETIKKO Pauli (FIN)
European Championships Gdansk 2011,2011-10-08,DURANSPAHIC Admir,OWEN Ryan,3,0,,R64,OTHER,MS,722,Main Draw,DURANSPAHIC Admir (BIH),OWEN Ryan (WAL)
European Championships Gdansk 2011,2011-10-08,HOWIESON Craig,MAKOLLI Milot,3,0,,R64,OTHER,MS,722,Main Draw,HOWIESON Craig (SCO),MAKOLLI Milot (KOS)
European Championships Gdansk 2011,2011-10-08,CHOJNOWSKI Patryk,ROGIERS Benjamin,3,0,,R64,OTHER,MS,722,Main Draw,CHOJNOWSKI Patryk (POL),ROGIERS Benjamin (BEL)
European Championships Gdansk 2011,2011-10-08,SMIRNOV Aleksandr,LINDHOLM Eskil,3,0,,R64,OTHER,MS,722,Main Draw,SMIRNOV Aleksandr (EST),LINDHOLM Eskil (NOR)
European Championships Gdansk 2011,2011-10-08,MUTTI Leonardo,SZOCS Hunor,3,0,,R64,OTHER,MS,722,Main Draw,MUTTI Leonardo (ITA),SZOCS Hunor (ROU)
European Championships Gdansk 2011,2011-10-08,PRYSHCHEPA Ievgen,MIKUTIS Tomas,3,0,,R64,OTHER,MS,722,Main Draw,PRYSHCHEPA Ievgen (UKR),MIKUTIS Tomas (LTU)
European Championships Gdansk 2011,2011-10-08,SUBOTIC Dragan,REINHOLDS Arturs,3,0,,R64,OTHER,MS,722,Main Draw,SUBOTIC Dragan (SRB),REINHOLDS Arturs (LAT)
European Championships Gdansk 2011,2011-10-08,ZIBRAT Jan,KRASTEV Petyo,3,0,,R64,OTHER,MS,722,Main Draw,ZIBRAT Jan (SLO),KRASTEV Petyo (BUL)
European Championships Gdansk 2011,2011-10-08,LAGOGIANNIS Konstantinos,BEN ARI Omri,3,0,,R64,OTHER,MS,722,Main Draw,LAGOGIANNIS Konstantinos (GRE),BEN ARI Omri (ISR)
European Championships Gdansk 2011,2011-10-08,KILL Christian,WEINSTEIN Pavel,3,0,,R64,OTHER,MS,722,Main Draw,KILL Christian (LUX),WEINSTEIN Pavel (MDA)
European Championships Gdansk 2011,2011-10-08,DE VRIES Martijn,MAGUIRE Gavin,3,0,,R64,OTHER,MS,722,Main Draw,DE VRIES Martijn (NED),MAGUIRE Gavin (IRL)
European Championships Gdansk 2011,2011-10-08,PITCHFORD Liam,OLAH Benedek,3,0,,R64,OTHER,MS,722,Main Draw,PITCHFORD Liam (ENG),OLAH Benedek (FIN)
European Championships Gdansk 2011,2011-10-08,KARLSSON Kristian,DEVOS Robin,3,0,,R64,OTHER,MS,722,Main Draw,KARLSSON Kristian (SWE),DEVOS Robin (BEL)
European Championships Gdansk 2011,2011-10-08,SILVA Andre,JENKINS Stephen,3,0,,R64,OTHER,MS,722,Main Draw,SILVA Andre (POR),JENKINS Stephen (WAL)
European Championships Gdansk 2011,2011-10-08,LAKATOS Tamas,CITAKU Baton,3,0,,R64,OTHER,MS,722,Main Draw,LAKATOS Tamas (HUN),CITAKU Baton (KOS)
European Championships Gdansk 2011,2011-10-08,YORDANOV Teodor,MICHELY Gilles,3,0,,R64,OTHER,MS,722,Main Draw,YORDANOV Teodor (BUL),MICHELY Gilles (LUX)
European Championships Gdansk 2011,2011-10-08,KUCHUK Aleksandr,CHUNG Wai Lung,3,0,,R64,OTHER,MS,722,Main Draw,KUCHUK Aleksandr (BLR),CHUNG Wai Lung (NED)
European Championships Gdansk 2011,2011-10-08,SEHIC Adnan,BERARDI Mattia,3,0,,R64,OTHER,MS,722,Main Draw,SEHIC Adnan (BIH),BERARDI Mattia (SMR)
European Championships Gdansk 2011,2011-10-08,RECH DALDOSSO Marco,NI Igor,3,0,,R64,OTHER,MS,722,Main Draw,RECH DALDOSSO Marco (ITA),NI Igor (MDA)
European Championships Gdansk 2011,2011-10-08,DYJAS Jakub,ALIYEV Rustam,3,0,,R64,OTHER,MS,722,Main Draw,DYJAS Jakub (POL),ALIYEV Rustam (AZE)
European Championships Gdansk 2011,2011-10-08,TAUBER Michael,PALATKAN Saim,3,0,,R64,OTHER,MS,722,Main Draw,TAUBER Michael (ISR),PALATKAN Saim (TUR)
European Championships Gdansk 2011,2011-10-08,RONNEBERG Espen,KARTUZOVS Olegs,3,0,,R64,OTHER,MS,722,Main Draw,RONNEBERG Espen (NOR),KARTUZOVS Olegs (LAT)
European Championships Gdansk 2011,2011-10-08,MENGE Gencay,MILCHIN Eugeniu,3,0,,R64,OTHER,MS,722,Main Draw,MENGE Gencay (TUR),MILCHIN Eugeniu (MDA)
European Championships Gdansk 2011,2011-10-08,NAGY Krisztian,MURPHY John,3,0,,R64,OTHER,MS,722,Main Draw,NAGY Krisztian (HUN),MURPHY John (IRL)
European Championships Gdansk 2011,2011-10-08,MENDES Enio,CITAKU Linor,3,0,,R64,OTHER,MS,722,Main Draw,MENDES Enio (POR),CITAKU Linor (KOS)
European Championships Gdansk 2011,2011-10-08,JENKINS Ryan,LAU Tobias,3,0,,R64,OTHER,MS,722,Main Draw,JENKINS Ryan (WAL),LAU Tobias (DEN)
European Championships Gdansk 2011,2011-10-08,LIBENE Toomas,YIANGOU Yiangos,3,0,,R64,OTHER,MS,722,Main Draw,LIBENE Toomas (EST),YIANGOU Yiangos (CYP)
European Championships Gdansk 2011,2011-10-08,JEAN Lauric,RABINOVICH Shimon,3,0,,R64,OTHER,MS,722,Main Draw,JEAN Lauric (BEL),RABINOVICH Shimon (ISR)
European Championships Gdansk 2011,2011-10-08,SOINE Samuli,SKUCAS Matas,3,0,,R64,OTHER,MS,722,Main Draw,SOINE Samuli (FIN),SKUCAS Matas (LTU)
European Championships Gdansk 2011,2011-10-08,MILICEVIC Srdan,JAFAROV Ramil,3,0,,R64,OTHER,MS,722,Main Draw,MILICEVIC Srdan (BIH),JAFAROV Ramil (AZE)
European Championships Gdansk 2011,2011-10-08,CIOCIU Traian,CECCHETTI Elia,3,0,,R64,OTHER,MS,722,Main Draw,CIOCIU Traian (LUX),CECCHETTI Elia (SMR)
European Championships Gdansk 2011,2011-10-08,FLORAS Robert,TOMASI Stefano,3,0,,R64,OTHER,MS,722,Main Draw,FLORAS Robert (POL),TOMASI Stefano (ITA)
European Championships Gdansk 2011,2011-10-08,GABROVSKI Petko,ERLANDSEN Geir,3,0,,R64,OTHER,MS,722,Main Draw,GABROVSKI Petko (BUL),ERLANDSEN Geir (NOR)
European Championships Gdansk 2011,2011-10-08,DE VRIES Boris,BARABANOV Kiryl,3,0,,R64,OTHER,MS,722,Main Draw,DE VRIES Boris (NED),BARABANOV Kiryl (BLR)
European Championships Gdansk 2011,2011-10-08,HRISTONOV Hristo,VANNUCCI Marco,3,0,,R64,OTHER,MS,722,Main Draw,HRISTONOV Hristo (CYP),VANNUCCI Marco (SMR)
European Championships Gdansk 2011,2011-10-08,GOLEBIOWSKI Mateusz,PAPADIMITRIOU Dimitrios,3,0,,R64,OTHER,MS,722,Main Draw,GOLEBIOWSKI Mateusz (POL),PAPADIMITRIOU Dimitrios (GRE)
European Championships Gdansk 2011,2011-10-08,NUYTINCK Cedric,UDRA Alfredas,3,0,,R64,OTHER,MS,722,Main Draw,NUYTINCK Cedric (BEL),UDRA Alfredas (LTU)
European Championships Gdansk 2011,2011-10-08,HORVAT Mitja,JIANG Pengfei,3,0,,R64,OTHER,MS,722,Main Draw,HORVAT Mitja (SLO),JIANG Pengfei (TUR)
European Championships Gdansk 2011,2011-10-08,KANTOLA Roope,DOMANIKU Besart,3,0,,R64,OTHER,MS,722,Main Draw,KANTOLA Roope (FIN),DOMANIKU Besart (KOS)
