tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
World Tour China Open Chengdu 2016,2016-09-14,HSIUNG Nai-I,NG Sock Khim,4,3,"13,11,13,12,8,5,11|11,5,11,14,11,11,3",QR32,GRAND_SLAM,WS,356,Qualification,HSIUNG Nai-I (TPE),NG Sock Khim (MAS)
World Tour China Open Chengdu 2016,2016-09-14,LIN Chia-Hui,LEE Rou You,4,0,"11,11,11,11|2,6,9,4",QR32,GRAND_SLAM,WS,356,Qualification,LEE Rou You (MAS),LIN Chia-Hui (TPE)
World Tour China Open Chengdu 2016,2016-09-14,LEE Yearam,CHANG Li Sian,4,0,"11,11,12,11|6,5,10,3",QR32,GRAND_SLAM,WS,356,Qualification,CHANG Li Sian (MAS),LEE Yearam (KOR)
World Tour China Open Chengdu 2016,2016-09-14,MA Long,LEONG Chee Feng,4,0,"11,12,11,11|9,10,8,9",R32,GRAND_SLAM,MS,356,Main Draw,MA Long (CHN),LEONG Chee Feng (MAS)
World Tour China Open Chengdu 2016,2016-09-14,MATSUDAIRA Kenta,WANG LI Chung-Yi,4,0,"11,11,12,11|2,3,10,9",R32,GRAND_SLAM,MS,356,Main Draw,WANG LI Chung-Yi (TPE),MATSUDAIRA Kenta (JPN)
World Tour China Open Chengdu 2016,2016-09-14,KIM Minseok,CHIANG Hung-Chieh,4,0,"15,13,11,11|13,11,3,6",R32,GRAND_SLAM,MS,356,Main Draw,KIM Minseok (KOR),CHIANG Hung-Chieh (TPE)
World Tour China Open Chengdu 2016,2016-09-14,SAMSONOV Vladimir,HAIQAL Muhamad Ashraf,4,0,"11,11,13,11|5,4,11,3",R32,GRAND_SLAM,MS,356,Main Draw,HAIQAL Muhamad Ashraf (MAS),SAMSONOV Vladimir (BLR)
World Tour China Open Chengdu 2016,2016-09-14,APOLONIA Tiago,YANG Heng-Wei,4,0,"11,11,12,11|8,7,10,8",R32,GRAND_SLAM,MS,356,Main Draw,APOLONIA Tiago (POR),YANG Heng-Wei (TPE)
World Tour China Open Chengdu 2016,2016-09-14,HO Kwan Kit,TSAI Chun-Yu,4,0,"11,12,11,11|4,10,7,8",R32,GRAND_SLAM,MS,356,Main Draw,TSAI Chun-Yu (TPE),HO Kwan Kit (HKG)
World Tour China Open Chengdu 2016,2016-09-14,NIWA Koki,AVI-TAL Omer,4,1,"11,11,11,10,11|5,7,2,12,7",R32,GRAND_SLAM,MS,356,Main Draw,NIWA Koki (JPN),AVI-TAL Omer (PAN)
World Tour China Open Chengdu 2016,2016-09-14,ZHANG Jike,TAO Wenzhang,4,2,"11,7,11,12,11,11|7,11,6,14,4,8",R32,GRAND_SLAM,MS,356,Main Draw,TAO Wenzhang (USA),ZHANG Jike (CHN)
World Tour China Open Chengdu 2016,2016-09-14,XU Xin,CHOONG Javen,4,0,"11,11,11,11|3,3,5,7",R32,GRAND_SLAM,MS,356,Main Draw,XU Xin (CHN),CHOONG Javen (MAS)
World Tour China Open Chengdu 2016,2016-09-14,GACINA Andrej,GORDON Evan,4,0,"11,11,11,11|4,2,6,2",R32,GRAND_SLAM,MS,356,Main Draw,GACINA Andrej (CRO),GORDON Evan (USA)
World Tour China Open Chengdu 2016,2016-09-14,WONG Chun Ting,GREEN Wally,4,0,"11,11,11,11|5,4,5,3",R32,GRAND_SLAM,MS,356,Main Draw,GREEN Wally (USA),WONG Chun Ting (HKG)
World Tour China Open Chengdu 2016,2016-09-14,FANG Bo,SOTO Kevin,4,0,"11,11,11,11|9,8,6,5",R32,GRAND_SLAM,MS,356,Main Draw,FANG Bo (KAZ),SOTO Kevin (GUA)
World Tour China Open Chengdu 2016,2016-09-14,ZHOU Yu,OSHIMA Yuya,4,0,"11,11,11,20|3,4,9,18",R32,GRAND_SLAM,MS,356,Main Draw,ZHOU Yu (CHN),OSHIMA Yuya (JPN)
