tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
ITTF World Tour Hungarian Open Budapest 2020,2020-02-18,MACHADO Carlos,KRAMARICS Gergo,4,1,"11,11,11,9,11|8,8,3,11,5",256,GRAND_SLAM,MS,2247,Qualification,MACHADO Carlos (ESP),KRAMARICS Gergo (HUN)
ITTF World Tour Hungarian Open Budapest 2020,2020-02-18,JUHASZ Patrik,LEVENKO Andreas,4,0,"11,11,11,11|2,6,5,6",256,GRAND_SLAM,MS,2247,Qualification,JUHASZ Patrik (HUN),LEVENKO Andreas (AUT)
ITTF World Tour Hungarian Open Budapest 2020,2020-02-18,BOTH Oliver,REMBERT Bastien,4,2,"11,8,12,4,11,11|7,11,10,11,5,5",256,GRAND_SLAM,MS,2247,Qualification,BOTH Oliver (HUN),REMBERT Bastien (FRA)
ITTF World Tour Hungarian Open Budapest 2020,2020-02-18,ANDRAS Csaba,OUAICHE Stephane,4,3,"11,11,8,7,11,7,13|5,9,11,11,6,11,11",256,GRAND_SLAM,MS,2247,Qualification,ANDRAS Csaba (HUN),OUAICHE Stephane (ALG)
ITTF World Tour Hungarian Open Budapest 2020,2020-02-18,NAGY Norbert,CASSIN Alexandre,4,0,"11,11,11,11|2,5,6,4",256,GRAND_SLAM,MS,2247,Qualification,NAGY Norbert (HUN),CASSIN Alexandre (FRA)
ITTF World Tour Hungarian Open Budapest 2020,2020-02-18,KOSOLOSKY Olav,MLADENOVIC Luka,4,1,"11,10,11,11,15|2,12,8,6,13",256,GRAND_SLAM,MS,2247,Qualification,KOSOLOSKY Olav (BEL),MLADENOVIC Luka (LUX)
ITTF World Tour Hungarian Open Budapest 2020,2020-02-18,RUIZ Romain,SIPOS Rares,4,2,"6,14,18,11,11,11|11,12,20,6,7,7",256,GRAND_SLAM,MS,2247,Qualification,RUIZ Romain (FRA),SIPOS Rares (ROU)
ITTF World Tour Hungarian Open Budapest 2020,2020-02-18,MORATO Adrian,TOGAMI Shunsuke,4,1,"11,8,11,11,11|8,11,2,1,4",256,GRAND_SLAM,MS,2247,Qualification,MORATO Adrian (ESP),TOGAMI Shunsuke (JPN)
ITTF World Tour Hungarian Open Budapest 2020,2020-02-18,ROLLAND Jules,BERNALES Mauricio,4,0,"11,11,11,11|2,5,3,6",256,GRAND_SLAM,MS,2247,Qualification,ROLLAND Jules (FRA),BERNALES Mauricio (CHI)
ITTF World Tour Hungarian Open Budapest 2020,2020-02-18,ANGLES Enzo,SRIRAM Sushmit,4,2,"11,11,9,10,11,12|4,6,11,12,1,10",256,GRAND_SLAM,MS,2247,Qualification,ANGLES Enzo (FRA),SRIRAM Sushmit (IND)
ITTF World Tour Hungarian Open Budapest 2020,2020-02-18,CARVALHO Diogo,HRIBAR Peter,4,1,"11,14,11,11,11|5,16,8,5,4",256,GRAND_SLAM,MS,2247,Qualification,CARVALHO Diogo (POR),HRIBAR Peter (SLO)
ITTF World Tour Hungarian Open Budapest 2020,2020-02-18,BUCH Martin,PRYSHCHEPA Ievgen,4,0,"11,11,11,11|8,4,7,6",256,GRAND_SLAM,MS,2247,Qualification,BUCH Martin (DEN),PRYSHCHEPA Ievgen (UKR)
ITTF World Tour Hungarian Open Budapest 2020,2020-02-18,TSUBOI Yuma,GACEV Aleksa,4,1,"7,11,11,11,11|11,6,4,7,8",256,GRAND_SLAM,MS,2247,Qualification,TSUBOI Yuma (JPN),GACEV Aleksa (SRB)
ITTF World Tour Hungarian Open Budapest 2020,2020-02-18,SPANIK Tibor,LAMADRID Juan,4,3,"11,8,11,9,11,4,11|9,11,7,11,8,11,8",256,GRAND_SLAM,MS,2247,Qualification,SPANIK Tibor (SVK),LAMADRID Juan (CHI)
ITTF World Tour Hungarian Open Budapest 2020,2020-02-18,KHANIN Aleksandr,LOTFIJANABADI Miad,4,0,"11,13,14,11|1,11,12,7",256,GRAND_SLAM,MS,2247,Qualification,KHANIN Aleksandr (BLR),LOTFIJANABADI Miad (IRI)
ITTF World Tour Hungarian Open Budapest 2020,2020-02-18,YANG Heng-Wei,KAZEEM Makanjuola,4,0,"11,11,11,11|7,4,1,6",256,GRAND_SLAM,MS,2247,Qualification,YANG Heng-Wei (TPE),KAZEEM Makanjuola (NGR)
ITTF World Tour Hungarian Open Budapest 2020,2020-02-18,LEVAJAC Dimitrije,LAKATOS Tamas,4,0,"11,11,14,11|9,3,12,6",256,GRAND_SLAM,MS,2247,Qualification,LEVAJAC Dimitrije (SRB),LAKATOS Tamas (HUN)
ITTF World Tour Hungarian Open Budapest 2020,2020-02-18,DE NODREST Leo,KISHEGYI Akos,4,2,"3,11,11,7,12,11|11,4,8,11,10,8",256,GRAND_SLAM,MS,2247,Qualification,DE NODREST Leo (FRA),KISHEGYI Akos (HUN)
ITTF World Tour Hungarian Open Budapest 2020,2020-02-18,LU Kaiyang,GUNDUZ Ibrahim,4,1,"11,11,11,7,11|9,4,7,11,9",256,GRAND_SLAM,MS,2247,Qualification,LU Kaiyang (HUN),GUNDUZ Ibrahim (TUR)
ITTF World Tour Hungarian Open Budapest 2020,2020-02-18,CABALLERO Carlos,XU Tommy,4,0,"11,11,11,14|7,8,7,12",256,GRAND_SLAM,MS,2247,Qualification,CABALLERO Carlos (ESP),XU Tommy (CAN)
ITTF World Tour Hungarian Open Budapest 2020,2020-02-18,KANAMITSU Koyo,BAN Ivor,4,1,"11,11,11,6,11|5,6,7,11,9",256,GRAND_SLAM,MS,2247,Qualification,KANAMITSU Koyo (JPN),BAN Ivor (CRO)
ITTF World Tour Hungarian Open Budapest 2020,2020-02-18,CIPIN Filip,SERDAROGLU David,4,2,"11,6,11,11,7,14|9,11,5,3,11,12",256,GRAND_SLAM,MS,2247,Qualification,CIPIN Filip (CRO),SERDAROGLU David (AUT)
ITTF World Tour Hungarian Open Budapest 2020,2020-02-18,JARVIS Tom,MUTTI Matteo,4,1,"11,11,11,10,11|8,7,9,12,9",256,GRAND_SLAM,MS,2247,Qualification,JARVIS Tom (ENG),MUTTI Matteo (ITA)
ITTF World Tour Hungarian Open Budapest 2020,2020-02-18,LUPULESKU Lorencio,SUN Chia-Hung,4,1,"11,11,8,11,11|3,4,11,8,6",256,GRAND_SLAM,MS,2247,Qualification,LUPULESKU Lorencio (SRB),SUN Chia-Hung (TPE)
ITTF World Tour Hungarian Open Budapest 2020,2020-02-18,NAUMI Alex,PETO Zsolt,4,0,"12,11,11,11|10,5,7,2",256,GRAND_SLAM,MS,2247,Qualification,NAUMI Alex (FIN),PETO Zsolt (SRB)
ITTF World Tour Hungarian Open Budapest 2020,2020-02-18,KOLAREK Tomislav,BOBOCICA Mihai,4,1,"11,4,11,11,11|3,11,4,6,8",256,GRAND_SLAM,MS,2247,Qualification,KOLAREK Tomislav (CRO),BOBOCICA Mihai (ITA)
ITTF World Tour Hungarian Open Budapest 2020,2020-02-18,PINTO Daniele,KANG Jinho,4,0,"11,12,11,11|9,10,4,4",256,GRAND_SLAM,MS,2247,Qualification,PINTO Daniele (ITA),KANG Jinho (KOR)
ITTF World Tour Hungarian Open Budapest 2020,2020-02-18,HODAEI Amir Hossein,BOULOUSSA Mehdi,4,0,"11,11,12,11|6,5,10,9",256,GRAND_SLAM,MS,2247,Qualification,HODAEI Amir Hossein (IRI),BOULOUSSA Mehdi (ALG)
ITTF World Tour Hungarian Open Budapest 2020,2020-02-18,LIMONOV Anton,CAZACU Alexandru,4,1,"11,14,7,11,13|5,12,11,6,11",256,GRAND_SLAM,MS,2247,Qualification,LIMONOV Anton (UKR),CAZACU Alexandru (ROU)
ITTF World Tour Hungarian Open Budapest 2020,2020-02-18,RASMUSSEN Tobias,KIM Woojin,4,2,"11,7,9,11,11,11|7,11,11,5,6,4",256,GRAND_SLAM,MS,2247,Qualification,RASMUSSEN Tobias (DEN),KIM Woojin (KOR)
ITTF World Tour Hungarian Open Budapest 2020,2020-02-18,GONZALEZ Daniel,SIRIPATTANANUNTAKUL Nutchapat,4,1,"11,6,11,11,11|5,11,9,6,8",256,GRAND_SLAM,MS,2247,Qualification,GONZALEZ Daniel (PUR),SIRIPATTANANUNTAKUL Nutchapat (THA)
ITTF World Tour Hungarian Open Budapest 2020,2020-02-18,MEDJUGORAC Marko,HUANG Yan-Cheng,4,3,"6,11,4,11,10,11,11|11,8,11,5,12,8,6",256,GRAND_SLAM,MS,2247,Qualification,MEDJUGORAC Marko (CAN),HUANG Yan-Cheng (TPE)
ITTF World Tour Hungarian Open Budapest 2020,2020-02-18,KOLODZIEJCZYK Maciej,ROBINOT Quentin,4,2,"11,11,11,12,6,11|7,0,6,14,11,6",256,GRAND_SLAM,MS,2247,Qualification,KOLODZIEJCZYK Maciej (AUT),ROBINOT Quentin (FRA)
ITTF World Tour Hungarian Open Budapest 2020,2020-02-18,HOHMEIER Nils,ZELJKO Filip,4,0,"12,11,11,16|10,6,7,14",256,GRAND_SLAM,MS,2247,Qualification,HOHMEIER Nils (GER),ZELJKO Filip (CRO)
ITTF World Tour Hungarian Open Budapest 2020,2020-02-18,MUTTI Leonardo,YOU Jose,4,1,"11,11,8,11,11|6,7,11,4,2",256,GRAND_SLAM,MS,2247,Qualification,MUTTI Leonardo (ITA),YOU Jose (HON)
