tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
ITTF Challenge Polish Open Gliwice 2020,2020-03-11,CHRISTENSEN Thor,RUKLETSOV Vladislav,3,2,"11,6,11,7,11|9,11,9,11,4",QUAL,OLYMPICS,U21MS,2261,Qualification,CHRISTENSEN Thor (DEN),RUKLETSOV Vladislav (BLR)
ITTF Challenge Polish Open Gliwice 2020,2020-03-11,KOLDAS Tomas,ZANDECKI Jan,3,1,"8,14,17,11|11,12,15,7",QUAL,OLYMPICS,U21MS,2261,Qualification,KOLDAS Tomas (CZE),ZANDECKI Jan (POL)
ITTF Challenge Polish Open Gliwice 2020,2020-03-11,FADEEV Kirill,BAKO Radim,3,1,"11,6,11,11|8,11,5,9",QUAL,OLYMPICS,U21MS,2261,Qualification,FADEEV Kirill (GER),BAKO Radim (CZE)
ITTF Challenge Polish Open Gliwice 2020,2020-03-11,KOSOLOSKY Olav,ORANTES Diego,3,0,"11,11,11|9,6,7",QUAL,OLYMPICS,U21MS,2261,Qualification,KOSOLOSKY Olav (BEL),ORANTES Diego (ESA)
ITTF Challenge Polish Open Gliwice 2020,2020-03-11,SKALA Radek,NAUMI Alex,3,1,"12,11,8,11|10,9,11,5",QUAL,OLYMPICS,U21MS,2261,Qualification,SKALA Radek (CZE),NAUMI Alex (FIN)
ITTF Challenge Polish Open Gliwice 2020,2020-03-11,TSIAROKHIN Andrei,DEGROS Nicolas,3,1,"3,11,11,11|11,6,8,9",QUAL,OLYMPICS,U21MS,2261,Qualification,TSIAROKHIN Andrei (BLR),DEGROS Nicolas (BEL)
ITTF Challenge Polish Open Gliwice 2020,2020-03-11,SPELBUS Florin,SVENNINGSEN Peter,3,0,"11,11,11|9,9,7",QUAL,OLYMPICS,U21MS,2261,Qualification,SPELBUS Florin (ROU),SVENNINGSEN Peter (DEN)
ITTF Challenge Polish Open Gliwice 2020,2020-03-11,TURRINI Rafael,TSYHANOUSKI Mikhail,3,0,"11,11,11|9,5,7",QUAL,OLYMPICS,U21MS,2261,Qualification,TURRINI Rafael (BRA),TSYHANOUSKI Mikhail (BLR)
ITTF Challenge Polish Open Gliwice 2020,2020-03-11,YOVKOVA Maria,ZAKRZEWSKA Agata,3,0,"11,12,11|9,10,6",QUAL,OLYMPICS,U21WS,2261,Qualification,YOVKOVA Maria (BUL),ZAKRZEWSKA Agata (POL)
ITTF Challenge Polish Open Gliwice 2020,2020-03-11,YOKOI Sakura,SZYMCZAK Julia,3,2,"9,11,11,10,11|11,6,3,12,4",QUAL,OLYMPICS,U21WS,2261,Qualification,YOKOI Sakura (JPN),SZYMCZAK Julia (POL)
ITTF Challenge Polish Open Gliwice 2020,2020-03-11,URIKOVA Monika,CHAKAVAYA Tatsiana,3,1,"7,11,11,11|11,6,4,4",QUAL,OLYMPICS,U21WS,2261,Qualification,URIKOVA Monika (SVK),CHAKAVAYA Tatsiana (BLR)
ITTF Challenge Polish Open Gliwice 2020,2020-03-11,RUKLETSOV Vladislav,CHIRITA Cristian,3,2,"11,12,8,8,11|8,10,11,11,8",QUAL,OLYMPICS,U21MS,2261,Qualification,RUKLETSOV Vladislav (BLR),CHIRITA Cristian (ROU)
