tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
WTT Cup Finals Xinxiang 2022 Presented by China Construction Bank,2022-10-27,ISHIKAWA Kasumi,KIHARA Miyuu,3,1,"7,11,11,11|11,5,4,6",R16,WTT_CHAMPIONS,WS,2627,Main Draw,ISHIKAWA Kasumi (JPN),KIHARA Miyuu (JPN)
WTT Cup Finals Xinxiang 2022 Presented by China Construction Bank,2022-10-27,HARIMOTO Tomokazu,FRANZISKA Patrick,3,0,"11,11,11|4,9,6",R16,WTT_CHAMPIONS,MS,2627,Main Draw,HARIMOTO Tomokazu (JPN),FRANZISKA Patrick (GER)
WTT Cup Finals Xinxiang 2022 Presented by China Construction Bank,2022-10-27,ITO Mima,YU Fu,3,0,"11,11,11|7,7,5",R16,WTT_CHAMPIONS,WS,2627,Main Draw,ITO Mima (JPN),YU Fu (POR)
WTT Cup Finals Xinxiang 2022 Presented by China Construction Bank,2022-10-27,LIN Yun-Ju,ARUNA Quadri,3,1,"11,11,8,11|4,6,11,4",R16,WTT_CHAMPIONS,MS,2627,Main Draw,LIN Yun-Ju (TPE),ARUNA Quadri (NGR)
WTT Cup Finals Xinxiang 2022 Presented by China Construction Bank,2022-10-27,WANG Manyu,HAN Ying,3,1,"6,11,11,13|11,6,5,11",R16,WTT_CHAMPIONS,WS,2627,Main Draw,WANG Manyu (CHN),HAN Ying (GER)
WTT Cup Finals Xinxiang 2022 Presented by China Construction Bank,2022-10-27,OVTCHAROV Dimitrij,CHUANG Chih-Yuan,3,2,"11,9,11,5,11|3,11,7,11,5",R16,WTT_CHAMPIONS,MS,2627,Main Draw,OVTCHAROV Dimitrij (GER),CHUANG Chih-Yuan (TPE)
WTT Cup Finals Xinxiang 2022 Presented by China Construction Bank,2022-10-27,DIAZ Adriana,DOO Hoi Kem,3,1,"10,11,11,14|12,5,8,12",R16,WTT_CHAMPIONS,WS,2627,Main Draw,DIAZ Adriana (PUR),DOO Hoi Kem (HKG)
WTT Cup Finals Xinxiang 2022 Presented by China Construction Bank,2022-10-27,WANG Yidi,JEON Jihee,3,0,"11,11,13|1,2,11",R16,WTT_CHAMPIONS,WS,2627,Main Draw,WANG Yidi (CHN),JEON Jihee (KOR)
WTT Cup Finals Xinxiang 2022 Presented by China Construction Bank,2022-10-27,BOLL Timo,LIN Gaoyuan,3,2,"9,11,11,6,11|11,9,8,11,5",R16,WTT_CHAMPIONS,MS,2627,Main Draw,BOLL Timo (GER),LIN Gaoyuan (CHN)
WTT Cup Finals Xinxiang 2022 Presented by China Construction Bank,2022-10-27,SUN Yingsha,MITTELHAM Nina,3,0,"11,11,11|8,4,6",R16,WTT_CHAMPIONS,WS,2627,Main Draw,SUN Yingsha (CHN),MITTELHAM Nina (GER)
WTT Cup Finals Xinxiang 2022 Presented by China Construction Bank,2022-10-27,MA Long,JORGIC Darko,3,1,"9,12,11,11|11,10,2,5",R16,WTT_CHAMPIONS,MS,2627,Main Draw,MA Long (CHN),JORGIC Darko (SLO)
WTT Cup Finals Xinxiang 2022 Presented by China Construction Bank,2022-10-27,CHEN Meng,YUAN Jia Nan,3,1,"7,13,11,11|11,11,4,4",R16,WTT_CHAMPIONS,WS,2627,Main Draw,CHEN Meng (CHN),YUAN Jia Nan (FRA)
WTT Cup Finals Xinxiang 2022 Presented by China Construction Bank,2022-10-27,WANG Chuqin,QIU Dang,3,1,"10,11,11,11|12,8,8,5",R16,WTT_CHAMPIONS,MS,2627,Main Draw,WANG Chuqin (CHN),QIU Dang (GER)
WTT Cup Finals Xinxiang 2022 Presented by China Construction Bank,2022-10-27,CHEN Xingtong,YANG Xiaoxin,3,1,"11,9,11,11|9,11,8,5",R16,WTT_CHAMPIONS,WS,2627,Main Draw,CHEN Xingtong (CHN),YANG Xiaoxin (MON)
