tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
GAC Group World Tour Chile Open Santiago 2015,2015-09-23,FUQUENE Mario,LILLO Gustavo,4,0,"11,11,11,11|3,7,4,4",,GRAND_SLAM,MS,20,Qualification,LILLO Gustavo (CHI),FUQUENE Mario (COL)
GAC Group World Tour Chile Open Santiago 2015,2015-09-23,ALTO Gaston,FUQUENE Mario,4,1,"11,11,8,11,11|8,7,11,5,3",,GRAND_SLAM,MS,20,Qualification,ALTO Gaston (ARG),FUQUENE Mario (COL)
GAC Group World Tour Chile Open Santiago 2015,2015-09-23,ALTO Gaston,LILLO Gustavo,4,0,"11,11,11,11|8,8,8,7",,GRAND_SLAM,MS,20,Qualification,ALTO Gaston (ARG),LILLO Gustavo (CHI)
GAC Group World Tour Chile Open Santiago 2015,2015-09-23,ROMAN Sebastian,FONSECA Guillermo,4,0,"11,11,11,11|2,2,4,7",,GRAND_SLAM,MS,20,Qualification,FONSECA Guillermo (CHI),ROMAN Sebastian (CHI)
GAC Group World Tour Chile Open Santiago 2015,2015-09-23,GILABERT Rodrigo,ROMAN Sebastian,4,1,"11,4,11,13,11|4,11,7,11,9",,GRAND_SLAM,MS,20,Qualification,GILABERT Rodrigo (ARG),ROMAN Sebastian (CHI)
GAC Group World Tour Chile Open Santiago 2015,2015-09-23,GILABERT Rodrigo,FONSECA Guillermo,4,0,"11,11,11,11|3,6,2,6",,GRAND_SLAM,MS,20,Qualification,GILABERT Rodrigo (ARG),FONSECA Guillermo (CHI)
GAC Group World Tour Chile Open Santiago 2015,2015-09-23,BERNALES Mauricio,VELASQUEZ Fernando (1994),4,2,"10,11,22,11,9,11|12,8,20,5,11,7",,GRAND_SLAM,MS,20,Qualification,BERNALES Mauricio (CHI),VELASQUEZ Fernando (1994) (BOL)
GAC Group World Tour Chile Open Santiago 2015,2015-09-23,CIFUENTES Horacio,VELASQUEZ Fernando (1994),4,0,"11,11,11,11|5,7,1,2",,GRAND_SLAM,MS,20,Qualification,CIFUENTES Horacio (ARG),VELASQUEZ Fernando (1994) (BOL)
GAC Group World Tour Chile Open Santiago 2015,2015-09-23,CIFUENTES Horacio,BERNALES Mauricio,4,1,"11,2,11,11,11|7,11,7,2,6",,GRAND_SLAM,MS,20,Qualification,CIFUENTES Horacio (ARG),BERNALES Mauricio (CHI)
GAC Group World Tour Chile Open Santiago 2015,2015-09-23,GUEDES Heverton,TITOLO Franco,4,1,"12,7,11,11,11|10,11,6,5,6",,GRAND_SLAM,MS,20,Qualification,TITOLO Franco (ARG),GUEDES Heverton (BRA)
GAC Group World Tour Chile Open Santiago 2015,2015-09-23,LAMADRID Juan,GUEDES Heverton,4,0,"11,13,11,11|5,11,8,7",,GRAND_SLAM,MS,20,Qualification,LAMADRID Juan (CHI),GUEDES Heverton (BRA)
GAC Group World Tour Chile Open Santiago 2015,2015-09-23,LAMADRID Juan,TITOLO Franco,4,1,"11,6,11,11,11|8,11,6,8,6",,GRAND_SLAM,MS,20,Qualification,LAMADRID Juan (CHI),TITOLO Franco (ARG)
GAC Group World Tour Chile Open Santiago 2015,2015-09-23,SANCHI Francisco,LARA Nicolas,4,0,"11,12,12,11|4,10,10,6",,GRAND_SLAM,MS,20,Qualification,SANCHI Francisco (ARG),LARA Nicolas (ARG)
GAC Group World Tour Chile Open Santiago 2015,2015-09-23,GOMEZ Gustavo,LARA Nicolas,4,0,"11,11,11,11|4,5,8,5",,GRAND_SLAM,MS,20,Qualification,GOMEZ Gustavo (CHI),LARA Nicolas (ARG)
GAC Group World Tour Chile Open Santiago 2015,2015-09-23,SANCHI Francisco,GOMEZ Gustavo,4,2,"11,11,13,7,13,11|7,8,15,11,11,7",,GRAND_SLAM,MS,20,Qualification,GOMEZ Gustavo (CHI),SANCHI Francisco (ARG)
GAC Group World Tour Chile Open Santiago 2015,2015-09-23,GALVANO Nicolas,RIBACK Ignacio,4,0,"11,11,11,11|6,6,6,3",,GRAND_SLAM,MS,20,Qualification,GALVANO Nicolas (ARG),RIBACK Ignacio (ARG)
GAC Group World Tour Chile Open Santiago 2015,2015-09-23,MOYA Manuel,RIBACK Ignacio,4,1,"11,11,11,4,11|5,1,6,11,7",,GRAND_SLAM,MS,20,Qualification,MOYA Manuel (CHI),RIBACK Ignacio (ARG)
GAC Group World Tour Chile Open Santiago 2015,2015-09-23,MOYA Manuel,GALVANO Nicolas,4,3,"11,6,11,6,9,11,11|5,11,3,11,11,7,9",,GRAND_SLAM,MS,20,Qualification,MOYA Manuel (CHI),GALVANO Nicolas (ARG)
GAC Group World Tour Chile Open Santiago 2015,2015-09-23,OLAVE Alfonso,FAGUA Ricardo,4,2,"11,11,12,7,10,11|9,7,10,11,12,7",,GRAND_SLAM,MS,20,Qualification,OLAVE Alfonso (CHI),FAGUA Ricardo (COL)
GAC Group World Tour Chile Open Santiago 2015,2015-09-23,DAHER Juan,FAGUA Ricardo,4,2,"5,8,11,11,11,11|11,11,5,4,9,4",,GRAND_SLAM,MS,20,Qualification,DAHER Juan (ARG),FAGUA Ricardo (COL)
GAC Group World Tour Chile Open Santiago 2015,2015-09-23,DAHER Juan,OLAVE Alfonso,4,2,"9,12,6,11,11,11|11,10,11,0,5,5",,GRAND_SLAM,MS,20,Qualification,DAHER Juan (ARG),OLAVE Alfonso (CHI)
GAC Group World Tour Chile Open Santiago 2015,2015-09-23,SCHAIBLE Rene,CILLIS Javier,4,1,"11,6,11,16,11|9,11,7,14,9",,GRAND_SLAM,MS,20,Qualification,CILLIS Javier (ARG),SCHAIBLE Rene (PAN)
GAC Group World Tour Chile Open Santiago 2015,2015-09-23,FERNANDEZ Marcelo,FERNANDEZ Favert,4,0,"11,11,11,12|6,9,8,10",,GRAND_SLAM,MS,20,Qualification,FERNANDEZ Marcelo (CHI),FERNANDEZ Favert (COL)
GAC Group World Tour Chile Open Santiago 2015,2015-09-23,CILLIS Javier,FERNANDEZ Favert,4,0,"11,11,11,11|1,0,0,0",,GRAND_SLAM,MS,20,Qualification,CILLIS Javier (ARG),FERNANDEZ Favert (COL)
GAC Group World Tour Chile Open Santiago 2015,2015-09-23,FERNANDEZ Marcelo,SCHAIBLE Rene,4,1,"9,11,11,11,11|11,6,8,5,5",,GRAND_SLAM,MS,20,Qualification,FERNANDEZ Marcelo (CHI),SCHAIBLE Rene (PAN)
GAC Group World Tour Chile Open Santiago 2015,2015-09-23,FERNANDEZ Marcelo,CILLIS Javier,4,3,"8,12,13,11,10,9,11|11,10,11,8,12,11,4",,GRAND_SLAM,MS,20,Qualification,CILLIS Javier (ARG),FERNANDEZ Marcelo (CHI)
GAC Group World Tour Chile Open Santiago 2015,2015-09-23,SILVA Ligia,ROJAS Karen,4,0,"11,11,11,11|9,5,9,4",,GRAND_SLAM,WS,20,Qualification,SILVA Ligia (BRA),ROJAS Karen (CHI)
GAC Group World Tour Chile Open Santiago 2015,2015-09-23,SILVA Ligia,UMBACIA Angie,4,2,"7,11,11,11,11,11|11,8,6,13,9,9",,GRAND_SLAM,WS,20,Qualification,SILVA Ligia (BRA),UMBACIA Angie (COL)
GAC Group World Tour Chile Open Santiago 2015,2015-09-23,ROJAS Karen,UMBACIA Angie,4,1,"11,11,15,6,11|3,6,13,11,9",,GRAND_SLAM,WS,20,Qualification,UMBACIA Angie (COL),ROJAS Karen (CHI)
GAC Group World Tour Chile Open Santiago 2015,2015-09-23,MEDINA Paula,MOLERO Candela,4,0,"15,11,11,12|13,4,9,10",,GRAND_SLAM,WS,20,Qualification,MEDINA Paula (COL),MOLERO Candela (ARG)
GAC Group World Tour Chile Open Santiago 2015,2015-09-23,MEDINA Paula,ORTEGA Daniela,4,3,"11,7,11,9,9,11,11|7,11,4,11,11,9,3",,GRAND_SLAM,WS,20,Qualification,MEDINA Paula (COL),ORTEGA Daniela (CHI)
GAC Group World Tour Chile Open Santiago 2015,2015-09-23,ORTEGA Daniela,MOLERO Candela,4,0,"11,11,11,11|8,4,6,4",,GRAND_SLAM,WS,20,Qualification,ORTEGA Daniela (CHI),MOLERO Candela (ARG)
GAC Group World Tour Chile Open Santiago 2015,2015-09-23,RUANO Lady,IWASA Agustina,4,0,"11,11,11,11|4,8,9,1",,GRAND_SLAM,WS,20,Qualification,RUANO Lady (COL),IWASA Agustina (ARG)
GAC Group World Tour Chile Open Santiago 2015,2015-09-23,RUANO Lady,CASTELLANO Natalia,4,2,"15,12,7,11,11,13|13,10,11,13,5,11",,GRAND_SLAM,WS,20,Qualification,RUANO Lady (COL),CASTELLANO Natalia (CHI)
GAC Group World Tour Chile Open Santiago 2015,2015-09-23,IWASA Agustina,CASTELLANO Natalia,4,3,"6,11,13,5,9,11,11|11,9,11,11,11,6,8",,GRAND_SLAM,WS,20,Qualification,CASTELLANO Natalia (CHI),IWASA Agustina (ARG)
GAC Group World Tour Chile Open Santiago 2015,2015-09-23,NAKADA Leticia,PENA Tiare,4,0,"11,11,11,11|3,5,3,4",,GRAND_SLAM,WS,20,Qualification,NAKADA Leticia (BRA),PENA Tiare (CHI)
GAC Group World Tour Chile Open Santiago 2015,2015-09-23,ARGUELLES Camila,GIL Lina,4,1,"11,6,11,11,12|7,11,5,5,10",,GRAND_SLAM,WS,20,Qualification,ARGUELLES Camila (ARG),GIL Lina (COL)
GAC Group World Tour Chile Open Santiago 2015,2015-09-23,NAKADA Leticia,ARGUELLES Camila,4,2,"7,7,11,11,11,11|11,11,4,8,9,7",,GRAND_SLAM,WS,20,Qualification,NAKADA Leticia (BRA),ARGUELLES Camila (ARG)
GAC Group World Tour Chile Open Santiago 2015,2015-09-23,GIL Lina,PENA Tiare,4,0,"11,11,11,11|8,6,6,9",,GRAND_SLAM,WS,20,Qualification,PENA Tiare (CHI),GIL Lina (COL)
GAC Group World Tour Chile Open Santiago 2015,2015-09-23,NAKADA Leticia,GIL Lina,4,1,"11,6,12,11,11|3,11,10,9,6",,GRAND_SLAM,WS,20,Qualification,NAKADA Leticia (BRA),GIL Lina (COL)
GAC Group World Tour Chile Open Santiago 2015,2015-09-23,ARGUELLES Camila,PENA Tiare,4,0,"11,11,11,11|6,8,1,7",,GRAND_SLAM,WS,20,Qualification,ARGUELLES Camila (ARG),PENA Tiare (CHI)
GAC Group World Tour Chile Open Santiago 2015,2015-09-23,CODINA Ana,SARMIENTO Paloma,4,2,"11,11,5,6,11,13|6,9,11,11,3,11",,GRAND_SLAM,WS,20,Qualification,CODINA Ana (ARG),SARMIENTO Paloma (COL)
GAC Group World Tour Chile Open Santiago 2015,2015-09-23,LOW Katherine,MALDONADO Ninoska,4,1,"11,10,15,11,11|7,12,13,8,8",,GRAND_SLAM,WS,20,Qualification,LOW Katherine (CHI),MALDONADO Ninoska (CHI)
GAC Group World Tour Chile Open Santiago 2015,2015-09-23,LOW Katherine,CODINA Ana,4,3,"8,11,9,7,11,11,11|11,6,11,11,4,9,6",,GRAND_SLAM,WS,20,Qualification,CODINA Ana (ARG),LOW Katherine (CHI)
