tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
All Africa Games Rabat 2019,2019-08-20,KRICHEL Mohamed,NGEFUASSA Exauce,3,2,"8,11,13,14,15|11,8,11,16,13",R16,OTHER,MT,2012,Main Draw,KRICHEL Mohamed (MAR),NGEFUASSA Exauce (COD)
All Africa Games Rabat 2019,2019-08-20,TIRSELT Mounaim,DIAMUANGANA DIAWAKU Djo,3,0,"11,11,12|5,8,10",R16,OTHER,MT,2012,Main Draw,TIRSELT Mounaim (MAR),DIAMUANGANA DIAWAKU Djo (COD)
All Africa Games Rabat 2019,2019-08-20,KASSA Gedeon,KARAM Salim,3,1,"9,11,11,11|11,2,3,8",R16,OTHER,MT,2012,Main Draw,KARAM Salim (MAR),KASSA Gedeon (COD)
All Africa Games Rabat 2019,2019-08-20,TIRSELT Mounaim,NGEFUASSA Exauce,3,0,"11,11,11|9,9,7",R16,OTHER,MT,2012,Main Draw,TIRSELT Mounaim (MAR),NGEFUASSA Exauce (COD)
All Africa Games Rabat 2019,2019-08-20,ALASSANI Soudes,KHEROUF Sami,3,0,"11,13,11|3,11,7",R16,OTHER,MT,2012,Main Draw,KHEROUF Sami (ALG),ALASSANI Soudes (TOG)
All Africa Games Rabat 2019,2019-08-20,AGBETOGLO Mawussi,BOUDJADJA Sofiene,3,0,"11,11,11|8,5,3",R16,OTHER,MT,2012,Main Draw,BOUDJADJA Sofiene (ALG),AGBETOGLO Mawussi (TOG)
All Africa Games Rabat 2019,2019-08-20,BOURIAH Larbi,FANNY Kokou,3,2,"7,11,8,11,11|11,8,11,9,6",R16,OTHER,MT,2012,Main Draw,BOURIAH Larbi (ALG),FANNY Kokou (TOG)
All Africa Games Rabat 2019,2019-08-20,BOUDJADJA Sofiene,ALASSANI Soudes,3,0,"11,11,11|7,8,5",R16,OTHER,MT,2012,Main Draw,BOUDJADJA Sofiene (ALG),ALASSANI Soudes (TOG)
All Africa Games Rabat 2019,2019-08-20,AGBETOGLO Mawussi,KHEROUF Sami,3,2,"12,11,9,11,11|10,9,11,13,7",R16,OTHER,MT,2012,Main Draw,KHEROUF Sami (ALG),AGBETOGLO Mawussi (TOG)
All Africa Games Rabat 2019,2019-08-20,HMAM Adam,MANUEL Domingos,3,2,"11,8,11,7,12|7,11,1,11,10",R16,OTHER,MT,2012,Main Draw,MANUEL Domingos (ANG),HMAM Adam (TUN)
All Africa Games Rabat 2019,2019-08-20,AMMOUS Omar,ANTONIO Alessio,3,2,"11,5,11,12,11|8,11,5,14,7",R16,OTHER,MT,2012,Main Draw,ANTONIO Alessio (ANG),AMMOUS Omar (TUN)
All Africa Games Rabat 2019,2019-08-20,MAMIA Thameur,ANDRE Elizandro,3,0,"11,11,11|6,2,7",R16,OTHER,MT,2012,Main Draw,ANDRE Elizandro (ANG),MAMIA Thameur (TUN)
All Africa Games Rabat 2019,2019-08-20,ABREFA Derek,RAKOTOARISOA Setra,3,2,"11,4,11,8,11|4,11,8,11,7",R16,OTHER,MT,2012,Main Draw,RAKOTOARISOA Setra (MAD),ABREFA Derek (GHA)
All Africa Games Rabat 2019,2019-08-20,RAZAFINDRALAMBO Zo,AKAYADE Samuel,3,2,"11,3,12,11,12|8,11,14,7,10",R16,OTHER,MT,2012,Main Draw,RAZAFINDRALAMBO Zo (MAD),AKAYADE Samuel (GHA)
All Africa Games Rabat 2019,2019-08-20,NATIVEL Jonathan,LARTEY Felix,3,0,"11,11,11|2,7,5",R16,OTHER,MT,2012,Main Draw,NATIVEL Jonathan (MAD),LARTEY Felix (GHA)
All Africa Games Rabat 2019,2019-08-20,ABREFA Derek,RAZAFINDRALAMBO Zo,3,2,"8,11,11,16,11|11,6,9,18,9",R16,OTHER,MT,2012,Main Draw,RAZAFINDRALAMBO Zo (MAD),ABREFA Derek (GHA)
All Africa Games Rabat 2019,2019-08-20,AKAYADE Samuel,RAKOTOARISOA Setra,3,2,"11,8,11,8,11|9,11,6,11,9",R16,OTHER,MT,2012,Main Draw,RAKOTOARISOA Setra (MAD),AKAYADE Samuel (GHA)
All Africa Games Rabat 2019,2019-08-20,KINFU Feven,ABDELAZIZ Farah,3,2,"6,8,11,12,12|11,11,7,10,10",QF,OTHER,WT,2012,Main Draw,KINFU Feven (ETH),ABDELAZIZ Farah (EGY)
All Africa Games Rabat 2019,2019-08-20,MESHREF Dina,ABRHA Gidey,3,0,"11,11,11|2,3,3",QF,OTHER,WT,2012,Main Draw,ABRHA Gidey (ETH),MESHREF Dina (EGY)
All Africa Games Rabat 2019,2019-08-20,HELMY Yousra,GULTI Marta,3,0,"11,11,11|4,6,9",QF,OTHER,WT,2012,Main Draw,GULTI Marta (ETH),HELMY Yousra (EGY)
All Africa Games Rabat 2019,2019-08-20,ABDELAZIZ Farah,ABRHA Gidey,3,0,"11,11,11|5,7,3",QF,OTHER,WT,2012,Main Draw,ABRHA Gidey (ETH),ABDELAZIZ Farah (EGY)
All Africa Games Rabat 2019,2019-08-20,FEREDJ Hiba,BOKOCKOU Ira,3,0,"11,11,11|7,9,6",QF,OTHER,WT,2012,Main Draw,BOKOCKOU Ira (CGO),FEREDJ Hiba (ALG)
All Africa Games Rabat 2019,2019-08-20,LOGHRAIBI Lynda,MAZOMBO Sabrina,3,0,"11,11,11|6,7,7",QF,OTHER,WT,2012,Main Draw,MAZOMBO Sabrina (CGO),LOGHRAIBI Lynda (ALG)
All Africa Games Rabat 2019,2019-08-20,KESSACI Katia,MAFUTA-IVOSO Jolie,3,0,"11,11,11|4,6,6",QF,OTHER,WT,2012,Main Draw,MAFUTA-IVOSO Jolie (CGO),KESSACI Katia (ALG)
All Africa Games Rabat 2019,2019-08-20,BAKLOUTI Manel,HOSENALLY Oumehani,3,2,"5,9,11,12,12|11,11,6,10,10",QF,OTHER,WT,2012,Main Draw,BAKLOUTI Manel (TUN),HOSENALLY Oumehani (MRI)
All Africa Games Rabat 2019,2019-08-20,GARCI Fadwa,KINOO Ruqayyah,3,1,"4,11,11,11|11,4,6,5",QF,OTHER,WT,2012,Main Draw,GARCI Fadwa (TUN),KINOO Ruqayyah (MRI)
All Africa Games Rabat 2019,2019-08-20,SAIDANI Safa,JALIM Nandeshwaree,3,1,"8,12,11,13|11,10,6,11",QF,OTHER,WT,2012,Main Draw,SAIDANI Safa (TUN),JALIM Nandeshwaree (MRI)
All Africa Games Rabat 2019,2019-08-20,AKPAN Cecilia,BENNANI Rania,3,0,"11,11,11|5,1,4",QF,OTHER,WT,2012,Main Draw,BENNANI Rania (MAR),AKPAN Cecilia (NGR)
All Africa Games Rabat 2019,2019-08-20,OSHONAIKE Olufunke,OUTOLLA Ines,3,0,"11,11,11|4,4,3",QF,OTHER,WT,2012,Main Draw,OUTOLLA Ines (MAR),OSHONAIKE Olufunke (NGR)
