tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
ITTF World Team Qualification Event Gondomar 2020,2020-01-22,CHOONG Javen,MUTTI Leonardo,3,1,"11,3,11,12|4,11,9,10",R64,OTHER,MT,2237,Main Draw,MUTTI Leonardo (ITA),CHOONG Javen (MAS)
ITTF World Team Qualification Event Gondomar 2020,2020-01-22,BOBOCICA Mihai,HAIQAL Muhamad Ashraf,3,0,"11,11,11|6,6,7",R64,OTHER,MT,2237,Main Draw,BOBOCICA Mihai (ITA),HAIQAL Muhamad Ashraf (MAS)
ITTF World Team Qualification Event Gondomar 2020,2020-01-22,STOYANOV Niagol,WONG Qi Shen,3,0,"11,11,11|1,3,6",R64,OTHER,MT,2237,Main Draw,STOYANOV Niagol (ITA),WONG Qi Shen (MAS)
ITTF World Team Qualification Event Gondomar 2020,2020-01-22,BOBOCICA Mihai,CHOONG Javen,3,0,"11,11,11|9,2,6",R64,OTHER,MT,2237,Main Draw,BOBOCICA Mihai (ITA),CHOONG Javen (MAS)
ITTF World Team Qualification Event Gondomar 2020,2020-01-22,KULCZYCKI Samuel,MIKUTIS Tomas,3,1,"11,11,9,11|6,7,11,8",R64,OTHER,MT,2237,Main Draw,KULCZYCKI Samuel (POL),MIKUTIS Tomas (LTU)
ITTF World Team Qualification Event Gondomar 2020,2020-01-22,DYJAS Jakub,STANKEVICIUS Medardas,3,0,"11,11,11|4,8,8",R64,OTHER,MT,2237,Main Draw,DYJAS Jakub (POL),STANKEVICIUS Medardas (LTU)
ITTF World Team Qualification Event Gondomar 2020,2020-01-22,BADOWSKI Marek,UDRA Alfredas,3,0,"11,11,11|7,7,6",R64,OTHER,MT,2237,Main Draw,BADOWSKI Marek (POL),UDRA Alfredas (LTU)
ITTF World Team Qualification Event Gondomar 2020,2020-01-22,PARTYKA Natalia,OSHONAIKE Olufunke,3,0,"11,11,11|8,1,8",R32,OTHER,WT,2237,Main Draw,OSHONAIKE Olufunke (NGR),PARTYKA Natalia (POL)
ITTF World Team Qualification Event Gondomar 2020,2020-01-22,LI Qian,EDEM Offiong,3,1,"9,11,11,11|11,2,4,9",R32,OTHER,WT,2237,Main Draw,EDEM Offiong (NGR),LI Qian (POL)
ITTF World Team Qualification Event Gondomar 2020,2020-01-22,BAJOR Natalia,EFFIOM Janet,3,0,"11,11,11|5,6,4",R32,OTHER,WT,2237,Main Draw,EFFIOM Janet (NGR),BAJOR Natalia (POL)
ITTF World Team Qualification Event Gondomar 2020,2020-01-22,BILENKO Tetyana,DEGRAEF Margo,3,1,"7,11,11,13|11,4,9,11",R32,OTHER,WT,2237,Main Draw,DEGRAEF Margo (BEL),BILENKO Tetyana (UKR)
ITTF World Team Qualification Event Gondomar 2020,2020-01-22,PESOTSKA Margaryta,LUNG Lisa,3,0,"11,11,11|2,9,5",R32,OTHER,WT,2237,Main Draw,LUNG Lisa (BEL),PESOTSKA Margaryta (UKR)
ITTF World Team Qualification Event Gondomar 2020,2020-01-22,HAPONOVA Hanna,MARCHETTI Nathalie,3,0,"11,13,13|6,11,11",R32,OTHER,WT,2237,Main Draw,MARCHETTI Nathalie (BEL),HAPONOVA Hanna (UKR)
ITTF World Team Qualification Event Gondomar 2020,2020-01-22,LOEUILLETTE Stephanie,VOROBEVA Olga,3,0,"11,11,11|6,6,9",R32,OTHER,WT,2237,Main Draw,VOROBEVA Olga (RUS),LOEUILLETTE Stephanie (FRA)
ITTF World Team Qualification Event Gondomar 2020,2020-01-22,MIKHAILOVA Polina,GASNIER Laura,3,0,"11,12,11|4,10,5",R32,OTHER,WT,2237,Main Draw,MIKHAILOVA Polina (RUS),GASNIER Laura (FRA)
ITTF World Team Qualification Event Gondomar 2020,2020-01-22,YUAN Jia Nan,NOSKOVA Yana,3,0,"11,11,11|7,9,7",R32,OTHER,WT,2237,Main Draw,NOSKOVA Yana (RUS),YUAN Jia Nan (FRA)
ITTF World Team Qualification Event Gondomar 2020,2020-01-22,LOEUILLETTE Stephanie,MIKHAILOVA Polina,3,2,"11,11,13,5,11|6,5,15,11,7",R32,OTHER,WT,2237,Main Draw,MIKHAILOVA Polina (RUS),LOEUILLETTE Stephanie (FRA)
ITTF World Team Qualification Event Gondomar 2020,2020-01-22,KOMWONG Nanthana,BOGDANOVA Nadezhda,3,1,"11,9,11,11|9,11,2,7",R32,OTHER,WT,2237,Main Draw,KOMWONG Nanthana (THA),BOGDANOVA Nadezhda (BLR)
ITTF World Team Qualification Event Gondomar 2020,2020-01-22,PAVLOVICH Viktoria,SAWETTABUT Suthasini,3,1,"11,11,15,11|9,8,17,8",R32,OTHER,WT,2237,Main Draw,SAWETTABUT Suthasini (THA),PAVLOVICH Viktoria (BLR)
ITTF World Team Qualification Event Gondomar 2020,2020-01-22,PARANANG Orawan,TRIGOLOS Daria,3,1,"11,11,4,11|7,8,11,7",R32,OTHER,WT,2237,Main Draw,PARANANG Orawan (THA),TRIGOLOS Daria (BLR)
ITTF World Team Qualification Event Gondomar 2020,2020-01-22,BOGDANOVA Nadezhda,SAWETTABUT Suthasini,3,2,"11,8,11,6,16|9,11,5,11,14",R32,OTHER,WT,2237,Main Draw,SAWETTABUT Suthasini (THA),BOGDANOVA Nadezhda (BLR)
ITTF World Team Qualification Event Gondomar 2020,2020-01-22,PAVLOVICH Viktoria,KOMWONG Nanthana,3,0,"15,11,11|13,9,7",R32,OTHER,WT,2237,Main Draw,KOMWONG Nanthana (THA),PAVLOVICH Viktoria (BLR)
ITTF World Team Qualification Event Gondomar 2020,2020-01-22,NI Xia Lian,LIN Ye,3,2,"11,6,11,7,11|9,11,5,11,7",R32,OTHER,WT,2237,Main Draw,LIN Ye (CAN),NI Xia Lian (LUX)
ITTF World Team Qualification Event Gondomar 2020,2020-01-22,FENG Tianwei,GONDERINGER Tessy,3,0,"11,11,11|9,5,5",R32,OTHER,WT,2237,Main Draw,FENG Tianwei (SGP),GONDERINGER Tessy (LUX)
