tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
WTTC 2024 Central Africa Regional Qualifications,2023-05-10,BATIX Ylane,SINDAYIHEBURA Davy,3,0,"11,11,11|4,4,2",,OTHER,MT,2753,Qualification,BATIX Ylane (CMR),SINDAYIHEBURA Davy (BDI)
WTTC 2024 Central Africa Regional Qualifications,2023-05-10,EBODE Simon,KABURA Alain,3,2,"6,11,11,11,11|11,8,13,6,2",,OTHER,MT,2753,Qualification,EBODE Simon (CMR),KABURA Alain (BDI)
WTTC 2024 Central Africa Regional Qualifications,2023-05-10,NYOH OFON Derek,MANIRAMBONA Libere,3,0,"11,13,11|2,11,2",,OTHER,MT,2753,Qualification,NYOH OFON Derek (CMR),MANIRAMBONA Libere (BDI)
WTTC 2024 Central Africa Regional Qualifications,2023-05-10,IDOWU Saheed,NGEFUASSA Exauce,3,0,"11,11,11|8,2,5",,OTHER,MT,2753,Qualification,IDOWU Saheed (CGO),NGEFUASSA Exauce (COD)
WTTC 2024 Central Africa Regional Qualifications,2023-05-10,KASSA Gedeon,GAUCHY Arxy,3,0,"11,11,11|2,8,3",,OTHER,MT,2753,Qualification,GAUCHY Arxy (CGO),KASSA Gedeon (COD)
WTTC 2024 Central Africa Regional Qualifications,2023-05-10,MBONGIA Christian,TANDO Brijack,3,0,"13,11,11|11,4,3",,OTHER,MT,2753,Qualification,TANDO Brijack (CGO),MBONGIA Christian (COD)
WTTC 2024 Central Africa Regional Qualifications,2023-05-10,IDOWU Saheed,KASSA Gedeon,3,1,"12,13,11,11|10,15,8,9",,OTHER,MT,2753,Qualification,IDOWU Saheed (CGO),KASSA Gedeon (COD)
WTTC 2024 Central Africa Regional Qualifications,2023-05-10,NGEFUASSA Exauce,GAUCHY Arxy,3,2,"8,8,11,11,11|11,11,7,7,3",,OTHER,MT,2753,Qualification,GAUCHY Arxy (CGO),NGEFUASSA Exauce (COD)
WTTC 2024 Central Africa Regional Qualifications,2023-05-10,KAYEMBE Julie,MUNEZERO Marie,3,0,"11,11,11|2,8,3",,OTHER,WT,2753,Qualification,MUNEZERO Marie (BDI),KAYEMBE Julie (COD)
WTTC 2024 Central Africa Regional Qualifications,2023-05-10,LITOBAKA Ammadine,KANEZA Kevine,3,0,"11,11,11|5,2,2",,OTHER,WT,2753,Qualification,KANEZA Kevine (BDI),LITOBAKA Ammadine (COD)
WTTC 2024 Central Africa Regional Qualifications,2023-05-10,DIALUMONA Muteba Peguy,INGABIRE Ange Belyse,3,0,"0,0,0|0,0,0",,OTHER,WT,2753,Qualification,INGABIRE Ange Belyse (BDI),DIALUMONA Muteba Peguy (COD)
WTTC 2024 Central Africa Regional Qualifications,2023-05-10,MOHAMED Abdoulaye,KASSA Gedeon,3,2,"11,6,12,4,11|5,11,10,11,8",,OTHER,MT,2753,Qualification,KASSA Gedeon (COD),MOHAMED Abdoulaye (CMR)
WTTC 2024 Central Africa Regional Qualifications,2023-05-10,BATIX Ylane,KASOTA Rabby,3,0,"13,11,11|11,9,6",,OTHER,MT,2753,Qualification,KASOTA Rabby (COD),BATIX Ylane (CMR)
WTTC 2024 Central Africa Regional Qualifications,2023-05-10,NGEFUASSA Exauce,NYOH OFON Derek,3,2,"11,11,10,10,13|3,9,12,12,11",,OTHER,MT,2753,Qualification,NGEFUASSA Exauce (COD),NYOH OFON Derek (CMR)
WTTC 2024 Central Africa Regional Qualifications,2023-05-10,BATIX Ylane,KASSA Gedeon,3,1,"11,8,13,11|7,11,11,9",,OTHER,MT,2753,Qualification,KASSA Gedeon (COD),BATIX Ylane (CMR)
WTTC 2024 Central Africa Regional Qualifications,2023-05-10,TANDO Brijack,SINDAYIHEBURA Davy,3,0,"11,11,11|6,8,8",,OTHER,MT,2753,Qualification,SINDAYIHEBURA Davy (BDI),TANDO Brijack (CGO)
WTTC 2024 Central Africa Regional Qualifications,2023-05-10,IDOWU Saheed,MANIRAMBONA Libere,3,0,"11,11,11|1,5,8",,OTHER,MT,2753,Qualification,MANIRAMBONA Libere (BDI),IDOWU Saheed (CGO)
WTTC 2024 Central Africa Regional Qualifications,2023-05-10,KABURA Alain,GAUCHY Arxy,3,1,"3,11,11,11|11,9,8,6",,OTHER,MT,2753,Qualification,KABURA Alain (BDI),GAUCHY Arxy (CGO)
WTTC 2024 Central Africa Regional Qualifications,2023-05-10,IDOWU Saheed,SINDAYIHEBURA Davy,3,0,"11,11,11|3,2,2",,OTHER,MT,2753,Qualification,SINDAYIHEBURA Davy (BDI),IDOWU Saheed (CGO)
WTTC 2024 Central Africa Regional Qualifications,2023-05-10,NTUMNYUY Harriet,MUNEZERO Marie,3,0,"11,11,11|8,3,3",,OTHER,WT,2753,Qualification,NTUMNYUY Harriet (CMR),MUNEZERO Marie (BDI)
WTTC 2024 Central Africa Regional Qualifications,2023-05-10,GUIMFACK Saurelle,KANEZA Kevine,3,1,"11,11,9,11|6,2,11,5",,OTHER,WT,2753,Qualification,GUIMFACK Saurelle (CMR),KANEZA Kevine (BDI)
WTTC 2024 Central Africa Regional Qualifications,2023-05-10,TOUOZE Annie,INGABIRE Ange Belyse,3,0,"0,0,0|0,0,0",,OTHER,WT,2753,Qualification,TOUOZE Annie (CMR),INGABIRE Ange Belyse (BDI)
WTTC 2024 Central Africa Regional Qualifications,2023-05-10,NTUMNYUY Harriet,KAYEMBE Julie,3,0,"11,11,11|4,6,7",,OTHER,WT,2753,Qualification,NTUMNYUY Harriet (CMR),KAYEMBE Julie (COD)
WTTC 2024 Central Africa Regional Qualifications,2023-05-10,LITOBAKA Ammadine,TOUOZE Annie,3,1,"11,7,11,11|9,11,8,9",,OTHER,WT,2753,Qualification,TOUOZE Annie (CMR),LITOBAKA Ammadine (COD)
WTTC 2024 Central Africa Regional Qualifications,2023-05-10,GUIMFACK Saurelle,DINANGA Lily,3,0,"11,11,11|7,6,9",,OTHER,WT,2753,Qualification,GUIMFACK Saurelle (CMR),DINANGA Lily (COD)
WTTC 2024 Central Africa Regional Qualifications,2023-05-10,NTUMNYUY Harriet,LITOBAKA Ammadine,3,1,"11,6,11,12|6,11,7,10",,OTHER,WT,2753,Qualification,NTUMNYUY Harriet (CMR),LITOBAKA Ammadine (COD)
WTTC 2024 Central Africa Regional Qualifications,2023-05-10,NYOH OFON Derek,TANDO Brijack,3,0,"11,11,11|4,2,4",,OTHER,MT,2753,Qualification,NYOH OFON Derek (CMR),TANDO Brijack (CGO)
WTTC 2024 Central Africa Regional Qualifications,2023-05-10,BATIX Ylane,GAUCHY Arxy,3,0,"11,11,11|4,2,3",,OTHER,MT,2753,Qualification,BATIX Ylane (CMR),GAUCHY Arxy (CGO)
WTTC 2024 Central Africa Regional Qualifications,2023-05-10,IDOWU Saheed,MOHAMED Abdoulaye,3,0,"11,11,11|5,6,7",,OTHER,MT,2753,Qualification,MOHAMED Abdoulaye (CMR),IDOWU Saheed (CGO)
WTTC 2024 Central Africa Regional Qualifications,2023-05-10,NYOH OFON Derek,GAUCHY Arxy,3,0,"11,11,11|3,6,5",,OTHER,MT,2753,Qualification,NYOH OFON Derek (CMR),GAUCHY Arxy (CGO)
WTTC 2024 Central Africa Regional Qualifications,2023-05-10,NGEFUASSA Exauce,SINDAYIHEBURA Davy,3,0,"11,11,11|6,3,3",,OTHER,MT,2753,Qualification,NGEFUASSA Exauce (COD),SINDAYIHEBURA Davy (BDI)
WTTC 2024 Central Africa Regional Qualifications,2023-05-10,KASOTA Rabby,KABURA Alain,3,2,"11,8,9,11,11|2,11,11,6,5",,OTHER,MT,2753,Qualification,KASOTA Rabby (COD),KABURA Alain (BDI)
WTTC 2024 Central Africa Regional Qualifications,2023-05-10,KASSA Gedeon,MANIRAMBONA Libere,3,0,"11,11,12|4,2,10",,OTHER,MT,2753,Qualification,KASSA Gedeon (COD),MANIRAMBONA Libere (BDI)
WTTC 2024 Central Africa Regional Qualifications,2023-05-10,MAMBENGA Ruth,DIALUMONA Muteba Peguy,3,1,"11,11,9,11|3,6,11,9",,OTHER,WS,2753,Qualification,MAMBENGA Ruth (COD),DIALUMONA Muteba Peguy (COD)
WTTC 2024 Central Africa Regional Qualifications,2023-05-10,DIANDA Gloria,NZANGANI Cyntia,3,1,"11,8,11,11|5,11,8,4",,OTHER,WS,2753,Qualification,NZANGANI Cyntia (COD),DIANDA Gloria (COD)
WTTC 2024 Central Africa Regional Qualifications,2023-05-10,LITOBAKA Ammadine,KAYEMBE Julie,3,0,"11,11,11|6,6,8",,OTHER,WS,2753,Qualification,LITOBAKA Ammadine (COD),KAYEMBE Julie (COD)
WTTC 2024 Central Africa Regional Qualifications,2023-05-10,TOUOZE Annie,DJAGANA Guynehe,3,1,"11,11,9,11|1,4,11,5",,OTHER,WS,2753,Qualification,DJAGANA Guynehe (CGO),TOUOZE Annie (CMR)
WTTC 2024 Central Africa Regional Qualifications,2023-05-10,DINANGA Lily,ILUNGA Kabedi Terfile,3,0,"11,11,13|8,6,11",,OTHER,WS,2753,Qualification,DINANGA Lily (COD),ILUNGA Kabedi Terfile (COD)
WTTC 2024 Central Africa Regional Qualifications,2023-05-10,NYOH OFON Derek,MBONGIA Christian,3,0,"11,11,11|6,3,9",,OTHER,MS,2753,Qualification,NYOH OFON Derek (CMR),MBONGIA Christian (COD)
WTTC 2024 Central Africa Regional Qualifications,2023-05-10,BATIX Ylane,PENA Chelvy,3,0,"11,11,11|3,7,6",,OTHER,MS,2753,Qualification,BATIX Ylane (CMR),PENA Chelvy (CGO)
WTTC 2024 Central Africa Regional Qualifications,2023-05-10,NGEFUASSA Exauce,MANIRAMBONA Libere,3,0,"11,11,11|5,3,4",,OTHER,MS,2753,Qualification,NGEFUASSA Exauce (COD),MANIRAMBONA Libere (BDI)
