tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
ITTF African Championships Yaounde 2021,2021-09-01,MADLALA Khanyisile,NTUMNYUY Harriet,3,1,"13,11,6,11|11,6,11,4",QUAL,OTHER,WT,2473,Qualification,MADLALA Khanyisile (RSA),NTUMNYUY Harriet (CMR)
ITTF African Championships Yaounde 2021,2021-09-01,PATEL Danisha,GUIMFACK Saurelle,3,0,"11,11,11|2,3,7",QUAL,OTHER,WT,2473,Qualification,PATEL Danisha (RSA),GUIMFACK Saurelle (CMR)
ITTF African Championships Yaounde 2021,2021-09-01,MAPHANGA Zodwa,ENJEMA IKOME Beatrice,3,1,"11,9,11,11|6,11,9,8",QUAL,OTHER,WT,2473,Qualification,MAPHANGA Zodwa (RSA),ENJEMA IKOME Beatrice (CMR)
ITTF African Championships Yaounde 2021,2021-09-01,FEREDJ Hiba,JUMA Doreen,3,1,"11,11,11,11|7,13,8,6",QUAL,OTHER,WT,2473,Qualification,FEREDJ Hiba (ALG),JUMA Doreen (KEN)
ITTF African Championships Yaounde 2021,2021-09-01,LOGHRAIBI Lynda,SETEY Lydia,3,0,"11,11,11|6,6,2",QUAL,OTHER,WT,2473,Qualification,LOGHRAIBI Lynda (ALG),SETEY Lydia (KEN)
ITTF African Championships Yaounde 2021,2021-09-01,KESSACI Katia,LISA Nasimuyu,3,0,"11,11,11|4,3,1",QUAL,OTHER,WT,2473,Qualification,KESSACI Katia (ALG),LISA Nasimuyu (KEN)
ITTF African Championships Yaounde 2021,2021-09-01,GARCI Fadwa,NAKHUMITSA Rita,3,1,"11,10,11,11|4,12,7,9",QUAL,OTHER,WT,2473,Qualification,GARCI Fadwa (TUN),NAKHUMITSA Rita (UGA)
ITTF African Championships Yaounde 2021,2021-09-01,HAJ SALAH Abir,SEERA Florence,3,1,"11,11,8,13|8,6,11,11",QUAL,OTHER,WT,2473,Qualification,HAJ SALAH Abir (TUN),SEERA Florence (UGA)
ITTF African Championships Yaounde 2021,2021-09-01,ZOGHLAMI Maram,NEKESA Irene,3,0,"11,11,11|5,4,4",QUAL,OTHER,WT,2473,Qualification,ZOGHLAMI Maram (TUN),NEKESA Irene (UGA)
ITTF African Championships Yaounde 2021,2021-09-01,BOURIAH Larbi,ACHUMA Benjamin Ebenezer,3,1,"11,9,11,11|7,11,6,8",QUAL,OTHER,MT,2473,Qualification,BOURIAH Larbi (ALG),ACHUMA Benjamin Ebenezer (UGA)
ITTF African Championships Yaounde 2021,2021-09-01,KHEROUF Sami,NYAIKA Ronald,3,0,"11,11,11|2,1,9",QUAL,OTHER,MT,2473,Qualification,KHEROUF Sami (ALG),NYAIKA Ronald (UGA)
ITTF African Championships Yaounde 2021,2021-09-01,BOUDJADJA Sofiene,MUTETE Jude,3,0,"11,11,13|3,4,11",QUAL,OTHER,MT,2473,Qualification,BOUDJADJA Sofiene (ALG),MUTETE Jude (UGA)
ITTF African Championships Yaounde 2021,2021-09-01,ASSAR Khalid,MUTUA Brian,3,0,"11,11,11|6,5,8",QUAL,OTHER,MT,2473,Qualification,ASSAR Khalid (EGY),MUTUA Brian (KEN)
ITTF African Championships Yaounde 2021,2021-09-01,ASSAR Omar,WANDERA Josiah,3,0,"11,11,11|7,2,4",QUAL,OTHER,MT,2473,Qualification,ASSAR Omar (EGY),WANDERA Josiah (KEN)
ITTF African Championships Yaounde 2021,2021-09-01,MAGDY Shady,KOJAL Kennedy,3,0,"11,11,11|6,2,2",QUAL,OTHER,MT,2473,Qualification,MAGDY Shady (EGY),KOJAL Kennedy (KEN)
ITTF African Championships Yaounde 2021,2021-09-01,AGBETOGLO Mawussi,NSOH NJI Nelson,3,0,"11,11,11|6,8,6",QUAL,OTHER,MT,2473,Qualification,AGBETOGLO Mawussi (TOG),NSOH NJI Nelson (CMR)
ITTF African Championships Yaounde 2021,2021-09-01,FANNY Kokou,BATIX Ylane,3,0,"11,11,11|6,3,5",QUAL,OTHER,MT,2473,Qualification,FANNY Kokou (TOG),BATIX Ylane (CMR)
ITTF African Championships Yaounde 2021,2021-09-01,BOULMO Igor,ALASSANI Soudes,3,1,"15,8,11,11|13,11,7,8",QUAL,OTHER,MT,2473,Qualification,BOULMO Igor (CMR),ALASSANI Soudes (TOG)
ITTF African Championships Yaounde 2021,2021-09-01,AGBETOGLO Mawussi,BATIX Ylane,3,1,"7,11,11,11|11,7,9,5",QUAL,OTHER,MT,2473,Qualification,AGBETOGLO Mawussi (TOG),BATIX Ylane (CMR)
ITTF African Championships Yaounde 2021,2021-09-01,MATI Taiwo,OBA Oba Kizito,3,2,"5,11,11,11,11|11,7,13,5,5",QUAL,OTHER,MT,2473,Qualification,MATI Taiwo (NGR),OBA Oba Kizito (CIV)
ITTF African Championships Yaounde 2021,2021-09-01,OMOTAYO Olajide,OBA Don Ange Cedric,3,0,"11,11,11|2,4,2",QUAL,OTHER,MT,2473,Qualification,OMOTAYO Olajide (NGR),OBA Don Ange Cedric (CIV)
ITTF African Championships Yaounde 2021,2021-09-01,SOLANKE Azeez,HOUDJI Zinsou,3,0,"11,11,11|5,9,4",QUAL,OTHER,MT,2473,Qualification,SOLANKE Azeez (NGR),HOUDJI Zinsou (CIV)
ITTF African Championships Yaounde 2021,2021-09-01,GARCI Fadwa,FEREDJ Hiba,3,1,"13,10,11,11|11,12,9,7",QUAL,OTHER,WT,2473,Qualification,GARCI Fadwa (TUN),FEREDJ Hiba (ALG)
ITTF African Championships Yaounde 2021,2021-09-01,LOGHRAIBI Lynda,HAJ SALAH Abir,3,0,"11,13,12|8,11,10",QUAL,OTHER,WT,2473,Qualification,LOGHRAIBI Lynda (ALG),HAJ SALAH Abir (TUN)
ITTF African Championships Yaounde 2021,2021-09-01,ZOGHLAMI Maram,KESSACI Katia,3,2,"7,13,13,7,11|11,11,11,11,5",QUAL,OTHER,WT,2473,Qualification,ZOGHLAMI Maram (TUN),KESSACI Katia (ALG)
ITTF African Championships Yaounde 2021,2021-09-01,GARCI Fadwa,LOGHRAIBI Lynda,3,1,"4,11,11,12|11,9,9,10",QUAL,OTHER,WT,2473,Qualification,GARCI Fadwa (TUN),LOGHRAIBI Lynda (ALG)
ITTF African Championships Yaounde 2021,2021-09-01,PATEL Danisha,HOSENALLY Oumehani,3,1,"10,11,11,11|12,7,5,3",QUAL,OTHER,WT,2473,Qualification,PATEL Danisha (RSA),HOSENALLY Oumehani (MRI)
ITTF African Championships Yaounde 2021,2021-09-01,JALIM Nandeshwaree,MADLALA Khanyisile,3,0,"12,11,11|10,8,7",QUAL,OTHER,WT,2473,Qualification,JALIM Nandeshwaree (MRI),MADLALA Khanyisile (RSA)
ITTF African Championships Yaounde 2021,2021-09-01,MAPHANGA Zodwa,HOSENALLY Ashfani,3,1,"11,11,11,11|3,8,13,8",QUAL,OTHER,WT,2473,Qualification,MAPHANGA Zodwa (RSA),HOSENALLY Ashfani (MRI)
ITTF African Championships Yaounde 2021,2021-09-01,JALIM Nandeshwaree,PATEL Danisha,3,2,"8,6,13,11,11|11,11,11,9,9",QUAL,OTHER,WT,2473,Qualification,JALIM Nandeshwaree (MRI),PATEL Danisha (RSA)
ITTF African Championships Yaounde 2021,2021-09-01,HOSENALLY Oumehani,MADLALA Khanyisile,3,1,"11,11,3,11|7,5,11,9",QUAL,OTHER,WT,2473,Qualification,HOSENALLY Oumehani (MRI),MADLALA Khanyisile (RSA)
ITTF African Championships Yaounde 2021,2021-09-01,EDEM Offiong,JUMA Doreen,3,0,"11,11,11|5,5,5",QUAL,OTHER,WT,2473,Qualification,EDEM Offiong (NGR),JUMA Doreen (KEN)
ITTF African Championships Yaounde 2021,2021-09-01,BELLO Fatimo,SETEY Lydia,3,0,"11,11,11|3,2,4",QUAL,OTHER,WT,2473,Qualification,BELLO Fatimo (NGR),SETEY Lydia (KEN)
ITTF African Championships Yaounde 2021,2021-09-01,AJAYI Bukola,LISA Nasimuyu,3,0,"11,11,11|3,2,4",QUAL,OTHER,WT,2473,Qualification,AJAYI Bukola (NGR),LISA Nasimuyu (KEN)
ITTF African Championships Yaounde 2021,2021-09-01,MESHREF Dina,BOBGA BOGHUMA KAHLIH,3,0,"11,11,11|1,2,7",QUAL,OTHER,WT,2473,Qualification,MESHREF Dina (EGY),BOBGA BOGHUMA KAHLIH (CMR)
ITTF African Championships Yaounde 2021,2021-09-01,ALHODABY Mariam,DJIKE TCHUINKAM Marianne Hillary,3,0,"11,11,11|5,3,1",QUAL,OTHER,WT,2473,Qualification,ALHODABY Mariam (EGY),DJIKE TCHUINKAM Marianne Hillary (CMR)
ITTF African Championships Yaounde 2021,2021-09-01,GODA Hana,ENJEMA IKOME Beatrice,3,0,"11,11,11|3,4,4",QUAL,OTHER,WT,2473,Qualification,GODA Hana (EGY),ENJEMA IKOME Beatrice (CMR)
ITTF African Championships Yaounde 2021,2021-09-01,MATI Taiwo,NATHOO Chetan,3,0,"11,12,11|8,10,6",QUAL,OTHER,MT,2473,Qualification,MATI Taiwo (NGR),NATHOO Chetan (RSA)
ITTF African Championships Yaounde 2021,2021-09-01,OMOTAYO Olajide,PETERS Cade,3,0,"11,11,11|5,6,7",QUAL,OTHER,MT,2473,Qualification,OMOTAYO Olajide (NGR),PETERS Cade (RSA)
ITTF African Championships Yaounde 2021,2021-09-01,SOLANKE Azeez,MOOSA Nizaam,3,0,"11,11,11|5,7,5",QUAL,OTHER,MT,2473,Qualification,SOLANKE Azeez (NGR),MOOSA Nizaam (RSA)
ITTF African Championships Yaounde 2021,2021-09-01,ELBEIALI Mohamed,ABREFA Derek,3,0,"11,14,11|7,12,9",QUAL,OTHER,MT,2473,Qualification,ELBEIALI Mohamed (EGY),ABREFA Derek (GHA)
ITTF African Championships Yaounde 2021,2021-09-01,ASSAR Omar,OFORI Emmanuel,3,0,"11,11,11|2,6,2",QUAL,OTHER,MT,2473,Qualification,ASSAR Omar (EGY),OFORI Emmanuel (GHA)
ITTF African Championships Yaounde 2021,2021-09-01,SALEH Ahmed,ASANTE Emmanuel,3,0,"11,11,11|6,4,4",QUAL,OTHER,MT,2473,Qualification,SALEH Ahmed (EGY),ASANTE Emmanuel (GHA)
ITTF African Championships Yaounde 2021,2021-09-01,EBODE Simon,MAKA-GBOSSOKOTTO Jean Rigobert Junior,3,0,"11,11,11|3,6,8",QUAL,OTHER,MT,2473,Qualification,EBODE Simon (CMR),MAKA-GBOSSOKOTTO Jean Rigobert Junior (CAF)
ITTF African Championships Yaounde 2021,2021-09-01,BATIX Ylane,MOZIALO Grace A Dieu,3,0,"11,11,11|1,3,4",QUAL,OTHER,MT,2473,Qualification,BATIX Ylane (CMR),MOZIALO Grace A Dieu (CAF)
ITTF African Championships Yaounde 2021,2021-09-01,MOHAMED Abdoulaye,GUEZA-GREMOINDI Ronald Gilles,3,0,"11,11,11|5,3,6",QUAL,OTHER,MT,2473,Qualification,MOHAMED Abdoulaye (CMR),GUEZA-GREMOINDI Ronald Gilles (CAF)
ITTF African Championships Yaounde 2021,2021-09-01,KHEROUF Sami,BEN ATTIA Youssef,3,0,"11,13,17|7,11,15",QUAL,OTHER,MT,2473,Qualification,KHEROUF Sami (ALG),BEN ATTIA Youssef (TUN)
ITTF African Championships Yaounde 2021,2021-09-01,BOURIAH Larbi,BOURASS Aboubaker,3,2,"11,10,8,12,11|6,12,11,10,9",QUAL,OTHER,MT,2473,Qualification,BOURIAH Larbi (ALG),BOURASS Aboubaker (TUN)
ITTF African Championships Yaounde 2021,2021-09-01,KALLEL Iheb,BOUDJADJA Sofiene,3,1,"14,9,11,14|12,11,6,12",QUAL,OTHER,MT,2473,Qualification,KALLEL Iheb (TUN),BOUDJADJA Sofiene (ALG)
ITTF African Championships Yaounde 2021,2021-09-01,BOURASS Aboubaker,KHEROUF Sami,3,2,"8,13,11,20,11|11,11,8,22,6",QUAL,OTHER,MT,2473,Qualification,BOURASS Aboubaker (TUN),KHEROUF Sami (ALG)
