tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
ITTF-Oceania Senior Championships 2022,2022-09-05,HUANG Cecilia,PAUL Anais,3,0,"11,11,11|6,4,4",QUAL,OTHER,WT,2615,Qualification,HUANG Cecilia (NZL),PAUL Anais (NCL)
ITTF-Oceania Senior Championships 2022,2022-09-05,YANG Joanna,WANEGUI Julie,3,0,"11,11,11|6,9,3",QUAL,OTHER,WT,2615,Qualification,YANG Joanna (NZL),WANEGUI Julie (NCL)
ITTF-Oceania Senior Championships 2022,2022-09-05,WEBB Abbey,SIFI Connie,3,0,"11,14,11|7,12,5",QUAL,OTHER,WT,2615,Qualification,WEBB Abbey (NZL),SIFI Connie (SOL)
ITTF-Oceania Senior Championships 2022,2022-09-05,WU Vicky,LULU Ham,3,1,"7,11,11,11|11,5,5,8",QUAL,OTHER,MT,2615,Qualification,WU Vicky (FIJ),LULU Ham (VAN)
ITTF-Oceania Senior Championships 2022,2022-09-05,YEE Joshua,LULU Edwin,3,0,"11,11,11|5,1,4",QUAL,OTHER,MT,2615,Qualification,YEE Joshua (FIJ),LULU Edwin (VAN)
ITTF-Oceania Senior Championships 2022,2022-09-05,ZHANG Bei Yan,CARLOT Brendan,3,0,"11,11,11|1,6,5",QUAL,OTHER,MT,2615,Qualification,ZHANG Bei Yan (FIJ),CARLOT Brendan (VAN)
ITTF-Oceania Senior Championships 2022,2022-09-05,YEE Grace Rosi,VI Eseta,3,1,"11,11,7,11|6,3,11,2",QUAL,OTHER,WT,2615,Qualification,YEE Grace Rosi (FIJ),VI Eseta (TGA)
ITTF-Oceania Senior Championships 2022,2022-09-05,LI Carolyn,FUNGAVAI Melekaufusi,3,0,"11,11,11|3,5,2",QUAL,OTHER,WT,2615,Qualification,LI Carolyn (FIJ),FUNGAVAI Melekaufusi (TGA)
ITTF-Oceania Senior Championships 2022,2022-09-05,TITANA Touea,FIFITA Tupou,3,0,"11,11,11|6,2,5",QUAL,OTHER,WT,2615,Qualification,TITANA Touea (FIJ),FIFITA Tupou (TGA)
ITTF-Oceania Senior Championships 2022,2022-09-05,DIXON Xavier,DEY Jeremy,3,0,"11,11,11|4,4,2",QUAL,OTHER,MT,2615,Qualification,DIXON Xavier (AUS),DEY Jeremy (NCL)
ITTF-Oceania Senior Championships 2022,2022-09-05,LUU Finn,PERROT Adrien,3,1,"11,11,11,11|4,9,13,4",QUAL,OTHER,MT,2615,Qualification,LUU Finn (AUS),PERROT Adrien (NCL)
ITTF-Oceania Senior Championships 2022,2022-09-05,LUU Finn,DEY Jeremy,3,0,"11,11,11|6,3,3",QUAL,OTHER,MT,2615,Qualification,LUU Finn (AUS),DEY Jeremy (NCL)
ITTF-Oceania Senior Championships 2022,2022-09-05,FENG Chunyi,SANTHY Liopa,3,1,"11,11,7,11|6,4,11,9",QUAL,OTHER,WT,2615,Qualification,FENG Chunyi (AUS),SANTHY Liopa (VAN)
ITTF-Oceania Senior Championships 2022,2022-09-05,TAPPER Melissa,QWEA Stephanie,3,0,"11,11,11|5,4,4",QUAL,OTHER,WT,2615,Qualification,TAPPER Melissa (AUS),QWEA Stephanie (VAN)
ITTF-Oceania Senior Championships 2022,2022-09-05,LAY Jian Fang,MAWA Tracey,3,0,"11,11,11|3,0,3",QUAL,OTHER,WT,2615,Qualification,LAY Jian Fang (AUS),MAWA Tracey (VAN)
ITTF-Oceania Senior Championships 2022,2022-09-05,DELA PENA Alfred,LOI Geoffrey,3,0,"11,11,11|6,8,2",QUAL,OTHER,MT,2615,Qualification,DELA PENA Alfred (NZL),LOI Geoffrey (PNG)
ITTF-Oceania Senior Championships 2022,2022-09-05,SHU Dean,LOI David,3,0,"11,11,11|4,3,2",QUAL,OTHER,MT,2615,Qualification,SHU Dean (NZL),LOI David (PNG)
ITTF-Oceania Senior Championships 2022,2022-09-05,SOH Adrian,SEPA Gasika,3,0,"11,11,11|9,6,4",QUAL,OTHER,MT,2615,Qualification,SOH Adrian (NZL),SEPA Gasika (PNG)
ITTF-Oceania Senior Championships 2022,2022-09-05,BELROSE Ocean,NUOPULA Gary,3,0,"11,11,11|2,8,5",QUAL,OTHER,MT,2615,Qualification,BELROSE Ocean (PYF),NUOPULA Gary (SOL)
ITTF-Oceania Senior Championships 2022,2022-09-05,KAU-TAI Teikimeiteaki,KOUTO Selwyn,3,0,"11,11,11|6,6,4",QUAL,OTHER,MT,2615,Qualification,KAU-TAI Teikimeiteaki (PYF),KOUTO Selwyn (SOL)
ITTF-Oceania Senior Championships 2022,2022-09-05,KAU-TAI Teikimeiteaki,NUOPULA Gary,3,0,"11,11,11|4,2,7",QUAL,OTHER,MT,2615,Qualification,KAU-TAI Teikimeiteaki (PYF),NUOPULA Gary (SOL)
ITTF-Oceania Senior Championships 2022,2022-09-05,YAN Xin,ZHANG Bei Yan,3,0,"11,11,11|3,5,2",QUAL,OTHER,MT,2615,Qualification,YAN Xin (AUS),ZHANG Bei Yan (FIJ)
ITTF-Oceania Senior Championships 2022,2022-09-05,DIXON Xavier,WU Vicky,3,0,"11,11,11|2,4,2",QUAL,OTHER,MT,2615,Qualification,DIXON Xavier (AUS),WU Vicky (FIJ)
ITTF-Oceania Senior Championships 2022,2022-09-05,LUM Nicholas,CHAUHAN Jai,3,0,"11,11,11|5,3,1",QUAL,OTHER,MT,2615,Qualification,LUM Nicholas (AUS),CHAUHAN Jai (FIJ)
ITTF-Oceania Senior Championships 2022,2022-09-05,SHU Dean,BELROSE Ocean,3,2,"11,11,12,6,11|6,7,14,11,8",QUAL,OTHER,MT,2615,Qualification,SHU Dean (NZL),BELROSE Ocean (PYF)
ITTF-Oceania Senior Championships 2022,2022-09-05,DELA PENA Alfred,CARNET Bydhir,3,2,"9,11,11,11,11|11,13,9,7,4",QUAL,OTHER,MT,2615,Qualification,DELA PENA Alfred (NZL),CARNET Bydhir (PYF)
ITTF-Oceania Senior Championships 2022,2022-09-05,KAU-TAI Teikimeiteaki,AMOR Kelsey,3,1,"4,11,11,11|11,6,8,9",QUAL,OTHER,MT,2615,Qualification,KAU-TAI Teikimeiteaki (PYF),AMOR Kelsey (NZL)
ITTF-Oceania Senior Championships 2022,2022-09-05,SHU Dean,CARNET Bydhir,3,0,"11,11,15|3,8,13",QUAL,OTHER,MT,2615,Qualification,SHU Dean (NZL),CARNET Bydhir (PYF)
ITTF-Oceania Senior Championships 2022,2022-09-05,PERROT Adrien,LULU Edwin,3,0,"11,11,11|4,6,4",QUAL,OTHER,MT,2615,Qualification,PERROT Adrien (NCL),LULU Edwin (VAN)
ITTF-Oceania Senior Championships 2022,2022-09-05,DEY Jeremy,LULU Ham,3,0,"11,11,11|9,7,3",QUAL,OTHER,MT,2615,Qualification,DEY Jeremy (NCL),LULU Ham (VAN)
ITTF-Oceania Senior Championships 2022,2022-09-05,LULU Ham,PERROT Adrien,3,1,"11,11,8,11|3,7,11,8",QUAL,OTHER,MT,2615,Qualification,LULU Ham (VAN),PERROT Adrien (NCL)
ITTF-Oceania Senior Championships 2022,2022-09-05,DEY Jeremy,LULU Edwin,2,0,"11,11,10|1,7,3",QUAL,OTHER,MT,2615,Qualification,DEY Jeremy (NCL),LULU Edwin (VAN)
ITTF-Oceania Senior Championships 2022,2022-09-05,NUOPULA Gary,SEPA Gasika,3,1,"11,11,11,11|13,7,6,9",QUAL,OTHER,MT,2615,Qualification,NUOPULA Gary (SOL),SEPA Gasika (PNG)
ITTF-Oceania Senior Championships 2022,2022-09-05,LOI Geoffrey,KOUTO Selwyn,3,0,"11,11,11|6,6,7",QUAL,OTHER,MT,2615,Qualification,LOI Geoffrey (PNG),KOUTO Selwyn (SOL)
ITTF-Oceania Senior Championships 2022,2022-09-05,SEPA Gasika,KOUTO Selwyn,3,0,"15,11,11|13,8,2",QUAL,OTHER,MT,2615,Qualification,SEPA Gasika (PNG),KOUTO Selwyn (SOL)
ITTF-Oceania Senior Championships 2022,2022-09-05,LOI Geoffrey,NUOPULA Gary,3,0,"11,11,11|9,7,6",QUAL,OTHER,MT,2615,Qualification,LOI Geoffrey (PNG),NUOPULA Gary (SOL)
ITTF-Oceania Senior Championships 2022,2022-09-05,FENG Chunyi,FUNGAVAI Melekaufusi,3,0,"11,11,11|3,1,3",QUAL,OTHER,WT,2615,Qualification,FENG Chunyi (AUS),FUNGAVAI Melekaufusi (TGA)
ITTF-Oceania Senior Championships 2022,2022-09-05,TAPPER Melissa,VI Eseta,3,0,"11,11,11|3,2,2",QUAL,OTHER,WT,2615,Qualification,TAPPER Melissa (AUS),VI Eseta (TGA)
ITTF-Oceania Senior Championships 2022,2022-09-05,LAY Jian Fang,FIFITA Tupou,3,0,"11,11,11|1,1,4",QUAL,OTHER,WT,2615,Qualification,LAY Jian Fang (AUS),FIFITA Tupou (TGA)
ITTF-Oceania Senior Championships 2022,2022-09-05,ZHOU Jiayi,QWEA Stephanie,3,0,"11,11,11|7,4,6",QUAL,OTHER,WT,2615,Qualification,ZHOU Jiayi (NZL),QWEA Stephanie (VAN)
ITTF-Oceania Senior Championships 2022,2022-09-05,YANG Joanna,SANTHY Liopa,3,0,"11,11,11|2,2,4",QUAL,OTHER,WT,2615,Qualification,YANG Joanna (NZL),SANTHY Liopa (VAN)
ITTF-Oceania Senior Championships 2022,2022-09-05,HUANG Cecilia,MAWA Tracey,3,0,"11,11,11|1,5,7",QUAL,OTHER,WT,2615,Qualification,HUANG Cecilia (NZL),MAWA Tracey (VAN)
ITTF-Oceania Senior Championships 2022,2022-09-05,YEE Grace Rosi,PAUL Anais,3,0,"11,11,11|3,2,6",QUAL,OTHER,WT,2615,Qualification,YEE Grace Rosi (FIJ),PAUL Anais (NCL)
ITTF-Oceania Senior Championships 2022,2022-09-05,LI Carolyn,WANEGUI Julie,3,1,"11,11,10,11|8,9,12,4",QUAL,OTHER,WT,2615,Qualification,LI Carolyn (FIJ),WANEGUI Julie (NCL)
ITTF-Oceania Senior Championships 2022,2022-09-05,TITANA Touea,SIFI Connie,3,2,"1,9,11,11,11|11,11,9,9,2",QUAL,OTHER,WT,2615,Qualification,TITANA Touea (FIJ),SIFI Connie (SOL)
ITTF-Oceania Senior Championships 2022,2022-09-05,BELROSE Ocean,SEPA Gasika,3,0,"11,11,13|2,8,11",QUAL,OTHER,MT,2615,Qualification,BELROSE Ocean (PYF),SEPA Gasika (PNG)
ITTF-Oceania Senior Championships 2022,2022-09-05,CARNET Bydhir,LOI Geoffrey,3,0,"11,11,11|5,9,7",QUAL,OTHER,MT,2615,Qualification,CARNET Bydhir (PYF),LOI Geoffrey (PNG)
