tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
ITTF-Oceania Senior Championships 2022,2022-09-05,PAUL Anais,HUANG Cecilia,3,0,"11,11,11|6,4,4",QUAL,OTHER,WT,2615,Qualification,PAUL Anais (NCL),HUANG Cecilia (NZL)
ITTF-Oceania Senior Championships 2022,2022-09-05,WANEGUI Julie,YANG Joanna,3,0,"11,11,11|6,9,3",QUAL,OTHER,WT,2615,Qualification,WANEGUI Julie (NCL),YANG Joanna (NZL)
ITTF-Oceania Senior Championships 2022,2022-09-05,SIFI Connie,WEBB Abbey,3,0,"11,14,11|7,12,5",QUAL,OTHER,WT,2615,Qualification,SIFI Connie (SOL),WEBB Abbey (NZL)
ITTF-Oceania Senior Championships 2022,2022-09-05,LULU Ham,WU Vicky,3,1,"7,11,11,11|11,5,5,8",QUAL,OTHER,MT,2615,Qualification,LULU Ham (VAN),WU Vicky (FIJ)
ITTF-Oceania Senior Championships 2022,2022-09-05,LULU Edwin,YEE Joshua,3,0,"11,11,11|5,1,4",QUAL,OTHER,MT,2615,Qualification,LULU Edwin (VAN),YEE Joshua (FIJ)
ITTF-Oceania Senior Championships 2022,2022-09-05,CARLOT Brendan,ZHANG Bei Yan,3,0,"11,11,11|1,6,5",QUAL,OTHER,MT,2615,Qualification,CARLOT Brendan (VAN),ZHANG Bei Yan (FIJ)
ITTF-Oceania Senior Championships 2022,2022-09-05,VI Eseta,YEE Grace Rosi,3,1,"11,11,7,11|6,3,11,2",QUAL,OTHER,WT,2615,Qualification,VI Eseta (TGA),YEE Grace Rosi (FIJ)
ITTF-Oceania Senior Championships 2022,2022-09-05,FUNGAVAI Melekaufusi,LI Carolyn,3,0,"11,11,11|3,5,2",QUAL,OTHER,WT,2615,Qualification,FUNGAVAI Melekaufusi (TGA),LI Carolyn (FIJ)
ITTF-Oceania Senior Championships 2022,2022-09-05,FIFITA Tupou,TITANA Touea,3,0,"11,11,11|6,2,5",QUAL,OTHER,WT,2615,Qualification,FIFITA Tupou (TGA),TITANA Touea (FIJ)
ITTF-Oceania Senior Championships 2022,2022-09-05,DEY Jeremy,DIXON Xavier,3,0,"11,11,11|4,4,2",QUAL,OTHER,MT,2615,Qualification,DEY Jeremy (NCL),DIXON Xavier (AUS)
ITTF-Oceania Senior Championships 2022,2022-09-05,PERROT Adrien,LUU Finn,3,1,"11,11,11,11|4,9,13,4",QUAL,OTHER,MT,2615,Qualification,PERROT Adrien (NCL),LUU Finn (AUS)
ITTF-Oceania Senior Championships 2022,2022-09-05,DEY Jeremy,LUU Finn,3,0,"11,11,11|6,3,3",QUAL,OTHER,MT,2615,Qualification,DEY Jeremy (NCL),LUU Finn (AUS)
ITTF-Oceania Senior Championships 2022,2022-09-05,SANTHY Liopa,FENG Chunyi,3,1,"11,11,7,11|6,4,11,9",QUAL,OTHER,WT,2615,Qualification,SANTHY Liopa (VAN),FENG Chunyi (AUS)
ITTF-Oceania Senior Championships 2022,2022-09-05,QWEA Stephanie,TAPPER Melissa,3,0,"11,11,11|5,4,4",QUAL,OTHER,WT,2615,Qualification,QWEA Stephanie (VAN),TAPPER Melissa (AUS)
ITTF-Oceania Senior Championships 2022,2022-09-05,MAWA Tracey,LAY Jian Fang,3,0,"11,11,11|3,0,3",QUAL,OTHER,WT,2615,Qualification,MAWA Tracey (VAN),LAY Jian Fang (AUS)
ITTF-Oceania Senior Championships 2022,2022-09-05,LOI Geoffrey,DELA PENA Alfred,3,0,"11,11,11|6,8,2",QUAL,OTHER,MT,2615,Qualification,LOI Geoffrey (PNG),DELA PENA Alfred (NZL)
