tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
WTT Star Contender Ljubljana 2025 Presented by I Feel Slovenia,2025-06-17,FAN Shuhan,KAUFMANN Annett,3,2,"10,8,11,11,12|12,11,7,6,10",QR2,WTT_STAR_CONTENDER,WS,3091,Qualification,FAN Shuhan (CHN),KAUFMANN Annett (GER)
WTT Star Contender Ljubljana 2025 Presented by I Feel Slovenia,2025-06-17,LEE Daeun,CHOI Hyojoo,3,1,"6,11,11,12|11,7,8,10",QR2,WTT_STAR_CONTENDER,WS,3091,Qualification,LEE Daeun (KOR),CHOI Hyojoo (KOR)
WTT Star Contender Ljubljana 2025 Presented by I Feel Slovenia,2025-06-17,MA Jinbao,KARLSSON Kristian,3,1,"7,11,11,11|11,8,7,6",QR2,WTT_STAR_CONTENDER,MS,3091,Qualification,MA Jinbao (USA),KARLSSON Kristian (SWE)
WTT Star Contender Ljubljana 2025 Presented by I Feel Slovenia,2025-06-17,YEH Yi-Tian,CHOI Haeeun,3,1,"11,11,7,11|6,8,11,8",QR2,WTT_STAR_CONTENDER,WS,3091,Qualification,YEH Yi-Tian (TPE),CHOI Haeeun (KOR)
WTT Star Contender Ljubljana 2025 Presented by I Feel Slovenia,2025-06-17,GERALDO Joao,SEYFRIED Joe,3,0,"12,11,11|10,6,8",QR2,WTT_STAR_CONTENDER,MS,3091,Qualification,GERALDO Joao (POR),SEYFRIED Joe (FRA)
WTT Star Contender Ljubljana 2025 Presented by I Feel Slovenia,2025-06-17,XU Haidong,ANDRAS Csaba,3,1,"8,11,11,11|11,3,4,6",QR2,WTT_STAR_CONTENDER,MS,3091,Qualification,XU Haidong (CHN),ANDRAS Csaba (HUN)
WTT Star Contender Ljubljana 2025 Presented by I Feel Slovenia,2025-06-17,YOSHIYAMA Ryoichi,OIKAWA Mizuki,3,0,"11,12,11|9,10,7",QR2,WTT_STAR_CONTENDER,MS,3091,Qualification,YOSHIYAMA Ryoichi (JPN),OIKAWA Mizuki (JPN)
WTT Star Contender Ljubljana 2025 Presented by I Feel Slovenia,2025-06-17,ZELJKO Filip,XU Yingbin,3,2,"8,6,11,11,11|11,11,7,2,9",QR2,WTT_STAR_CONTENDER,MS,3091,Qualification,ZELJKO Filip (CRO),XU Yingbin (CHN)
WTT Star Contender Ljubljana 2025 Presented by I Feel Slovenia,2025-06-17,YU Fu,WONG Hoi Tung,3,0,"11,11,11|6,8,3",QR2,WTT_STAR_CONTENDER,WS,3091,Qualification,YU Fu (POR),WONG Hoi Tung (HKG)
WTT Star Contender Ljubljana 2025 Presented by I Feel Slovenia,2025-06-17,BAJOR Natalia,COK Isa,3,1,"7,11,11,11|11,5,7,3",QR2,WTT_STAR_CONTENDER,WS,3091,Qualification,BAJOR Natalia (POL),COK Isa (FRA)
WTT Star Contender Ljubljana 2025 Presented by I Feel Slovenia,2025-06-17,KIM Seongjin,AKAE Kaho,3,1,"11,11,4,12|7,9,11,10",QR2,WTT_STAR_CONTENDER,WS,3091,Qualification,KIM Seongjin (KOR),AKAE Kaho (JPN)
WTT Star Contender Ljubljana 2025 Presented by I Feel Slovenia,2025-06-17,KULCZYCKI Samuel,BETELU Remi,3,2,"8,8,11,11,11|11,11,8,9,4",QR2,WTT_STAR_CONTENDER,MS,3091,Qualification,KULCZYCKI Samuel (POL),BETELU Remi (FRA)
WTT Star Contender Ljubljana 2025 Presented by I Feel Slovenia,2025-06-17,LY Edward,JANG Seongil,3,1,"15,13,11,12|17,11,9,10",QR1,WTT_STAR_CONTENDER,MS,3091,Qualification,LY Edward (CAN),JANG Seongil (KOR)
WTT Star Contender Ljubljana 2025 Presented by I Feel Slovenia,2025-06-17,KIM Seoyun,ALTINKAYA Sibel,3,2,"11,13,11,5,11|8,11,13,11,8",QR1,WTT_STAR_CONTENDER,WS,3091,Qualification,KIM Seoyun (KOR),ALTINKAYA Sibel (TUR)
WTT Star Contender Ljubljana 2025 Presented by I Feel Slovenia,2025-06-17,HAN Feier,NG Wing Lam,3,1,"11,11,3,11|5,6,11,6",QR1,WTT_STAR_CONTENDER,WS,3091,Qualification,HAN Feier (CHN),NG Wing Lam (HKG)
WTT Star Contender Ljubljana 2025 Presented by I Feel Slovenia,2025-06-17,ASO Reina,KUKULKOVA Tatiana,3,2,"11,11,8,6,13|7,5,11,11,11",QR1,WTT_STAR_CONTENDER,WS,3091,Qualification,ASO Reina (JPN),KUKULKOVA Tatiana (SVK)
WTT Star Contender Ljubljana 2025 Presented by I Feel Slovenia,2025-06-17,PESOTSKA Margaryta,YOO Siwoo,3,0,"11,11,11|4,8,2",QR1,WTT_STAR_CONTENDER,WS,3091,Qualification,PESOTSKA Margaryta (UKR),YOO Siwoo (KOR)
WTT Star Contender Ljubljana 2025 Presented by I Feel Slovenia,2025-06-17,BARDET Lilian,ALKHADRAWI Ali,3,1,"11,8,11,11|8,11,7,5",QR1,WTT_STAR_CONTENDER,MS,3091,Qualification,BARDET Lilian (FRA),ALKHADRAWI Ali (KSA)
WTT Star Contender Ljubljana 2025 Presented by I Feel Slovenia,2025-06-17,PARK Gyuhyeon,ALLEGRO Martin,3,0,"12,11,11|10,7,8",QR1,WTT_STAR_CONTENDER,MS,3091,Qualification,PARK Gyuhyeon (KOR),ALLEGRO Martin (BEL)
WTT Star Contender Ljubljana 2025 Presented by I Feel Slovenia,2025-06-17,CHO Seungmin,ROSSI Carlo,3,1,"13,11,11,11|15,6,8,9",QR1,WTT_STAR_CONTENDER,MS,3091,Qualification,CHO Seungmin (KOR),ROSSI Carlo (ITA)
WTT Star Contender Ljubljana 2025 Presented by I Feel Slovenia,2025-06-17,YANG Ha Eun,ZHANG Sofia-Xuan,3,2,"11,13,8,11,11|4,15,11,8,7",QR1,WTT_STAR_CONTENDER,WS,3091,Qualification,YANG Ha Eun (KOR),ZHANG Sofia-Xuan (ESP)
WTT Star Contender Ljubljana 2025 Presented by I Feel Slovenia,2025-06-17,ZHANG Xiangyu,SCHREINER Franziska,3,0,"11,11,11|7,5,5",QR1,WTT_STAR_CONTENDER,WS,3091,Qualification,ZHANG Xiangyu (CHN),SCHREINER Franziska (GER)
WTT Star Contender Ljubljana 2025 Presented by I Feel Slovenia,2025-06-17,HUANG Yu-Jie,ARAPOVIC Hana,3,2,"11,11,7,9,11|9,5,11,11,6",QR1,WTT_STAR_CONTENDER,WS,3091,Qualification,HUANG Yu-Jie (TPE),ARAPOVIC Hana (CRO)
WTT Star Contender Ljubljana 2025 Presented by I Feel Slovenia,2025-06-17,YOO Yerin,MEN Shuohan,3,1,"11,8,11,11|6,11,9,5",QR1,WTT_STAR_CONTENDER,WS,3091,Qualification,YOO Yerin (KOR),MEN Shuohan (NED)
WTT Star Contender Ljubljana 2025 Presented by I Feel Slovenia,2025-06-17,ROLLAND Jules,MENG Fanbo,3,1,"11,11,9,13|6,5,11,11",QR1,WTT_STAR_CONTENDER,MS,3091,Qualification,ROLLAND Jules (FRA),MENG Fanbo (GER)
WTT Star Contender Ljubljana 2025 Presented by I Feel Slovenia,2025-06-17,RASSENFOSSE Adrien,KWON Hyuk,3,1,"11,11,8,11|9,6,11,8",QR1,WTT_STAR_CONTENDER,MS,3091,Qualification,RASSENFOSSE Adrien (BEL),KWON Hyuk (KOR)
WTT Star Contender Ljubljana 2025 Presented by I Feel Slovenia,2025-06-17,OYEBODE John,KWAN Man Ho,3,2,"8,7,11,11,11|11,11,6,7,6",QR1,WTT_STAR_CONTENDER,MS,3091,Qualification,OYEBODE John (ITA),KWAN Man Ho (HKG)
WTT Star Contender Ljubljana 2025 Presented by I Feel Slovenia,2025-06-17,DIACONU Adina,ZARIF Audrey,3,1,"11,11,8,11|7,8,11,5",QR1,WTT_STAR_CONTENDER,WS,3091,Qualification,DIACONU Adina (ROU),ZARIF Audrey (FRA)
WTT Star Contender Ljubljana 2025 Presented by I Feel Slovenia,2025-06-17,WALKER Samuel,JAIN Payas,3,2,"7,9,14,14,12|11,11,12,12,10",QR1,WTT_STAR_CONTENDER,MS,3091,Qualification,WALKER Samuel (ENG),JAIN Payas (IND)
WTT Star Contender Ljubljana 2025 Presented by I Feel Slovenia,2025-06-17,ZHU Ziyu,ZHU Sibing,3,1,"7,11,11,11|11,4,7,8",QR1,WTT_STAR_CONTENDER,WS,3091,Qualification,ZHU Ziyu (CHN),ZHU Sibing (CHN)
WTT Star Contender Ljubljana 2025 Presented by I Feel Slovenia,2025-06-17,HO Tin-Tin,MALOBABIC Ivana,3,0,"11,12,11|5,10,4",QR1,WTT_STAR_CONTENDER,WS,3091,Qualification,HO Tin-Tin (ENG),MALOBABIC Ivana (CRO)
WTT Star Contender Ljubljana 2025 Presented by I Feel Slovenia,2025-06-17,GARDOS Robert,ALSUWAILEM Salem,3,0,"11,11,11|6,6,5",QR1,WTT_STAR_CONTENDER,MS,3091,Qualification,GARDOS Robert (AUT),ALSUWAILEM Salem (KSA)
WTT Star Contender Ljubljana 2025 Presented by I Feel Slovenia,2025-06-17,RAKOVAC Lea,STRAZAR Katarina,3,2,"11,11,5,11,11|6,13,11,8,5",QR1,WTT_STAR_CONTENDER,WS,3091,Qualification,RAKOVAC Lea (CRO),STRAZAR Katarina (SLO)
WTT Star Contender Ljubljana 2025 Presented by I Feel Slovenia,2025-06-17,CHAN Baldwin,DRINKHALL Paul,3,1,"4,11,11,16|11,5,9,14",QR1,WTT_STAR_CONTENDER,MS,3091,Qualification,CHAN Baldwin (HKG),DRINKHALL Paul (ENG)
WTT Star Contender Ljubljana 2025 Presented by I Feel Slovenia,2025-06-17,WEGRZYN Katarzyna,LAM Yee Lok,3,1,"11,11,10,11|8,6,12,7",QR1,WTT_STAR_CONTENDER,WS,3091,Qualification,WEGRZYN Katarzyna (POL),LAM Yee Lok (HKG)
WTT Star Contender Ljubljana 2025 Presented by I Feel Slovenia,2025-06-17,WONG Hoi Tung,WEGRZYN Anna,3,0,"14,11,11|12,4,3",QR1,WTT_STAR_CONTENDER,WS,3091,Qualification,WONG Hoi Tung (HKG),WEGRZYN Anna (POL)
WTT Star Contender Ljubljana 2025 Presented by I Feel Slovenia,2025-06-17,BERTRAND Irvin,YIU Kwan To,3,1,"11,11,7,11|1,8,11,7",QR1,WTT_STAR_CONTENDER,MS,3091,Qualification,BERTRAND Irvin (FRA),YIU Kwan To (HKG)
