tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,FENG Yi-Hsin,DARCIS Thibaut,3,1,"12,12,11,11|14,10,4,7",R64,OLYMPICS,U21MS,889,Main Draw,DARCIS Thibaut (BEL),FENG Yi-Hsin (TPE)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,ENGEMANN Gerrit,CNUDDE Florian,3,1,"8,11,11,11|11,7,6,5",R64,OLYMPICS,U21MS,889,Main Draw,ENGEMANN Gerrit (GER),CNUDDE Florian (BEL)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,SIPOS Rares,BARDET Lilian,3,1,"11,12,12,11|5,10,14,5",R64,OLYMPICS,U21MS,889,Main Draw,SIPOS Rares (ROU),BARDET Lilian (FRA)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,NG Pak Nam,MUTTI Matteo,3,1,"6,11,11,11|11,9,7,2",R64,OLYMPICS,U21MS,889,Main Draw,NG Pak Nam (HKG),MUTTI Matteo (ITA)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,HELMY Mahmoud,POSCH Lars,3,0,"11,13,11|8,11,3",R64,OLYMPICS,U21MS,889,Main Draw,POSCH Lars (SUI),HELMY Mahmoud (EGY)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,THAKKAR Manav,ZHENG Dorian,3,1,"11,11,6,11|5,4,11,7",R64,OLYMPICS,U21MS,889,Main Draw,THAKKAR Manav (IND),ZHENG Dorian (FRA)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,MARTINKO Jiri,AL-NAGGAR Abdulrahman,3,0,"11,13,11|5,11,9",R64,OLYMPICS,U21MS,889,Main Draw,AL-NAGGAR Abdulrahman (QAT),MARTINKO Jiri (CZE)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,TOGAMI Shunsuke,HU Chung-Wen,3,0,"11,11,11|5,4,7",R64,OLYMPICS,U21MS,889,Main Draw,TOGAMI Shunsuke (JPN),HU Chung-Wen (TPE)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,GRININGER Thomas,FRANCISCO Jose Pedro,3,0,"11,11,12|7,5,10",R64,OLYMPICS,U21MS,889,Main Draw,FRANCISCO Jose Pedro (POR),GRININGER Thomas (AUT)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,CABALLERO Carlos,MLADENOVIC Luka,3,0,"18,11,11|16,3,3",R64,OLYMPICS,U21MS,889,Main Draw,MLADENOVIC Luka (LUX),CABALLERO Carlos (ESP)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,HIPPLER Tobias,KLOS Patrik,3,2,"6,11,4,11,11|11,6,11,6,5",R64,OLYMPICS,U21MS,889,Main Draw,KLOS Patrik (CZE),HIPPLER Tobias (GER)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,PICCOLIN Jordy,CIFUENTES Horacio,3,2,"12,13,10,7,11|10,11,12,11,7",R64,OLYMPICS,U21MS,889,Main Draw,PICCOLIN Jordy (ITA),CIFUENTES Horacio (ARG)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,MENG Fanbo,UDA Yukiya,3,2,"11,11,11,10,11|8,5,13,12,8",R64,OLYMPICS,U21MS,889,Main Draw,UDA Yukiya (JPN),MENG Fanbo (GER)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,LIND Anders,ROLLAND Jules,3,2,"11,11,6,8,11|7,5,11,11,6",R64,OLYMPICS,U21MS,889,Main Draw,ROLLAND Jules (FRA),LIND Anders (DEN)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,LEVENKO Andreas,LIN Xuqi,3,1,"11,10,11,11|7,12,7,4",R64,OLYMPICS,U21MS,889,Main Draw,LIN Xuqi (AUS),LEVENKO Andreas (AUT)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,TIO Nicholas,KALUZNY Samuel,3,2,"9,7,11,15,11|11,11,9,13,9",R64,OLYMPICS,U21MS,889,Main Draw,TIO Nicholas (USA),KALUZNY Samuel (SVK)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,AN Jaehyun,KUCERA Stanislav,3,0,"11,11,11|9,5,5",R64,OLYMPICS,U21MS,889,Main Draw,KUCERA Stanislav (CZE),AN Jaehyun (KOR)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,MAJOROS Bence,BERTRAND Irvin,3,2,"11,11,8,6,11|5,6,11,11,9",R64,OLYMPICS,U21MS,889,Main Draw,MAJOROS Bence (HUN),BERTRAND Irvin (FRA)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,IVONIN Denis,CHANDRA Jeet,3,0,"11,11,11|4,9,3",R64,OLYMPICS,U21MS,889,Main Draw,CHANDRA Jeet (IND),IVONIN Denis (RUS)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,LI Hsin-Yang,JARVIS Tom,3,1,"11,11,7,11|8,7,11,1",R64,OLYMPICS,U21MS,889,Main Draw,JARVIS Tom (ENG),LI Hsin-Yang (TPE)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,PUTUNTICA Andrei,GOLLA Marco,3,0,"11,11,11|7,7,4",R64,OLYMPICS,U21MS,889,Main Draw,GOLLA Marco (POL),PUTUNTICA Andrei (MDA)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,ASAZU Aoto,HOHMEIER Nils,3,0,"11,11,11|9,8,8",R64,OLYMPICS,U21MS,889,Main Draw,HOHMEIER Nils (GER),ASAZU Aoto (JPN)
