tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
2024 South American Championships,2024-06-10,PAREDES Nathaly,GOMEZ Leyla,3,0,"11,13,12|7,11,10",QuarterFinal,OTHER,WT,2960,Main Draw,PAREDES Nathaly (ECU),GOMEZ Leyla (PAR)
2024 South American Championships,2024-06-10,ARELLANO Angelica,OVELAR Lucero,3,1,"11,11,9,11|4,3,11,7",QuarterFinal,OTHER,WT,2960,Main Draw,ARELLANO Angelica (ECU),OVELAR Lucero (PAR)
2024 South American Championships,2024-06-10,GALVEZ Eunice,MUTTI Cielo,3,2,"11,6,8,11,11|6,11,11,1,6",QuarterFinal,OTHER,WT,2960,Main Draw,GALVEZ Eunice (ECU),MUTTI Cielo (PAR)
2024 South American Championships,2024-06-10,AGUIRRE Marcelo,BENTANCOR Martin,3,0,"11,11,11|9,2,8",QuarterFinal,OTHER,MT,2960,Main Draw,AGUIRRE Marcelo (PAR),BENTANCOR Martin (ARG)
2024 South American Championships,2024-06-10,SANCHI Francisco,LEON David,3,1,"11,11,5,11|3,2,11,6",QuarterFinal,OTHER,MT,2960,Main Draw,LEON David (PAR),SANCHI Francisco (ARG)
2024 South American Championships,2024-06-10,FUENTES Leandro,PASTORE Ivan,3,0,"13,15,11|11,13,7",QuarterFinal,OTHER,MT,2960,Main Draw,PASTORE Ivan (PAR),FUENTES Leandro (ARG)
2024 South American Championships,2024-06-10,SANCHI Francisco,AGUIRRE Marcelo,3,1,"15,11,8,11|13,3,11,9",QuarterFinal,OTHER,MT,2960,Main Draw,AGUIRRE Marcelo (PAR),SANCHI Francisco (ARG)
2024 South American Championships,2024-06-10,MINO Alberto,DUFFOO Felipe,3,2,"8,11,8,11,11|11,2,11,4,2",QuarterFinal,OTHER,MT,2960,Main Draw,MINO Alberto (ECU),DUFFOO Felipe (PER)
2024 South American Championships,2024-06-10,HIDALGO Rodrigo,TAPIA Rodrigo,3,1,"6,11,11,12|11,7,7,10",QuarterFinal,OTHER,MT,2960,Main Draw,TAPIA Rodrigo (ECU),HIDALGO Rodrigo (PER)
2024 South American Championships,2024-06-10,RUBINOS Adrian,PIGUAVE Diego,3,0,"11,14,11|7,12,7",QuarterFinal,OTHER,MT,2960,Main Draw,PIGUAVE Diego (ECU),RUBINOS Adrian (PER)
2024 South American Championships,2024-06-10,MINO Alberto,HIDALGO Rodrigo,3,0,"11,11,11|4,8,7",QuarterFinal,OTHER,MT,2960,Main Draw,MINO Alberto (ECU),HIDALGO Rodrigo (PER)
2024 South American Championships,2024-06-10,TAPIA Rodrigo,DUFFOO Felipe,3,1,"11,14,11,11|7,16,4,7",QuarterFinal,OTHER,MT,2960,Main Draw,TAPIA Rodrigo (ECU),DUFFOO Felipe (PER)
2024 South American Championships,2024-06-10,TAKAHASHI Giulia,ARGUELLES Camila,3,1,"9,11,11,11|11,9,2,5",SemiFinal,OTHER,WT,2960,Main Draw,TAKAHASHI Giulia (BRA),ARGUELLES Camila (ARG)
2024 South American Championships,2024-06-10,CODINA Ana,WATANABE Laura,3,0,"11,11,11|4,5,3",SemiFinal,OTHER,WT,2960,Main Draw,WATANABE Laura (BRA),CODINA Ana (ARG)
2024 South American Championships,2024-06-10,MOLERO Candela,STRASSBURGER Victoria,3,2,"11,11,8,7,11|8,9,11,11,5",SemiFinal,OTHER,WT,2960,Main Draw,STRASSBURGER Victoria (BRA),MOLERO Candela (ARG)
2024 South American Championships,2024-06-10,TAKAHASHI Giulia,CODINA Ana,3,1,"6,11,11,11|11,6,8,3",SemiFinal,OTHER,WT,2960,Main Draw,TAKAHASHI Giulia (BRA),CODINA Ana (ARG)
2024 South American Championships,2024-06-10,WATANABE Laura,ARGUELLES Camila,3,1,"5,11,11,12|11,8,8,10",SemiFinal,OTHER,WT,2960,Main Draw,WATANABE Laura (BRA),ARGUELLES Camila (ARG)
2024 South American Championships,2024-06-10,ZENG Zhiying,ARELLANO Angelica,3,0,"11,11,11|8,8,8",SemiFinal,OTHER,WT,2960,Main Draw,ARELLANO Angelica (ECU),ZENG Zhiying (CHI)
2024 South American Championships,2024-06-10,ORTEGA Daniela,PAREDES Nathaly,3,2,"12,11,11,7,11|14,5,4,11,5",SemiFinal,OTHER,WT,2960,Main Draw,PAREDES Nathaly (ECU),ORTEGA Daniela (CHI)
2024 South American Championships,2024-06-10,VEGA Paulina,GALVEZ Eunice,3,0,"11,11,11|9,4,5",SemiFinal,OTHER,WT,2960,Main Draw,GALVEZ Eunice (ECU),VEGA Paulina (CHI)
2024 South American Championships,2024-06-10,TEODORO Guilherme,PIGUAVE Diego,3,2,"9,11,11,11,11|11,13,6,6,6",SemiFinal,OTHER,MT,2960,Main Draw,PIGUAVE Diego (ECU),TEODORO Guilherme (BRA)
2024 South American Championships,2024-06-10,JOUTI Eric,TAPIA Rodrigo,3,1,"11,11,11,11|6,13,9,8",SemiFinal,OTHER,MT,2960,Main Draw,TAPIA Rodrigo (ECU),JOUTI Eric (BRA)
2024 South American Championships,2024-06-10,ISHIDA Carlos,CEDENO Jeremy,3,0,"11,11,11|9,3,3",SemiFinal,OTHER,MT,2960,Main Draw,CEDENO Jeremy (ECU),ISHIDA Carlos (BRA)
2024 South American Championships,2024-06-10,GOMEZ Gustavo,BENTANCOR Martin,3,1,"11,11,6,11|8,6,11,6",SemiFinal,OTHER,MT,2960,Main Draw,GOMEZ Gustavo (CHI),BENTANCOR Martin (ARG)
2024 South American Championships,2024-06-10,SANCHI Francisco,MARTINEZ Andres,3,1,"13,11,11,11|15,5,5,7",SemiFinal,OTHER,MT,2960,Main Draw,MARTINEZ Andres (CHI),SANCHI Francisco (ARG)
2024 South American Championships,2024-06-10,CIFUENTES Horacio,OLAVE Alfonso,3,0,"11,11,11|7,9,4",SemiFinal,OTHER,MT,2960,Main Draw,OLAVE Alfonso (CHI),CIFUENTES Horacio (ARG)
2024 South American Championships,2024-06-10,GOMEZ Gustavo,SANCHI Francisco,3,1,"11,11,8,11|5,7,11,9",SemiFinal,OTHER,MT,2960,Main Draw,GOMEZ Gustavo (CHI),SANCHI Francisco (ARG)
2024 South American Championships,2024-06-10,BENTANCOR Martin,MARTINEZ Andres,3,1,"8,11,11,11|11,6,4,4",SemiFinal,OTHER,MT,2960,Main Draw,MARTINEZ Andres (CHI),BENTANCOR Martin (ARG)
2024 South American Championships,2024-06-10,TAKAHASHI Giulia,ZENG Zhiying,3,0,"11,11,11|9,9,4",Final,OTHER,WT,2960,Main Draw,TAKAHASHI Giulia (BRA),ZENG Zhiying (CHI)
2024 South American Championships,2024-06-10,ORTEGA Daniela,STRASSBURGER Victoria,3,2,"17,10,11,14,11|19,12,3,12,7",Final,OTHER,WT,2960,Main Draw,STRASSBURGER Victoria (BRA),ORTEGA Daniela (CHI)
2024 South American Championships,2024-06-10,VEGA Paulina,WATANABE Laura,3,1,"11,12,11,12|13,10,4,10",Final,OTHER,WT,2960,Main Draw,WATANABE Laura (BRA),VEGA Paulina (CHI)
2024 South American Championships,2024-06-10,TAKAHASHI Giulia,ORTEGA Daniela,3,0,"11,11,11|7,5,5",Final,OTHER,WT,2960,Main Draw,TAKAHASHI Giulia (BRA),ORTEGA Daniela (CHI)
2024 South American Championships,2024-06-10,STRASSBURGER Victoria,ZENG Zhiying,3,2,"10,11,11,9,19|12,8,7,11,17",Final,OTHER,WT,2960,Main Draw,STRASSBURGER Victoria (BRA),ZENG Zhiying (CHI)
2024 South American Championships,2024-06-10,JOUTI Eric,SANCHI Francisco,3,1,"11,9,11,12|7,11,9,10",Final,OTHER,MT,2960,Main Draw,JOUTI Eric (BRA),SANCHI Francisco (ARG)
2024 South American Championships,2024-06-10,TEODORO Guilherme,CIFUENTES Horacio,3,2,"14,11,8,8,12|12,7,11,11,10",Final,OTHER,MT,2960,Main Draw,TEODORO Guilherme (BRA),CIFUENTES Horacio (ARG)
2024 South American Championships,2024-06-10,ISHIDA Carlos,BENTANCOR Martin,3,0,"11,11,11|8,2,8",Final,OTHER,MT,2960,Main Draw,ISHIDA Carlos (BRA),BENTANCOR Martin (ARG)
2024 South American Championships,2024-06-10,SANCHI Francisco,MORINIGO Manuel,3,0,"11,11,11|4,6,7",R16,OTHER,XD,2960,Main Draw,MORINIGO Manuel (PAR),SANCHI Francisco (ARG)
2024 South American Championships,2024-06-10,MOYA Manuel,PIGUAVE Diego,3,0,"11,13,11|6,11,7",R16,OTHER,XD,2960,Main Draw,MOYA Manuel (CHI),PIGUAVE Diego (ECU)
2024 South American Championships,2024-06-10,BENTANCOR Martin,PASTORE Ivan,3,0,"11,11,11|6,6,5",R16,OTHER,XD,2960,Main Draw,BENTANCOR Martin (ARG),PASTORE Ivan (PAR)
2024 South American Championships,2024-06-10,MINO Alberto,LEON David,3,0,"11,11,13|4,9,11",R16,OTHER,XD,2960,Main Draw,LEON David (PAR),MINO Alberto (ECU)
2024 South American Championships,2024-06-10,STRASSBURGER Victoria,PAIVA Florencia,3,0,"14,11,11|12,5,8",R16,OTHER,WD,2960,Main Draw,PAIVA Florencia (PAR),STRASSBURGER Victoria (BRA)
2024 South American Championships,2024-06-10,PAREDES Nathaly,SANDOVAL Ana,3,0,"11,11,11|7,5,9",R16,OTHER,WD,2960,Main Draw,PAREDES Nathaly (ECU),SANDOVAL Ana (PAR)
2024 South American Championships,2024-06-10,BENTANCOR Martin,ECHAGUE Jorge,3,0,"13,11,11|11,5,5",R16,OTHER,MD,2960,Main Draw,ECHAGUE Jorge (PAR),BENTANCOR Martin (ARG)
2024 South American Championships,2024-06-10,OLAVE Alfonso,MORINIGO Manuel,3,0,"11,11,12|9,6,10",R16,OTHER,MD,2960,Main Draw,OLAVE Alfonso (CHI),MORINIGO Manuel (PAR)
2024 South American Championships,2024-06-10,IIZUKA Leonardo,AGUIRRE Marcelo,3,2,"11,5,11,8,11|6,11,5,11,7",R16,OTHER,MD,2960,Main Draw,IIZUKA Leonardo (BRA),AGUIRRE Marcelo (PAR)
2024 South American Championships,2024-06-10,DUFFOO Felipe,AYALA Matias,3,0,"11,11,11|5,2,6",R16,OTHER,MD,2960,Main Draw,DUFFOO Felipe (PER),AYALA Matias (PAR)
2024 South American Championships,2024-06-10,GOMEZ Gustavo,CEDENO Jeremy,3,0,"11,11,11|8,8,5",R16,OTHER,MD,2960,Main Draw,CEDENO Jeremy (ECU),GOMEZ Gustavo (CHI)
2024 South American Championships,2024-06-10,ZENG Zhiying,GOMEZ Leyla,3,0,"11,11,11|2,6,4",,OTHER,WS,2960,Qualification,ZENG Zhiying (CHI),GOMEZ Leyla (PAR)
2024 South American Championships,2024-06-10,VEGA Paulina,OVELAR Lucero,3,1,"9,11,11,12|11,8,8,10",,OTHER,WS,2960,Qualification,VEGA Paulina (CHI),OVELAR Lucero (PAR)
2024 South American Championships,2024-06-10,CODINA Ana,PAREDES Nathaly,3,0,"11,11,13|9,9,11",,OTHER,WS,2960,Qualification,CODINA Ana (ARG),PAREDES Nathaly (ECU)
2024 South American Championships,2024-06-10,TAKAHASHI Giulia,MENENDEZ Maybelline,3,0,"11,11,11|3,3,4",,OTHER,WS,2960,Qualification,TAKAHASHI Giulia (BRA),MENENDEZ Maybelline (ECU)
2024 South American Championships,2024-06-10,STRASSBURGER Victoria,MUTTI Cielo,3,1,"11,11,4,11|4,4,11,3",,OTHER,WS,2960,Qualification,STRASSBURGER Victoria (BRA),MUTTI Cielo (PAR)
2024 South American Championships,2024-06-10,ARGUELLES Camila,GALVEZ Eunice,3,2,"11,8,11,11,11|4,11,8,13,8",,OTHER,WS,2960,Qualification,ARGUELLES Camila (ARG),GALVEZ Eunice (ECU)
2024 South American Championships,2024-06-10,ORTEGA Daniela,CUENCA Rebeca,3,0,"11,11,11|4,8,9",,OTHER,WS,2960,Qualification,ORTEGA Daniela (CHI),CUENCA Rebeca (PAR)
2024 South American Championships,2024-06-10,GOMEZ Gustavo,PASTORE Ivan,3,0,"11,11,11|8,5,8",,OTHER,MS,2960,Qualification,GOMEZ Gustavo (CHI),PASTORE Ivan (PAR)
2024 South American Championships,2024-06-10,CIFUENTES Horacio,TAPIA Rodrigo,3,0,"11,11,11|9,2,3",,OTHER,MS,2960,Qualification,CIFUENTES Horacio (ARG),TAPIA Rodrigo (ECU)
2024 South American Championships,2024-06-10,MOYA Manuel,TEODORO Guilherme,3,2,"11,3,5,11,15|6,11,11,8,13",,OTHER,MS,2960,Qualification,TEODORO Guilherme (BRA),MOYA Manuel (CHI)
2024 South American Championships,2024-06-10,JOUTI Eric,DUFFOO Felipe,3,0,"11,11,11|7,9,7",,OTHER,MS,2960,Qualification,JOUTI Eric (BRA),DUFFOO Felipe (PER)
