tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
Ibero-American Senior Championships Lisbon 2012,2012-03-19,MENDES Enio,GONZALEZ Daniel,3,0,,,OTHER,MS,553,Qualification,MENDES Enio (POR),GONZALEZ Daniel (PUR)
Ibero-American Senior Championships Lisbon 2012,2012-03-19,MENDES Enio,CALVO Alejandro,3,0,,,OTHER,MS,553,Qualification,MENDES Enio (POR),CALVO Alejandro (ESP)
Ibero-American Senior Championships Lisbon 2012,2012-03-19,GONZALEZ Daniel,CALVO Alejandro,3,0,,,OTHER,MS,553,Qualification,GONZALEZ Daniel (PUR),CALVO Alejandro (ESP)
Ibero-American Senior Championships Lisbon 2012,2012-03-19,ALTO Gaston,PIETRI Richard,3,0,,,OTHER,MS,553,Qualification,ALTO Gaston (ARG),PIETRI Richard (PUR)
Ibero-American Senior Championships Lisbon 2012,2012-03-19,ALTO Gaston,GERALDO Joao,3,0,,,OTHER,MS,553,Qualification,ALTO Gaston (ARG),GERALDO Joao (POR)
Ibero-American Senior Championships Lisbon 2012,2012-03-19,GERALDO Joao,PIETRI Richard,3,0,,,OTHER,MS,553,Qualification,GERALDO Joao (POR),PIETRI Richard (PUR)
Ibero-American Senior Championships Lisbon 2012,2012-03-19,SILVA Andre,AFANADOR Brian,3,0,,,OTHER,MS,553,Qualification,SILVA Andre (POR),AFANADOR Brian (PUR)
Ibero-American Senior Championships Lisbon 2012,2012-03-19,TEMPERLEY Diego,CORREA Cecilio,3,0,,,OTHER,MS,553,Qualification,TEMPERLEY Diego (ARG),CORREA Cecilio (VEN)
Ibero-American Senior Championships Lisbon 2012,2012-03-19,SILVA Andre,TEMPERLEY Diego,3,0,,,OTHER,MS,553,Qualification,SILVA Andre (POR),TEMPERLEY Diego (ARG)
Ibero-American Senior Championships Lisbon 2012,2012-03-19,AFANADOR Brian,CORREA Cecilio,3,0,,,OTHER,MS,553,Qualification,AFANADOR Brian (PUR),CORREA Cecilio (VEN)
Ibero-American Senior Championships Lisbon 2012,2012-03-19,SILVA Andre,CORREA Cecilio,3,0,,,OTHER,MS,553,Qualification,SILVA Andre (POR),CORREA Cecilio (VEN)
Ibero-American Senior Championships Lisbon 2012,2012-03-19,TEMPERLEY Diego,AFANADOR Brian,3,0,,,OTHER,MS,553,Qualification,TEMPERLEY Diego (ARG),AFANADOR Brian (PUR)
Ibero-American Senior Championships Lisbon 2012,2012-03-19,MONZO Oriol,GILABERT Rodrigo,3,0,,,OTHER,MS,553,Qualification,MONZO Oriol (ESP),GILABERT Rodrigo (ARG)
Ibero-American Senior Championships Lisbon 2012,2012-03-19,BERRIOS Hector,CHEN Diogo,3,0,,,OTHER,MS,553,Qualification,BERRIOS Hector (PUR),CHEN Diogo (POR)
Ibero-American Senior Championships Lisbon 2012,2012-03-19,MONZO Oriol,CHEN Diogo,3,0,,,OTHER,MS,553,Qualification,MONZO Oriol (ESP),CHEN Diogo (POR)
Ibero-American Senior Championships Lisbon 2012,2012-03-19,GILABERT Rodrigo,BERRIOS Hector,3,0,,,OTHER,MS,553,Qualification,GILABERT Rodrigo (ARG),BERRIOS Hector (PUR)
Ibero-American Senior Championships Lisbon 2012,2012-03-19,MONZO Oriol,BERRIOS Hector,3,0,,,OTHER,MS,553,Qualification,MONZO Oriol (ESP),BERRIOS Hector (PUR)
Ibero-American Senior Championships Lisbon 2012,2012-03-19,GILABERT Rodrigo,CHEN Diogo,3,0,,,OTHER,MS,553,Qualification,GILABERT Rodrigo (ARG),CHEN Diogo (POR)
Ibero-American Senior Championships Lisbon 2012,2012-03-19,TABACHNIK Pablo,SILVA Diogo,3,0,,,OTHER,MS,553,Qualification,TABACHNIK Pablo (ARG),SILVA Diogo (POR)
Ibero-American Senior Championships Lisbon 2012,2012-03-19,SANTOS Emil,EFIMOV Vitaly,3,0,,,OTHER,MS,553,Qualification,SANTOS Emil (DOM),EFIMOV Vitaly (POR)
Ibero-American Senior Championships Lisbon 2012,2012-03-19,TABACHNIK Pablo,SANTOS Emil,3,0,,,OTHER,MS,553,Qualification,TABACHNIK Pablo (ARG),SANTOS Emil (DOM)
Ibero-American Senior Championships Lisbon 2012,2012-03-19,SILVA Diogo,EFIMOV Vitaly,3,0,,,OTHER,MS,553,Qualification,SILVA Diogo (POR),EFIMOV Vitaly (POR)
Ibero-American Senior Championships Lisbon 2012,2012-03-19,TABACHNIK Pablo,EFIMOV Vitaly,3,0,,,OTHER,MS,553,Qualification,TABACHNIK Pablo (ARG),EFIMOV Vitaly (POR)
Ibero-American Senior Championships Lisbon 2012,2012-03-19,SILVA Diogo,SANTOS Emil,3,0,,,OTHER,MS,553,Qualification,SILVA Diogo (POR),SANTOS Emil (DOM)
Ibero-American Senior Championships Lisbon 2012,2012-03-19,NAVAS Marco,COSTA Jorge,3,0,,,OTHER,MS,553,Qualification,NAVAS Marco (VEN),COSTA Jorge (POR)
Ibero-American Senior Championships Lisbon 2012,2012-03-19,PINHO Diogo,VILA BATISTA Juan,3,0,,,OTHER,MS,553,Qualification,PINHO Diogo (POR),VILA BATISTA Juan (DOM)
Ibero-American Senior Championships Lisbon 2012,2012-03-19,NAVAS Marco,VILA BATISTA Juan,3,0,,,OTHER,MS,553,Qualification,NAVAS Marco (VEN),VILA BATISTA Juan (DOM)
Ibero-American Senior Championships Lisbon 2012,2012-03-19,PINHO Diogo,COSTA Jorge,3,0,,,OTHER,MS,553,Qualification,PINHO Diogo (POR),COSTA Jorge (POR)
Ibero-American Senior Championships Lisbon 2012,2012-03-19,PINHO Diogo,NAVAS Marco,3,0,,,OTHER,MS,553,Qualification,PINHO Diogo (POR),NAVAS Marco (VEN)
