tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
ITTF Challenge Plus Canada Open Markham 2019,2019-12-04,ZAHARIA Elena,GAUTHIER Sophie,3,1,"11,11,9,11|5,6,11,9",R32,OLYMPICS,U21WS,2046,Main Draw,ZAHARIA Elena (ROU),GAUTHIER Sophie (CAN)
ITTF Challenge Plus Canada Open Markham 2019,2019-12-04,QI Fei,MORIN Katherine,3,0,"11,11,11|3,4,4",R32,OLYMPICS,U21WS,2046,Main Draw,QI Fei (CHN),MORIN Katherine (CAN)
ITTF Challenge Plus Canada Open Markham 2019,2019-12-04,ZHANG Binyue,LUPULESKU Izabela,3,0,"11,11,12|4,2,10",R32,OLYMPICS,U21WS,2046,Main Draw,ZHANG Binyue (CHN),LUPULESKU Izabela (SRB)
ITTF Challenge Plus Canada Open Markham 2019,2019-12-04,XU Joyce,MOSTAFAVI Leili,3,2,"13,8,11,11,13|11,11,13,4,11",R32,OLYMPICS,U21WS,2046,Main Draw,XU Joyce (CAN),MOSTAFAVI Leili (FRA)
ITTF Challenge Plus Canada Open Markham 2019,2019-12-04,KOSZULAP Natacha,CUCHIRITA Adina Maria,3,0,"11,11,11|9,9,7",R32,OLYMPICS,U21WS,2046,Main Draw,KOSZULAP Natacha (BEL),CUCHIRITA Adina Maria (CAN)
ITTF Challenge Plus Canada Open Markham 2019,2019-12-04,YANG Yiyun,FORT Nolwenn,3,0,"11,11,11|6,8,8",R32,OLYMPICS,U21WS,2046,Main Draw,YANG Yiyun (CHN),FORT Nolwenn (FRA)
ITTF Challenge Plus Canada Open Markham 2019,2019-12-04,WANG Xiaotong,PAVLOVIC Andrea,3,0,"12,11,11|10,7,5",R32,OLYMPICS,U21WS,2046,Main Draw,WANG Xiaotong (CHN),PAVLOVIC Andrea (CRO)
ITTF Challenge Plus Canada Open Markham 2019,2019-12-04,BENTANCOR Martin,YEUNG Terence,3,0,"11,11,11|5,8,9",R32,OLYMPICS,U21MS,2046,Main Draw,BENTANCOR Martin (ARG),YEUNG Terence (CAN)
ITTF Challenge Plus Canada Open Markham 2019,2019-12-04,HAZIN Jeremy,KIM Yanghyun,3,1,"11,5,11,11|7,11,3,6",R32,OLYMPICS,U21MS,2046,Main Draw,HAZIN Jeremy (CAN),KIM Yanghyun (KOR)
ITTF Challenge Plus Canada Open Markham 2019,2019-12-04,XIANG Peng,XU Tommy,3,0,"11,11,11|7,3,3",R32,OLYMPICS,U21MS,2046,Main Draw,XIANG Peng (CHN),XU Tommy (CAN)
ITTF Challenge Plus Canada Open Markham 2019,2019-12-04,LIANG Guodong,PINTO Daniele,3,0,"11,11,11|8,6,6",R32,OLYMPICS,U21MS,2046,Main Draw,LIANG Guodong (CHN),PINTO Daniele (ITA)
ITTF Challenge Plus Canada Open Markham 2019,2019-12-04,LIU Yebo,LY Edward,3,0,"14,11,11|12,4,7",R32,OLYMPICS,U21MS,2046,Main Draw,LIU Yebo (CHN),LY Edward (CAN)
ITTF Challenge Plus Canada Open Markham 2019,2019-12-04,LORENZO Santiago,PIERAERT Valentin,3,1,"9,11,13,14|11,6,11,12",R32,OLYMPICS,U21MS,2046,Main Draw,LORENZO Santiago (ARG),PIERAERT Valentin (BEL)
ITTF Challenge Plus Canada Open Markham 2019,2019-12-04,DARCIS Thibaut,DANI Mudit,3,0,"11,11,11|7,8,9",R32,OLYMPICS,U21MS,2046,Main Draw,DARCIS Thibaut (BEL),DANI Mudit (IND)
ITTF Challenge Plus Canada Open Markham 2019,2019-12-04,ZENG Beixun,BERTRAND Irvin,3,0,"11,11,11|3,7,6",R32,OLYMPICS,U21MS,2046,Main Draw,ZENG Beixun (CHN),BERTRAND Irvin (FRA)
ITTF Challenge Plus Canada Open Markham 2019,2019-12-04,LUO Xue,HUANG Hui,4,0,"11,11,11,11|4,6,3,4",QR64,OLYMPICS,WS,2046,Qualification,LUO Xue (POR),HUANG Hui (CAN)
ITTF Challenge Plus Canada Open Markham 2019,2019-12-04,LENG Yutong,MOSTAFAVI Leili,4,1,"11,11,12,7,11|8,7,10,11,9",QR64,OLYMPICS,WS,2046,Qualification,LENG Yutong (CHN),MOSTAFAVI Leili (FRA)
ITTF Challenge Plus Canada Open Markham 2019,2019-12-04,PAVLOVIC Andrea,RAMIREZ Mariana,4,0,"11,11,11,11|5,7,3,3",QR64,OLYMPICS,WS,2046,Qualification,PAVLOVIC Andrea (CRO),RAMIREZ Mariana (CAN)
ITTF Challenge Plus Canada Open Markham 2019,2019-12-04,YANG Huijing,CAI Nicole,4,0,"11,11,11,13|2,8,6,11",QR64,OLYMPICS,WS,2046,Qualification,YANG Huijing (CHN),CAI Nicole (CAN)
ITTF Challenge Plus Canada Open Markham 2019,2019-12-04,CHE Xiaoxi,CHUA Wan Zhen,4,0,"11,11,11,11|1,6,3,4",QR64,OLYMPICS,WS,2046,Qualification,CHE Xiaoxi (CHN),CHUA Wan Zhen (MAS)
ITTF Challenge Plus Canada Open Markham 2019,2019-12-04,WANG Chen,WANG Xinyang,4,0,"11,11,11,11|4,2,5,1",QR64,OLYMPICS,WS,2046,Qualification,WANG Chen (USA),WANG Xinyang (CAN)
ITTF Challenge Plus Canada Open Markham 2019,2019-12-04,GUO Yuhan,WU Siqian,4,0,"11,11,11,11|4,7,6,6",QR64,OLYMPICS,WS,2046,Qualification,GUO Yuhan (CHN),WU Siqian (CAN)
ITTF Challenge Plus Canada Open Markham 2019,2019-12-04,WANG Xiaotong,FORT Nolwenn,4,2,"11,11,11,7,14,11|8,13,4,11,12,5",QR64,OLYMPICS,WS,2046,Qualification,WANG Xiaotong (CHN),FORT Nolwenn (FRA)
ITTF Challenge Plus Canada Open Markham 2019,2019-12-04,QI Fei,KOSZULAP Natacha,4,0,"11,11,11,11|7,2,3,6",QR64,OLYMPICS,WS,2046,Qualification,QI Fei (CHN),KOSZULAP Natacha (BEL)
ITTF Challenge Plus Canada Open Markham 2019,2019-12-04,HUANG Fanzhen,DRAGOMAN Andreea,4,3,"13,8,11,11,9,11,11|15,11,8,8,11,5,1",QR64,OLYMPICS,WS,2046,Qualification,HUANG Fanzhen (CHN),DRAGOMAN Andreea (ROU)
ITTF Challenge Plus Canada Open Markham 2019,2019-12-04,BENTANCOR Martin,IVONIN Denis,3,1,"11,4,11,11|9,11,8,8",R16,OLYMPICS,U21MS,2046,Main Draw,BENTANCOR Martin (ARG),IVONIN Denis (RUS)
