tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
ITTF Challenge Plus Canada Open Markham 2019,2019-12-04,ZAHARIA Elena,GAUTHIER Sophie,3,1,"11,11,9,11|5,6,11,9",R32,OLYMPICS,U21WS,2046,Main Draw,ZAHARIA Elena (ROU),GAUTHIER Sophie (CAN),ZAHARIA Elena
ITTF Challenge Plus Canada Open Markham 2019,2019-12-04,QI Fei,MORIN Katherine,3,0,"11,11,11|3,4,4",R32,OLYMPICS,U21WS,2046,Main Draw,QI Fei (CHN),MORIN Katherine (CAN),QI Fei
ITTF Challenge Plus Canada Open Markham 2019,2019-12-04,ZHANG Binyue,LUPULESKU Izabela,3,0,"11,11,12|4,2,10",R32,OLYMPICS,U21WS,2046,Main Draw,ZHANG Binyue (CHN),LUPULESKU Izabela (SRB),ZHANG Binyue
ITTF Challenge Plus Canada Open Markham 2019,2019-12-04,XU Joyce,MOSTAFAVI Leili,3,2,"13,8,11,11,13|11,11,13,4,11",R32,OLYMPICS,U21WS,2046,Main Draw,XU Joyce (CAN),MOSTAFAVI Leili (FRA),XU Joyce
ITTF Challenge Plus Canada Open Markham 2019,2019-12-04,KOSZULAP Natacha,CUCHIRITA Adina Maria,3,0,"11,11,11|9,9,7",R32,OLYMPICS,U21WS,2046,Main Draw,KOSZULAP Natacha (BEL),CUCHIRITA Adina Maria (CAN),KOSZULAP Natacha
ITTF Challenge Plus Canada Open Markham 2019,2019-12-04,YANG Yiyun,FORT Nolwenn,3,0,"11,11,11|6,8,8",R32,OLYMPICS,U21WS,2046,Main Draw,YANG Yiyun (CHN),FORT Nolwenn (FRA),YANG Yiyun
ITTF Challenge Plus Canada Open Markham 2019,2019-12-04,WANG Xiaotong,PAVLOVIC Andrea,3,0,"12,11,11|10,7,5",R32,OLYMPICS,U21WS,2046,Main Draw,WANG Xiaotong (CHN),PAVLOVIC Andrea (CRO),WANG Xiaotong
ITTF Challenge Plus Canada Open Markham 2019,2019-12-04,BENTANCOR Martin,YEUNG Terence,3,0,"11,11,11|5,8,9",R32,OLYMPICS,U21MS,2046,Main Draw,BENTANCOR Martin (ARG),YEUNG Terence (CAN),BENTANCOR Martin
ITTF Challenge Plus Canada Open Markham 2019,2019-12-04,HAZIN Jeremy,KIM Yanghyun,3,1,"11,5,11,11|7,11,3,6",R32,OLYMPICS,U21MS,2046,Main Draw,HAZIN Jeremy (CAN),KIM Yanghyun (KOR),HAZIN Jeremy
ITTF Challenge Plus Canada Open Markham 2019,2019-12-04,XIANG Peng,XU Tommy,3,0,"11,11,11|7,3,3",R32,OLYMPICS,U21MS,2046,Main Draw,XIANG Peng (CHN),XU Tommy (CAN),XIANG Peng
ITTF Challenge Plus Canada Open Markham 2019,2019-12-04,LIANG Guodong,PINTO Daniele,3,0,"11,11,11|8,6,6",R32,OLYMPICS,U21MS,2046,Main Draw,LIANG Guodong (CHN),PINTO Daniele (ITA),LIANG Guodong
ITTF Challenge Plus Canada Open Markham 2019,2019-12-04,LIU Yebo,LY Edward,3,0,"14,11,11|12,4,7",R32,OLYMPICS,U21MS,2046,Main Draw,LIU Yebo (CHN),LY Edward (CAN),LIU Yebo
ITTF Challenge Plus Canada Open Markham 2019,2019-12-04,LORENZO Santiago,PIERAERT Valentin,3,1,"9,11,13,14|11,6,11,12",R32,OLYMPICS,U21MS,2046,Main Draw,LORENZO Santiago (ARG),PIERAERT Valentin (BEL),LORENZO Santiago
ITTF Challenge Plus Canada Open Markham 2019,2019-12-04,DARCIS Thibaut,DANI Mudit,3,0,"11,11,11|7,8,9",R32,OLYMPICS,U21MS,2046,Main Draw,DARCIS Thibaut (BEL),DANI Mudit (IND),DARCIS Thibaut
ITTF Challenge Plus Canada Open Markham 2019,2019-12-04,ZENG Beixun,BERTRAND Irvin,3,0,"11,11,11|3,7,6",R32,OLYMPICS,U21MS,2046,Main Draw,ZENG Beixun (CHN),BERTRAND Irvin (FRA),ZENG Beixun
ITTF Challenge Plus Canada Open Markham 2019,2019-12-04,LUO Xue,HUANG Hui,4,0,"11,11,11,11|4,6,3,4",QR64,OLYMPICS,WS,2046,Qualification,LUO Xue (POR),HUANG Hui (CAN),LUO Xue
ITTF Challenge Plus Canada Open Markham 2019,2019-12-04,LENG Yutong,MOSTAFAVI Leili,4,1,"11,11,12,7,11|8,7,10,11,9",QR64,OLYMPICS,WS,2046,Qualification,LENG Yutong (CHN),MOSTAFAVI Leili (FRA),LENG Yutong
