tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
Oceania Championships Auckland 2010,2010-04-12,HOTAN Kenji,TUIONETOA William,3,0,,R64,OTHER,CBS,670,Main Draw,HOTAN Kenji (PYF),TUIONETOA William (TGA)
Oceania Championships Auckland 2010,2010-04-12,LAI VAN Fabien,MAFI Ofa,3,0,,R64,OTHER,CBS,670,Main Draw,LAI VAN Fabien (NCL),MAFI Ofa (TGA)
Oceania Championships Auckland 2010,2010-04-12,SHAN CHING SEONG Erwin,FOSTER Uate,3,0,,R64,OTHER,CBS,670,Main Draw,SHAN CHING SEONG Erwin (PYF),FOSTER Uate (TGA)
Oceania Championships Auckland 2010,2010-04-12,CATHCART Dillon,WANG Roger,3,0,,R32,OTHER,CBS,670,Main Draw,CATHCART Dillon (AUS),WANG Roger (NZL)
Oceania Championships Auckland 2010,2010-04-12,CANG Jerry,GEORGE Junior,3,0,,R32,OTHER,CBS,670,Main Draw,CANG Jerry (NZL),GEORGE Junior (COK)
Oceania Championships Auckland 2010,2010-04-12,HOTAN Kenji,SHEN Yang,3,0,,R32,OTHER,CBS,670,Main Draw,HOTAN Kenji (PYF),SHEN Yang (AUS)
Oceania Championships Auckland 2010,2010-04-12,LOWE Daniel,WU Zhicong,3,0,,R32,OTHER,CBS,670,Main Draw,LOWE Daniel (NZL),WU Zhicong (FIJ)
Oceania Championships Auckland 2010,2010-04-12,ONG THOMSON Mitchell,PARK Young Jun,3,0,,R32,OTHER,CBS,670,Main Draw,ONG THOMSON Mitchell (AUS),PARK Young Jun (FIJ)
Oceania Championships Auckland 2010,2010-04-12,LAI VAN Fabien,MA Victor,3,0,,R32,OTHER,CBS,670,Main Draw,LAI VAN Fabien (NCL),MA Victor (NZL)
Oceania Championships Auckland 2010,2010-04-12,TETABO Katirakei,HUANG Jeffrey,3,0,,R32,OTHER,CBS,670,Main Draw,TETABO Katirakei (KIR),HUANG Jeffrey (NZL)
Oceania Championships Auckland 2010,2010-04-12,NING Xu,LEFEE Fonoi,3,0,,R32,OTHER,CBS,670,Main Draw,NING Xu (NZL),LEFEE Fonoi (ASA)
Oceania Championships Auckland 2010,2010-04-12,TSAO Erny,GILBERT Paula,3,0,,R32,OTHER,CBS,670,Main Draw,TSAO Erny (AUS),GILBERT Paula (TGA)
Oceania Championships Auckland 2010,2010-04-12,WARRENDER Conal,TARARO Kura,3,0,,R32,OTHER,CBS,670,Main Draw,WARRENDER Conal (NZL),TARARO Kura (COK)
Oceania Championships Auckland 2010,2010-04-12,BEIA Teitua,LAVE Sione,3,0,,R32,OTHER,CBS,670,Main Draw,BEIA Teitua (KIR),LAVE Sione (TGA)
Oceania Championships Auckland 2010,2010-04-12,ARISHT Prajoal,KACIMAIWAI Mathew,3,0,,R32,OTHER,CBS,670,Main Draw,ARISHT Prajoal (NZL),KACIMAIWAI Mathew (FIJ)
Oceania Championships Auckland 2010,2010-04-12,NG Abraham,YOUNG Liam,3,0,,R32,OTHER,CBS,670,Main Draw,NG Abraham (AUS),YOUNG Liam (NZL)
Oceania Championships Auckland 2010,2010-04-12,SHAN CHING SEONG Erwin,ANTONIO Victor,3,0,,R32,OTHER,CBS,670,Main Draw,SHAN CHING SEONG Erwin (PYF),ANTONIO Victor (FIJ)
Oceania Championships Auckland 2010,2010-04-12,SHU Dean,TABURIMAI Teingia,3,0,,R32,OTHER,CBS,670,Main Draw,SHU Dean (NZL),TABURIMAI Teingia (KIR)
Oceania Championships Auckland 2010,2010-04-12,RAO Roger,LEFEE Fuanuu,3,0,,R32,OTHER,CBS,670,Main Draw,RAO Roger (NZL),LEFEE Fuanuu (ASA)
Oceania Championships Auckland 2010,2010-04-12,CATHCART Dillon,CANG Jerry,3,0,,R16,OTHER,CBS,670,Main Draw,CATHCART Dillon (AUS),CANG Jerry (NZL)
Oceania Championships Auckland 2010,2010-04-12,LOWE Daniel,HOTAN Kenji,3,0,,R16,OTHER,CBS,670,Main Draw,LOWE Daniel (NZL),HOTAN Kenji (PYF)
Oceania Championships Auckland 2010,2010-04-12,LAI VAN Fabien,ONG THOMSON Mitchell,3,0,,R16,OTHER,CBS,670,Main Draw,LAI VAN Fabien (NCL),ONG THOMSON Mitchell (AUS)
Oceania Championships Auckland 2010,2010-04-12,NING Xu,TETABO Katirakei,3,0,,R16,OTHER,CBS,670,Main Draw,NING Xu (NZL),TETABO Katirakei (KIR)
Oceania Championships Auckland 2010,2010-04-12,TSAO Erny,WARRENDER Conal,3,0,,R16,OTHER,CBS,670,Main Draw,TSAO Erny (AUS),WARRENDER Conal (NZL)
Oceania Championships Auckland 2010,2010-04-12,ARISHT Prajoal,BEIA Teitua,3,0,,R16,OTHER,CBS,670,Main Draw,ARISHT Prajoal (NZL),BEIA Teitua (KIR)
Oceania Championships Auckland 2010,2010-04-12,NG Abraham,SHAN CHING SEONG Erwin,3,0,,R16,OTHER,CBS,670,Main Draw,NG Abraham (AUS),SHAN CHING SEONG Erwin (PYF)
