tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
WTT Star Contender Ljubljana 2026 Presented by I Feel Slovenia,2026-06-16,GACINA Andrej,HO Kwan Kit,3,2,"10,11,9,11,11|12,2,11,9,9",QR2,WTT_STAR_CONTENDER,MS,3241,Qualification,GACINA Andrej (CRO),HO Kwan Kit (HKG)
WTT Star Contender Ljubljana 2026 Presented by I Feel Slovenia,2026-06-16,ZHU Ziyu,WAN Yuan,3,2,"10,11,11,7,11|12,7,8,11,8",QR2,WTT_STAR_CONTENDER,WS,3241,Qualification,ZHU Ziyu (CHN),WAN Yuan (GER)
WTT Star Contender Ljubljana 2026 Presented by I Feel Slovenia,2026-06-16,RYU Hanna,CHIEN Tung-Chuan,3,2,"3,11,9,11,11|11,8,11,9,6",QR2,WTT_STAR_CONTENDER,WS,3241,Qualification,RYU Hanna (KOR),CHIEN Tung-Chuan (TPE)
WTT Star Contender Ljubljana 2026 Presented by I Feel Slovenia,2026-06-16,XUE Fei,KOJIC Frane,3,0,"11,11,11|7,9,9",QR2,WTT_STAR_CONTENDER,MS,3241,Qualification,XUE Fei (CHN),KOJIC Frane (CRO)
WTT Star Contender Ljubljana 2026 Presented by I Feel Slovenia,2026-06-16,XU Yi,MUKHERJEE Sutirtha,3,2,"11,8,11,11,11|13,11,4,6,8",QR2,WTT_STAR_CONTENDER,WS,3241,Qualification,XU Yi (CHN),MUKHERJEE Sutirtha (IND)
WTT Star Contender Ljubljana 2026 Presented by I Feel Slovenia,2026-06-16,OIKAWA Mizuki,KWON Hyuk,3,2,"11,11,5,6,12|8,7,11,11,10",QR2,WTT_STAR_CONTENDER,MS,3241,Qualification,OIKAWA Mizuki (JPN),KWON Hyuk (KOR)
WTT Star Contender Ljubljana 2026 Presented by I Feel Slovenia,2026-06-16,HUNG Jing-Kai,MEISSNER Cedric,3,1,"11,11,8,11|9,9,11,9",QR2,WTT_STAR_CONTENDER,MS,3241,Qualification,HUNG Jing-Kai (TPE),MEISSNER Cedric (GER)
WTT Star Contender Ljubljana 2026 Presented by I Feel Slovenia,2026-06-16,CHITALE Diya,DIACONU Adina,3,1,"11,4,11,11|5,11,3,9",QR2,WTT_STAR_CONTENDER,WS,3241,Qualification,CHITALE Diya (IND),DIACONU Adina (ROU)
WTT Star Contender Ljubljana 2026 Presented by I Feel Slovenia,2026-06-16,YOO Yerin,DAS Syndrela,3,0,"11,11,11|8,4,7",QR2,WTT_STAR_CONTENDER,WS,3241,Qualification,YOO Yerin (KOR),DAS Syndrela (IND)
WTT Star Contender Ljubljana 2026 Presented by I Feel Slovenia,2026-06-16,LIM Jonghoon,HAUG Borgar,3,1,"11,8,11,13|6,11,8,11",QR2,WTT_STAR_CONTENDER,MS,3241,Qualification,LIM Jonghoon (KOR),HAUG Borgar (NOR)
WTT Star Contender Ljubljana 2026 Presented by I Feel Slovenia,2026-06-16,SURJAN Sabina,ZHANG Sofia-Xuan,3,2,"11,6,11,9,11|3,11,5,11,3",QR2,WTT_STAR_CONTENDER,WS,3241,Qualification,SURJAN Sabina (SRB),ZHANG Sofia-Xuan (ESP)
WTT Star Contender Ljubljana 2026 Presented by I Feel Slovenia,2026-06-16,DE NODREST Leo,JAIN Payas,3,0,"11,11,11|9,8,8",QR2,WTT_STAR_CONTENDER,MS,3241,Qualification,DE NODREST Leo (FRA),JAIN Payas (IND)
WTT Star Contender Ljubljana 2026 Presented by I Feel Slovenia,2026-06-16,ZELJKO Filip,ROLLAND Jules,3,2,"11,7,12,11,11|13,11,10,8,8",QR1,WTT_STAR_CONTENDER,MS,3241,Qualification,ZELJKO Filip (CRO),ROLLAND Jules (FRA)
WTT Star Contender Ljubljana 2026 Presented by I Feel Slovenia,2026-06-16,WANG Yang,SHU Dean,3,0,"11,11,11|1,7,7",QR1,WTT_STAR_CONTENDER,MS,3241,Qualification,WANG Yang (SVK),SHU Dean (NZL)
WTT Star Contender Ljubljana 2026 Presented by I Feel Slovenia,2026-06-16,LI Tianyang,SIPOS Rares,3,0,"11,12,11|8,10,6",QR1,WTT_STAR_CONTENDER,MS,3241,Qualification,LI Tianyang (CHN),SIPOS Rares (ROU)
WTT Star Contender Ljubljana 2026 Presented by I Feel Slovenia,2026-06-16,QUEK Izaac,KIM Minhyeok,3,2,"11,8,7,11,11|7,11,11,9,9",QR1,WTT_STAR_CONTENDER,MS,3241,Qualification,QUEK Izaac (SGP),KIM Minhyeok (KOR)
WTT Star Contender Ljubljana 2026 Presented by I Feel Slovenia,2026-06-16,AIDA Satoshi,FREITAS Marcos,3,2,"7,11,11,9,11|11,3,7,11,2",QR1,WTT_STAR_CONTENDER,MS,3241,Qualification,AIDA Satoshi (JPN),FREITAS Marcos (POR)
WTT Star Contender Ljubljana 2026 Presented by I Feel Slovenia,2026-06-16,ANDRAS Csaba,WALKER Samuel,3,1,"11,14,6,11|3,12,11,9",QR1,WTT_STAR_CONTENDER,MS,3241,Qualification,ANDRAS Csaba (HUN),WALKER Samuel (ENG)
WTT Star Contender Ljubljana 2026 Presented by I Feel Slovenia,2026-06-16,HO Kwan Kit,CHEW Clarence,3,2,"11,11,10,11,11|6,13,12,9,9",QR1,WTT_STAR_CONTENDER,MS,3241,Qualification,HO Kwan Kit (HKG),CHEW Clarence (SGP)
WTT Star Contender Ljubljana 2026 Presented by I Feel Slovenia,2026-06-16,XUE Fei,PANG Koen,3,0,"11,11,11|6,6,3",QR1,WTT_STAR_CONTENDER,MS,3241,Qualification,XUE Fei (CHN),PANG Koen (SGP)
WTT Star Contender Ljubljana 2026 Presented by I Feel Slovenia,2026-06-16,KOJIC Frane,KOBAYASHI Hiromu,3,0,"11,12,11|7,10,4",QR1,WTT_STAR_CONTENDER,MS,3241,Qualification,KOJIC Frane (CRO),KOBAYASHI Hiromu (JPN)
WTT Star Contender Ljubljana 2026 Presented by I Feel Slovenia,2026-06-16,KWAN Man Ho,CHUA Josh,3,2,"5,8,11,11,11|11,11,5,8,5",QR1,WTT_STAR_CONTENDER,MS,3241,Qualification,KWAN Man Ho (HKG),CHUA Josh (SGP)
WTT Star Contender Ljubljana 2026 Presented by I Feel Slovenia,2026-06-16,YUAN Licen,LAM Siu Hang,3,1,"11,8,11,11|5,11,4,9",QR1,WTT_STAR_CONTENDER,MS,3241,Qualification,YUAN Licen (CHN),LAM Siu Hang (HKG)
WTT Star Contender Ljubljana 2026 Presented by I Feel Slovenia,2026-06-16,MISCHEK Karoline,RAHOTIN Laura,3,0,"11,11,11|4,2,2",QR1,WTT_STAR_CONTENDER,WS,3241,Qualification,MISCHEK Karoline (AUT),RAHOTIN Laura (SLO)
WTT Star Contender Ljubljana 2026 Presented by I Feel Slovenia,2026-06-16,WAN Yuan,COK Isa,3,1,"9,11,11,11|11,5,9,7",QR1,WTT_STAR_CONTENDER,WS,3241,Qualification,WAN Yuan (GER),COK Isa (FRA)
WTT Star Contender Ljubljana 2026 Presented by I Feel Slovenia,2026-06-16,NARANJO Angel,HAMADA Kazuki,3,1,"11,9,11,12|9,11,5,10",QR1,WTT_STAR_CONTENDER,MS,3241,Qualification,NARANJO Angel (PUR),HAMADA Kazuki (JPN)
WTT Star Contender Ljubljana 2026 Presented by I Feel Slovenia,2026-06-16,TAN Zhao Yun,KUKULKOVA Tatiana,3,1,"11,5,11,11|4,11,5,7",QR1,WTT_STAR_CONTENDER,WS,3241,Qualification,TAN Zhao Yun (SGP),KUKULKOVA Tatiana (SVK)
