tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
2022 - Central American Championships,2022-05-03,BARCENAS Clio,CUX Jenny,3,1,"12,11,11,11|14,4,8,6",,OTHER,WS,2783,Qualification,BARCENAS Clio (MEX),CUX Jenny (GUA)
2022 - Central American Championships,2022-05-03,ENRIQUEZ Mabelyn,PAGUAGA Sarai,3,0,"11,11,13|5,3,11",,OTHER,WS,2783,Qualification,ENRIQUEZ Mabelyn (GUA),PAGUAGA Sarai (BIZ)
2022 - Central American Championships,2022-05-03,SILVA Yadira,CASTRO SALAS Victoria Sofia,3,0,"11,11,11|7,6,5",,OTHER,WS,2783,Qualification,SILVA Yadira (MEX),CASTRO SALAS Victoria Sofia (CRC)
2022 - Central American Championships,2022-05-03,CORDERO Lucia,PEREZ Sofia,3,0,"11,11,11|2,5,4",,OTHER,WS,2783,Qualification,CORDERO Lucia (GUA),PEREZ Sofia (CRC)
2022 - Central American Championships,2022-05-03,ZAPATA Hidalynn,REYES Ixchel,3,0,"12,11,13|10,8,11",,OTHER,WS,2783,Qualification,ZAPATA Hidalynn (GUA),REYES Ixchel (MEX)
2022 - Central American Championships,2022-05-03,COSSIO Arantxa,SOLIS Mariam,3,0,"11,11,11|3,4,6",,OTHER,WS,2783,Qualification,COSSIO Arantxa (MEX),SOLIS Mariam (PAN)
2022 - Central American Championships,2022-05-03,ZAVALETA Lucia,MACHADO Cristina,3,1,"11,12,8,11|9,10,11,6",,OTHER,WS,2783,Qualification,MACHADO Cristina (ESA),ZAVALETA Lucia (CRC)
2022 - Central American Championships,2022-05-03,GATICA Hector,GASTELUM Pablo,3,1,"11,7,11,11|5,11,6,8",,OTHER,MS,2783,Qualification,GATICA Hector (GUA),GASTELUM Pablo (MEX)
2022 - Central American Championships,2022-05-03,MADRID Marcos,FERNANDEZ Kevin,3,0,"11,11,11|5,6,5",,OTHER,MS,2783,Qualification,MADRID Marcos (MEX),FERNANDEZ Kevin (CRC)
2022 - Central American Championships,2022-05-03,CALVO Allan,WONG Emilio,3,0,"11,11,11|6,5,6",,OTHER,MS,2783,Qualification,CALVO Allan (CRC),WONG Emilio (PAN)
2022 - Central American Championships,2022-05-03,ORANTES Diego,LIMAS Jorge,3,0,"11,11,11|5,3,4",,OTHER,MS,2783,Qualification,ORANTES Diego (ESA),LIMAS Jorge (HON)
2022 - Central American Championships,2022-05-03,VILLALTA Oscar,MORAZAN Alfredo,3,2,"11,11,9,7,11|6,5,11,11,7",,OTHER,MS,2783,Qualification,MORAZAN Alfredo (HON),VILLALTA Oscar (ESA)
2022 - Central American Championships,2022-05-03,MOSCOSO Heber,CUEVAS Ricardo,3,0,"11,11,11|7,6,4",,OTHER,MS,2783,Qualification,MOSCOSO Heber (GUA),CUEVAS Ricardo (PAN)
2022 - Central American Championships,2022-05-03,MONTOYA Alejandro,THADANI Parin Chanderkant,3,1,"9,11,11,11|11,7,1,6",,OTHER,MS,2783,Qualification,MONTOYA Alejandro (CRC),THADANI Parin Chanderkant (BIZ)
2022 - Central American Championships,2022-05-03,ARCE Dario,HUKMANI Devesh,3,0,"11,11,11|4,2,5",,OTHER,MS,2783,Qualification,ARCE Dario (MEX),HUKMANI Devesh (BIZ)
2022 - Central American Championships,2022-05-03,MARTINEZ Job,TEJADA Luis,3,0,"11,11,11|4,5,6",,OTHER,MS,2783,Qualification,MARTINEZ Job (ESA),TEJADA Luis (HON)
2022 - Central American Championships,2022-05-03,GOMEZ Juan Jesus,MEDINA Luis,3,0,"11,11,11|3,2,6",,OTHER,MS,2783,Qualification,GOMEZ Juan Jesus (MEX),MEDINA Luis (HON)
2022 - Central American Championships,2022-05-03,DE LA CRUZ Diego,SANCHEZ Edgardo,3,0,"11,14,11|9,12,6",,OTHER,MS,2783,Qualification,DE LA CRUZ Diego (GUA),SANCHEZ Edgardo (ESA)
2022 - Central American Championships,2022-05-03,ARAYA Daniel,MIRANDA Raul,3,1,"11,11,11,11|6,7,13,7",,OTHER,MS,2783,Qualification,ARAYA Daniel (CRC),MIRANDA Raul (PAN)
2022 - Central American Championships,2022-05-03,CARRILLO Sergio,PARKINSON Taye,3,0,"11,11,11|4,3,5",,OTHER,MS,2783,Qualification,CARRILLO Sergio (GUA),PARKINSON Taye (BIZ)
2022 - Central American Championships,2022-05-03,SILVA Yadira,ARIAS Emme,3,0,"11,12,11|3,10,7",,OTHER,WS,2783,Qualification,SILVA Yadira (MEX),ARIAS Emme (ESA)
2022 - Central American Championships,2022-05-03,ENRIQUEZ Mabelyn,ARAYA Angie,3,1,"9,11,13,14|11,9,11,12",,OTHER,WS,2783,Qualification,ENRIQUEZ Mabelyn (GUA),ARAYA Angie (CRC)
2022 - Central American Championships,2022-05-03,CORDERO Lucia,ORANTES Cecilia,3,0,"11,11,11|4,3,5",,OTHER,WS,2783,Qualification,CORDERO Lucia (GUA),ORANTES Cecilia (ESA)
2022 - Central American Championships,2022-05-03,BARCENAS Clio,DISCUA Raquel,3,0,"11,11,11|2,5,6",,OTHER,WS,2783,Qualification,BARCENAS Clio (MEX),DISCUA Raquel (HON)
2022 - Central American Championships,2022-05-03,ZAPATA Hidalynn,SUAREZ Gabriela,3,2,"13,11,5,4,11|11,8,11,11,7",,OTHER,WS,2783,Qualification,ZAPATA Hidalynn (GUA),SUAREZ Gabriela (ESA)
2022 - Central American Championships,2022-05-03,COSSIO Arantxa,MACHADO Cristina,3,0,"11,11,11|9,5,6",,OTHER,WS,2783,Qualification,COSSIO Arantxa (MEX),MACHADO Cristina (ESA)
2022 - Central American Championships,2022-05-03,ZAVALETA Lucia,SOLIS Mariam,3,0,"11,11,11|7,6,4",,OTHER,WS,2783,Qualification,SOLIS Mariam (PAN),ZAVALETA Lucia (CRC)
2022 - Central American Championships,2022-05-03,GATICA Hector,CALVO Allan,3,1,"11,10,11,11|7,12,6,5",,OTHER,MS,2783,Qualification,GATICA Hector (GUA),CALVO Allan (CRC)
2022 - Central American Championships,2022-05-03,MADRID Marcos,CHOCK GOMEZ Jahir,3,0,"11,11,11|2,1,6",,OTHER,MS,2783,Qualification,MADRID Marcos (MEX),CHOCK GOMEZ Jahir (PAN)
2022 - Central American Championships,2022-05-03,GASTELUM Pablo,WONG Emilio,3,0,"11,11,11|4,9,4",,OTHER,MS,2783,Qualification,GASTELUM Pablo (MEX),WONG Emilio (PAN)
2022 - Central American Championships,2022-05-03,MOSCOSO Heber,MORAZAN Alfredo,3,0,"11,11,11|6,9,8",,OTHER,MS,2783,Qualification,MOSCOSO Heber (GUA),MORAZAN Alfredo (HON)
2022 - Central American Championships,2022-05-03,VILLALTA Oscar,CUEVAS Ricardo,3,0,"11,11,11|4,4,3",,OTHER,MS,2783,Qualification,CUEVAS Ricardo (PAN),VILLALTA Oscar (ESA)
