tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
WTT Feeder Prishtina 2025,2025-06-03,YILMAZ Tugay,HENCL Ivan,3,2,"8,10,11,11,11|11,12,4,3,9",GROUP,WTT_FEEDER,MS,3058,Main Draw,YILMAZ Tugay (TUR),HENCL Ivan (CRO)
WTT Feeder Prishtina 2025,2025-06-03,ZALEWSKI Mateusz,LILLO Diego,3,0,"11,11,11|9,9,7",GROUP,WTT_FEEDER,MS,3058,Main Draw,ZALEWSKI Mateusz (POL),LILLO Diego (ESP)
WTT Feeder Prishtina 2025,2025-06-03,VALUCH Alexander,PICCOLIN Jordy,3,1,"11,9,11,11|5,11,5,4",GROUP,WTT_FEEDER,MS,3058,Main Draw,VALUCH Alexander (SVK),PICCOLIN Jordy (ITA)
WTT Feeder Prishtina 2025,2025-06-03,URSU Vladislav,KAUCKY Jakub,3,0,"11,11,11|7,3,9",GROUP,WTT_FEEDER,MS,3058,Main Draw,URSU Vladislav (MDA),KAUCKY Jakub (CZE)
WTT Feeder Prishtina 2025,2025-06-03,MORAVEK Radim,GIOVANNETTI Tommaso,3,2,"11,8,12,6,11|7,11,10,11,3",GROUP,WTT_FEEDER,MS,3058,Main Draw,MORAVEK Radim (CZE),GIOVANNETTI Tommaso (ITA)
WTT Feeder Prishtina 2025,2025-06-03,LAMBIET Florent,BENKO Leon,3,1,"11,9,11,11|5,11,6,7",GROUP,WTT_FEEDER,MS,3058,Main Draw,LAMBIET Florent (BEL),BENKO Leon (CRO)
WTT Feeder Prishtina 2025,2025-06-03,HRIBAR Peter,BUDDHADASA Rivindu,3,1,"11,11,8,11|2,6,11,6",GROUP,WTT_FEEDER,MS,3058,Main Draw,HRIBAR Peter (SLO),BUDDHADASA Rivindu (AUS)
WTT Feeder Prishtina 2025,2025-06-03,KAWAKAMI Ryuusei,PETEK Borna,3,0,"11,11,11|6,0,9",GROUP,WTT_FEEDER,MS,3058,Main Draw,KAWAKAMI Ryuusei (JPN),PETEK Borna (CRO)
WTT Feeder Prishtina 2025,2025-06-03,RODRIGUEZ Angela/PENG Yu-Han,ARGUELLES Camila/CHUNG Rheann,3,0,"11,11,11|7,5,7",QR1,WTT_FEEDER,WD,3058,Qualification,RODRIGUEZ Angela/PENG Yu-Han (ESP/TPE),ARGUELLES Camila/CHUNG Rheann (ARG/TTO)
WTT Feeder Prishtina 2025,2025-06-03,DAS Syndrela/PATEL Hardee,HASHANI Shega/IMERI Leoresa,3,0,"11,11,11|7,7,9",QR1,WTT_FEEDER,WD,3058,Qualification,DAS Syndrela/PATEL Hardee (IND),HASHANI Shega/IMERI Leoresa (KOS)
WTT Feeder Prishtina 2025,2025-06-03,YOVKOVA Maria/GERASIMATOU Ioanna,MEHMETI Alma/OSMANI Lene,3,0,"11,11,11|3,4,5",QR1,WTT_FEEDER,WD,3058,Qualification,YOVKOVA Maria/GERASIMATOU Ioanna (BUL/GRE),MEHMETI Alma/OSMANI Lene (KOS)
WTT Feeder Prishtina 2025,2025-06-03,MOURIER Flavio,PUPPO Andrea,3,1,"11,11,9,11|7,8,11,5",GROUP,WTT_FEEDER,MS,3058,Main Draw,MOURIER Flavio (FRA),PUPPO Andrea (ITA)
WTT Feeder Prishtina 2025,2025-06-03,CHAMBET-WEIL Remi,HAJDARI Blend,3,0,"11,11,11|2,9,8",GROUP,WTT_FEEDER,MS,3058,Main Draw,CHAMBET-WEIL Remi (NED),HAJDARI Blend (KOS)
WTT Feeder Prishtina 2025,2025-06-03,OLAVE Alfonso,KOSTADINOV David,3,0,"11,11,13|8,9,11",GROUP,WTT_FEEDER,MS,3058,Main Draw,OLAVE Alfonso (CHI),KOSTADINOV David (BUL)
WTT Feeder Prishtina 2025,2025-06-03,YIGENLER Abdullah,LIU Zhenlong,3,0,"11,11,19|6,9,17",GROUP,WTT_FEEDER,MS,3058,Main Draw,YIGENLER Abdullah (TUR),LIU Zhenlong (AUT)
WTT Feeder Prishtina 2025,2025-06-03,TAULER Norbert,SARIEV Stoyan,3,0,"11,11,11|2,4,5",GROUP,WTT_FEEDER,MS,3058,Main Draw,TAULER Norbert (ESP),SARIEV Stoyan (BUL)
WTT Feeder Prishtina 2025,2025-06-03,PANTOJA Miguel,VALENTA Jan,3,1,"11,6,13,13|9,11,11,11",GROUP,WTT_FEEDER,MS,3058,Main Draw,PANTOJA Miguel (ESP),VALENTA Jan (CZE)
WTT Feeder Prishtina 2025,2025-06-03,YOSHIYAMA Kazuki,GUNDUZ Ibrahim,3,2,"6,11,11,7,11|11,3,5,11,8",GROUP,WTT_FEEDER,MS,3058,Main Draw,YOSHIYAMA Kazuki (JPN),GUNDUZ Ibrahim (TUR)
WTT Feeder Prishtina 2025,2025-06-03,PAPADIMITRIOU Malamatenia,GERASIMATOU Ioanna,3,1,"12,4,11,11|10,11,9,7",GROUP,WTT_FEEDER,WS,3058,Main Draw,PAPADIMITRIOU Malamatenia (GRE),GERASIMATOU Ioanna (GRE)
WTT Feeder Prishtina 2025,2025-06-03,PINTO Daniele,DOMANIKU Enes,3,0,"11,11,11|1,2,3",GROUP,WTT_FEEDER,MS,3058,Main Draw,PINTO Daniele (ITA),DOMANIKU Enes (KOS)
WTT Feeder Prishtina 2025,2025-06-03,CHIRIACOVA Alexandra,YOVKOVA Maria,3,2,"7,11,10,13,11|11,5,12,11,7",GROUP,WTT_FEEDER,WS,3058,Main Draw,CHIRIACOVA Alexandra (MDA),YOVKOVA Maria (BUL)
WTT Feeder Prishtina 2025,2025-06-03,ASO Reina,MATOS Ines,3,1,"13,11,4,11|11,4,11,9",GROUP,WTT_FEEDER,WS,3058,Main Draw,ASO Reina (JPN),MATOS Ines (POR)
WTT Feeder Prishtina 2025,2025-06-03,ARLIA Nicole,CHUNG Rheann,3,0,"11,12,11|7,10,4",GROUP,WTT_FEEDER,WS,3058,Main Draw,ARLIA Nicole (ITA),CHUNG Rheann (TTO)
WTT Feeder Prishtina 2025,2025-06-03,PENG Yu-Han,MEHMETI Alma,3,0,"11,11,11|5,6,2",GROUP,WTT_FEEDER,WS,3058,Main Draw,PENG Yu-Han (TPE),MEHMETI Alma (KOS)
