tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
ITTF Challenge Belarus Open Minsk 2018,2018-11-14,WAN Yuan,KISEL Darya,3,1,"11,13,4,11|4,11,11,8",R32,OLYMPICS,U21WS,890,Main Draw,WAN Yuan (GER),KISEL Darya (BLR)
ITTF Challenge Belarus Open Minsk 2018,2018-11-14,ABRAAMIAN Elizabet,BOGDANOVA Nadezhda,3,2,"9,9,11,13,11|11,11,4,11,6",R32,OLYMPICS,U21WS,890,Main Draw,BOGDANOVA Nadezhda (BLR),ABRAAMIAN Elizabet (RUS)
ITTF Challenge Belarus Open Minsk 2018,2018-11-14,BAJOR Natalia,BALTUSHITE Marharyta,3,1,"13,7,11,11|11,11,9,7",R32,OLYMPICS,U21WS,890,Main Draw,BALTUSHITE Marharyta (BLR),BAJOR Natalia (POL)
ITTF Challenge Belarus Open Minsk 2018,2018-11-14,TRIGOLOS Daria,SEVCIKOVA Marketa,3,1,"8,11,11,11|11,3,6,9",R32,OLYMPICS,U21WS,890,Main Draw,SEVCIKOVA Marketa (CZE),TRIGOLOS Daria (BLR)
ITTF Challenge Belarus Open Minsk 2018,2018-11-14,HE Aige,SHIOMI Maki,3,1,"9,11,11,11|11,6,9,6",R32,OLYMPICS,U21WS,890,Main Draw,SHIOMI Maki (JPN),HE Aige (CHN)
ITTF Challenge Belarus Open Minsk 2018,2018-11-14,KIHARA Miyuu,KIM Jinhye,3,1,"11,5,11,11|2,11,4,6",R32,OLYMPICS,U21WS,890,Main Draw,KIHARA Miyuu (JPN),KIM Jinhye (KOR)
ITTF Challenge Belarus Open Minsk 2018,2018-11-14,SUN Jiayi,KIM Hayeong,3,1,"10,11,11,11|12,7,8,8",R32,OLYMPICS,U21WS,890,Main Draw,KIM Hayeong (KOR),SUN Jiayi (CRO)
ITTF Challenge Belarus Open Minsk 2018,2018-11-14,OJIO Haruna,MALANINA Maria,3,0,"11,11,11|9,8,5",R32,OLYMPICS,U21WS,890,Main Draw,MALANINA Maria (RUS),OJIO Haruna (JPN)
ITTF Challenge Belarus Open Minsk 2018,2018-11-14,HARTBRICH Leonie,NIKITCHANKA Alina,3,2,"10,13,11,5,11|12,11,8,11,2",R32,OLYMPICS,U21WS,890,Main Draw,HARTBRICH Leonie (HUN),NIKITCHANKA Alina (BLR)
ITTF Challenge Belarus Open Minsk 2018,2018-11-14,IZUMO Miku,KOLISH Anastasia,3,1,"8,11,11,11|11,6,8,7",R32,OLYMPICS,U21WS,890,Main Draw,IZUMO Miku (JPN),KOLISH Anastasia (RUS)
ITTF Challenge Belarus Open Minsk 2018,2018-11-14,KUKULKOVA Tatiana,LAURENTI Jamila,3,1,"11,11,8,11|5,6,11,8",R32,OLYMPICS,U21WS,890,Main Draw,KUKULKOVA Tatiana (SVK),LAURENTI Jamila (ITA)
ITTF Challenge Belarus Open Minsk 2018,2018-11-14,ZARIF Audrey,KANG Gayun,3,0,"14,11,11|12,7,7",R32,OLYMPICS,U21WS,890,Main Draw,KANG Gayun (KOR),ZARIF Audrey (FRA)
ITTF Challenge Belarus Open Minsk 2018,2018-11-14,SHCHERBATYKH Valeriia,KIM Haeun,3,0,"12,11,11|10,0,6",R32,OLYMPICS,U21WS,890,Main Draw,SHCHERBATYKH Valeriia (RUS),KIM Haeun (KOR)
ITTF Challenge Belarus Open Minsk 2018,2018-11-14,BERGAND Filippa,CHAKAVAYA Tatsiana,3,0,"11,11,11|8,5,5",R32,OLYMPICS,U21WS,890,Main Draw,CHAKAVAYA Tatsiana (BLR),BERGAND Filippa (SWE)
ITTF Challenge Belarus Open Minsk 2018,2018-11-14,SOMA Yumeno,GUO Ruichen,3,2,"11,8,6,12,12|5,11,11,10,10",R32,OLYMPICS,U21WS,890,Main Draw,SOMA Yumeno (JPN),GUO Ruichen (CHN)
ITTF Challenge Belarus Open Minsk 2018,2018-11-14,ODO Satsuki,YILMAZ Ozge,3,0,"11,11,11|5,6,8",R32,OLYMPICS,U21WS,890,Main Draw,YILMAZ Ozge (TUR),ODO Satsuki (JPN)
