tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
YOG Latin America Continental Qualification Santo Domingo 2014,2014-03-29,RIOFRIO Emiliano,AVILES Erick,4,2,"11,5,11,8,11,11|3,11,2,11,4,6",R16,OTHER,MS,346,Main Draw,AVILES Erick (ESA),RIOFRIO Emiliano (ECU),RIOFRIO Emiliano
YOG Latin America Continental Qualification Santo Domingo 2014,2014-03-29,VILLA Ricardo,NAVARRO Pablo,4,1,"11,11,11,11,11|9,13,1,4,6",R16,OTHER,MS,346,Main Draw,VILLA Ricardo (MEX),NAVARRO Pablo (VEN),VILLA Ricardo
YOG Latin America Continental Qualification Santo Domingo 2014,2014-03-29,LAMADRID Juan,THOMPSON Tyreek,4,0,"11,11,11,11|3,5,2,5",R16,OTHER,MS,346,Main Draw,LAMADRID Juan (CHI),THOMPSON Tyreek (JAM),LAMADRID Juan
YOG Latin America Continental Qualification Santo Domingo 2014,2014-03-29,RODRIGUEZ Diego,WILSON Aaron,4,1,"11,11,11,9,11|8,7,5,11,3",R16,OTHER,MS,346,Main Draw,WILSON Aaron (TTO),RODRIGUEZ Diego (PER),RODRIGUEZ Diego
YOG Latin America Continental Qualification Santo Domingo 2014,2014-03-29,VILA Isaac,CASCANTE Gabriel,4,1,"11,11,9,11,11|8,7,11,6,4",R16,OTHER,MS,346,Main Draw,VILA Isaac (DOM),CASCANTE Gabriel (CRC),VILA Isaac
YOG Latin America Continental Qualification Santo Domingo 2014,2014-03-29,AFANADOR Brian,RIOFRIO Emiliano,4,0,"11,11,11,11|3,9,5,6",QF,OTHER,MS,346,Main Draw,AFANADOR Brian (PUR),RIOFRIO Emiliano (ECU),AFANADOR Brian
YOG Latin America Continental Qualification Santo Domingo 2014,2014-03-29,MARTINEZ Livan,VILLA Ricardo,4,2,"12,11,11,3,11,11|10,7,4,11,13,3",QF,OTHER,MS,346,Main Draw,VILLA Ricardo (MEX),MARTINEZ Livan (CUB),MARTINEZ Livan
YOG Latin America Continental Qualification Santo Domingo 2014,2014-03-29,LAMADRID Juan,RODRIGUEZ Diego,4,1,"11,6,11,11,11|9,11,1,8,7",QF,OTHER,MS,346,Main Draw,LAMADRID Juan (CHI),RODRIGUEZ Diego (PER),LAMADRID Juan
YOG Latin America Continental Qualification Santo Domingo 2014,2014-03-29,TENTI Fermin,VILA Isaac,4,0,"11,11,11,11|9,4,9,8",QF,OTHER,MS,346,Main Draw,VILA Isaac (DOM),TENTI Fermin (ARG),TENTI Fermin
YOG Latin America Continental Qualification Santo Domingo 2014,2014-03-29,AFANADOR Brian,MARTINEZ Livan,4,0,"11,11,11,11|3,4,6,9",SF,OTHER,MS,346,Main Draw,AFANADOR Brian (PUR),MARTINEZ Livan (CUB),AFANADOR Brian
YOG Latin America Continental Qualification Santo Domingo 2014,2014-03-29,LAMADRID Juan,TENTI Fermin,4,1,"11,11,11,4,11|7,9,9,11,4",SF,OTHER,MS,346,Main Draw,LAMADRID Juan (CHI),TENTI Fermin (ARG),LAMADRID Juan
YOG Latin America Continental Qualification Santo Domingo 2014,2014-03-29,AFANADOR Brian,LAMADRID Juan,4,0,"11,11,11,13|6,6,8,11",F,OTHER,MS,346,Main Draw,AFANADOR Brian (PUR),LAMADRID Juan (CHI),AFANADOR Brian
YOG Latin America Continental Qualification Santo Domingo 2014,2014-03-29,ORTEGA Daniela,MACHINENA Dulce,4,3,"7,11,11,3,11,7,11|11,9,7,11,7,11,6",R16,OTHER,WS,346,Main Draw,MACHINENA Dulce (MEX),ORTEGA Daniela (CHI),ORTEGA Daniela
