tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
ITTF Challenge Polish Open Wladyslawowo 2019,2019-10-16,QI Fei,BOGDANOVA Nadezhda,3,0,"11,11,11|7,3,6",R64,OLYMPICS,U21WS,2041,Main Draw,QI Fei (CHN),BOGDANOVA Nadezhda (BLR)
ITTF Challenge Polish Open Wladyslawowo 2019,2019-10-16,WEGRZYN Katarzyna,DRAGOMAN Andreea,3,2,"11,11,6,4,14|9,5,11,11,12",R64,OLYMPICS,U21WS,2041,Main Draw,WEGRZYN Katarzyna (POL),DRAGOMAN Andreea (ROU)
ITTF Challenge Polish Open Wladyslawowo 2019,2019-10-16,CAI Fong-En,FRONT Erika,3,2,"7,9,11,11,11|11,11,6,5,8",R64,OLYMPICS,U21WS,2041,Main Draw,FRONT Erika (SWE),CAI Fong-En (TPE)
ITTF Challenge Polish Open Wladyslawowo 2019,2019-10-16,ZARIF Audrey,STEPANOVA Gabriela,3,0,"11,15,11|5,13,5",R64,OLYMPICS,U21WS,2041,Main Draw,ZARIF Audrey (FRA),STEPANOVA Gabriela (CZE)
ITTF Challenge Polish Open Wladyslawowo 2019,2019-10-16,SHIN Yubin,TSUTSUI Yuki,3,0,"15,11,11|13,4,5",R64,OLYMPICS,U21WS,2041,Main Draw,SHIN Yubin (KOR),TSUTSUI Yuki (GER)
ITTF Challenge Polish Open Wladyslawowo 2019,2019-10-16,MOSTAFAVI Leili,AKASHEVA Zauresh,3,0,"11,11,11|2,5,9",R64,OLYMPICS,U21WS,2041,Main Draw,AKASHEVA Zauresh (KAZ),MOSTAFAVI Leili (FRA)
ITTF Challenge Polish Open Wladyslawowo 2019,2019-10-16,WU Yangchen,KOH Kai Xin Pearlyn,3,0,"11,11,11|6,9,7",R64,OLYMPICS,U21WS,2041,Main Draw,WU Yangchen (CHN),KOH Kai Xin Pearlyn (SGP)
ITTF Challenge Polish Open Wladyslawowo 2019,2019-10-16,DEGRAEF Margo,NIGUEZ Marina,3,1,"9,11,11,11|11,8,4,7",R64,OLYMPICS,U21WS,2041,Main Draw,NIGUEZ Marina (ESP),DEGRAEF Margo (BEL)
ITTF Challenge Polish Open Wladyslawowo 2019,2019-10-16,SHCHERBATYKH Valeriia,TAN Li Lin Jassy,3,0,"11,11,11|6,6,4",R64,OLYMPICS,U21WS,2041,Main Draw,SHCHERBATYKH Valeriia (RUS),TAN Li Lin Jassy (SGP)
ITTF Challenge Polish Open Wladyslawowo 2019,2019-10-16,LEE Wan-Hsuan,SAWETTABUT Jinnipa,3,2,"11,6,11,11,11|7,11,5,13,6",R64,OLYMPICS,U21WS,2041,Main Draw,LEE Wan-Hsuan (TPE),SAWETTABUT Jinnipa (THA)
ITTF Challenge Polish Open Wladyslawowo 2019,2019-10-16,BOLTON Emily,CLAPA Andreea,3,0,"12,11,12|10,8,10",R64,OLYMPICS,U21WS,2041,Main Draw,BOLTON Emily (ENG),CLAPA Andreea (ROU)
ITTF Challenge Polish Open Wladyslawowo 2019,2019-10-16,ZHANG Sofia-Xuan,WEGRZYN Anna,3,2,"14,11,9,5,11|12,9,11,11,6",R64,OLYMPICS,U21WS,2041,Main Draw,WEGRZYN Anna (POL),ZHANG Sofia-Xuan (ESP)
ITTF Challenge Polish Open Wladyslawowo 2019,2019-10-16,SHIOMI Maki,YOVKOVA Maria,3,1,"11,9,11,12|5,11,7,10",R64,OLYMPICS,U21WS,2041,Main Draw,SHIOMI Maki (JPN),YOVKOVA Maria (BUL)
ITTF Challenge Polish Open Wladyslawowo 2019,2019-10-16,GOI Rui Xuan,TERPOU Elisavet,3,2,"11,11,11,8,11|3,13,1,11,8",R64,OLYMPICS,U21WS,2041,Main Draw,TERPOU Elisavet (GRE),GOI Rui Xuan (SGP)
ITTF Challenge Polish Open Wladyslawowo 2019,2019-10-16,SZYMCZAK Julia,CAKOL Klara,3,2,"8,8,11,11,11|11,11,7,8,5",R64,OLYMPICS,U21WS,2041,Main Draw,CAKOL Klara (CRO),SZYMCZAK Julia (POL)
ITTF Challenge Polish Open Wladyslawowo 2019,2019-10-16,KUAI Man,MALANINA Maria,3,0,"11,11,11|8,9,9",R64,OLYMPICS,U21WS,2041,Main Draw,MALANINA Maria (RUS),KUAI Man (CHN)
ITTF Challenge Polish Open Wladyslawowo 2019,2019-10-16,DIACONU Adina,EDVINSSON Jennie,3,0,"11,11,11|8,5,9",R64,OLYMPICS,U21WS,2041,Main Draw,EDVINSSON Jennie (SWE),DIACONU Adina (ROU)
ITTF Challenge Polish Open Wladyslawowo 2019,2019-10-16,BLASKOVA Zdena,GARCIA Ana,3,1,"4,11,14,13|11,7,12,11",R64,OLYMPICS,U21WS,2041,Main Draw,BLASKOVA Zdena (CZE),GARCIA Ana (ESP)
ITTF Challenge Polish Open Wladyslawowo 2019,2019-10-16,KOLISH Anastasia,GHOSH Swastika,3,1,"6,11,11,11|11,5,6,4",R64,OLYMPICS,U21WS,2041,Main Draw,KOLISH Anastasia (RUS),GHOSH Swastika (IND)
ITTF Challenge Polish Open Wladyslawowo 2019,2019-10-16,PETROVOVA Nikita,GUISNEL Oceane,3,2,"8,11,11,5,11|11,9,9,11,6",R64,OLYMPICS,U21WS,2041,Main Draw,PETROVOVA Nikita (CZE),GUISNEL Oceane (FRA)
ITTF Challenge Polish Open Wladyslawowo 2019,2019-10-16,TAILAKOVA Mariia,YU Hsiu-Ting,3,1,"11,3,11,11|9,11,7,6",R64,OLYMPICS,U21WS,2041,Main Draw,TAILAKOVA Mariia (RUS),YU Hsiu-Ting (TPE)
ITTF Challenge Polish Open Wladyslawowo 2019,2019-10-16,CHEN Yi,JOKIC Tijana,3,0,"11,11,11|2,4,3",R64,OLYMPICS,U21WS,2041,Main Draw,CHEN Yi (CHN),JOKIC Tijana (SRB)
ITTF Challenge Polish Open Wladyslawowo 2019,2019-10-16,SIM Hyunju,DOVAL Ilka,3,1,"11,10,11,11|8,12,4,4",R64,OLYMPICS,U21WS,2041,Main Draw,DOVAL Ilka (NOR),SIM Hyunju (KOR)
ITTF Challenge Polish Open Wladyslawowo 2019,2019-10-16,HARAC Ece,KUKULKOVA Tatiana,3,1,"11,11,4,11|5,6,11,8",R64,OLYMPICS,U21WS,2041,Main Draw,HARAC Ece (TUR),KUKULKOVA Tatiana (SVK)
ITTF Challenge Polish Open Wladyslawowo 2019,2019-10-16,TRIGOLOS Daria,MOSCONI Veronica,3,1,"18,12,10,11|16,10,12,8",R64,OLYMPICS,U21WS,2041,Main Draw,TRIGOLOS Daria (BLR),MOSCONI Veronica (ITA)
ITTF Challenge Polish Open Wladyslawowo 2019,2019-10-16,YILMAZ Ozge,PAVLOVIC Andrea,3,1,"16,11,6,11|14,9,11,9",R64,OLYMPICS,U21WS,2041,Main Draw,PAVLOVIC Andrea (CRO),YILMAZ Ozge (TUR)
ITTF Challenge Polish Open Wladyslawowo 2019,2019-10-16,CHIEN Tung-Chuan,AMRUTE Shruti,3,1,"7,11,11,11|11,6,3,6",R64,OLYMPICS,U21WS,2041,Main Draw,CHIEN Tung-Chuan (TPE),AMRUTE Shruti (IND)
ITTF Challenge Polish Open Wladyslawowo 2019,2019-10-16,BERGAND Filippa,INFANTE Claudia,3,0,"11,11,11|4,8,7",R64,OLYMPICS,U21WS,2041,Main Draw,INFANTE Claudia (CHI),BERGAND Filippa (SWE)
ITTF Challenge Polish Open Wladyslawowo 2019,2019-10-16,MISCHEK-COLUCCI Karoline,PAYET Denise,3,1,"11,9,11,14|7,11,6,12",R64,OLYMPICS,U21WS,2041,Main Draw,MISCHEK-COLUCCI Karoline (AUT),PAYET Denise (SEY)
