tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
European Championships Herning 2012,2012-10-17,BOLL Timo,TAN Ruiwu,3,0,,Final,OTHER,MS,542,Main Draw,BOLL Timo (GER),TAN Ruiwu (CRO)
European Championships Herning 2012,2012-10-17,BOLL Timo,CRISAN Adrian,3,0,,SemiFinal,OTHER,MS,542,Main Draw,BOLL Timo (GER),CRISAN Adrian (ROU)
European Championships Herning 2012,2012-10-17,TAN Ruiwu,STEGER Bastian,3,0,,SemiFinal,OTHER,MS,542,Main Draw,TAN Ruiwu (CRO),STEGER Bastian (GER)
European Championships Herning 2012,2012-10-17,BOLL Timo,GACINA Andrej,3,0,,QuarterFinal,OTHER,MS,542,Main Draw,BOLL Timo (GER),GACINA Andrej (CRO)
European Championships Herning 2012,2012-10-17,CRISAN Adrian,MONTEIRO Joao,3,0,,QuarterFinal,OTHER,MS,542,Main Draw,CRISAN Adrian (ROU),MONTEIRO Joao (POR)
European Championships Herning 2012,2012-10-17,STEGER Bastian,SAMSONOV Vladimir,3,0,,QuarterFinal,OTHER,MS,542,Main Draw,STEGER Bastian (GER),SAMSONOV Vladimir (BLR)
European Championships Herning 2012,2012-10-17,TAN Ruiwu,OVTCHAROV Dimitrij,3,0,,QuarterFinal,OTHER,MS,542,Main Draw,TAN Ruiwu (CRO),OVTCHAROV Dimitrij (GER)
European Championships Herning 2012,2012-10-17,BOLL Timo,GORAK Daniel,3,0,,R16,OTHER,MS,542,Main Draw,BOLL Timo (GER),GORAK Daniel (POL)
European Championships Herning 2012,2012-10-17,GACINA Andrej,TOKIC Bojan,3,0,,R16,OTHER,MS,542,Main Draw,GACINA Andrej (CRO),TOKIC Bojan (SLO)
European Championships Herning 2012,2012-10-17,CRISAN Adrian,BAUM Patrick,3,0,,R16,OTHER,MS,542,Main Draw,CRISAN Adrian (ROU),BAUM Patrick (GER)
European Championships Herning 2012,2012-10-17,MONTEIRO Joao,LUNDQVIST Jens,3,0,,R16,OTHER,MS,542,Main Draw,MONTEIRO Joao (POR),LUNDQVIST Jens (SWE)
European Championships Herning 2012,2012-10-17,SAMSONOV Vladimir,FILUS Ruwen,3,0,,R16,OTHER,MS,542,Main Draw,SAMSONOV Vladimir (BLR),FILUS Ruwen (GER)
European Championships Herning 2012,2012-10-17,STEGER Bastian,GIONIS Panagiotis,3,0,,R16,OTHER,MS,542,Main Draw,STEGER Bastian (GER),GIONIS Panagiotis (GRE)
