tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
2017 European Championships Qualification 1st round 2016,2016-09-27,POLCANOVA Sofia,ZEQIRI Linda,3,0,"11,11,11|1,1,2",,OTHER,WT,383,Qualification,POLCANOVA Sofia (AUT),ZEQIRI Linda (KOS)
2017 European Championships Qualification 1st round 2016,2016-09-27,LI Qiangbing,MALOKU Vlona,3,0,"11,11,11|2,5,6",,OTHER,WT,383,Qualification,LI Qiangbing (AUT),MALOKU Vlona (KOS)
2017 European Championships Qualification 1st round 2016,2016-09-27,MISCHEK-COLUCCI Karoline,JANJEVA Nehare,3,0,"11,11,11|5,8,6",,OTHER,WT,383,Qualification,MISCHEK-COLUCCI Karoline (AUT),JANJEVA Nehare (KOS)
2017 European Championships Qualification 1st round 2016,2016-09-27,SHAO Jieni,DENG Simeng,3,0,"11,11,11|6,3,8",,OTHER,WT,383,Qualification,DENG Simeng (AZE),SHAO Jieni (POR)
2017 European Championships Qualification 1st round 2016,2016-09-27,YU Fu,ZHOU Chuyi,3,0,"11,11,11|5,6,8",,OTHER,WT,383,Qualification,ZHOU Chuyi (AZE),YU Fu (POR)
2017 European Championships Qualification 1st round 2016,2016-09-27,OLIVEIRA Leila,IMANOVA Maryam,3,2,"7,11,8,11,11|11,9,11,3,8",,OTHER,WT,383,Qualification,IMANOVA Maryam (AZE),OLIVEIRA Leila (POR)
2017 European Championships Qualification 1st round 2016,2016-09-27,HAN Ying,HO Tin-Tin,3,0,"11,11,11|8,2,7",,OTHER,WT,383,Qualification,HAN Ying (GER),HO Tin-Tin (ENG)
2017 European Championships Qualification 1st round 2016,2016-09-27,MITTELHAM Nina,SIBLEY Kelly,3,2,"4,5,11,13,11|11,11,6,11,8",,OTHER,WT,383,Qualification,MITTELHAM Nina (GER),SIBLEY Kelly (ENG)
2017 European Championships Qualification 1st round 2016,2016-09-27,WAN Yuan,LE FEVRE Karina,3,1,"6,11,11,11|11,2,3,6",,OTHER,WT,383,Qualification,WAN Yuan (GER),LE FEVRE Karina (ENG)
2017 European Championships Qualification 1st round 2016,2016-09-27,SZOCS Bernadette,ZAVITSANOU Georgia,3,0,"11,11,11|6,7,4",,OTHER,WT,383,Qualification,SZOCS Bernadette (ROU),ZAVITSANOU Georgia (GRE)
2017 European Championships Qualification 1st round 2016,2016-09-27,SAMARA Elizabeta,TOLIOU Aikaterini,3,0,"13,11,11|11,5,8",,OTHER,WT,383,Qualification,SAMARA Elizabeta (ROU),TOLIOU Aikaterini (GRE)
2017 European Championships Qualification 1st round 2016,2016-09-27,CIOBANU Irina,CHRISTOFORAKI Maria,3,0,"11,11,11|5,5,7",,OTHER,WT,383,Qualification,CIOBANU Irina (ROU),CHRISTOFORAKI Maria (GRE)
2017 European Championships Qualification 1st round 2016,2016-09-27,NOSKOVA Yana,YOVKOVA Krasimira,3,0,"11,11,11|3,5,1",,OTHER,WT,383,Qualification,NOSKOVA Yana (RUS),YOVKOVA Krasimira (BUL)
2017 European Championships Qualification 1st round 2016,2016-09-27,DOLGIKH Maria,YOVKOVA Maria,3,0,"11,11,11|1,6,4",,OTHER,WT,383,Qualification,DOLGIKH Maria (RUS),YOVKOVA Maria (BUL)
2017 European Championships Qualification 1st round 2016,2016-09-27,MALANINA Maria,KAROVA Anelia,3,0,"11,11,13|9,7,11",,OTHER,WT,383,Qualification,MALANINA Maria (RUS),KAROVA Anelia (BUL)
2017 European Championships Qualification 1st round 2016,2016-09-27,BILENKO Tetyana,KIRICHENKO Anna,3,0,"11,11,11|2,4,5",,OTHER,WT,383,Qualification,BILENKO Tetyana (UKR),KIRICHENKO Anna (FIN)
2017 European Championships Qualification 1st round 2016,2016-09-27,HAPONOVA Hanna,LUNDSTROM Annika,3,0,"12,11,11|10,5,6",,OTHER,WT,383,Qualification,HAPONOVA Hanna (UKR),LUNDSTROM Annika (FIN)
2017 European Championships Qualification 1st round 2016,2016-09-27,VASYLIEVA Ievgeniia,ERIKSSON Sofie,3,0,"11,11,11|6,5,5",,OTHER,WT,383,Qualification,VASYLIEVA Ievgeniia (UKR),ERIKSSON Sofie (FIN)
2017 European Championships Qualification 1st round 2016,2016-09-27,PARTYKA Natalia,ASCHWANDEN Rahel,3,1,"11,4,11,11|5,11,7,8",,OTHER,WT,383,Qualification,PARTYKA Natalia (POL),ASCHWANDEN Rahel (SUI)
2017 European Championships Qualification 1st round 2016,2016-09-27,GRZYBOWSKA-FRANC Katarzyna,MORET Rachel,3,1,"11,13,11,11|6,15,9,4",,OTHER,WT,383,Qualification,GRZYBOWSKA-FRANC Katarzyna (POL),MORET Rachel (SUI)
2017 European Championships Qualification 1st round 2016,2016-09-27,KUSINSKA Klaudia,REUST Celine,3,1,"11,11,8,11|8,8,11,7",,OTHER,WT,383,Qualification,KUSINSKA Klaudia (POL),REUST Celine (SUI)
2017 European Championships Qualification 1st round 2016,2016-09-27,STRBIKOVA Renata,RILISKYTE Kornelija,3,0,"11,11,11|5,6,6",,OTHER,WT,383,Qualification,STRBIKOVA Renata (CZE),RILISKYTE Kornelija (LTU)
2017 European Championships Qualification 1st round 2016,2016-09-27,PASKAUSKIENE Ruta,MATELOVA Hana,3,1,"11,11,8,11|7,5,11,6",,OTHER,WT,383,Qualification,MATELOVA Hana (CZE),PASKAUSKIENE Ruta (LTU)
2017 European Championships Qualification 1st round 2016,2016-09-27,CECHOVA Dana,STUCKYTE Egle,3,0,"11,11,11|4,4,8",,OTHER,WT,383,Qualification,CECHOVA Dana (CZE),STUCKYTE Egle (LTU)
2017 European Championships Qualification 1st round 2016,2016-09-27,PASKAUSKIENE Ruta,STRBIKOVA Renata,3,2,"9,11,11,5,12|11,2,6,11,10",,OTHER,WT,383,Qualification,STRBIKOVA Renata (CZE),PASKAUSKIENE Ruta (LTU)
2017 European Championships Qualification 1st round 2016,2016-09-27,MATELOVA Hana,RILISKYTE Kornelija,3,0,"11,11,11|1,5,4",,OTHER,WT,383,Qualification,MATELOVA Hana (CZE),RILISKYTE Kornelija (LTU)
2017 European Championships Qualification 1st round 2016,2016-09-27,YU Fu,IMANOVA Maryam,3,0,"11,11,11|4,6,2",,OTHER,WT,383,Qualification,YU Fu (POR),IMANOVA Maryam (AZE)
2017 European Championships Qualification 1st round 2016,2016-09-27,ZHOU Chuyi,MARTINS Catia,3,1,"13,11,11,13|15,5,5,11",,OTHER,WT,383,Qualification,MARTINS Catia (POR),ZHOU Chuyi (AZE)
2017 European Championships Qualification 1st round 2016,2016-09-27,YU Fu,DENG Simeng,3,0,"11,11,11|8,5,5",,OTHER,WT,383,Qualification,YU Fu (POR),DENG Simeng (AZE)
2017 European Championships Qualification 1st round 2016,2016-09-27,LOEUILLETTE Stephanie,COLANTONI Chiara,3,0,"11,11,12|9,8,10",,OTHER,WT,383,Qualification,LOEUILLETTE Stephanie (FRA),COLANTONI Chiara (ITA)
2017 European Championships Qualification 1st round 2016,2016-09-27,ZARIF Audrey,VIVARELLI Debora,3,0,"11,11,11|4,8,7",,OTHER,WT,383,Qualification,ZARIF Audrey (FRA),VIVARELLI Debora (ITA)
2017 European Championships Qualification 1st round 2016,2016-09-27,GUISNEL Oceane,PICCOLIN Giorgia,3,2,"11,11,11|9,9,5",,OTHER,WT,383,Qualification,GUISNEL Oceane (FRA),PICCOLIN Giorgia (ITA)
2017 European Championships Qualification 1st round 2016,2016-09-27,PERGEL Szandra,LUNG Lisa,3,0,"11,11,12|6,7,10",,OTHER,WT,383,Qualification,PERGEL Szandra (HUN),LUNG Lisa (BEL)
2017 European Championships Qualification 1st round 2016,2016-09-27,MADARASZ Dora,LOYEN Eline,3,0,"11,11,11|6,7,7",,OTHER,WT,383,Qualification,MADARASZ Dora (HUN),LOYEN Eline (BEL)
2017 European Championships Qualification 1st round 2016,2016-09-27,AMBRUS Krisztina,MARCHETTI Nathalie,3,2,"12,11,8,7,11|10,5,11,11,5",,OTHER,WT,383,Qualification,AMBRUS Krisztina (HUN),MARCHETTI Nathalie (BEL)
2017 European Championships Qualification 1st round 2016,2016-09-27,VASYLIEVA Ievgeniia,KIRICHENKO Anna,3,1,"11,11,11,11|13,7,6,2",,OTHER,WT,383,Qualification,KIRICHENKO Anna (FIN),VASYLIEVA Ievgeniia (UKR)
2017 European Championships Qualification 1st round 2016,2016-09-27,HUD Veronika,ERIKSSON Sofie,3,0,"11,11,11|5,4,9",,OTHER,WT,383,Qualification,ERIKSSON Sofie (FIN),HUD Veronika (UKR)
2017 European Championships Qualification 1st round 2016,2016-09-27,GERALDO Joao,UDRA Alfredas,3,0,"11,11,11|7,8,7",,OTHER,MT,383,Qualification,GERALDO Joao (POR),UDRA Alfredas (LTU)
2017 European Championships Qualification 1st round 2016,2016-09-27,CHEN Diogo,MIKUTIS Tomas,3,1,"11,11,4,11|9,9,11,4",,OTHER,MT,383,Qualification,CHEN Diogo (POR),MIKUTIS Tomas (LTU)
2017 European Championships Qualification 1st round 2016,2016-09-27,SILVA Andre,DOMEIKA Arnoldas,3,0,"11,11,11|6,5,8",,OTHER,MT,383,Qualification,SILVA Andre (POR),DOMEIKA Arnoldas (LTU)
2017 European Championships Qualification 1st round 2016,2016-09-27,JORGIC Darko,DYJAS Jakub,3,2,"11,11,6,6,11|9,3,11,11,6",,OTHER,MT,383,Qualification,DYJAS Jakub (POL),JORGIC Darko (SLO)
2017 European Championships Qualification 1st round 2016,2016-09-27,WANG Zengyi,TOKIC Bojan,3,2,"11,12,6,7,11|6,10,11,11,8",,OTHER,MT,383,Qualification,WANG Zengyi (POL),TOKIC Bojan (SLO)
