tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
Men's and Women's World Cup Hangzhou 2004,2004-10-27,BOLL Timo,CHIANG Peng-Lung,4,3,"12,4,11,4,11,7,11|10,11,2,11,4,11,8",3,WORLD_CUP,MS,1707,Qualification,BOLL Timo (GER),CHIANG Peng-Lung (TPE)
Men's and Women's World Cup Hangzhou 2004,2004-10-27,CHIANG Peng-Lung,WANG Liqin,4,2,"11,4,11,9,11,11|8,11,9,11,9,8",1,WORLD_CUP,MS,1707,Qualification,CHIANG Peng-Lung (TPE),WANG Liqin (CHN)
Men's and Women's World Cup Hangzhou 2004,2004-10-27,WANG Liqin,BOLL Timo,4,3,"11,9,9,7,11,11,11|5,11,11,11,2,7,6",QR2,WORLD_CUP,MS,1707,Qualification,WANG Liqin (CHN),BOLL Timo (GER)
Men's and Women's World Cup Hangzhou 2004,2004-10-27,MA Lin,LAVALE Russell,4,0,"11,11,11,11|9,1,4,7",3,WORLD_CUP,MS,1707,Qualification,MA Lin (CHN),LAVALE Russell (AUS)
Men's and Women's World Cup Hangzhou 2004,2004-10-27,JOO Saehyuk,CHUANG Chih-Yuan,4,3,"5,7,7,11,11,11,11|11,11,11,6,2,4,8",3,WORLD_CUP,MS,1707,Qualification,JOO Saehyuk (KOR),CHUANG Chih-Yuan (TPE)
Men's and Women's World Cup Hangzhou 2004,2004-10-27,MA Lin,JOO Saehyuk,4,0,"11,11,11,11|2,8,8,7",1,WORLD_CUP,MS,1707,Qualification,MA Lin (CHN),JOO Saehyuk (KOR)
Men's and Women's World Cup Hangzhou 2004,2004-10-27,CHUANG Chih-Yuan,LAVALE Russell,4,0,"11,11,11,11|2,7,7,6",,WORLD_CUP,MS,1707,Qualification,CHUANG Chih-Yuan (TPE),LAVALE Russell (AUS)
Men's and Women's World Cup Hangzhou 2004,2004-10-27,MA Lin,CHUANG Chih-Yuan,4,1,"11,6,11,14,11|7,11,5,12,8",QR2,WORLD_CUP,MS,1707,Qualification,MA Lin (CHN),CHUANG Chih-Yuan (TPE)
Men's and Women's World Cup Hangzhou 2004,2004-10-27,JOO Saehyuk,LAVALE Russell,4,2,"11,9,11,8,11,11|8,11,5,11,8,7",QR2,WORLD_CUP,MS,1707,Qualification,JOO Saehyuk (KOR),LAVALE Russell (AUS)
Men's and Women's World Cup Hangzhou 2004,2004-10-27,WANG Hao,HUANG Johnny,4,0,"11,11,11,13|3,1,7,11",3,WORLD_CUP,MS,1707,Qualification,WANG Hao (CHN),HUANG Johnny (CAN)
Men's and Women's World Cup Hangzhou 2004,2004-10-27,KREANGA Kalinikos,SAMSONOV Vladimir,4,1,"11,7,11,11,11|7,11,9,5,9",3,WORLD_CUP,MS,1707,Qualification,KREANGA Kalinikos (GRE),SAMSONOV Vladimir (BLR)
