tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
WTT Star Contender Muscat 2025,2025-11-17,LIM Jonghoon,WANG Yang,3,1,"11,11,5,13|4,8,11,11",QR2,WTT_STAR_CONTENDER,MS,3176,Qualification,LIM Jonghoon (KOR),WANG Yang (SVK),LIM Jonghoon
WTT Star Contender Muscat 2025,2025-11-17,MOVILEANU Darius,ELBEIALI Mohamed,3,1,"11,13,4,11|9,11,11,6",QR2,WTT_STAR_CONTENDER,MS,3176,Qualification,MOVILEANU Darius (ROU),ELBEIALI Mohamed (EGY),MOVILEANU Darius
WTT Star Contender Muscat 2025,2025-11-17,YOSHIMURA Kazuhiro,ALTAHER Ali,3,0,"11,13,11|6,11,1",QR2,WTT_STAR_CONTENDER,MS,3176,Qualification,YOSHIMURA Kazuhiro (JPN),ALTAHER Ali (KSA),YOSHIMURA Kazuhiro
WTT Star Contender Muscat 2025,2025-11-17,SIDORENKO Vladimir,SHAMS Hamid,3,0,"11,11,11|6,6,5",QR2,WTT_STAR_CONTENDER,MS,3176,Qualification,SIDORENKO Vladimir (AIN),SHAMS Hamid (IRI),SIDORENKO Vladimir
WTT Star Contender Muscat 2025,2025-11-17,TIKHONOV Evgeny,JAIN Payas,3,0,"11,13,12|5,11,10",QR2,WTT_STAR_CONTENDER,MS,3176,Qualification,TIKHONOV Evgeny (AIN),JAIN Payas (IND),TIKHONOV Evgeny
WTT Star Contender Muscat 2025,2025-11-17,KWON Hyuk,SAKAI Yuhi,3,1,"12,11,11,11|14,4,8,8",QR2,WTT_STAR_CONTENDER,MS,3176,Qualification,KWON Hyuk (KOR),SAKAI Yuhi (JPN),KWON Hyuk
WTT Star Contender Muscat 2025,2025-11-17,SURAVAJJULA Snehit,DANI Mudit,3,0,"12,11,11|10,7,5",QR2,WTT_STAR_CONTENDER,MS,3176,Qualification,SURAVAJJULA Snehit (IND),DANI Mudit (IND),SURAVAJJULA Snehit
WTT Star Contender Muscat 2025,2025-11-17,LAMBIET Florent,MENG Fanbo,3,0,"11,11,11|9,7,8",QR2,WTT_STAR_CONTENDER,MS,3176,Qualification,LAMBIET Florent (BEL),MENG Fanbo (GER),LAMBIET Florent
WTT Star Contender Muscat 2025,2025-11-17,KATSMAN Lev,JANCARIK Lubomir,3,2,"11,7,11,8,11|6,11,6,11,7",QR2,WTT_STAR_CONTENDER,MS,3176,Qualification,KATSMAN Lev (AIN),JANCARIK Lubomir (CZE),KATSMAN Lev
WTT Star Contender Muscat 2025,2025-11-17,SEYFRIED Joe,ZALEWSKI Mateusz,3,1,"11,11,11,11|9,13,8,5",QR2,WTT_STAR_CONTENDER,MS,3176,Qualification,SEYFRIED Joe (FRA),ZALEWSKI Mateusz (POL),SEYFRIED Joe
WTT Star Contender Muscat 2025,2025-11-17,KIM Minhyeok,AL BALUSHI Muhannad,3,0,"11,11,11|3,1,6",QR2,WTT_STAR_CONTENDER,MS,3176,Qualification,KIM Minhyeok (KOR),AL BALUSHI Muhannad (OMA),KIM Minhyeok
WTT Star Contender Muscat 2025,2025-11-17,PANG Koen,GUPTA Akash,3,0,"11,11,11|7,4,7",QR2,WTT_STAR_CONTENDER,MS,3176,Qualification,PANG Koen (SGP),GUPTA Akash (IND),PANG Koen
WTT Star Contender Muscat 2025,2025-11-17,PAL Akash,AIDA Satoshi,3,2,"11,11,11,8,11|3,7,13,11,9",QR2,WTT_STAR_CONTENDER,MS,3176,Qualification,PAL Akash (IND),AIDA Satoshi (JPN),PAL Akash
WTT Star Contender Muscat 2025,2025-11-17,ALAMIAN Nima,KUBIK Maciej,3,0,"11,12,11|5,10,9",QR2,WTT_STAR_CONTENDER,MS,3176,Qualification,ALAMIAN Nima (IRI),KUBIK Maciej (POL),ALAMIAN Nima
WTT Star Contender Muscat 2025,2025-11-17,PICARD Vincent,ALKHADRAWI Ali,3,0,"11,11,11|6,5,8",QR2,WTT_STAR_CONTENDER,MS,3176,Qualification,PICARD Vincent (FRA),ALKHADRAWI Ali (KSA),PICARD Vincent
WTT Star Contender Muscat 2025,2025-11-17,QUEK Izaac,GUBRAN Ebrahim,3,0,"11,11,11|2,2,8",QR2,WTT_STAR_CONTENDER,MS,3176,Qualification,QUEK Izaac (SGP),GUBRAN Ebrahim (YEM),QUEK Izaac
WTT Star Contender Muscat 2025,2025-11-17,DANI Mudit,ALSUWAILEM Salem,3,1,"11,13,7,11|3,11,11,5",QR1,WTT_STAR_CONTENDER,MS,3176,Qualification,DANI Mudit (IND),ALSUWAILEM Salem (KSA),DANI Mudit
WTT Star Contender Muscat 2025,2025-11-17,MOVILEANU Darius,AL RASHDI Bilal,3,0,"11,11,11|1,5,6",QR1,WTT_STAR_CONTENDER,MS,3176,Qualification,MOVILEANU Darius (ROU),AL RASHDI Bilal (OMA),MOVILEANU Darius
WTT Star Contender Muscat 2025,2025-11-17,ALTAHER Ali,GUPTA Arjav,3,1,"9,12,11,12|11,10,5,10",QR1,WTT_STAR_CONTENDER,MS,3176,Qualification,ALTAHER Ali (KSA),GUPTA Arjav (IND),ALTAHER Ali
WTT Star Contender Muscat 2025,2025-11-17,SHAMS Hamid,ABDULLAHI Abdulrahaman,3,2,"10,11,11,11,11|12,13,7,7,8",QR1,WTT_STAR_CONTENDER,MS,3176,Qualification,SHAMS Hamid (IRI),ABDULLAHI Abdulrahaman (NGR),SHAMS Hamid
WTT Star Contender Muscat 2025,2025-11-17,KWON Hyuk,SHULAYBI Abdulaziz BU,3,0,"12,11,11|10,3,9",QR1,WTT_STAR_CONTENDER,MS,3176,Qualification,KWON Hyuk (KOR),SHULAYBI Abdulaziz BU (KSA),KWON Hyuk
WTT Star Contender Muscat 2025,2025-11-17,WANG Yang,LAMBA Shivjit,3,0,"11,11,11|4,5,7",QR1,WTT_STAR_CONTENDER,MS,3176,Qualification,WANG Yang (SVK),LAMBA Shivjit (IND),WANG Yang
WTT Star Contender Muscat 2025,2025-11-18,QUEK Izaac,ALAMIAN Nima,3,2,"15,14,9,11,11|13,16,11,5,7",QR3,WTT_STAR_CONTENDER,MS,3176,Qualification,QUEK Izaac (SGP),ALAMIAN Nima (IRI),QUEK Izaac
WTT Star Contender Muscat 2025,2025-11-18,KUKULKOVA Tatiana,TAILAKOVA Mariia,3,2,"5,11,6,11,11|11,6,11,8,9",QR1,WTT_STAR_CONTENDER,WS,3176,Qualification,KUKULKOVA Tatiana (SVK),TAILAKOVA Mariia (AIN),KUKULKOVA Tatiana
WTT Star Contender Muscat 2025,2025-11-18,YOSHIMURA Kazuhiro,KATSMAN Lev,3,0,"11,12,11|5,10,5",QR3,WTT_STAR_CONTENDER,MS,3176,Qualification,YOSHIMURA Kazuhiro (JPN),KATSMAN Lev (AIN),YOSHIMURA Kazuhiro
