tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,MARTINEZ Michel,PETIOT Jeremy,3,0,,F,WTT_CONTENDER,MS,612,Main Draw,MARTINEZ Michel (FRA),PETIOT Jeremy (FRA)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,MARTINEZ Michel,DE BOER Michel,3,0,,SF,WTT_CONTENDER,MS,612,Main Draw,MARTINEZ Michel (FRA),DE BOER Michel (NED)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,PETIOT Jeremy,UTOCHKIN Artem,3,0,,SF,WTT_CONTENDER,MS,612,Main Draw,PETIOT Jeremy (FRA),UTOCHKIN Artem (RUS)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,DE BOER Michel,OLLIVIER Brice,3,0,,QF,WTT_CONTENDER,MS,612,Main Draw,DE BOER Michel (NED),OLLIVIER Brice (FRA)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,MARTINEZ Michel,CALUS Dorin,3,0,,QF,WTT_CONTENDER,MS,612,Main Draw,MARTINEZ Michel (FRA),CALUS Dorin (FRA)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,PETIOT Jeremy,RONNEBERG Espen,3,0,,QF,WTT_CONTENDER,MS,612,Main Draw,PETIOT Jeremy (FRA),RONNEBERG Espen (NOR)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,UTOCHKIN Artem,PHUNG Armand,3,0,,QF,WTT_CONTENDER,MS,612,Main Draw,UTOCHKIN Artem (RUS),PHUNG Armand (FRA)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,OLLIVIER Brice,JEAN Lauric,3,0,,R16,WTT_CONTENDER,MS,612,Main Draw,OLLIVIER Brice (FRA),JEAN Lauric (BEL)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,DE BOER Michel,WARE Mathew,3,0,,R16,WTT_CONTENDER,MS,612,Main Draw,DE BOER Michel (NED),WARE Mathew (ENG)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,CALUS Dorin,YANG Min,3,0,,R16,WTT_CONTENDER,MS,612,Main Draw,CALUS Dorin (FRA),YANG Min (LUX)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,MARTINEZ Michel,ZHANG Dongying,3,0,,R16,WTT_CONTENDER,MS,612,Main Draw,MARTINEZ Michel (FRA),ZHANG Dongying (BEL)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,PETIOT Jeremy,DURANSPAHIC Admir,3,0,,R16,WTT_CONTENDER,MS,612,Main Draw,PETIOT Jeremy (FRA),DURANSPAHIC Admir (BIH)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,RONNEBERG Espen,DEVOS Robin,3,0,,R16,WTT_CONTENDER,MS,612,Main Draw,RONNEBERG Espen (NOR),DEVOS Robin (BEL)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,UTOCHKIN Artem,MOHLER Nicola,3,0,,R16,WTT_CONTENDER,MS,612,Main Draw,UTOCHKIN Artem (RUS),MOHLER Nicola (SUI)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,PHUNG Armand,JEAN Gregoire,3,0,,R16,WTT_CONTENDER,MS,612,Main Draw,PHUNG Armand (FRA),JEAN Gregoire (FRA)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,OLLIVIER Brice,BUKIN Andrey,3,0,,R32,WTT_CONTENDER,MS,612,Main Draw,OLLIVIER Brice (FRA),BUKIN Andrey (RUS)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,JEAN Lauric,SITAK Andriy,3,0,,R32,WTT_CONTENDER,MS,612,Main Draw,JEAN Lauric (BEL),SITAK Andriy (UKR)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,WARE Mathew,MERCHEZ Cedric,3,0,,R32,WTT_CONTENDER,MS,612,Main Draw,WARE Mathew (ENG),MERCHEZ Cedric (BEL)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,DE BOER Michel,DJAZIRI Abdelhakim,3,0,,R32,WTT_CONTENDER,MS,612,Main Draw,DE BOER Michel (NED),DJAZIRI Abdelhakim (ALG)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,YANG Min,BIERNY Ludovic,3,0,,R32,WTT_CONTENDER,MS,612,Main Draw,YANG Min (LUX),BIERNY Ludovic (BEL)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,CALUS Dorin,ANDERSSON Harald,3,0,,R32,WTT_CONTENDER,MS,612,Main Draw,CALUS Dorin (FRA),ANDERSSON Harald (SWE)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,ZHANG Dongying,RAKOV Valerij,3,0,,R32,WTT_CONTENDER,MS,612,Main Draw,ZHANG Dongying (BEL),RAKOV Valerij (UKR)
