tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
WTT Feeder Lille 2026,2026-01-27,FRIIS Martin,KRAEMER Christopher,3,0,"11,11,11|7,4,8",GROUP,WTT_FEEDER,MS,3355,Main Draw,FRIIS Martin (SWE),KRAEMER Christopher (AUT),FRIIS Martin
WTT Feeder Lille 2026,2026-01-27,LAINE Clement,MINGASHANGA Bertin,3,0,"11,11,11|7,6,2",GROUP,WTT_FEEDER,MS,3355,Main Draw,LAINE Clement (POR),MINGASHANGA Bertin (COD),LAINE Clement
WTT Feeder Lille 2026,2026-01-27,FRUCHART Benjamin,HUIDEN Arjan,3,0,"11,11,11|7,3,8",GROUP,WTT_FEEDER,MS,3355,Main Draw,FRUCHART Benjamin (FRA),HUIDEN Arjan (NED),FRUCHART Benjamin
WTT Feeder Lille 2026,2026-01-27,HENCL Ivan,LAINE Louis,3,0,"11,11,11|4,1,6",GROUP,WTT_FEEDER,MS,3355,Main Draw,HENCL Ivan (CRO),LAINE Louis (POR),HENCL Ivan
WTT Feeder Lille 2026,2026-01-27,MATI Taiwo,VALENET Edouard,3,2,"7,11,11,8,11|11,9,6,11,8",GROUP,WTT_FEEDER,MS,3355,Main Draw,MATI Taiwo (NGR),VALENET Edouard (PHI),MATI Taiwo
WTT Feeder Lille 2026,2026-01-27,PANTOJA Miguel,NAUMI Alex,3,1,"11,11,9,11|7,9,11,7",GROUP,WTT_FEEDER,MS,3355,Main Draw,PANTOJA Miguel (ESP),NAUMI Alex (FIN),PANTOJA Miguel
WTT Feeder Lille 2026,2026-01-27,BOBOCICA Mihai,DIAMUANGANA DIAWAKU Djo,3,2,"6,11,8,11,11|11,7,11,6,5",GROUP,WTT_FEEDER,MS,3355,Main Draw,BOBOCICA Mihai (ITA),DIAMUANGANA DIAWAKU Djo (COD),BOBOCICA Mihai
WTT Feeder Lille 2026,2026-01-27,NEMRAS Reda,GUIGNAT Thomas,3,2,"12,11,10,4,13|10,8,12,11,11",GROUP,WTT_FEEDER,MS,3355,Main Draw,NEMRAS Reda (MAR),GUIGNAT Thomas (FRA),NEMRAS Reda
WTT Feeder Lille 2026,2026-01-27,VILARDELL Albert,VILLANUEVA Nelson,3,0,"11,11,11|7,5,7",GROUP,WTT_FEEDER,MS,3355,Main Draw,VILARDELL Albert (ESP),VILLANUEVA Nelson (VEN),VILARDELL Albert
WTT Feeder Lille 2026,2026-01-27,PICCOLIN Jordy,TAULER Norbert,3,1,"8,11,13,11|11,4,11,6",GROUP,WTT_FEEDER,MS,3355,Main Draw,PICCOLIN Jordy (ITA),TAULER Norbert (ESP),PICCOLIN Jordy
WTT Feeder Lille 2026,2026-01-27,ZALEWSKI Mateusz,BOCCARD Sam,3,2,"13,7,11,5,11|11,11,7,11,7",GROUP,WTT_FEEDER,MS,3355,Main Draw,ZALEWSKI Mateusz (POL),BOCCARD Sam (SUI),ZALEWSKI Mateusz
WTT Feeder Lille 2026,2026-01-27,GIOVANNETTI Tommaso,BLOBIA Ovaldo,3,0,"11,11,11|1,4,5",GROUP,WTT_FEEDER,MS,3355,Main Draw,GIOVANNETTI Tommaso (ITA),BLOBIA Ovaldo (BEN),GIOVANNETTI Tommaso
WTT Feeder Lille 2026,2026-01-27,DUPONT Bastien,DORCESCU Denis,3,2,"11,4,11,11,11|8,11,7,13,9",GROUP,WTT_FEEDER,MS,3355,Main Draw,DUPONT Bastien (FRA),DORCESCU Denis (FRA),DUPONT Bastien
WTT Feeder Lille 2026,2026-01-27,DE LAS HERAS Rafael,LAM Nathan,3,2,"11,11,7,5,11|8,7,11,11,3",GROUP,WTT_FEEDER,MS,3355,Main Draw,DE LAS HERAS Rafael (ESP),LAM Nathan (FRA),DE LAS HERAS Rafael
WTT Feeder Lille 2026,2026-01-27,BADOWSKI Marek,AVIVI Itay,3,0,"11,11,11|7,7,4",GROUP,WTT_FEEDER,MS,3355,Main Draw,BADOWSKI Marek (POL),AVIVI Itay (ISR),BADOWSKI Marek
WTT Feeder Lille 2026,2026-01-27,LILLO Diego,RAGNI Lorenzo,3,0,"11,13,13|6,11,11",GROUP,WTT_FEEDER,MS,3355,Main Draw,LILLO Diego (ESP),RAGNI Lorenzo (SMR),LILLO Diego
WTT Feeder Lille 2026,2026-01-27,ROBBES Jeanne,MISCHEK Karoline,3,0,"11,11,11|5,8,8",GROUP,WTT_FEEDER,WS,3355,Main Draw,ROBBES Jeanne (FRA),MISCHEK Karoline (AUT),ROBBES Jeanne
WTT Feeder Lille 2026,2026-01-27,MOULLET Barish,BELLA Maheidine,3,0,"11,11,11|7,7,9",GROUP,WTT_FEEDER,MS,3355,Main Draw,MOULLET Barish (SUI),BELLA Maheidine (ALG),MOULLET Barish
WTT Feeder Lille 2026,2026-01-27,WEGRZYN Anna,AVEZOU Agathe,3,0,"11,11,11|5,6,6",GROUP,WTT_FEEDER,WS,3355,Main Draw,WEGRZYN Anna (POL),AVEZOU Agathe (FRA),WEGRZYN Anna
WTT Feeder Lille 2026,2026-01-27,BAASAN Nomin,CHRISTENSEN Ann-Christine,3,0,"11,11,11|6,5,9",GROUP,WTT_FEEDER,WS,3355,Main Draw,BAASAN Nomin (SWE),CHRISTENSEN Ann-Christine (DEN),BAASAN Nomin
WTT Feeder Lille 2026,2026-01-27,DOYEN Antoine/NAUMI Alex,MINGASHANGA Bertin/DIAMUANGANA DIAWAKU Djo,3,0,"11,11,11|5,8,5",QR1,WTT_FEEDER,MD,3355,Qualification,DOYEN Antoine/NAUMI Alex (POR/FIN),MINGASHANGA Bertin/DIAMUANGANA DIAWAKU Djo (COD),DOYEN Antoine/NAUMI Alex
WTT Feeder Lille 2026,2026-01-27,LAINE Louis/LAINE Clement,GUIGNAT Thomas/MATI Taiwo,3,0,"11,11,12|8,6,10",QR1,WTT_FEEDER,MD,3355,Qualification,LAINE Louis/LAINE Clement (POR),GUIGNAT Thomas/MATI Taiwo (FRA/NGR),LAINE Louis/LAINE Clement
WTT Feeder Lille 2026,2026-01-27,BLED Gaetane,ARGUELLES Camila,3,2,"12,11,11,10,11|10,13,9,12,5",GROUP,WTT_FEEDER,WS,3355,Main Draw,BLED Gaetane (FRA),ARGUELLES Camila (ARG),BLED Gaetane
WTT Feeder Lille 2026,2026-01-27,HUYNH Jade,TOFANT Ana,3,2,"6,11,11,10,13|11,2,7,12,11",GROUP,WTT_FEEDER,WS,3355,Main Draw,HUYNH Jade (FRA),TOFANT Ana (SLO),HUYNH Jade
WTT Feeder Lille 2026,2026-01-27,COSIC Dora,DE STOPPELEIRE Clea,3,2,"11,9,11,5,11|8,11,2,11,7",GROUP,WTT_FEEDER,WS,3355,Main Draw,COSIC Dora (CRO),DE STOPPELEIRE Clea (FRA),COSIC Dora
WTT Feeder Lille 2026,2026-01-27,HELLE Tanja,CRISTOBAL Ainhoa,3,0,"11,11,11|9,9,9",GROUP,WTT_FEEDER,WS,3355,Main Draw,HELLE Tanja (NED),CRISTOBAL Ainhoa (ESP),HELLE Tanja
WTT Feeder Lille 2026,2026-01-27,PAVLOVIC Andrea,CHUNG Rheann,3,1,"11,15,12,11|9,13,14,7",GROUP,WTT_FEEDER,WS,3355,Main Draw,PAVLOVIC Andrea (CRO),CHUNG Rheann (TTO),PAVLOVIC Andrea
