tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
Latin American Championships Cancun 2010,2010-03-01,LIU Song,MONTUFAR Kevin,3,0,,R32,OTHER,MS,658,Main Draw,LIU Song (ARG),MONTUFAR Kevin (GUA),LIU Song
Latin American Championships Cancun 2010,2010-03-01,CARLIER Andres,RIVERA Mauricio,3,0,,R32,OTHER,MS,658,Main Draw,CARLIER Andres (CHI),RIVERA Mauricio (COL),CARLIER Andres
Latin American Championships Cancun 2010,2010-03-01,MUJICA Henry,RESTREPO Juan,3,0,,R32,OTHER,MS,658,Main Draw,MUJICA Henry (VEN),RESTREPO Juan (COL),MUJICA Henry
Latin American Championships Cancun 2010,2010-03-01,MADRID Marcos,COELLO Geovanny,3,0,,R32,OTHER,MS,658,Main Draw,MADRID Marcos (MEX),COELLO Geovanny (ECU),MADRID Marcos
Latin American Championships Cancun 2010,2010-03-01,PAPIC Juan,GARCIA Juan David,3,0,,R32,OTHER,MS,658,Main Draw,PAPIC Juan (CHI),GARCIA Juan David (COL),PAPIC Juan
Latin American Championships Cancun 2010,2010-03-01,RAMIREZ Jose Miguel,NAVAS Marco,3,0,,R32,OTHER,MS,658,Main Draw,RAMIREZ Jose Miguel (GUA),NAVAS Marco (VEN),RAMIREZ Jose Miguel
Latin American Championships Cancun 2010,2010-03-01,OKOH Jude,GILABERT Rodrigo,3,0,,R32,OTHER,MS,658,Main Draw,OKOH Jude (MEX),GILABERT Rodrigo (ARG),OKOH Jude
Latin American Championships Cancun 2010,2010-03-01,TSUBOI Gustavo,MERINO Edilberto,3,0,,R32,OTHER,MS,658,Main Draw,TSUBOI Gustavo (BRA),MERINO Edilberto (ESA),TSUBOI Gustavo
Latin American Championships Cancun 2010,2010-03-01,MATSUMOTO Cazuo,VILA BATISTA Juan,3,0,,R32,OTHER,MS,658,Main Draw,MATSUMOTO Cazuo (BRA),VILA BATISTA Juan (DOM),MATSUMOTO Cazuo
Latin American Championships Cancun 2010,2010-03-01,MUNOZ Guillermo,SUAREZ Dino,3,0,,R32,OTHER,MS,658,Main Draw,MUNOZ Guillermo (MEX),SUAREZ Dino (ECU),MUNOZ Guillermo
Latin American Championships Cancun 2010,2010-03-01,MINO Alberto,RODRIGUEZ Alejandro,3,0,,R32,OTHER,MS,658,Main Draw,MINO Alberto (ECU),RODRIGUEZ Alejandro (CHI),MINO Alberto
Latin American Championships Cancun 2010,2010-03-01,ALTO Gaston,FLORES Omar,3,0,,R32,OTHER,MS,658,Main Draw,ALTO Gaston (ARG),FLORES Omar (GUA),ALTO Gaston
Latin American Championships Cancun 2010,2010-03-01,TABACHNIK Pablo,DONADO Josue,3,0,,R32,OTHER,MS,658,Main Draw,TABACHNIK Pablo (ARG),DONADO Josue (ESA),TABACHNIK Pablo
Latin American Championships Cancun 2010,2010-03-01,LEVIS Bruno,ECHAVARRIA Alexander,3,0,,R32,OTHER,MS,658,Main Draw,LEVIS Bruno (CHI),ECHAVARRIA Alexander (COL),LEVIS Bruno
Latin American Championships Cancun 2010,2010-03-01,PINO Jonathan,PROANO Ivan,3,0,,R32,OTHER,MS,658,Main Draw,PINO Jonathan (VEN),PROANO Ivan (ECU),PINO Jonathan
Latin American Championships Cancun 2010,2010-03-01,HOYAMA Hugo,SANTOS Emil,3,0,,R32,OTHER,MS,658,Main Draw,HOYAMA Hugo (BRA),SANTOS Emil (DOM),HOYAMA Hugo
Latin American Championships Cancun 2010,2010-03-01,LIU Song,CARLIER Andres,3,0,,R16,OTHER,MS,658,Main Draw,LIU Song (ARG),CARLIER Andres (CHI),LIU Song
Latin American Championships Cancun 2010,2010-03-01,MADRID Marcos,MUJICA Henry,3,0,,R16,OTHER,MS,658,Main Draw,MADRID Marcos (MEX),MUJICA Henry (VEN),MADRID Marcos
Latin American Championships Cancun 2010,2010-03-01,PAPIC Juan,RAMIREZ Jose Miguel,3,0,,R16,OTHER,MS,658,Main Draw,PAPIC Juan (CHI),RAMIREZ Jose Miguel (GUA),PAPIC Juan
Latin American Championships Cancun 2010,2010-03-01,TSUBOI Gustavo,OKOH Jude,3,0,,R16,OTHER,MS,658,Main Draw,TSUBOI Gustavo (BRA),OKOH Jude (MEX),TSUBOI Gustavo
