tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
Pro Tour Morocco Open Rabat 2011,2011-07-14,ROGIERS Benjamin/VOSTES Yannick,DJAZIRI Abdelhakim/OURAHMOUNE Fatah,3,0,"11,11,11|9,7,8",R16,GRAND_SLAM,MD,77,Main Draw,ROGIERS Benjamin (BEL) / VOSTES Yannick (BEL),DJAZIRI Abdelhakim (ALG) / OURAHMOUNE Fatah (ALG)
Pro Tour Morocco Open Rabat 2011,2011-07-14,ROGIERS Benjamin/VOSTES Yannick,ELBEIALI Mohamed/NADIM Ahmed,4,1,"18,11,11,5,11|16,6,9,11,5",QuarterFinal,GRAND_SLAM,MD,77,Main Draw,ROGIERS Benjamin (BEL) / VOSTES Yannick (BEL),ELBEIALI Mohamed (EGY) / NADIM Ahmed (EGY)
Pro Tour Morocco Open Rabat 2011,2011-07-14,CANTERO Jesus/DURAN Marc,ROGIERS Benjamin/VOSTES Yannick,4,0,"11,11,11,11|7,8,8,7",SemiFinal,GRAND_SLAM,MD,77,Main Draw,CANTERO Jesus (ESP) / DURAN Marc (ESP),ROGIERS Benjamin (BEL) / VOSTES Yannick (BEL)
Pro Tour Morocco Open Rabat 2011,2011-07-14,LASHIN Elsayed/SALEH Ahmed,BOUDJADJA Sofiene/KHEROUF Sami,3,0,"11,11,11|5,6,3",R16,GRAND_SLAM,MD,77,Main Draw,LASHIN Elsayed (EGY) / SALEH Ahmed (EGY),BOUDJADJA Sofiene (ALG) / KHEROUF Sami (ALG)
Pro Tour Morocco Open Rabat 2011,2011-07-14,OUAICHE Stephane/PETIOT Jeremy,ASSAR Khalid/ELSOBKY Mohamed,3,2,"10,10,11,11,12|12,12,8,3,10",R16,GRAND_SLAM,MD,77,Main Draw,OUAICHE Stephane (ALG) / PETIOT Jeremy (FRA),ASSAR Khalid (EGY) / ELSOBKY Mohamed (EGY)
Pro Tour Morocco Open Rabat 2011,2011-07-14,LASHIN Elsayed/SALEH Ahmed,DURANSPAHIC Admir/LE BRETON Thomas,4,1,"7,12,14,11,11|11,10,12,8,4",QuarterFinal,GRAND_SLAM,MD,77,Main Draw,LASHIN Elsayed (EGY) / SALEH Ahmed (EGY),DURANSPAHIC Admir (BIH) / LE BRETON Thomas (FRA)
Pro Tour Morocco Open Rabat 2011,2011-07-14,LEBESSON Emmanuel/SALIFOU Abdel-Kader,LASHIN Elsayed/SALEH Ahmed,4,2,"9,10,11,11,11,11|11,12,5,4,6,7",SemiFinal,GRAND_SLAM,MD,77,Main Draw,LEBESSON Emmanuel (FRA) / SALIFOU Abdel-Kader (BEN),LASHIN Elsayed (EGY) / SALEH Ahmed (EGY)
Pro Tour Morocco Open Rabat 2011,2011-07-14,CANTERO Jesus/DURAN Marc,REDA Said/ZINE EL ABIDINE Saad,3,0,"11,11,11|3,3,5",R16,GRAND_SLAM,MD,77,Main Draw,CANTERO Jesus (ESP) / DURAN Marc (ESP),REDA Said (MAR) / ZINE EL ABIDINE Saad (MAR)
Pro Tour Morocco Open Rabat 2011,2011-07-14,CANTERO Jesus/DURAN Marc,FREITAS Marcos/SZYMANSKI Filip,4,3,"11,11,4,16,10,9,11|9,6,11,14,12,11,5",QuarterFinal,GRAND_SLAM,MD,77,Main Draw,CANTERO Jesus (ESP) / DURAN Marc (ESP),FREITAS Marcos (POR) / SZYMANSKI Filip (POL)
Pro Tour Morocco Open Rabat 2011,2011-07-14,CANTERO Jesus/DURAN Marc,LEBESSON Emmanuel/SALIFOU Abdel-Kader,4,2,"11,9,11,6,11,11|8,11,7,11,7,6",Final,GRAND_SLAM,MD,77,Main Draw,CANTERO Jesus (ESP) / DURAN Marc (ESP),LEBESSON Emmanuel (FRA) / SALIFOU Abdel-Kader (BEN)
Pro Tour Morocco Open Rabat 2011,2011-07-14,LEBESSON Emmanuel/SALIFOU Abdel-Kader,OUAICHE Stephane/PETIOT Jeremy,4,1,"11,12,11,11,12|9,14,8,7,10",QuarterFinal,GRAND_SLAM,MD,77,Main Draw,LEBESSON Emmanuel (FRA) / SALIFOU Abdel-Kader (BEN),OUAICHE Stephane (ALG) / PETIOT Jeremy (FRA)
Pro Tour Morocco Open Rabat 2011,2011-07-14,ELBEIALI Mohamed/NADIM Ahmed,AGUIDA Abderrafiq/BOUDRIMIL Kamal,3,1,"11,11,9,11|9,5,11,8",R16,GRAND_SLAM,MD,77,Main Draw,ELBEIALI Mohamed (EGY) / NADIM Ahmed (EGY),AGUIDA Abderrafiq (MAR) / BOUDRIMIL Kamal (MAR)
Pro Tour Morocco Open Rabat 2011,2011-07-14,FREITAS Marcos/SZYMANSKI Filip,AIT BELLA Mohamed/MELSSAOUI Noredine,3,0,,R16,GRAND_SLAM,MD,77,Main Draw,FREITAS Marcos (POR) / SZYMANSKI Filip (POL),AIT BELLA Mohamed (MAR) / MELSSAOUI Noredine (MAR)
Pro Tour Morocco Open Rabat 2011,2011-07-14,DURANSPAHIC Admir/LE BRETON Thomas,REDA Abdellah/ROUAYI Mouad,3,0,"11,11,11|2,6,5",R16,GRAND_SLAM,MD,77,Main Draw,DURANSPAHIC Admir (BIH) / LE BRETON Thomas (FRA),REDA Abdellah (MAR) / ROUAYI Mouad (MAR)
Pro Tour Morocco Open Rabat 2011,2011-07-14,LEBESSON Emmanuel/SALIFOU Abdel-Kader,REMMAL Mostafa/TIRSELT Mounaim,3,0,,R16,GRAND_SLAM,MD,77,Main Draw,LEBESSON Emmanuel (FRA) / SALIFOU Abdel-Kader (BEN),REMMAL Mostafa (MAR) / TIRSELT Mounaim (MAR)
Pro Tour Morocco Open Rabat 2011,2011-07-14,LAZAZI Mohamed,KAMARA Ibrahim,4,0,,,GRAND_SLAM,MS,77,Qualification,LAZAZI Mohamed (ALG),KAMARA Ibrahim (SLE)
Pro Tour Morocco Open Rabat 2011,2011-07-14,DURANSPAHIC Admir,KAMARA Ibrahim,4,0,,,GRAND_SLAM,MS,77,Qualification,DURANSPAHIC Admir (BIH),KAMARA Ibrahim (SLE)
Pro Tour Morocco Open Rabat 2011,2011-07-14,DURANSPAHIC Admir,LAZAZI Mohamed,4,0,"11,11,11,11|4,6,8,2",,GRAND_SLAM,MS,77,Qualification,DURANSPAHIC Admir (BIH),LAZAZI Mohamed (ALG)
Pro Tour Morocco Open Rabat 2011,2011-07-14,BATTAOUI Issam,BELKADI Amine,4,3,"11,11,11,8,8,9,11|5,8,6,11,11,11,9",,GRAND_SLAM,MS,77,Qualification,BATTAOUI Issam (MAR),BELKADI Amine (ALG)
Pro Tour Morocco Open Rabat 2011,2011-07-14,PETIOT Jeremy,BATTAOUI Issam,4,0,"11,11,11,11|7,8,6,7",,GRAND_SLAM,MS,77,Qualification,PETIOT Jeremy (FRA),BATTAOUI Issam (MAR)
Pro Tour Morocco Open Rabat 2011,2011-07-14,PETIOT Jeremy,BELKADI Amine,4,0,"11,11,11,11|6,6,6,7",,GRAND_SLAM,MS,77,Qualification,PETIOT Jeremy (FRA),BELKADI Amine (ALG)
Pro Tour Morocco Open Rabat 2011,2011-07-14,DOUIFI Yaniss,NIYONIZIGIYE Eric,4,0,,,GRAND_SLAM,MS,77,Qualification,DOUIFI Yaniss (ALG),NIYONIZIGIYE Eric (RWA)
Pro Tour Morocco Open Rabat 2011,2011-07-14,NADIM Ahmed,NIYONIZIGIYE Eric,4,0,,,GRAND_SLAM,MS,77,Qualification,NADIM Ahmed (EGY),NIYONIZIGIYE Eric (RWA)
Pro Tour Morocco Open Rabat 2011,2011-07-14,NADIM Ahmed,DOUIFI Yaniss,4,0,"11,11,11,11|7,8,2,4",,GRAND_SLAM,MS,77,Qualification,NADIM Ahmed (EGY),DOUIFI Yaniss (ALG)
Pro Tour Morocco Open Rabat 2011,2011-07-14,KHEROUF Sami,ROUAYI Mouad,4,0,"11,11,11,11|4,9,9,9",,GRAND_SLAM,MS,77,Qualification,KHEROUF Sami (ALG),ROUAYI Mouad (MAR)
Pro Tour Morocco Open Rabat 2011,2011-07-14,LE BRETON Thomas,ROUAYI Mouad,4,0,"11,11,11,11|2,9,4,7",,GRAND_SLAM,MS,77,Qualification,LE BRETON Thomas (FRA),ROUAYI Mouad (MAR)
Pro Tour Morocco Open Rabat 2011,2011-07-14,LE BRETON Thomas,KHEROUF Sami,4,0,"11,11,11,11|4,6,3,8",,GRAND_SLAM,MS,77,Qualification,LE BRETON Thomas (FRA),KHEROUF Sami (ALG)
Pro Tour Morocco Open Rabat 2011,2011-07-14,REMMAL Mostafa,BENAWY Mostafa,4,0,"11,11,11,11|3,6,6,6",,GRAND_SLAM,MS,77,Qualification,REMMAL Mostafa (MAR),BENAWY Mostafa (EGY)
Pro Tour Morocco Open Rabat 2011,2011-07-14,OUAICHE Stephane,BENAWY Mostafa,4,0,,,GRAND_SLAM,MS,77,Qualification,OUAICHE Stephane (ALG),BENAWY Mostafa (EGY)
Pro Tour Morocco Open Rabat 2011,2011-07-14,OUAICHE Stephane,REMMAL Mostafa,4,0,"11,11,11,11|6,3,4,3",,GRAND_SLAM,MS,77,Qualification,OUAICHE Stephane (ALG),REMMAL Mostafa (MAR)
Pro Tour Morocco Open Rabat 2011,2011-07-14,MESSATFA Lies,REDA Said,4,1,"9,11,11,11,11|11,7,4,8,7",,GRAND_SLAM,MS,77,Qualification,MESSATFA Lies (ALG),REDA Said (MAR)
Pro Tour Morocco Open Rabat 2011,2011-07-14,ASSAR Khalid,REDA Said,4,1,"11,11,7,11,11|9,6,11,5,8",,GRAND_SLAM,MS,77,Qualification,ASSAR Khalid (EGY),REDA Said (MAR)
Pro Tour Morocco Open Rabat 2011,2011-07-14,ASSAR Khalid,MESSATFA Lies,4,1,"11,7,11,11,11|1,11,7,5,7",,GRAND_SLAM,MS,77,Qualification,ASSAR Khalid (EGY),MESSATFA Lies (ALG)
Pro Tour Morocco Open Rabat 2011,2011-07-14,MELSSAOUI Noredine,EBODE Simon,4,0,,,GRAND_SLAM,MS,77,Qualification,MELSSAOUI Noredine (MAR),EBODE Simon (CMR)
