tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
ITTF African Championships Cairo 2012,2012-11-17,NASSER Galila,LINGEVELDT Caitlin,4,0,"12,11,11,11|10,7,7,3",R32,OTHER,WS,555,Main Draw,NASSER Galila (EGY),LINGEVELDT Caitlin (RSA),NASSER Galila
ITTF African Championships Cairo 2012,2012-11-17,YOUSSEF Rawan,BOUCLARAS Fatiha,4,1,"11,5,11,11,11|8,11,8,8,7",R32,OTHER,WS,555,Main Draw,YOUSSEF Rawan (EGY),BOUCLARAS Fatiha (ALG),YOUSSEF Rawan
ITTF African Championships Cairo 2012,2012-11-17,ABDELAZIZ Farah,FARAH Yasmin,4,0,"11,11,11,11|5,3,3,4",R32,OTHER,WS,555,Main Draw,ABDELAZIZ Farah (EGY),FARAH Yasmin (DJI),ABDELAZIZ Farah
ITTF African Championships Cairo 2012,2012-11-17,ELSHOBARY Reem,HOUSSEIN Rahma,4,0,"11,11,11,11|5,1,3,4",R32,OTHER,WS,555,Main Draw,ELSHOBARY Reem (EGY),HOUSSEIN Rahma (DJI),ELSHOBARY Reem
ITTF African Championships Cairo 2012,2012-11-17,ELERAKY Reem,TAYIM Mercy,4,0,"11,11,11,11|8,9,6,3",R32,OTHER,WS,555,Main Draw,ELERAKY Reem (EGY),TAYIM Mercy (CMR),ELERAKY Reem
ITTF African Championships Cairo 2012,2012-11-17,MESHREF Dina,MVUNYISWA Sisipho,4,0,"11,11,11,11|3,5,5,7",R32,OTHER,WS,555,Main Draw,MESHREF Dina (EGY),MVUNYISWA Sisipho (RSA),MESHREF Dina
ITTF African Championships Cairo 2012,2012-11-17,ELDAWLATLY Nadeen,MADLALA Khanyisile,4,0,"12,11,11,11|10,8,8,3",R32,OTHER,WS,555,Main Draw,ELDAWLATLY Nadeen (EGY),MADLALA Khanyisile (RSA),ELDAWLATLY Nadeen
ITTF African Championships Cairo 2012,2012-11-17,HELMY Yousra,NWACHUKWU Onyinyechi,4,2,"11,11,11,6,7,11|8,4,6,11,11,8",R32,OTHER,WS,555,Main Draw,HELMY Yousra (EGY),NWACHUKWU Onyinyechi (CGO),HELMY Yousra
ITTF African Championships Cairo 2012,2012-11-17,ELSOKKARY Sara,DJAMAL Iman,4,0,"11,11,11,11|5,3,3,4",R32,OTHER,WS,555,Main Draw,ELSOKKARY Sara (EGY),DJAMAL Iman (DJI),ELSOKKARY Sara
ITTF African Championships Cairo 2012,2012-11-17,SABRY Nermin,MAFUTA-IVOSO Jolie,4,1,"7,11,20,11,11|11,4,18,5,6",R32,OTHER,WS,555,Main Draw,SABRY Nermin (EGY),MAFUTA-IVOSO Jolie (CGO),SABRY Nermin
ITTF African Championships Cairo 2012,2012-11-17,MAPHANGA Zodwa,BOUGADOUM Chahinez,4,3,"3,9,11,10,11,11,11|11,11,8,12,9,5,7",R32,OTHER,WS,555,Main Draw,MAPHANGA Zodwa (RSA),BOUGADOUM Chahinez (ALG),MAPHANGA Zodwa
ITTF African Championships Cairo 2012,2012-11-17,HAN Xing,NASSER Galila,4,0,"11,11,11,11|3,3,6,4",R16,OTHER,WS,555,Main Draw,HAN Xing (CGO),NASSER Galila (EGY),HAN Xing
ITTF African Championships Cairo 2012,2012-11-17,ABDELAZIZ Farah,YOUSSEF Rawan,4,2,"11,11,3,11,2,11|5,7,11,9,11,5",R16,OTHER,WS,555,Main Draw,ABDELAZIZ Farah (EGY),YOUSSEF Rawan (EGY),ABDELAZIZ Farah
ITTF African Championships Cairo 2012,2012-11-17,ELERAKY Reem,ELSHOBARY Reem,4,3,"4,11,5,6,11,15,13|11,7,11,11,7,13,11",R16,OTHER,WS,555,Main Draw,ELERAKY Reem (EGY),ELSHOBARY Reem (EGY),ELERAKY Reem
ITTF African Championships Cairo 2012,2012-11-17,MESHREF Dina,NASRI Yasmine,4,0,"11,11,11,11|6,4,6,6",R16,OTHER,WS,555,Main Draw,MESHREF Dina (EGY),NASRI Yasmine (ALG),MESHREF Dina
ITTF African Championships Cairo 2012,2012-11-17,ELDAWLATLY Nadeen,LAID Islem,4,0,"11,11,11,11|8,8,9,6",R16,OTHER,WS,555,Main Draw,ELDAWLATLY Nadeen (EGY),LAID Islem (ALG),ELDAWLATLY Nadeen
ITTF African Championships Cairo 2012,2012-11-17,HELMY Yousra,ABDELAZIZ Shimaa,4,2,"11,12,9,11,7,11|9,10,11,2,11,9",R16,OTHER,WS,555,Main Draw,HELMY Yousra (EGY),ABDELAZIZ Shimaa (EGY),HELMY Yousra
ITTF African Championships Cairo 2012,2012-11-17,ELSOKKARY Sara,SABRY Nermin,4,0,"11,11,11,11|7,5,8,9",R16,OTHER,WS,555,Main Draw,ELSOKKARY Sara (EGY),SABRY Nermin (EGY),ELSOKKARY Sara
ITTF African Championships Cairo 2012,2012-11-17,HASSAN Sara,MAPHANGA Zodwa,4,1,"9,11,11,11,11|11,4,2,7,6",R16,OTHER,WS,555,Main Draw,HASSAN Sara (EGY),MAPHANGA Zodwa (RSA),HASSAN Sara
