tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
Northern European Championships Karlsborg 2012,2012-05-11,NIELSEN Claus,JONSSON David,3,0,,R32,OTHER,MS,585,Main Draw,NIELSEN Claus (DEN),JONSSON David (ISL)
Northern European Championships Karlsborg 2012,2012-05-11,TENNILA Otto,GUDMUNDSSON Dadi Freyr,3,0,,R32,OTHER,MS,585,Main Draw,TENNILA Otto (FIN),GUDMUNDSSON Dadi Freyr (ISL)
Northern European Championships Karlsborg 2012,2012-05-11,OLAH Benedek,MAGNUSSON Magnus K,3,0,,R16,OTHER,MS,585,Main Draw,OLAH Benedek (FIN),MAGNUSSON Magnus K (ISL)
Northern European Championships Karlsborg 2012,2012-05-11,TRAN Anthony,JORGENSEN Eskild,3,0,,R16,OTHER,MS,585,Main Draw,TRAN Anthony (SWE),JORGENSEN Eskild (NOR)
Northern European Championships Karlsborg 2012,2012-05-11,RASMUSSEN Morten,TENNILA Otto,3,0,,R16,OTHER,MS,585,Main Draw,RASMUSSEN Morten (DEN),TENNILA Otto (FIN)
Northern European Championships Karlsborg 2012,2012-05-11,NORDBERG Hampus,RONNEBERG Lars,3,0,,R16,OTHER,MS,585,Main Draw,NORDBERG Hampus (SWE),RONNEBERG Lars (NOR)
Northern European Championships Karlsborg 2012,2012-05-11,ANDERSSON Harald,SOINE Samuli,3,0,,R16,OTHER,MS,585,Main Draw,ANDERSSON Harald (SWE),SOINE Samuli (FIN)
Northern European Championships Karlsborg 2012,2012-05-11,BRODD Viktor,NIELSEN Claus,3,0,,R16,OTHER,MS,585,Main Draw,BRODD Viktor (SWE),NIELSEN Claus (DEN)
Northern European Championships Karlsborg 2012,2012-05-11,KANTOLA Roope,JENSEN Ruben,3,0,,R16,OTHER,MS,585,Main Draw,KANTOLA Roope (FIN),JENSEN Ruben (DEN)
Northern European Championships Karlsborg 2012,2012-05-11,AKERSTROM Fabian,LINDHOLM Eskil,3,0,,R16,OTHER,MS,585,Main Draw,AKERSTROM Fabian (SWE),LINDHOLM Eskil (NOR)
Northern European Championships Karlsborg 2012,2012-05-11,OLAH Benedek,TRAN Anthony,3,0,,QF,OTHER,MS,585,Main Draw,OLAH Benedek (FIN),TRAN Anthony (SWE)
Northern European Championships Karlsborg 2012,2012-05-11,NORDBERG Hampus,RASMUSSEN Morten,3,0,,QF,OTHER,MS,585,Main Draw,NORDBERG Hampus (SWE),RASMUSSEN Morten (DEN)
Northern European Championships Karlsborg 2012,2012-05-11,ANDERSSON Harald,BRODD Viktor,3,0,,QF,OTHER,MS,585,Main Draw,ANDERSSON Harald (SWE),BRODD Viktor (SWE)
Northern European Championships Karlsborg 2012,2012-05-11,AKERSTROM Fabian,KANTOLA Roope,3,0,,QF,OTHER,MS,585,Main Draw,AKERSTROM Fabian (SWE),KANTOLA Roope (FIN)
Northern European Championships Karlsborg 2012,2012-05-11,NORDBERG Hampus,OLAH Benedek,3,0,,SF,OTHER,MS,585,Main Draw,NORDBERG Hampus (SWE),OLAH Benedek (FIN)
Northern European Championships Karlsborg 2012,2012-05-11,ANDERSSON Harald,AKERSTROM Fabian,3,0,,SF,OTHER,MS,585,Main Draw,ANDERSSON Harald (SWE),AKERSTROM Fabian (SWE)
Northern European Championships Karlsborg 2012,2012-05-11,ANDERSSON Harald,NORDBERG Hampus,3,0,,F,OTHER,MS,585,Main Draw,ANDERSSON Harald (SWE),NORDBERG Hampus (SWE)
Northern European Championships Karlsborg 2012,2012-05-11,NILSEN Marthe,OKSANEN Jannika,3,0,,R16,OTHER,WS,585,Main Draw,NILSEN Marthe (NOR),OKSANEN Jannika (FIN)
Northern European Championships Karlsborg 2012,2012-05-11,LUND Josefin,KIRICHENKO Anna,3,0,,R16,OTHER,WS,585,Main Draw,LUND Josefin (SWE),KIRICHENKO Anna (FIN)
Northern European Championships Karlsborg 2012,2012-05-11,JACOBSEN Mie,DYRKOLBOTN Pia,3,0,,R16,OTHER,WS,585,Main Draw,JACOBSEN Mie (DEN),DYRKOLBOTN Pia (NOR)
Northern European Championships Karlsborg 2012,2012-05-11,CHRISTENSEN Stefanie,KARLSSON Michaela,3,0,,R16,OTHER,WS,585,Main Draw,CHRISTENSEN Stefanie (DEN),KARLSSON Michaela (SWE)
Northern European Championships Karlsborg 2012,2012-05-11,BOLENIUS Sannamari,AASEBO Marte,3,0,,R16,OTHER,WS,585,Main Draw,BOLENIUS Sannamari (SWE),AASEBO Marte (NOR)
Northern European Championships Karlsborg 2012,2012-05-11,SODERLUND Ida,ERIKSSON Pinja,3,0,,R16,OTHER,WS,585,Main Draw,SODERLUND Ida (SWE),ERIKSSON Pinja (FIN)
Northern European Championships Karlsborg 2012,2012-05-11,MOSKOVITS Daniela,NILSEN Marthe,3,0,,QF,OTHER,WS,585,Main Draw,MOSKOVITS Daniela (SWE),NILSEN Marthe (NOR)
Northern European Championships Karlsborg 2012,2012-05-11,LUND Josefin,JACOBSEN Mie,3,0,,QF,OTHER,WS,585,Main Draw,LUND Josefin (SWE),JACOBSEN Mie (DEN)
Northern European Championships Karlsborg 2012,2012-05-11,CHRISTENSEN Stefanie,BOLENIUS Sannamari,3,0,,QF,OTHER,WS,585,Main Draw,CHRISTENSEN Stefanie (DEN),BOLENIUS Sannamari (SWE)
Northern European Championships Karlsborg 2012,2012-05-11,RASK Sara,SODERLUND Ida,3,0,,QF,OTHER,WS,585,Main Draw,RASK Sara (SWE),SODERLUND Ida (SWE)
Northern European Championships Karlsborg 2012,2012-05-11,LUND Josefin,MOSKOVITS Daniela,3,0,,SF,OTHER,WS,585,Main Draw,LUND Josefin (SWE),MOSKOVITS Daniela (SWE)
Northern European Championships Karlsborg 2012,2012-05-11,RASK Sara,CHRISTENSEN Stefanie,3,0,,SF,OTHER,WS,585,Main Draw,RASK Sara (SWE),CHRISTENSEN Stefanie (DEN)
Northern European Championships Karlsborg 2012,2012-05-11,RASK Sara,LUND Josefin,3,0,,F,OTHER,WS,585,Main Draw,RASK Sara (SWE),LUND Josefin (SWE)
