tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
WTT Contender Mendoza 2024,2024-05-27,ORENCEL Alexis,CALLABA Nicolas,3,2,"8,11,12,12,11|11,8,10,14,3",QR1,WTT_CONTENDER,MS,2934,Qualification,ORENCEL Alexis (ARG),CALLABA Nicolas (ARG)
WTT Contender Mendoza 2024,2024-05-27,ARAPOVIC Hana,WATANABE Laura,3,0,"11,11,11|3,7,5",QR1,WTT_CONTENDER,WS,2934,Qualification,ARAPOVIC Hana (CRO),WATANABE Laura (BRA)
WTT Contender Mendoza 2024,2024-05-27,ALTINKAYA Sibel,STRASSBURGER Victoria,3,0,"11,11,13|9,5,11",QR1,WTT_CONTENDER,WS,2934,Qualification,ALTINKAYA Sibel (TUR),STRASSBURGER Victoria (BRA)
WTT Contender Mendoza 2024,2024-05-27,GUISNEL Oceane,RIOS Valentina,3,0,"11,11,11|5,5,6",QR1,WTT_CONTENDER,WS,2934,Qualification,GUISNEL Oceane (FRA),RIOS Valentina (CHI)
WTT Contender Mendoza 2024,2024-05-27,COSSIO ACEVES Arantxa,PRATES Jessica,3,1,"4,11,11,11|11,7,7,7",QR1,WTT_CONTENDER,WS,2934,Qualification,COSSIO ACEVES Arantxa (MEX),PRATES Jessica (BRA)
WTT Contender Mendoza 2024,2024-05-27,SCHREINER Franziska,IWASA Abril,3,0,"11,11,11|2,4,3",QR1,WTT_CONTENDER,WS,2934,Qualification,SCHREINER Franziska (GER),IWASA Abril (ARG)
WTT Contender Mendoza 2024,2024-05-28,STOYANOV Niagol,PUPPO Andrea,3,2,"11,5,9,11,12|6,11,11,4,10",QR2,WTT_CONTENDER,MS,2934,Qualification,STOYANOV Niagol (ITA),PUPPO Andrea (ITA)
WTT Contender Mendoza 2024,2024-05-28,ALTO Gaston,MENG Fanbo,3,2,"11,6,11,10,11|9,11,9,12,6",QR2,WTT_CONTENDER,MS,2934,Qualification,ALTO Gaston (ARG),MENG Fanbo (GER)
WTT Contender Mendoza 2024,2024-05-28,MLADENOVIC Luka,SATO Lautaro,3,0,"11,11,12|9,4,10",QR2,WTT_CONTENDER,MS,2934,Qualification,MLADENOVIC Luka (LUX),SATO Lautaro (ARG)
WTT Contender Mendoza 2024,2024-05-28,ZARIF Audrey,LIAO Ivy,3,0,"11,11,11|5,3,6",QR1,WTT_CONTENDER,WS,2934,Qualification,ZARIF Audrey (FRA),LIAO Ivy (CAN)
WTT Contender Mendoza 2024,2024-05-28,BURGOS Brianna,SANCHI Candela,3,1,"11,11,7,11|3,6,11,8",QR1,WTT_CONTENDER,WS,2934,Qualification,BURGOS Brianna (PUR),SANCHI Candela (ITA)
WTT Contender Mendoza 2024,2024-05-28,TEODORO Guilherme,MOYA Manuel,3,0,"11,11,11|2,9,3",QR2,WTT_CONTENDER,MS,2934,Qualification,TEODORO Guilherme (BRA),MOYA Manuel (CHI)
WTT Contender Mendoza 2024,2024-05-28,ISHIY Vitor,GONZALES Oscar Enrique,3,1,"15,11,11,11|17,8,6,4",QR2,WTT_CONTENDER,MS,2934,Qualification,ISHIY Vitor (BRA),GONZALES Oscar Enrique (ARG)
WTT Contender Mendoza 2024,2024-05-28,PISTEJ Lubomir,ORENCEL Alexis,3,0,"11,11,11|9,5,7",QR2,WTT_CONTENDER,MS,2934,Qualification,PISTEJ Lubomir (SVK),ORENCEL Alexis (ARG)
WTT Contender Mendoza 2024,2024-05-28,ISHIDA Carlos,DESCHAMPS Hugo,3,1,"11,11,8,11|6,6,11,6",QR2,WTT_CONTENDER,MS,2934,Qualification,ISHIDA Carlos (BRA),DESCHAMPS Hugo (FRA)
WTT Contender Mendoza 2024,2024-05-28,ANDERSEN Martin Buch,RASSENFOSSE Adrien,3,2,"11,11,8,4,13|7,9,11,11,11",QR2,WTT_CONTENDER,MS,2934,Qualification,ANDERSEN Martin Buch (DEN),RASSENFOSSE Adrien (BEL)
WTT Contender Mendoza 2024,2024-05-28,BARDET Lilian,SANCHI Tomas,3,1,"12,11,7,11|10,8,11,9",QR2,WTT_CONTENDER,MS,2934,Qualification,BARDET Lilian (FRA),SANCHI Tomas (ITA)
WTT Contender Mendoza 2024,2024-05-28,CORDERO Lucia,STOLARSKI Lhays,3,0,"11,11,11|6,8,6",QR1,WTT_CONTENDER,WS,2934,Qualification,CORDERO Lucia (GUA),STOLARSKI Lhays (BRA)
WTT Contender Mendoza 2024,2024-05-28,MUTTI Matteo,PORET Thibault,3,2,"11,11,8,7,11|6,4,11,11,8",QR2,WTT_CONTENDER,MS,2934,Qualification,MUTTI Matteo (ITA),PORET Thibault (FRA)
WTT Contender Mendoza 2024,2024-05-28,WALTHER Ricardo,ALTO Luciano,3,1,"8,11,11,11|11,3,6,6",QR2,WTT_CONTENDER,MS,2934,Qualification,WALTHER Ricardo (GER),ALTO Luciano (ARG)
WTT Contender Mendoza 2024,2024-05-28,ZHANG Sofia-Xuan,MORET Rachel,3,1,"11,5,11,11|5,11,8,9",QR1,WTT_CONTENDER,WS,2934,Qualification,ZHANG Sofia-Xuan (ESP),MORET Rachel (SUI)
WTT Contender Mendoza 2024,2024-05-28,LOEUILLETTE Stephanie,MARCHETTI Nathalie,3,2,"11,7,11,5,11|9,11,5,11,9",QR1,WTT_CONTENDER,WS,2934,Qualification,LOEUILLETTE Stephanie (FRA),MARCHETTI Nathalie (BEL)
WTT Contender Mendoza 2024,2024-05-28,LABOSOVA Ema,VEGA Paulina,3,1,"12,7,11,11|10,11,7,5",QR1,WTT_CONTENDER,WS,2934,Qualification,LABOSOVA Ema (SVK),VEGA Paulina (CHI)
WTT Contender Mendoza 2024,2024-05-28,OLAH Benedek,SHAH Manush Utpalbhai,3,0,"11,11,11|5,5,7",QR2,WTT_CONTENDER,MS,2934,Qualification,OLAH Benedek (FIN),SHAH Manush Utpalbhai (IND)
WTT Contender Mendoza 2024,2024-05-28,ZHMUDENKO Yaroslav,YANG Tzu-Yi,3,0,"11,13,14|9,11,12",QR2,WTT_CONTENDER,MS,2934,Qualification,ZHMUDENKO Yaroslav (UKR),YANG Tzu-Yi (TPE)
WTT Contender Mendoza 2024,2024-05-28,NUYTINCK Cedric,IIZUKA Leonardo,3,0,"11,11,11|7,9,8",QR2,WTT_CONTENDER,MS,2934,Qualification,NUYTINCK Cedric (BEL),IIZUKA Leonardo (BRA)
WTT Contender Mendoza 2024,2024-05-28,KANG Dongsoo,SAAVEDRA Tomas,3,0,"11,11,11|6,9,4",QR2,WTT_CONTENDER,MS,2934,Qualification,KANG Dongsoo (KOR),SAAVEDRA Tomas (ARG)
WTT Contender Mendoza 2024,2024-05-28,CHITALE Diya Parag,DE NUTTE Sarah,3,1,"11,8,11,11|7,11,4,8",QR1,WTT_CONTENDER,WS,2934,Qualification,CHITALE Diya Parag (IND),DE NUTTE Sarah (LUX)
WTT Contender Mendoza 2024,2024-05-28,AKKUZU Can,CHO Kijeong,3,1,"11,11,9,11|1,5,11,8",QR2,WTT_CONTENDER,MS,2934,Qualification,AKKUZU Can (FRA),CHO Kijeong (KOR)
WTT Contender Mendoza 2024,2024-05-28,CHENG Hsien-Tzu,KANO Sofia,3,0,"11,11,13|3,7,11",QR1,WTT_CONTENDER,WS,2934,Qualification,CHENG Hsien-Tzu (TPE),KANO Sofia (BRA)
WTT Contender Mendoza 2024,2024-05-29,NUYTINCK Cedric,ALTO Gaston,3,0,"11,11,11|7,6,7",QR3,WTT_CONTENDER,MS,2934,Qualification,NUYTINCK Cedric (BEL),ALTO Gaston (ARG)
WTT Contender Mendoza 2024,2024-05-29,STOYANOV Niagol,MLADENOVIC Luka,3,0,"11,11,11|7,5,2",QR3,WTT_CONTENDER,MS,2934,Qualification,STOYANOV Niagol (ITA),MLADENOVIC Luka (LUX)
WTT Contender Mendoza 2024,2024-05-29,PISTEJ Lubomir,ISHIDA Carlos,3,2,"6,10,11,11,11|11,12,8,7,6",QR3,WTT_CONTENDER,MS,2934,Qualification,PISTEJ Lubomir (SVK),ISHIDA Carlos (BRA)
WTT Contender Mendoza 2024,2024-05-29,BARDET Lilian,WALTHER Ricardo,3,0,"11,12,11|6,10,8",QR3,WTT_CONTENDER,MS,2934,Qualification,BARDET Lilian (FRA),WALTHER Ricardo (GER)
WTT Contender Mendoza 2024,2024-05-29,ALTINKAYA Sibel,BURGOS Brianna,3,1,"11,11,9,11|8,9,11,3",QR2,WTT_CONTENDER,WS,2934,Qualification,ALTINKAYA Sibel (TUR),BURGOS Brianna (PUR)
WTT Contender Mendoza 2024,2024-05-29,ZARIF Audrey,LABOSOVA Ema,3,0,"11,11,11|7,5,6",QR2,WTT_CONTENDER,WS,2934,Qualification,ZARIF Audrey (FRA),LABOSOVA Ema (SVK)
WTT Contender Mendoza 2024,2024-05-29,ARAPOVIC Hana,COSSIO ACEVES Arantxa,3,2,"11,7,5,11,11|5,11,11,5,2",QR2,WTT_CONTENDER,WS,2934,Qualification,ARAPOVIC Hana (CRO),COSSIO ACEVES Arantxa (MEX)
WTT Contender Mendoza 2024,2024-05-29,LUTZ Camille,CORDERO Lucia,3,1,"16,4,11,11|14,11,6,8",QR2,WTT_CONTENDER,WS,2934,Qualification,LUTZ Camille (FRA),CORDERO Lucia (GUA)
WTT Contender Mendoza 2024,2024-05-29,TEODORO Guilherme,ANDERSEN Martin Buch,3,2,"7,11,6,11,11|11,8,11,7,1",QR3,WTT_CONTENDER,MS,2934,Qualification,TEODORO Guilherme (BRA),ANDERSEN Martin Buch (DEN)
WTT Contender Mendoza 2024,2024-05-29,ISHIY Vitor,ZHMUDENKO Yaroslav,3,1,"10,11,11,11|12,7,8,9",QR3,WTT_CONTENDER,MS,2934,Qualification,ISHIY Vitor (BRA),ZHMUDENKO Yaroslav (UKR)
WTT Contender Mendoza 2024,2024-05-29,OLAH Benedek,KANG Dongsoo,3,0,"11,12,11|9,10,8",QR3,WTT_CONTENDER,MS,2934,Qualification,OLAH Benedek (FIN),KANG Dongsoo (KOR)
WTT Contender Mendoza 2024,2024-05-29,AKKUZU Can,MUTTI Matteo,3,0,"11,11,11|7,9,5",QR3,WTT_CONTENDER,MS,2934,Qualification,AKKUZU Can (FRA),MUTTI Matteo (ITA)
WTT Contender Mendoza 2024,2024-05-29,CHENG Hsien-Tzu,ZHANG Sofia-Xuan,3,1,"11,9,12,11|7,11,10,8",QR2,WTT_CONTENDER,WS,2934,Qualification,CHENG Hsien-Tzu (TPE),ZHANG Sofia-Xuan (ESP)
WTT Contender Mendoza 2024,2024-05-29,LUPULESKU Izabela,LOEUILLETTE Stephanie,3,0,"17,11,11|15,8,9",QR2,WTT_CONTENDER,WS,2934,Qualification,LUPULESKU Izabela (SRB),LOEUILLETTE Stephanie (FRA)
WTT Contender Mendoza 2024,2024-05-29,PICCOLIN Giorgia,GUISNEL Oceane,3,2,"11,11,9,7,11|4,5,11,11,9",QR2,WTT_CONTENDER,WS,2934,Qualification,PICCOLIN Giorgia (ITA),GUISNEL Oceane (FRA)
WTT Contender Mendoza 2024,2024-05-29,SCHREINER Franziska,CHITALE Diya Parag,3,1,"11,5,15,11|8,11,13,7",QR2,WTT_CONTENDER,WS,2934,Qualification,SCHREINER Franziska (GER),CHITALE Diya Parag (IND)
WTT Contender Mendoza 2024,2024-05-30,LEE Eunhye,TAKAHASHI Giulia,3,0,"11,11,11|5,6,5",R32,WTT_CONTENDER,WS,2934,Main Draw,LEE Eunhye (KOR),TAKAHASHI Giulia (BRA)
WTT Contender Mendoza 2024,2024-05-30,FENG Yi-Hsin/YANG Tzu-Yi,ALTO Gaston/ALTO Luciano,3,1,"11,10,11,12|5,12,6,10",R16,WTT_CONTENDER,MD,2934,Main Draw,FENG Yi-Hsin/YANG Tzu-Yi (TPE),ALTO Gaston/ALTO Luciano (ARG)
WTT Contender Mendoza 2024,2024-05-30,YU Fu,VIVARELLI Debora,3,2,"11,9,11,17,11|6,11,6,19,4",R32,WTT_CONTENDER,WS,2934,Main Draw,YU Fu (POR),VIVARELLI Debora (ITA)
WTT Contender Mendoza 2024,2024-05-30,ZARIF Audrey,LEE Zion,3,1,"11,9,11,13|4,11,7,11",R32,WTT_CONTENDER,WS,2934,Main Draw,ZARIF Audrey (FRA),LEE Zion (KOR)
WTT Contender Mendoza 2024,2024-05-30,CHO Kijeong/KANG Dongsoo,ISHIDA Carlos/IIZUKA Leonardo,3,2,"11,8,11,8,13|6,11,9,11,11",R16,WTT_CONTENDER,MD,2934,Main Draw,CHO Kijeong/KANG Dongsoo (KOR),ISHIDA Carlos/IIZUKA Leonardo (BRA)
WTT Contender Mendoza 2024,2024-05-30,CALLABA Nicolas/ORENCEL Alexis,GONZALES Oscar Enrique/SAAVEDRA Tomas,3,0,"11,11,11|6,6,6",R16,WTT_CONTENDER,MD,2934,Main Draw,CALLABA Nicolas/ORENCEL Alexis (ARG),GONZALES Oscar Enrique/SAAVEDRA Tomas (ARG)
WTT Contender Mendoza 2024,2024-05-30,SCHREINER Franziska,BALAZOVA Barbora,3,1,"11,6,13,11|8,11,11,7",R32,WTT_CONTENDER,WS,2934,Main Draw,SCHREINER Franziska (GER),BALAZOVA Barbora (SVK)
WTT Contender Mendoza 2024,2024-05-30,LORENZO Santiago,KARLSSON Kristian,3,0,"11,11,11|5,6,9",R32,WTT_CONTENDER,MS,2934,Main Draw,LORENZO Santiago (ARG),KARLSSON Kristian (SWE)
WTT Contender Mendoza 2024,2024-05-30,BENTANCOR Martin/SANCHI Francisco,PUPPO Andrea/MUTTI Matteo,3,1,"6,11,13,11|11,8,11,6",R16,WTT_CONTENDER,MD,2934,Main Draw,BENTANCOR Martin/SANCHI Francisco (ARG),PUPPO Andrea/MUTTI Matteo (ITA)
WTT Contender Mendoza 2024,2024-05-30,AN Jaehyun,CIFUENTES Horacio,3,2,"6,11,9,11,12|11,6,11,7,10",R32,WTT_CONTENDER,MS,2934,Main Draw,AN Jaehyun (KOR),CIFUENTES Horacio (ARG)
WTT Contender Mendoza 2024,2024-05-30,CHENG Hsien-Tzu/CHIEN Tung-Chuan,CORDERO Lucia/RIOS Valentina,3,0,"11,11,11|6,7,3",R16,WTT_CONTENDER,WD,2934,Main Draw,CHENG Hsien-Tzu/CHIEN Tung-Chuan (TPE),CORDERO Lucia/RIOS Valentina (GUA/CHI)
WTT Contender Mendoza 2024,2024-05-30,ISHIY Vitor,NUYTINCK Cedric,3,0,"19,11,11|17,3,7",R32,WTT_CONTENDER,MS,2934,Main Draw,ISHIY Vitor (BRA),NUYTINCK Cedric (BEL)
WTT Contender Mendoza 2024,2024-05-30,MALOBABIC Ivana/VEGA Paulina,PRATES Jessica/STOLARSKI Lhays,3,0,"11,11,11|7,4,7",R16,WTT_CONTENDER,WD,2934,Main Draw,MALOBABIC Ivana/VEGA Paulina (CRO/CHI),PRATES Jessica/STOLARSKI Lhays (BRA)
WTT Contender Mendoza 2024,2024-05-30,NAGASAKI Miyu/MORI Sakura,CODINA Ana/COSSIO ACEVES Arantxa,3,0,"11,11,11|5,5,6",R16,WTT_CONTENDER,WD,2934,Main Draw,NAGASAKI Miyu/MORI Sakura (JPN),CODINA Ana/COSSIO ACEVES Arantxa (ARG/MEX)
WTT Contender Mendoza 2024,2024-05-30,PISTEJ Lubomir,STOYANOV Niagol,3,1,"11,11,6,11|7,7,11,6",R32,WTT_CONTENDER,MS,2934,Main Draw,PISTEJ Lubomir (SVK),STOYANOV Niagol (ITA)
WTT Contender Mendoza 2024,2024-05-30,HUANG Yi-Hua,LUPULESKU Izabela,3,2,"11,11,8,12,11|5,7,11,14,6",R32,WTT_CONTENDER,WS,2934,Main Draw,HUANG Yi-Hua (TPE),LUPULESKU Izabela (SRB)
WTT Contender Mendoza 2024,2024-05-30,LUTZ Camille/ZARIF Audrey,ARGUELLES Camila/MOLERO Candela,3,0,"11,11,11|4,8,9",R16,WTT_CONTENDER,WD,2934,Main Draw,LUTZ Camille/ZARIF Audrey (FRA),ARGUELLES Camila/MOLERO Candela (ARG)
WTT Contender Mendoza 2024,2024-05-30,BENTANCOR Martin,GONZALEZ Daniel,3,1,"14,11,9,11|12,6,11,8",R32,WTT_CONTENDER,MS,2934,Main Draw,BENTANCOR Martin (ARG),GONZALEZ Daniel (PUR)
