tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
2022 Asian Games,2023-09-22,HUANG Yan-Cheng,DINH Anh Hoang,3,0,"13,14,11|11,12,7",R32,OTHER,MD,2799,Main Draw,HUANG Yan-Cheng (TPE),DINH Anh Hoang (VIE)
2022 Asian Games,2023-09-22,MATSUSHITA Taisei,BEH Kun Ting,3,1,"11,12,9,11|5,10,11,5",R32,OTHER,MD,2799,Main Draw,MATSUSHITA Taisei (JPN),BEH Kun Ting (SGP)
2022 Asian Games,2023-09-22,AN Jaehyun,ALKHADRAWI Ali,3,0,"11,11,11|7,1,4",R32,OTHER,MD,2799,Main Draw,AN Jaehyun (KOR),ALKHADRAWI Ali (KSA)
2022 Asian Games,2023-09-22,BILGUUN Ankhbayar,CHUANG Chih-Yuan,3,0,"11,11,11|3,2,4",R32,OTHER,MD,2799,Main Draw,BILGUUN Ankhbayar (MGL),CHUANG Chih-Yuan (TPE)
2022 Asian Games,2023-09-22,ALDHUBHANI Magd,ALIM Azzam,3,2,"11,6,11,11,11|9,11,7,13,6",R32,OTHER,MD,2799,Main Draw,ALDHUBHANI Magd (YEM),ALIM Azzam (KSA)
2022 Asian Games,2023-09-22,LAM Siu Hang,HAM Yu Song,3,1,"11,11,4,11|9,9,11,9",R32,OTHER,MD,2799,Main Draw,LAM Siu Hang (HKG),HAM Yu Song (PRK)
2022 Asian Games,2023-09-22,LIANG Jingkun,TOGAMI Shunsuke,3,1,"2,11,11,11|11,5,9,9",R32,OTHER,MD,2799,Main Draw,LIANG Jingkun (CHN),TOGAMI Shunsuke (JPN)
2022 Asian Games,2023-09-22,ABUHAMDA Salman,PANG Koen,3,0,"11,11,11|4,8,5",R32,OTHER,MD,2799,Main Draw,ABUHAMDA Salman (BRN),PANG Koen (SGP)
2022 Asian Games,2023-09-22,AHMED Moosa,SHAH Manush,3,1,"11,9,11,11|8,11,6,2",R32,OTHER,MD,2799,Main Draw,AHMED Moosa (MDV),SHAH Manush (IND)
2022 Asian Games,2023-09-22,DOAN Ba Tuan Anh,CHEONG Chi Cheng,3,0,"11,11,11|9,8,4",R32,OTHER,MD,2799,Main Draw,DOAN Ba Tuan Anh (VIE),CHEONG Chi Cheng (MAC)
2022 Asian Games,2023-09-22,JANG Woojin,GERASSIMENKO Kirill,3,0,"11,11,11|4,8,7",R32,OTHER,MD,2799,Main Draw,JANG Woojin (KOR),GERASSIMENKO Kirill (KAZ)
2022 Asian Games,2023-09-22,KAPALI Sanyog,KHAN Muhammad,3,0,"11,11,11|8,4,7",R64,OTHER,MD,2799,Main Draw,KAPALI Sanyog (NEP),KHAN Muhammad (PAK)
2022 Asian Games,2023-09-22,DINH Anh Hoang,CHAN Chi In,3,0,"11,11,11|9,5,9",R64,OTHER,MD,2799,Main Draw,DINH Anh Hoang (VIE),CHAN Chi In (MAC)
