tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
2022 Asian Games,2023-09-22,HUANG Yan-Cheng/LIAO Cheng-Ting,DINH Anh Hoang/LE Dinh Duc,3,0,"13,14,11|11,12,7",R32,OTHER,MD,2799,Main Draw,HUANG Yan-Cheng (TPE) / LIAO Cheng-Ting (TPE),DINH Anh Hoang (VIE) / LE Dinh Duc (VIE),HUANG Yan-Cheng
2022 Asian Games,2023-09-22,MATSUSHITA Taisei/OIKAWA Mizuki,BEH Kun Ting/CHEW Clarence,3,1,"11,12,9,11|5,10,11,5",R32,OTHER,MD,2799,Main Draw,MATSUSHITA Taisei (JPN) / OIKAWA Mizuki (JPN),BEH Kun Ting (SGP) / CHEW Clarence (SGP),MATSUSHITA Taisei
2022 Asian Games,2023-09-22,AN Jaehyun/PARK Ganghyeon,ALKHADRAWI Ali/ALMUTAIRI Turki,3,0,"11,11,11|7,1,4",R32,OTHER,MD,2799,Main Draw,AN Jaehyun (KOR) / PARK Ganghyeon (KOR),ALKHADRAWI Ali (KSA) / ALMUTAIRI Turki (KSA),AN Jaehyun
2022 Asian Games,2023-09-22,CHUANG Chih-Yuan/LIN Yun-Ju,BILGUUN Ankhbayar/MYANDAL Temuulen,3,0,"11,11,11|3,2,4",R32,OTHER,MD,2799,Main Draw,CHUANG Chih-Yuan (TPE) / LIN Yun-Ju (TPE),BILGUUN Ankhbayar (MGL) / MYANDAL Temuulen (MGL),CHUANG Chih-Yuan
2022 Asian Games,2023-09-22,ALIM Azzam/ALSHAREIF Khalid,ALDHUBHANI Magd/ALI Omar,3,2,"11,6,11,11,11|9,11,7,13,6",R32,OTHER,MD,2799,Main Draw,ALIM Azzam (KSA) / ALSHAREIF Khalid (KSA),ALDHUBHANI Magd (YEM) / ALI Omar (YEM),ALIM Azzam
2022 Asian Games,2023-09-22,HAM Yu Song/RI Jong Sik,LAM Siu Hang/NG Pak Nam,3,1,"11,11,4,11|9,9,11,9",R32,OTHER,MD,2799,Main Draw,HAM Yu Song (PRK) / RI Jong Sik (PRK),LAM Siu Hang (HKG) / NG Pak Nam (HKG),HAM Yu Song
2022 Asian Games,2023-09-22,LIANG Jingkun/LIN Gaoyuan,TOGAMI Shunsuke/YOSHIMURA Maharu,3,1,"2,11,11,11|11,5,9,9",R32,OTHER,MD,2799,Main Draw,LIANG Jingkun (CHN) / LIN Gaoyuan (CHN),TOGAMI Shunsuke (JPN) / YOSHIMURA Maharu (JPN),LIANG Jingkun
2022 Asian Games,2023-09-22,PANG Koen/QUEK Izaac,ABUHAMDA Salman/MAHFOUDH Mortadha,3,0,"11,11,11|4,8,5",R32,OTHER,MD,2799,Main Draw,PANG Koen (SGP) / QUEK Izaac (SGP),ABUHAMDA Salman (BRN) / MAHFOUDH Mortadha (BRN),PANG Koen
2022 Asian Games,2023-09-22,SHAH Manush/THAKKAR Manav,AHMED Moosa/ISMAIL Mohamed,3,1,"11,9,11,11|8,11,6,2",R32,OTHER,MD,2799,Main Draw,SHAH Manush (IND) / THAKKAR Manav (IND),AHMED Moosa (MDV) / ISMAIL Mohamed (MDV),SHAH Manush
2022 Asian Games,2023-09-22,DOAN Ba Tuan Anh/NGUYEN Anh Tu,CHEONG Chi Cheng/HE Chon Fai,3,0,"11,11,11|9,8,4",R32,OTHER,MD,2799,Main Draw,DOAN Ba Tuan Anh (VIE) / NGUYEN Anh Tu (VIE),CHEONG Chi Cheng (MAC) / HE Chon Fai (MAC),DOAN Ba Tuan Anh
2022 Asian Games,2023-09-22,JANG Woojin/LIM Jonghoon,GERASSIMENKO Kirill/KURMANGALIYEV Alan,3,0,"11,11,11|4,8,7",R32,OTHER,MD,2799,Main Draw,JANG Woojin (KOR) / LIM Jonghoon (KOR),GERASSIMENKO Kirill (KAZ) / KURMANGALIYEV Alan (KAZ),JANG Woojin
2022 Asian Games,2023-09-22,KHAN Muhammad/ZAHOOR Faizan,KAPALI Sanyog/MAHARJAN Rubin,3,0,"11,11,11|8,4,7",R64,OTHER,MD,2799,Main Draw,KHAN Muhammad (PAK) / ZAHOOR Faizan (PAK),KAPALI Sanyog (NEP) / MAHARJAN Rubin (NEP),KHAN Muhammad
2022 Asian Games,2023-09-22,DINH Anh Hoang/LE Dinh Duc,CHAN Chi In/ZHENG Hong Wai,3,0,"11,11,11|9,5,9",R64,OTHER,MD,2799,Main Draw,DINH Anh Hoang (VIE) / LE Dinh Duc (VIE),CHAN Chi In (MAC) / ZHENG Hong Wai (MAC),DINH Anh Hoang
2022 Asian Games,2023-09-22,LAM Siu Hang/NG Pak Nam,ABDULWAHHAB Mohammed/ABDULWAHHAB Abdullah,3,1,"11,11,7,11|6,2,11,6",R64,OTHER,MD,2799,Main Draw,LAM Siu Hang (HKG) / NG Pak Nam (HKG),ABDULWAHHAB Mohammed (QAT) / ABDULWAHHAB Abdullah (QAT),LAM Siu Hang
2022 Asian Games,2023-09-22,SHAH Manush/THAKKAR Manav,NUCHCHART Sitisak/THANMATHIKOM Napat,3,2,"11,8,11,7,12|8,11,6,11,10",R64,OTHER,MD,2799,Main Draw,SHAH Manush (IND) / THAKKAR Manav (IND),NUCHCHART Sitisak (THA) / THANMATHIKOM Napat (THA),SHAH Manush
2022 Asian Games,2023-09-22,JEON Jihee/SHIN Yubin,CHA Su Yong/PAK Su Gyong,4,1,"11,11,10,12,11|6,4,12,10,3",F,OTHER,WD,2799,Main Draw,JEON Jihee (KOR) / SHIN Yubin (KOR),CHA Su Yong (PRK) / PAK Su Gyong (PRK),JEON Jihee
2022 Asian Games,2023-09-22,CHA Su Yong/PAK Su Gyong,MUKHERJEE Ayhika/MUKHERJEE Sutirtha,4,3,"7,11,7,11,11,5,11|11,8,11,8,9,11,2",SF,OTHER,WD,2799,Main Draw,CHA Su Yong (PRK) / PAK Su Gyong (PRK),MUKHERJEE Ayhika (IND) / MUKHERJEE Sutirtha (IND),CHA Su Yong
2022 Asian Games,2023-09-22,JEON Jihee/SHIN Yubin,HARIMOTO Miwa/KIHARA Miyuu,4,1,"9,11,11,11,11|11,8,8,7,7",SF,OTHER,WD,2799,Main Draw,JEON Jihee (KOR) / SHIN Yubin (KOR),HARIMOTO Miwa (JPN) / KIHARA Miyuu (JPN),JEON Jihee
2022 Asian Games,2023-09-22,MUKHERJEE Ayhika/MUKHERJEE Sutirtha,CHEN Meng/WANG Yidi,3,1,"11,11,5,11|5,5,11,9",QF,OTHER,WD,2799,Main Draw,MUKHERJEE Ayhika (IND) / MUKHERJEE Sutirtha (IND),CHEN Meng (CHN) / WANG Yidi (CHN),MUKHERJEE Ayhika
2022 Asian Games,2023-09-22,CHA Su Yong/PAK Su Gyong,DOO Hoi Kem/ZHU Chengzhu,3,2,"12,8,6,11,11|10,11,11,6,8",QF,OTHER,WD,2799,Main Draw,CHA Su Yong (PRK) / PAK Su Gyong (PRK),DOO Hoi Kem (HKG) / ZHU Chengzhu (HKG),CHA Su Yong
2022 Asian Games,2023-09-22,HARIMOTO Miwa/KIHARA Miyuu,SUN Yingsha/WANG Manyu,3,1,"11,5,11,11|9,11,7,9",QF,OTHER,WD,2799,Main Draw,HARIMOTO Miwa (JPN) / KIHARA Miyuu (JPN),SUN Yingsha (CHN) / WANG Manyu (CHN),HARIMOTO Miwa
2022 Asian Games,2023-09-22,JEON Jihee/SHIN Yubin,CHEN Szu-Yu/HUANG Yi-Hua,3,1,"9,11,11,11|11,6,6,4",QF,OTHER,WD,2799,Main Draw,JEON Jihee (KOR) / SHIN Yubin (KOR),CHEN Szu-Yu (TPE) / HUANG Yi-Hua (TPE),JEON Jihee
2022 Asian Games,2023-09-22,CHEN Meng/WANG Yidi,HIRANO Miu/NAGASAKI Miyu,3,0,"11,11,11|8,3,7",R16,OTHER,WD,2799,Main Draw,CHEN Meng (CHN) / WANG Yidi (CHN),HIRANO Miu (JPN) / NAGASAKI Miyu (JPN),CHEN Meng
2022 Asian Games,2023-09-22,MUKHERJEE Ayhika/MUKHERJEE Sutirtha,AUEAWIRIYAYOTHIN Wanwisa/SAWETTABUT Jinnipa,3,0,"11,11,11|8,7,4",R16,OTHER,WD,2799,Main Draw,MUKHERJEE Ayhika (IND) / MUKHERJEE Sutirtha (IND),AUEAWIRIYAYOTHIN Wanwisa (THA) / SAWETTABUT Jinnipa (THA),MUKHERJEE Ayhika
2022 Asian Games,2023-09-22,DOO Hoi Kem/ZHU Chengzhu,LEE Eunhye/YANG Ha Eun,3,2,"3,9,11,11,11|11,11,3,6,8",R16,OTHER,WD,2799,Main Draw,DOO Hoi Kem (HKG) / ZHU Chengzhu (HKG),LEE Eunhye (KOR) / YANG Ha Eun (KOR),DOO Hoi Kem
2022 Asian Games,2023-09-22,CHA Su Yong/PAK Su Gyong,CHENG I-Ching/LI Yu-Jhun,3,2,"6,12,11,8,12|11,10,8,11,10",R16,OTHER,WD,2799,Main Draw,CHA Su Yong (PRK) / PAK Su Gyong (PRK),CHENG I-Ching (TPE) / LI Yu-Jhun (TPE),CHA Su Yong
2022 Asian Games,2023-09-22,SUN Yingsha/WANG Manyu,LEE Ho Ching/LI Ching Wan,3,0,"11,11,11|2,3,3",R16,OTHER,WD,2799,Main Draw,SUN Yingsha (CHN) / WANG Manyu (CHN),LEE Ho Ching (HKG) / LI Ching Wan (HKG),SUN Yingsha
2022 Asian Games,2023-09-22,HARIMOTO Miwa/KIHARA Miyuu,AKULA Sreeja/CHITALE Diya,3,0,"11,11,11|3,5,8",R16,OTHER,WD,2799,Main Draw,HARIMOTO Miwa (JPN) / KIHARA Miyuu (JPN),AKULA Sreeja (IND) / CHITALE Diya (IND),HARIMOTO Miwa
2022 Asian Games,2023-09-22,CHEN Szu-Yu/HUANG Yi-Hua,MIRKADIROVA Sarvinoz/ROMANOVSKAYA Angelina,3,1,"11,8,11,11|3,11,3,9",R16,OTHER,WD,2799,Main Draw,CHEN Szu-Yu (TPE) / HUANG Yi-Hua (TPE),MIRKADIROVA Sarvinoz (KAZ) / ROMANOVSKAYA Angelina (KAZ),CHEN Szu-Yu
2022 Asian Games,2023-09-22,JEON Jihee/SHIN Yubin,KIM Kum Yong/PYON Song Gyong,3,1,"11,5,11,12|4,11,9,10",R16,OTHER,WD,2799,Main Draw,JEON Jihee (KOR) / SHIN Yubin (KOR),KIM Kum Yong (PRK) / PYON Song Gyong (PRK),JEON Jihee
