tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
ITTF Challenge Spanish Open Almeria 2017,2017-11-22,CHO Seungmin,CHANDRA Jeet,3,0,"11,11,11|9,4,3",R32,OLYMPICS,U21MS,860,Main Draw,CHO Seungmin (KOR),CHANDRA Jeet (IND)
ITTF Challenge Spanish Open Almeria 2017,2017-11-22,KLEIN Dennis,VILCHEZ Miguel,3,1,"8,11,11,14|11,6,6,12",R32,OLYMPICS,U21MS,860,Main Draw,KLEIN Dennis (GER),VILCHEZ Miguel (ESP)
ITTF Challenge Spanish Open Almeria 2017,2017-11-22,LEVENKO Andreas,DE LAS HERAS Rafael,3,2,"9,9,11,11,11|11,11,3,5,4",R32,OLYMPICS,U21MS,860,Main Draw,LEVENKO Andreas (AUT),DE LAS HERAS Rafael (ESP)
ITTF Challenge Spanish Open Almeria 2017,2017-11-22,MATSUYAMA Yuki,PERMAN Oscar,3,0,"11,11,11|7,7,6",R32,OLYMPICS,U21MS,860,Main Draw,PERMAN Oscar (SWE),MATSUYAMA Yuki (JPN)
ITTF Challenge Spanish Open Almeria 2017,2017-11-22,POLANSKY Tomas,PICCOLIN Jordy,3,0,"11,11,11|4,6,5",R32,OLYMPICS,U21MS,860,Main Draw,POLANSKY Tomas (CZE),PICCOLIN Jordy (ITA)
ITTF Challenge Spanish Open Almeria 2017,2017-11-22,SHAH Manush,GUNDUZ Ibrahim,3,0,"11,11,11|4,4,7",R32,OLYMPICS,U21MS,860,Main Draw,SHAH Manush (IND),GUNDUZ Ibrahim (TUR)
ITTF Challenge Spanish Open Almeria 2017,2017-11-22,RANEFUR Elias,MASIP Joan,3,0,"11,11,11|5,6,7",R32,OLYMPICS,U21MS,860,Main Draw,RANEFUR Elias (SWE),MASIP Joan (ESP)
ITTF Challenge Spanish Open Almeria 2017,2017-11-22,JORGIC Darko,ERIKSSON Anders,3,2,"11,5,5,11,11|9,11,11,8,9",R32,OLYMPICS,U21MS,860,Main Draw,ERIKSSON Anders (SWE),JORGIC Darko (SLO)
ITTF Challenge Spanish Open Almeria 2017,2017-11-22,NG Pak Nam,BHANJA Ronit,3,1,"7,11,13,11|11,7,11,3",R32,OLYMPICS,U21MS,860,Main Draw,NG Pak Nam (HKG),BHANJA Ronit (IND)
ITTF Challenge Spanish Open Almeria 2017,2017-11-22,ALLEGRO Martin,GHOSH Arjun,3,2,"3,14,11,11,11|11,12,13,5,7",R32,OLYMPICS,U21MS,860,Main Draw,GHOSH Arjun (IND),ALLEGRO Martin (BEL)
ITTF Challenge Spanish Open Almeria 2017,2017-11-22,CHEN Diogo,MANOLE Alexandru,3,2,"11,9,11,6,11|9,11,2,11,5",R32,OLYMPICS,U21MS,860,Main Draw,CHEN Diogo (POR),MANOLE Alexandru (ROU)
ITTF Challenge Spanish Open Almeria 2017,2017-11-22,KOZUL Deni,CABALLERO Carlos,3,0,"13,11,11|11,7,5",R32,OLYMPICS,U21MS,860,Main Draw,CABALLERO Carlos (ESP),KOZUL Deni (SLO)
ITTF Challenge Spanish Open Almeria 2017,2017-11-22,PARK Ganghyeon,THAKKAR Manav,3,0,"11,11,11|6,3,7",R32,OLYMPICS,U21MS,860,Main Draw,PARK Ganghyeon (KOR),THAKKAR Manav (IND)
ITTF Challenge Spanish Open Almeria 2017,2017-11-22,SURAVAJJULA Snehit,RASMUSSEN Tobias,3,2,"11,11,4,11,11|5,7,11,13,8",R32,OLYMPICS,U21MS,860,Main Draw,SURAVAJJULA Snehit (IND),RASMUSSEN Tobias (DEN)
ITTF Challenge Spanish Open Almeria 2017,2017-11-22,CIFUENTES Horacio,HOHMEIER Nils,3,0,"11,11,11|7,3,9",R32,OLYMPICS,U21MS,860,Main Draw,CIFUENTES Horacio (ARG),HOHMEIER Nils (GER)
ITTF Challenge Spanish Open Almeria 2017,2017-11-22,LAM Siu Hang,GRININGER Thomas,3,1,"10,11,11,11|12,7,6,4",R32,OLYMPICS,U21MS,860,Main Draw,GRININGER Thomas (AUT),LAM Siu Hang (HKG)
ITTF Challenge Spanish Open Almeria 2017,2017-11-22,CHO Seungmin,KLEIN Dennis,3,1,"11,11,8,11|7,7,11,8",R16,OLYMPICS,U21MS,860,Main Draw,CHO Seungmin (KOR),KLEIN Dennis (GER)
ITTF Challenge Spanish Open Almeria 2017,2017-11-22,LEVENKO Andreas,MATSUYAMA Yuki,3,1,"11,10,12,11|6,12,10,7",R16,OLYMPICS,U21MS,860,Main Draw,LEVENKO Andreas (AUT),MATSUYAMA Yuki (JPN)
ITTF Challenge Spanish Open Almeria 2017,2017-11-22,POLANSKY Tomas,SHAH Manush,3,1,"1,11,11,11|11,9,6,8",R16,OLYMPICS,U21MS,860,Main Draw,POLANSKY Tomas (CZE),SHAH Manush (IND)
ITTF Challenge Spanish Open Almeria 2017,2017-11-22,JORGIC Darko,RANEFUR Elias,3,0,"11,12,13|6,10,11",R16,OLYMPICS,U21MS,860,Main Draw,RANEFUR Elias (SWE),JORGIC Darko (SLO)
ITTF Challenge Spanish Open Almeria 2017,2017-11-22,ALLEGRO Martin,NG Pak Nam,3,2,"8,11,11,8,11|11,8,8,11,9",R16,OLYMPICS,U21MS,860,Main Draw,NG Pak Nam (HKG),ALLEGRO Martin (BEL)
ITTF Challenge Spanish Open Almeria 2017,2017-11-22,KOZUL Deni,CHEN Diogo,3,1,"7,11,11,11|11,7,6,6",R16,OLYMPICS,U21MS,860,Main Draw,CHEN Diogo (POR),KOZUL Deni (SLO)
ITTF Challenge Spanish Open Almeria 2017,2017-11-22,PARK Ganghyeon,SURAVAJJULA Snehit,3,0,"11,11,11|3,6,7",R16,OLYMPICS,U21MS,860,Main Draw,PARK Ganghyeon (KOR),SURAVAJJULA Snehit (IND)
