tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
Danish Open Aarhus 2004,2004-10-21,CHUANG Chih-Yuan,OLLIVIER Brice,4,0,"11,12,11,11|4,10,6,8",R64,GRAND_SLAM,MS,1706,Main Draw,CHUANG Chih-Yuan (TPE),OLLIVIER Brice (FRA),CHUANG Chih-Yuan
Danish Open Aarhus 2004,2004-10-21,SUCH Bartosz,HAKANSSON Fredrik,4,3,"11,11,12,9,15,7,11|7,9,14,11,13,11,5",R64,GRAND_SLAM,MS,1706,Main Draw,SUCH Bartosz (POL),HAKANSSON Fredrik (SWE),SUCH Bartosz
Danish Open Aarhus 2004,2004-10-21,KUZMIN Fedor,STENBERG Mattias,4,1,"7,11,11,12,11|11,5,8,10,7",R64,GRAND_SLAM,MS,1706,Main Draw,KUZMIN Fedor (RUS),STENBERG Mattias (SWE),KUZMIN Fedor
Danish Open Aarhus 2004,2004-10-21,CRISAN Adrian,ACHANTA Sharath,4,1,"11,12,11,7,11|7,10,9,11,4",R64,GRAND_SLAM,MS,1706,Main Draw,CRISAN Adrian (ROU),ACHANTA Sharath (IND),CRISAN Adrian
Danish Open Aarhus 2004,2004-10-21,ROSSKOPF Jorg,CARNEROS Alfredo,4,0,"11,11,14,11|4,2,12,7",R64,GRAND_SLAM,MS,1706,Main Draw,ROSSKOPF Jorg (GER),CARNEROS Alfredo (ESP),ROSSKOPF Jorg
Danish Open Aarhus 2004,2004-10-21,HIELSCHER Lars,ERLANDSEN Geir,4,0,"12,11,11,11|10,6,3,9",R64,GRAND_SLAM,MS,1706,Main Draw,HIELSCHER Lars (GER),ERLANDSEN Geir (NOR),HIELSCHER Lars
Danish Open Aarhus 2004,2004-10-21,CHILA Patrick,ZOOGLING Mikael,4,2,"11,10,11,11,6,13|9,12,8,7,11,11",R64,GRAND_SLAM,MS,1706,Main Draw,CHILA Patrick (FRA),ZOOGLING Mikael (SWE),CHILA Patrick
Danish Open Aarhus 2004,2004-10-21,MONRAD Martin,KORBEL Petr,4,2,"13,3,14,6,11,11|11,11,12,11,9,6",R64,GRAND_SLAM,MS,1706,Main Draw,MONRAD Martin (DEN),KORBEL Petr (CZE),MONRAD Martin
Danish Open Aarhus 2004,2004-10-21,LEUNG Chu Yan,SCHLICHTER Jorg,4,1,"11,11,7,13,14|9,7,11,11,12",R64,GRAND_SLAM,MS,1706,Main Draw,LEUNG Chu Yan (HKG),SCHLICHTER Jorg (GER),LEUNG Chu Yan
Danish Open Aarhus 2004,2004-10-21,AXELQVIST Johan,TUGWELL Finn,4,2,"11,11,5,11,6,11|5,6,11,8,11,7",R64,GRAND_SLAM,MS,1706,Main Draw,AXELQVIST Johan (SWE),TUGWELL Finn (DEN),AXELQVIST Johan
Danish Open Aarhus 2004,2004-10-21,FRANZ Peter,PHUNG Armand,4,0,"11,11,11,11|6,9,8,8",R64,GRAND_SLAM,MS,1706,Main Draw,FRANZ Peter (GER),PHUNG Armand (FRA),FRANZ Peter
Danish Open Aarhus 2004,2004-10-21,ELOI Damien,MOLDOVAN Istvan,4,0,"11,11,11,11|7,6,2,6",R64,GRAND_SLAM,MS,1706,Main Draw,ELOI Damien (FRA),MOLDOVAN Istvan (NOR),ELOI Damien
Danish Open Aarhus 2004,2004-10-21,BLASZCZYK Lucjan,CIOTI Constantin,4,2,"12,11,11,5,4,11|10,8,7,11,11,8",R64,GRAND_SLAM,MS,1706,Main Draw,BLASZCZYK Lucjan (POL),CIOTI Constantin (ROU),BLASZCZYK Lucjan
Danish Open Aarhus 2004,2004-10-21,WOSIK Torben,GERELL Par,4,1,"11,15,11,6,11|5,13,8,11,4",R64,GRAND_SLAM,MS,1706,Main Draw,WOSIK Torben (GER),GERELL Par (SWE),WOSIK Torben
Danish Open Aarhus 2004,2004-10-21,LEGOUT Christophe,TASAKI Toshio,4,3,"11,11,4,5,11,13,11|7,8,11,11,9,15,9",R64,GRAND_SLAM,MS,1706,Main Draw,LEGOUT Christophe (FRA),TASAKI Toshio (JPN),LEGOUT Christophe
Danish Open Aarhus 2004,2004-10-21,SMIRNOV Alexey,ROBERTSON Adam,4,1,"11,11,11,8,11|5,8,9,11,7",R64,GRAND_SLAM,MS,1706,Main Draw,SMIRNOV Alexey (RUS),ROBERTSON Adam (WAL),SMIRNOV Alexey
Danish Open Aarhus 2004,2004-10-21,MAZE Michael,ROY Soumyadeep,4,0,"11,11,11,11|4,9,8,9",R64,GRAND_SLAM,MS,1706,Main Draw,MAZE Michael (DEN),ROY Soumyadeep (IND),MAZE Michael
Danish Open Aarhus 2004,2004-10-21,HEISTER Danny,GORAK Daniel,4,2,"11,11,8,11,6,12|8,9,11,7,11,10",R64,GRAND_SLAM,MS,1706,Main Draw,HEISTER Danny (NED),GORAK Daniel (POL),HEISTER Danny
