tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
Finlandia Open Helsinki 2014,2014-12-04,MYLLARINEN Markus,GONZALEZ Eduardo,4,3,,R128,WTT_CONTENDER,MS,198,Main Draw,MYLLARINEN Markus (FIN),GONZALEZ Eduardo (ESP)
Finlandia Open Helsinki 2014,2014-12-04,KRASTEV Petyo,KASK Kalle,4,0,,R128,WTT_CONTENDER,MS,198,Main Draw,KRASTEV Petyo (BUL),KASK Kalle (EST)
Finlandia Open Helsinki 2014,2014-12-04,SODERLUND Simon,SWARTENBROUCKX Gaetan,4,1,,R128,WTT_CONTENDER,MS,198,Main Draw,SODERLUND Simon (SWE),SWARTENBROUCKX Gaetan (BEL)
Finlandia Open Helsinki 2014,2014-12-04,JEAN Gregoire,KOTOV Anton,4,1,,R128,WTT_CONTENDER,MS,198,Main Draw,JEAN Gregoire (FRA),KOTOV Anton (RUS)
Finlandia Open Helsinki 2014,2014-12-04,SHAMRUK Gleb,FLEMMING Veikka,4,1,,R128,WTT_CONTENDER,MS,198,Main Draw,SHAMRUK Gleb (BLR),FLEMMING Veikka (FIN)
Finlandia Open Helsinki 2014,2014-12-04,O'DRISCOLL Michael,CANO Rodrigo,4,0,,R128,WTT_CONTENDER,MS,198,Main Draw,O'DRISCOLL Michael (ENG),CANO Rodrigo (ESP)
Finlandia Open Helsinki 2014,2014-12-04,ZIBRAT Jan,KHAIRULLIN Shamil,4,0,,R128,WTT_CONTENDER,MS,198,Main Draw,ZIBRAT Jan (SLO),KHAIRULLIN Shamil (RUS)
Finlandia Open Helsinki 2014,2014-12-04,KIM Petro,MENAND Remi,4,3,,R128,WTT_CONTENDER,MS,198,Main Draw,KIM Petro (UKR),MENAND Remi (FRA)
Finlandia Open Helsinki 2014,2014-12-04,POHJOLAINEN Magnus,SCHEJA Dominik,4,1,,R128,WTT_CONTENDER,MS,198,Main Draw,POHJOLAINEN Magnus (SWE),SCHEJA Dominik (GER)
Finlandia Open Helsinki 2014,2014-12-04,GADIEV Vildan,ULUCAK Batuhan,4,0,,R128,WTT_CONTENDER,MS,198,Main Draw,GADIEV Vildan (RUS),ULUCAK Batuhan (TUR)
Finlandia Open Helsinki 2014,2014-12-04,RONNEBERG Lars,MIETTINEN Esa,4,0,,R128,WTT_CONTENDER,MS,198,Main Draw,RONNEBERG Lars (NOR),MIETTINEN Esa (FIN)
Finlandia Open Helsinki 2014,2014-12-04,YAMAMOTO Katsuya,CALVO Alejandro,4,2,,R128,WTT_CONTENDER,MS,198,Main Draw,YAMAMOTO Katsuya (JPN),CALVO Alejandro (ESP)
Finlandia Open Helsinki 2014,2014-12-04,KISELEV Maksim,VENDE Gael,4,1,,R128,WTT_CONTENDER,MS,198,Main Draw,KISELEV Maksim (RUS),VENDE Gael (SUI)
Finlandia Open Helsinki 2014,2014-12-04,MOREGARD Malte,GOMEZ Jose Manuel,4,1,,R128,WTT_CONTENDER,MS,198,Main Draw,MOREGARD Malte (SWE),GOMEZ Jose Manuel (ESP)
Finlandia Open Helsinki 2014,2014-12-04,IGOSHIN Ilya,SAAREMAE Rivo,4,0,,R128,WTT_CONTENDER,MS,198,Main Draw,IGOSHIN Ilya (RUS),SAAREMAE Rivo (EST)
Finlandia Open Helsinki 2014,2014-12-04,AFANADOR Brian,STENER Jonas,4,1,,R128,WTT_CONTENDER,MS,198,Main Draw,AFANADOR Brian (PUR),STENER Jonas (SWE)
Finlandia Open Helsinki 2014,2014-12-04,FILATOV Vasilij,MAKELA Jussi,4,0,,R128,WTT_CONTENDER,MS,198,Main Draw,FILATOV Vasilij (RUS),MAKELA Jussi (FIN)
Finlandia Open Helsinki 2014,2014-12-04,WAERSTAD Marcus,BENITO Javier,4,2,,R128,WTT_CONTENDER,MS,198,Main Draw,WAERSTAD Marcus (NOR),BENITO Javier (ESP)
Finlandia Open Helsinki 2014,2014-12-04,BERTRAND Irvin,MOAVRO Sebastian,4,0,,R128,WTT_CONTENDER,MS,198,Main Draw,BERTRAND Irvin (FRA),MOAVRO Sebastian (ARG)
Finlandia Open Helsinki 2014,2014-12-04,LINDHOLM Eskil,SARSEMBAYEV Dias,4,0,,R128,WTT_CONTENDER,MS,198,Main Draw,LINDHOLM Eskil (NOR),SARSEMBAYEV Dias (KAZ)
Finlandia Open Helsinki 2014,2014-12-04,ABUSEV Artur,MERCKX Jasper,4,0,,R128,WTT_CONTENDER,MS,198,Main Draw,ABUSEV Artur (RUS),MERCKX Jasper (BEL)
