tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
Chile Open Santiago 2006,2006-06-28,BRIZUELA Hernan,BRAVO Sergio,4,2,"8,11,12,11,11,11|11,2,14,6,9,6",,GRAND_SLAM,MS,1789,Qualification,BRIZUELA Hernan (ARG),BRAVO Sergio (CHI)
Chile Open Santiago 2006,2006-06-28,APOLONIA Tiago,BRAVO Sergio,4,0,"11,11,11,11|6,6,5,9",QR2,GRAND_SLAM,MS,1789,Qualification,APOLONIA Tiago (POR),BRAVO Sergio (CHI)
Chile Open Santiago 2006,2006-06-28,APOLONIA Tiago,BRIZUELA Hernan,4,1,"8,12,11,11,11|11,10,5,4,4",3,GRAND_SLAM,MS,1789,Qualification,APOLONIA Tiago (POR),BRIZUELA Hernan (ARG)
Chile Open Santiago 2006,2006-06-28,BUSTOS Cristian,GRECO Juan,4,0,"11,11,11,11|6,6,4,7",,GRAND_SLAM,MS,1789,Qualification,BUSTOS Cristian (CHI),GRECO Juan (ARG)
Chile Open Santiago 2006,2006-06-28,MATSUMOTO Cazuo,BUSTOS Cristian,4,0,"11,11,11,11|6,3,4,5",QR2,GRAND_SLAM,MS,1789,Qualification,MATSUMOTO Cazuo (BRA),BUSTOS Cristian (CHI)
Chile Open Santiago 2006,2006-06-28,MATSUMOTO Cazuo,GRECO Juan,4,0,"11,11,11,11|1,2,6,3",3,GRAND_SLAM,MS,1789,Qualification,MATSUMOTO Cazuo (BRA),GRECO Juan (ARG)
Chile Open Santiago 2006,2006-06-28,MARTINEZ Rodrigo,MOAVRO Sebastian,4,0,"11,11,11,11|8,8,6,8",,GRAND_SLAM,MS,1789,Qualification,MARTINEZ Rodrigo (CHI),MOAVRO Sebastian (ARG)
Chile Open Santiago 2006,2006-06-28,MACHADO Carlos,MARTINEZ Rodrigo,4,0,"12,11,11,11|10,9,5,3",QR2,GRAND_SLAM,MS,1789,Qualification,MACHADO Carlos (ESP),MARTINEZ Rodrigo (CHI)
Chile Open Santiago 2006,2006-06-28,MACHADO Carlos,MOAVRO Sebastian,4,0,"11,11,11,11|2,4,6,4",3,GRAND_SLAM,MS,1789,Qualification,MACHADO Carlos (ESP),MOAVRO Sebastian (ARG)
Chile Open Santiago 2006,2006-06-28,SZENFELD Jorge,ROSENFELD Federico,4,1,"10,11,13,11,11|12,6,11,5,5",,GRAND_SLAM,MS,1789,Qualification,SZENFELD Jorge (CHI),ROSENFELD Federico (ARG)
Chile Open Santiago 2006,2006-06-28,DURAN Marc,ROSENFELD Federico,4,0,"11,11,11,11|5,3,6,5",QR2,GRAND_SLAM,MS,1789,Qualification,DURAN Marc (ESP),ROSENFELD Federico (ARG)
Chile Open Santiago 2006,2006-06-28,DURAN Marc,SZENFELD Jorge,4,0,"11,11,11,11|0,8,8,9",3,GRAND_SLAM,MS,1789,Qualification,DURAN Marc (ESP),SZENFELD Jorge (CHI)
Chile Open Santiago 2006,2006-06-28,CONTRERAS Matias,TASSARA Fernando,4,3,"9,6,11,11,7,11,11|11,11,7,6,11,5,6",,GRAND_SLAM,MS,1789,Qualification,CONTRERAS Matias (CHI),TASSARA Fernando (ARG)
Chile Open Santiago 2006,2006-06-28,KONGSGAARD Christian,TASSARA Fernando,4,1,"11,14,11,8,11|7,12,6,11,6",QR2,GRAND_SLAM,MS,1789,Qualification,KONGSGAARD Christian (DEN),TASSARA Fernando (ARG)
Chile Open Santiago 2006,2006-06-28,KONGSGAARD Christian,CONTRERAS Matias,4,0,"11,11,11,11|2,8,8,7",3,GRAND_SLAM,MS,1789,Qualification,KONGSGAARD Christian (DEN),CONTRERAS Matias (CHI)
Chile Open Santiago 2006,2006-06-28,FLORES Jose Manuel,BERMUDEZ Marcos,4,0,,,GRAND_SLAM,MS,1789,Qualification,FLORES Jose Manuel (CHI),BERMUDEZ Marcos (ECU)
Chile Open Santiago 2006,2006-06-28,ZUBCIC Tomislav,BERMUDEZ Marcos,4,0,,QR2,GRAND_SLAM,MS,1789,Qualification,ZUBCIC Tomislav (CRO),BERMUDEZ Marcos (ECU)
Chile Open Santiago 2006,2006-06-28,ZUBCIC Tomislav,FLORES Jose Manuel,4,0,"11,11,11,11|7,7,9,7",3,GRAND_SLAM,MS,1789,Qualification,ZUBCIC Tomislav (CRO),FLORES Jose Manuel (CHI)
Chile Open Santiago 2006,2006-06-28,OLIVARES Felipe,ABBASI MWINYI Mohamed,4,0,,,GRAND_SLAM,MS,1789,Qualification,OLIVARES Felipe (CHI),ABBASI MWINYI Mohamed (TAN)
Chile Open Santiago 2006,2006-06-28,ROY Soumyadeep,ABBASI MWINYI Mohamed,4,0,,QR2,GRAND_SLAM,MS,1789,Qualification,ROY Soumyadeep (IND),ABBASI MWINYI Mohamed (TAN)
Chile Open Santiago 2006,2006-06-28,ROY Soumyadeep,OLIVARES Felipe,4,2,"4,7,11,11,11,11|11,11,3,5,8,4",3,GRAND_SLAM,MS,1789,Qualification,ROY Soumyadeep (IND),OLIVARES Felipe (CHI)
Chile Open Santiago 2006,2006-06-28,RODRIGUEZ Alejandro,MOSHAMED OMARY Yassini,4,0,,,GRAND_SLAM,MS,1789,Qualification,RODRIGUEZ Alejandro (CHI),MOSHAMED OMARY Yassini (TAN)
Chile Open Santiago 2006,2006-06-28,KONECNY Tomas,MOSHAMED OMARY Yassini,4,0,,QR2,GRAND_SLAM,MS,1789,Qualification,KONECNY Tomas (CZE),MOSHAMED OMARY Yassini (TAN)
Chile Open Santiago 2006,2006-06-28,KONECNY Tomas,RODRIGUEZ Alejandro,4,0,"11,11,11,12|5,4,4,10",3,GRAND_SLAM,MS,1789,Qualification,KONECNY Tomas (CZE),RODRIGUEZ Alejandro (CHI)
Chile Open Santiago 2006,2006-06-28,NILO Felipe,SALUM JABIR Saleh,4,0,,,GRAND_SLAM,MS,1789,Qualification,NILO Felipe (CHI),SALUM JABIR Saleh (TAN)
Chile Open Santiago 2006,2006-06-28,DESPRES Rodolphe,SALUM JABIR Saleh,4,0,,QR2,GRAND_SLAM,MS,1789,Qualification,DESPRES Rodolphe (FRA),SALUM JABIR Saleh (TAN)
Chile Open Santiago 2006,2006-06-28,DESPRES Rodolphe,NILO Felipe,4,2,"11,6,11,15,11,11|7,11,4,17,7,6",3,GRAND_SLAM,MS,1789,Qualification,DESPRES Rodolphe (FRA),NILO Felipe (CHI)
Chile Open Santiago 2006,2006-06-28,GAETE Pablo,SHAIB HAMAD Humuod,4,0,,,GRAND_SLAM,MS,1789,Qualification,GAETE Pablo (CHI),SHAIB HAMAD Humuod (TAN)
Chile Open Santiago 2006,2006-06-28,VOSTES Yannick,SHAIB HAMAD Humuod,4,0,,QR2,GRAND_SLAM,MS,1789,Qualification,VOSTES Yannick (BEL),SHAIB HAMAD Humuod (TAN)
Chile Open Santiago 2006,2006-06-28,VOSTES Yannick,GAETE Pablo,4,0,"11,11,11,11|6,6,7,7",3,GRAND_SLAM,MS,1789,Qualification,VOSTES Yannick (BEL),GAETE Pablo (CHI)
Chile Open Santiago 2006,2006-06-28,CORSINI Marcelo,FLORES Patricio,4,1,"7,11,13,11,12|11,2,11,9,10",,GRAND_SLAM,MS,1789,Qualification,CORSINI Marcelo (BRA),FLORES Patricio (CHI)
Chile Open Santiago 2006,2006-06-28,TABACHNIK Pablo,CORSINI Marcelo,4,1,"11,9,11,11,11|7,11,5,6,7",QR2,GRAND_SLAM,MS,1789,Qualification,TABACHNIK Pablo (ARG),CORSINI Marcelo (BRA)
Chile Open Santiago 2006,2006-06-28,TABACHNIK Pablo,FLORES Patricio,4,1,"11,11,11,6,11|5,9,6,11,6",3,GRAND_SLAM,MS,1789,Qualification,TABACHNIK Pablo (ARG),FLORES Patricio (CHI)
Chile Open Santiago 2006,2006-06-28,HERRERA Antonio,REYES Orlando,4,2,"9,11,7,11,11,11|11,3,11,4,9,6",,GRAND_SLAM,MS,1789,Qualification,HERRERA Antonio (VEN),REYES Orlando (CHI)
Chile Open Santiago 2006,2006-06-28,PETERSEN Christoffer,REYES Orlando,4,0,"11,11,11,11|7,7,4,7",QR2,GRAND_SLAM,MS,1789,Qualification,PETERSEN Christoffer (DEN),REYES Orlando (CHI)
Chile Open Santiago 2006,2006-06-28,PETERSEN Christoffer,HERRERA Antonio,4,0,"11,11,11,11|8,7,5,8",3,GRAND_SLAM,MS,1789,Qualification,PETERSEN Christoffer (DEN),HERRERA Antonio (VEN)
Chile Open Santiago 2006,2006-06-28,RONDON Ely,SALAZAR Sergio,4,1,"7,11,11,11,11|11,9,1,4,8",,GRAND_SLAM,MS,1789,Qualification,RONDON Ely (VEN),SALAZAR Sergio (CHI)
Chile Open Santiago 2006,2006-06-28,DELOBBE Damien,SALAZAR Sergio,4,0,"11,11,11,11|2,5,5,5",QR2,GRAND_SLAM,MS,1789,Qualification,DELOBBE Damien (BEL),SALAZAR Sergio (CHI)
Chile Open Santiago 2006,2006-06-28,DELOBBE Damien,RONDON Ely,4,1,"11,11,9,11,11|3,8,11,4,5",3,GRAND_SLAM,MS,1789,Qualification,DELOBBE Damien (BEL),RONDON Ely (VEN)
Chile Open Santiago 2006,2006-06-28,LEVIS Bruno,SAUD Jorge,4,0,"11,11,11,11|7,4,5,5",,GRAND_SLAM,MS,1789,Qualification,LEVIS Bruno (CHI),SAUD Jorge (CHI)
Chile Open Santiago 2006,2006-06-28,NEKHVEDOVICH Vitaly,SAUD Jorge,4,0,"11,11,11,11|1,4,5,6",QR2,GRAND_SLAM,MS,1789,Qualification,NEKHVEDOVICH Vitaly (BLR),SAUD Jorge (CHI)
Chile Open Santiago 2006,2006-06-28,NEKHVEDOVICH Vitaly,LEVIS Bruno,4,2,"11,11,11,11,9,11|9,13,4,5,11,6",3,GRAND_SLAM,MS,1789,Qualification,NEKHVEDOVICH Vitaly (BLR),LEVIS Bruno (CHI)
Chile Open Santiago 2006,2006-06-28,TOLEDO Marcelo,COELLO Geovanny,4,2,"8,11,6,11,11,11|11,8,11,7,5,6",,GRAND_SLAM,MS,1789,Qualification,TOLEDO Marcelo (CHI),COELLO Geovanny (ECU)
Chile Open Santiago 2006,2006-06-28,SAHA Subhajit,TOLEDO Marcelo,4,0,"11,11,12,11|4,6,10,8",QR2,GRAND_SLAM,MS,1789,Qualification,SAHA Subhajit (IND),TOLEDO Marcelo (CHI)
Chile Open Santiago 2006,2006-06-28,SAHA Subhajit,COELLO Geovanny,4,0,"14,11,11,11|12,7,7,8",3,GRAND_SLAM,MS,1789,Qualification,SAHA Subhajit (IND),COELLO Geovanny (ECU)
Chile Open Santiago 2006,2006-06-28,UBILLA Nicolas,TOVAR Alexis,4,0,,,GRAND_SLAM,MS,1789,Qualification,UBILLA Nicolas (CHI),TOVAR Alexis (VEN)
