tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
Asian Olympic Qualification Tournament Doha 2021,2021-03-18,GNANASEKARAN Sathiyan,ACHANTA Sharath,4,3,"11,15,5,7,10,11,11|9,13,11,11,12,9,8",QUAL,OLYMPICS,MS,2275,Qualification,GNANASEKARAN Sathiyan (IND),ACHANTA Sharath (IND)
Asian Olympic Qualification Tournament Doha 2021,2021-03-18,PANG Koen,NAYRE Jann Mari,4,2,"11,7,12,12,8,11|9,11,10,10,11,7",QUAL,OLYMPICS,MS,2275,Qualification,PANG Koen (SGP),NAYRE Jann Mari (PHI)
Asian Olympic Qualification Tournament Doha 2021,2021-03-18,CHEW Clarence,MISAL John Russel,4,1,"11,12,8,11,11|3,10,11,5,5",QUAL,OLYMPICS,MS,2275,Qualification,CHEW Clarence (SGP),MISAL John Russel (PHI)
Asian Olympic Qualification Tournament Doha 2021,2021-03-18,TANVIRIYAVECHAKUL Padasak,BHAGWANI Deepash,4,0,"11,11,11,11|8,6,9,6",QUAL,OLYMPICS,MS,2275,Qualification,TANVIRIYAVECHAKUL Padasak (THA),BHAGWANI Deepash (INA)
Asian Olympic Qualification Tournament Doha 2021,2021-03-18,ALAMIYAN Noshad,KENZHIGULOV Aidos,4,0,"11,11,11,12|7,7,6,10",QUAL,OLYMPICS,MS,2275,Qualification,ALAMIYAN Noshad (IRI),KENZHIGULOV Aidos (KAZ)
Asian Olympic Qualification Tournament Doha 2021,2021-03-18,GERASSIMENKO Kirill,KHOLIKOV Elmurod,4,0,"11,11,11,11|3,5,4,4",QUAL,OLYMPICS,MS,2275,Qualification,GERASSIMENKO Kirill (KAZ),KHOLIKOV Elmurod (UZB)
Asian Olympic Qualification Tournament Doha 2021,2021-03-18,KENJAEV Zokhid,ERGESHOV Azamat,4,1,"17,11,7,11,11|15,6,11,4,4",QUAL,OLYMPICS,MS,2275,Qualification,KENJAEV Zokhid (UZB),ERGESHOV Azamat (KGZ)
Asian Olympic Qualification Tournament Doha 2021,2021-03-18,PARANANG Orawan,AMINAH Siti,4,0,"11,11,11,11|5,3,9,5",QUAL,OLYMPICS,WS,2275,Qualification,PARANANG Orawan (THA),AMINAH Siti (INA)
Asian Olympic Qualification Tournament Doha 2021,2021-03-18,AKASHEVA Zauresh,MAGDIEVA Markhabo,4,3,"11,5,12,7,8,13,11|9,11,10,11,11,11,6",QUAL,OLYMPICS,WS,2275,Qualification,AKASHEVA Zauresh (KAZ),MAGDIEVA Markhabo (UZB)
Asian Olympic Qualification Tournament Doha 2021,2021-03-18,LAVROVA Anastassiya,SAFAEI Shima,4,2,"11,11,10,11,11,11|5,13,12,7,7,9",QUAL,OLYMPICS,WS,2275,Qualification,LAVROVA Anastassiya (KAZ),SAFAEI Shima (IRI)
Asian Olympic Qualification Tournament Doha 2021,2021-03-18,ROMERO Jannah,FADOL Rose Jean,4,3,"11,2,11,9,11,9,11|5,11,7,11,5,11,9",QUAL,OLYMPICS,WS,2275,Qualification,ROMERO Jannah (PHI),FADOL Rose Jean (PHI)
Asian Olympic Qualification Tournament Doha 2021,2021-03-18,GERASSIMENKO Kirill,NAYRE Jann Mari,4,1,"12,11,11,11,11|14,7,7,9,7",R16,OLYMPICS,XD,2275,Main Draw,GERASSIMENKO Kirill (KAZ),NAYRE Jann Mari (PHI)
Asian Olympic Qualification Tournament Doha 2021,2021-03-18,MAMONTO Syahrizal Nauval Akbar,ABO YAMAN Zaid,4,1,"11,14,13,11,11|4,12,15,9,7",R16,OLYMPICS,XD,2275,Main Draw,MAMONTO Syahrizal Nauval Akbar (INA),ABO YAMAN Zaid (JOR)
Asian Olympic Qualification Tournament Doha 2021,2021-03-18,CHEW Clarence,TANVIRIYAVECHAKUL Padasak,4,1,"11,11,7,11,11|7,3,11,9,7",QUAL,OLYMPICS,MS,2275,Qualification,CHEW Clarence (SGP),TANVIRIYAVECHAKUL Padasak (THA)
