tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
Luxembourg Open Luxembourg 2014,2014-04-16,MOREGARD Malte,BAND Joshua,4,0,"11,11,11,11|4,8,6,9",R64,WTT_CONTENDER,MS,276,Main Draw,BAND Joshua (JEY),MOREGARD Malte (SWE)
Luxembourg Open Luxembourg 2014,2014-04-16,ROGIERS Benjamin,WHEELER Christopher,4,1,"11,11,9,12,11|6,7,11,10,8",R64,WTT_CONTENDER,MS,276,Main Draw,WHEELER Christopher (SCO),ROGIERS Benjamin (BEL)
Luxembourg Open Luxembourg 2014,2014-04-16,MARTINEZ Guillermo,DUVAL Celian,4,1,"11,11,11,11,11|8,13,9,9,3",R64,WTT_CONTENDER,MS,276,Main Draw,DUVAL Celian (FRA),MARTINEZ Guillermo (ESP)
Luxembourg Open Luxembourg 2014,2014-04-16,BILAS Arthur,OEIJ Patrick,4,0,"13,11,11,11|11,9,5,4",R64,WTT_CONTENDER,MS,276,Main Draw,OEIJ Patrick (NED),BILAS Arthur (BEL)
Luxembourg Open Luxembourg 2014,2014-04-16,SERDAROGLU David,CHAMPOD Nicolas,4,2,"11,8,11,3,14|3,11,5,11,12",R64,WTT_CONTENDER,MS,276,Main Draw,CHAMPOD Nicolas (SUI),SERDAROGLU David (AUT)
Luxembourg Open Luxembourg 2014,2014-04-16,FRANCO Hernando,ZATS Oleksandr,4,0,"11,11,11,11|7,6,3,7",R64,WTT_CONTENDER,MS,276,Main Draw,ZATS Oleksandr (UKR),FRANCO Hernando (COL)
Luxembourg Open Luxembourg 2014,2014-04-16,CHOBEAU Clement,ROBINSON Ashley,4,0,"11,11,17,11|8,8,15,6",R64,WTT_CONTENDER,MS,276,Main Draw,ROBINSON Ashley (IRL),CHOBEAU Clement (FRA)
Luxembourg Open Luxembourg 2014,2014-04-16,MAES Yannick,BERGLUND Simon,4,3,"11,11,10,11,7|5,4,12,9,11",R64,WTT_CONTENDER,MS,276,Main Draw,BERGLUND Simon (SWE),MAES Yannick (BEL)
Luxembourg Open Luxembourg 2014,2014-04-16,O'DRISCOLL Michael,SHI Guang Victor,4,2,"11,10,11,9,11|4,12,8,11,6",R64,WTT_CONTENDER,MS,276,Main Draw,SHI Guang Victor (SCO),O'DRISCOLL Michael (ENG)
Luxembourg Open Luxembourg 2014,2014-04-16,KHOSHBAKHT Omid,GLOD Eric,4,2,"4,11,11,11,8|11,9,8,4,11",R64,WTT_CONTENDER,MS,276,Main Draw,GLOD Eric (LUX),KHOSHBAKHT Omid (SWE)
