tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
Butterfly Baltic Cup Tallinn 2011,2011-04-23,LUSIN Aleksandr,FILLIPPOV Alexander,3,0,,,OTHER,CBS,713,Qualification,LUSIN Aleksandr (EST),FILLIPPOV Alexander (RUS),LUSIN Aleksandr
Butterfly Baltic Cup Tallinn 2011,2011-04-23,LUSIN Aleksandr,RAHALEVICH Andrei,3,0,,,OTHER,CBS,713,Qualification,LUSIN Aleksandr (EST),RAHALEVICH Andrei (BLR),LUSIN Aleksandr
Butterfly Baltic Cup Tallinn 2011,2011-04-23,FILLIPPOV Alexander,RAHALEVICH Andrei,3,0,,,OTHER,CBS,713,Qualification,FILLIPPOV Alexander (RUS),RAHALEVICH Andrei (BLR),FILLIPPOV Alexander
Butterfly Baltic Cup Tallinn 2011,2011-04-23,LUNDSTROM Thomas,ROGOZHIN Dmitry,3,0,,,OTHER,CBS,713,Qualification,LUNDSTROM Thomas (FIN),ROGOZHIN Dmitry (RUS),LUNDSTROM Thomas
Butterfly Baltic Cup Tallinn 2011,2011-04-23,LUNDSTROM Thomas,LOSKA Anton,3,0,,,OTHER,CBS,713,Qualification,LUNDSTROM Thomas (FIN),LOSKA Anton (BLR),LUNDSTROM Thomas
Butterfly Baltic Cup Tallinn 2011,2011-04-23,LOSKA Anton,ROGOZHIN Dmitry,3,0,,,OTHER,CBS,713,Qualification,LOSKA Anton (BLR),ROGOZHIN Dmitry (RUS),LOSKA Anton
Butterfly Baltic Cup Tallinn 2011,2011-04-23,OCONNOR Miikka,MATVEEV Andrey,3,0,,,OTHER,CBS,713,Qualification,OCONNOR Miikka (FIN),MATVEEV Andrey (RUS),OCONNOR Miikka
Butterfly Baltic Cup Tallinn 2011,2011-04-23,LABANAU Andrei,PAE Mihkel,3,0,,,OTHER,CBS,713,Qualification,LABANAU Andrei (BLR),PAE Mihkel (EST),LABANAU Andrei
Butterfly Baltic Cup Tallinn 2011,2011-04-23,OCONNOR Miikka,LABANAU Andrei,3,0,,,OTHER,CBS,713,Qualification,OCONNOR Miikka (FIN),LABANAU Andrei (BLR),OCONNOR Miikka
Butterfly Baltic Cup Tallinn 2011,2011-04-23,PAE Mihkel,MATVEEV Andrey,3,0,,,OTHER,CBS,713,Qualification,PAE Mihkel (EST),MATVEEV Andrey (RUS),PAE Mihkel
Butterfly Baltic Cup Tallinn 2011,2011-04-23,OCONNOR Miikka,PAE Mihkel,3,0,,,OTHER,CBS,713,Qualification,OCONNOR Miikka (FIN),PAE Mihkel (EST),OCONNOR Miikka
Butterfly Baltic Cup Tallinn 2011,2011-04-23,LABANAU Andrei,MATVEEV Andrey,3,0,,,OTHER,CBS,713,Qualification,LABANAU Andrei (BLR),MATVEEV Andrey (RUS),LABANAU Andrei
Butterfly Baltic Cup Tallinn 2011,2011-04-23,SVEISTYS Erikas,POPITCHENKO Evgenii,3,0,,,OTHER,CBS,713,Qualification,SVEISTYS Erikas (LTU),POPITCHENKO Evgenii (RUS),SVEISTYS Erikas
Butterfly Baltic Cup Tallinn 2011,2011-04-23,VIATOSHKIN Siarhei,MIGUNOV Oleg,3,0,,,OTHER,CBS,713,Qualification,VIATOSHKIN Siarhei (BLR),MIGUNOV Oleg (EST),VIATOSHKIN Siarhei
