tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,AL-HASAN Ibrahem,RINIOTIS Anastasios,4,0,"11,11,11,11|2,8,9,2",,GRAND_SLAM,MS,777,Qualification,AL-HASAN Ibrahem (KUW),RINIOTIS Anastasios (GRE)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,YOON Jaeyoung,RINIOTIS Anastasios,4,2,"11,7,11,9,11,11|8,11,7,11,7,4",QR2,GRAND_SLAM,MS,777,Qualification,YOON Jaeyoung (KOR),RINIOTIS Anastasios (GRE)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,SEO Younggyun,AL-ABBAD Abdulaziz,4,3,"9,11,11,11,14,10,11|11,5,6,8,16,12,5",,GRAND_SLAM,MS,777,Qualification,SEO Younggyun (KOR),AL-ABBAD Abdulaziz (KSA)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,YOON Jaeyoung,AL-HASAN Ibrahem,4,0,"12,11,11,11|10,9,3,8",3,GRAND_SLAM,MS,777,Qualification,YOON Jaeyoung (KOR),AL-HASAN Ibrahem (KUW)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,KISHIKAWA Seiya,AL-ABBAD Abdulaziz,4,0,"11,11,11,11|8,4,6,4",QR2,GRAND_SLAM,MS,777,Qualification,KISHIKAWA Seiya (JPN),AL-ABBAD Abdulaziz (KSA)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,KISHIKAWA Seiya,SEO Younggyun,4,3,"9,7,11,11,11,9,11|11,11,3,7,9,11,2",3,GRAND_SLAM,MS,777,Qualification,KISHIKAWA Seiya (JPN),SEO Younggyun (KOR)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,NAGY Krisztian,TAVUKCUOGLU Irfan,4,1,"11,11,11,9,11|7,7,3,11,5",,GRAND_SLAM,MS,777,Qualification,NAGY Krisztian (HUN),TAVUKCUOGLU Irfan (TUR)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,LIM Jaehyun,NAGY Krisztian,4,2,"11,13,6,11,7,11|5,11,11,5,11,7",QR2,GRAND_SLAM,MS,777,Qualification,LIM Jaehyun (KOR),NAGY Krisztian (HUN)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,LIM Jaehyun,TAVUKCUOGLU Irfan,4,1,"11,11,14,11,11|6,8,12,13,8",3,GRAND_SLAM,MS,777,Qualification,LIM Jaehyun (KOR),TAVUKCUOGLU Irfan (TUR)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,GLADYSHEV Mikhail,KLEPRLIK Michal,4,1,"11,11,6,11,11|7,7,11,8,2",,GRAND_SLAM,MS,777,Qualification,GLADYSHEV Mikhail (RUS),KLEPRLIK Michal (CZE)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,GIONIS Panagiotis,KLEPRLIK Michal,4,0,"11,11,11,11|3,8,6,5",QR2,GRAND_SLAM,MS,777,Qualification,GIONIS Panagiotis (GRE),KLEPRLIK Michal (CZE)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,GIONIS Panagiotis,GLADYSHEV Mikhail,4,0,"11,11,11,11|4,3,7,8",3,GRAND_SLAM,MS,777,Qualification,GIONIS Panagiotis (GRE),GLADYSHEV Mikhail (RUS)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,PAIKOV Mikhail,AL-HARBI Khaled,4,0,"11,11,11,11|7,6,4,9",,GRAND_SLAM,MS,777,Qualification,PAIKOV Mikhail (RUS),AL-HARBI Khaled (KSA)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,FILIMON Andrei,AL-HARBI Khaled,4,0,"12,11,11,11|10,6,5,6",QR2,GRAND_SLAM,MS,777,Qualification,FILIMON Andrei (ROU),AL-HARBI Khaled (KSA)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,PAIKOV Mikhail,FILIMON Andrei,4,0,"11,11,15,11|9,9,13,6",3,GRAND_SLAM,MS,777,Qualification,PAIKOV Mikhail (RUS),FILIMON Andrei (ROU)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,FENG Xiaoquan,OMAR Rashid,4,2,"10,12,11,11,8,11|12,10,5,6,11,9",,GRAND_SLAM,MS,777,Qualification,FENG Xiaoquan (AUT),OMAR Rashid (UAE)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,CHO Eonrae,OMAR Rashid,4,1,"14,11,11,8,11|12,8,4,11,5",QR2,GRAND_SLAM,MS,777,Qualification,CHO Eonrae (KOR),OMAR Rashid (UAE)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,CHO Eonrae,FENG Xiaoquan,4,0,,3,GRAND_SLAM,MS,777,Qualification,CHO Eonrae (KOR),FENG Xiaoquan (AUT)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,HAN Jimin,SHIBAEV Alexander,4,2,"11,11,4,11,10,11|6,6,11,4,12,8",,GRAND_SLAM,MS,777,Qualification,HAN Jimin (KOR),SHIBAEV Alexander (RUS)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,FEJER-KONNERTH Zoltan,SHIBAEV Alexander,4,1,"11,5,11,11,11|5,11,5,8,7",QR2,GRAND_SLAM,MS,777,Qualification,FEJER-KONNERTH Zoltan (GER),SHIBAEV Alexander (RUS)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,HAN Jimin,FEJER-KONNERTH Zoltan,4,2,"11,14,11,2,11,11|9,16,6,11,5,9",3,GRAND_SLAM,MS,777,Qualification,HAN Jimin (KOR),FEJER-KONNERTH Zoltan (GER)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,SALIFOU Abdel-Kader,MENGE Gencay,4,2,"2,11,10,11,17,11|11,3,12,7,15,6",,GRAND_SLAM,MS,777,Qualification,SALIFOU Abdel-Kader (BEN),MENGE Gencay (TUR)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,MENGE Gencay,CHANG Yen-Shu,4,0,"13,11,12,11|11,7,10,7",QR2,GRAND_SLAM,MS,777,Qualification,MENGE Gencay (TUR),CHANG Yen-Shu (TPE)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,SALIFOU Abdel-Kader,CHANG Yen-Shu,4,0,,3,GRAND_SLAM,MS,777,Qualification,SALIFOU Abdel-Kader (BEN),CHANG Yen-Shu (TPE)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,JANCARIK Lubomir,KOVAC Borna,4,0,"11,11,11,11|6,7,7,2",,GRAND_SLAM,MS,777,Qualification,JANCARIK Lubomir (CZE),KOVAC Borna (CRO)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,MONTEIRO Thiago,KOVAC Borna,4,3,"11,8,11,9,9,11,11|7,11,3,11,11,5,0",QR2,GRAND_SLAM,MS,777,Qualification,MONTEIRO Thiago (BRA),KOVAC Borna (CRO)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,JANCARIK Lubomir,MONTEIRO Thiago,4,2,"11,11,6,11,5,12|8,6,11,7,11,10",3,GRAND_SLAM,MS,777,Qualification,JANCARIK Lubomir (CZE),MONTEIRO Thiago (BRA)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,VLASOV Grigory,BUBA Ondrej,4,1,"11,11,11,4,11|6,4,8,11,3",,GRAND_SLAM,MS,777,Qualification,VLASOV Grigory (RUS),BUBA Ondrej (CZE)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,WU Chih-Chi,BUBA Ondrej,4,0,"11,11,11,11|4,6,4,5",QR2,GRAND_SLAM,MS,777,Qualification,WU Chih-Chi (TPE),BUBA Ondrej (CZE)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,WU Chih-Chi,VLASOV Grigory,4,3,"8,14,13,8,11,4,12|11,12,11,11,7,11,10",3,GRAND_SLAM,MS,777,Qualification,WU Chih-Chi (TPE),VLASOV Grigory (RUS)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,PETO Zsolt,DANDAL Yamen,4,0,"11,11,11,11|2,7,5,4",,GRAND_SLAM,MS,777,Qualification,PETO Zsolt (SRB),DANDAL Yamen (SYR)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,LEE Jungsam,DANDAL Yamen,4,1,"13,11,14,6,11|11,7,12,11,4",QR2,GRAND_SLAM,MS,777,Qualification,LEE Jungsam (KOR),DANDAL Yamen (SYR)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,LEE Jungsam,PETO Zsolt,4,1,"11,11,11,12,11|8,7,4,14,4",3,GRAND_SLAM,MS,777,Qualification,LEE Jungsam (KOR),PETO Zsolt (SRB)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,JEVTOVIC Marko,AL-KANDRI Ali,4,0,"11,11,18,11|6,9,16,7",,GRAND_SLAM,MS,777,Qualification,JEVTOVIC Marko (SRB),AL-KANDRI Ali (KUW)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,CHTCHETININE Evgueni,AL-KANDRI Ali,4,0,"11,11,11,11|5,6,6,4",QR2,GRAND_SLAM,MS,777,Qualification,CHTCHETININE Evgueni (BLR),AL-KANDRI Ali (KUW)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,CHTCHETININE Evgueni,JEVTOVIC Marko,4,0,"11,11,11,11|5,5,9,5",3,GRAND_SLAM,MS,777,Qualification,CHTCHETININE Evgueni (BLR),JEVTOVIC Marko (SRB)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,MATTENET Adrien,ALHAJJAI Waled Nasser,4,0,"11,11,11,11|7,2,5,3",,GRAND_SLAM,MS,777,Qualification,MATTENET Adrien (FRA),ALHAJJAI Waled Nasser (QAT)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,CIOTI Constantin,ALHAJJAI Waled Nasser,4,2,"11,11,11,9,9,11|9,6,3,11,11,7",QR2,GRAND_SLAM,MS,777,Qualification,CIOTI Constantin (ROU),ALHAJJAI Waled Nasser (QAT)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,CIOTI Constantin,MATTENET Adrien,4,1,"11,11,9,11,11|9,9,11,9,8",3,GRAND_SLAM,MS,777,Qualification,CIOTI Constantin (ROU),MATTENET Adrien (FRA)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,LIU Zhongze,ALEM Mansor,4,0,"11,11,11,11|6,7,5,7",,GRAND_SLAM,MS,777,Qualification,LIU Zhongze (SGP),ALEM Mansor (KSA)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,SHMYREV Maxim,ALEM Mansor,4,0,"11,11,11,11|4,4,8,7",QR2,GRAND_SLAM,MS,777,Qualification,SHMYREV Maxim (RUS),ALEM Mansor (KSA)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,SHMYREV Maxim,LIU Zhongze,4,2,"6,11,11,11,15,12|11,13,8,4,13,10",3,GRAND_SLAM,MS,777,Qualification,SHMYREV Maxim (RUS),LIU Zhongze (SGP)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,CHOI Hyunjin,AL-JADAI Naif,4,0,"11,11,11,11|5,5,3,1",,GRAND_SLAM,MS,777,Qualification,CHOI Hyunjin (KOR),AL-JADAI Naif (KSA)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,GRIGOREV Artur,MOHED Osama,4,0,,QR2,GRAND_SLAM,MS,777,Qualification,GRIGOREV Artur (RUS),MOHED Osama (SUD)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,CHOI Hyunjin,MOHED Osama,4,0,,3,GRAND_SLAM,MS,777,Qualification,CHOI Hyunjin (KOR),MOHED Osama (SUD)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,GRIGOREV Artur,AL-JADAI Naif,4,0,"11,11,11,11|9,7,5,3",QR4,GRAND_SLAM,MS,777,Qualification,GRIGOREV Artur (RUS),AL-JADAI Naif (KSA)
