tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
FISU Universiade Kazan 2013,2013-07-08,NIWA Koki,CHEANG Tin Ngai,3,0,,R64,OTHER,MS,594,Main Draw,NIWA Koki (JPN),CHEANG Tin Ngai (MAC)
FISU Universiade Kazan 2013,2013-07-08,KRASTEV Petyo,ELSOBKY Mohamed,3,0,,R64,OTHER,MS,594,Main Draw,KRASTEV Petyo (BUL),ELSOBKY Mohamed (EGY)
FISU Universiade Kazan 2013,2013-07-08,BUROV Viacheslav,EIHMANS Gints,3,0,,R64,OTHER,MS,594,Main Draw,BUROV Viacheslav (RUS),EIHMANS Gints (LAT)
FISU Universiade Kazan 2013,2013-07-08,WU Chih-Chi,SINGH Martin,3,0,,R64,OTHER,MS,594,Main Draw,WU Chih-Chi (TPE),SINGH Martin (SWE)
FISU Universiade Kazan 2013,2013-07-08,LE BRETON Thomas,SIN Minho,3,0,,R64,OTHER,MS,594,Main Draw,LE BRETON Thomas (FRA),SIN Minho (KOR)
FISU Universiade Kazan 2013,2013-07-08,HU Bingtao,ASSAR Khalid,3,0,,R64,OTHER,MS,594,Main Draw,HU Bingtao (CHN),ASSAR Khalid (EGY)
FISU Universiade Kazan 2013,2013-07-08,PYSAR Dmytro,KOBES Kristian,3,0,,R64,OTHER,MS,594,Main Draw,PYSAR Dmytro (UKR),KOBES Kristian (SVK)
FISU Universiade Kazan 2013,2013-07-08,HUANG Sheng-Sheng,SMIRNOV Aleksandr,3,0,,R64,OTHER,MS,594,Main Draw,HUANG Sheng-Sheng (TPE),SMIRNOV Aleksandr (EST)
FISU Universiade Kazan 2013,2013-07-08,SHIBAEV Alexander,SIISPOOL Karli,3,0,,R64,OTHER,MS,594,Main Draw,SHIBAEV Alexander (RUS),SIISPOOL Karli (EST)
FISU Universiade Kazan 2013,2013-07-08,GABROVSKI Petko,DIEZ Endika,3,0,,R64,OTHER,MS,594,Main Draw,GABROVSKI Petko (BUL),DIEZ Endika (ESP)
FISU Universiade Kazan 2013,2013-07-08,LIU Yi,KARTUZOVS Olegs,3,0,,R64,OTHER,MS,594,Main Draw,LIU Yi (CHN),KARTUZOVS Olegs (LAT)
FISU Universiade Kazan 2013,2013-07-08,CHIANG Hung-Chieh,CHE Weng Heng,3,0,,R64,OTHER,MS,594,Main Draw,CHIANG Hung-Chieh (TPE),CHE Weng Heng (MAC)
FISU Universiade Kazan 2013,2013-07-08,UEDA Jin,CHANG Hoi Wa,3,0,,R64,OTHER,MS,594,Main Draw,UEDA Jin (JPN),CHANG Hoi Wa (MAC)
FISU Universiade Kazan 2013,2013-07-08,ERICSON Gustaf,TOHMAZ Hussein,3,0,,R64,OTHER,MS,594,Main Draw,ERICSON Gustaf (SWE),TOHMAZ Hussein (LBN)
FISU Universiade Kazan 2013,2013-07-08,HACHARD Antoine,LI Kwun Ngai,3,0,,R64,OTHER,MS,594,Main Draw,HACHARD Antoine (FRA),LI Kwun Ngai (HKG)
FISU Universiade Kazan 2013,2013-07-08,ASSAR Omar,HWANG Jinseo,3,0,,R64,OTHER,MS,594,Main Draw,ASSAR Omar (EGY),HWANG Jinseo (KOR)
FISU Universiade Kazan 2013,2013-07-08,HIRANO Yuki,SKACHKOV Kirill,3,0,,R64,OTHER,MS,594,Main Draw,HIRANO Yuki (JPN),SKACHKOV Kirill (RUS)
