tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
ITTF European Championships Alicante 2018,2018-09-18,CHEN Diogo/SHAO Jieni,CANTERO Jesus/XIAO Maria,3,0,"11,11,12|6,4,10",R32,OTHER,XD,908,Main Draw,CHEN Diogo (POR) / SHAO Jieni (POR),CANTERO Jesus (ESP) / XIAO Maria (ESP)
ITTF European Championships Alicante 2018,2018-09-18,KARAKASEVIC Aleksandar/PASKAUSKIENE Ruta,BADOWSKI Marek/BAJOR Natalia,3,1,"11,10,11,14|3,12,3,12",R32,OTHER,XD,908,Main Draw,KARAKASEVIC Aleksandar (SRB) / PASKAUSKIENE Ruta (LTU),BADOWSKI Marek (POL) / BAJOR Natalia (POL)
ITTF European Championships Alicante 2018,2018-09-18,PITCHFORD Liam/HO Tin-Tin,ZHMUDENKO Yaroslav/YAREMCHUK Solomiya,3,0,"11,11,11|8,8,6",R32,OTHER,XD,908,Main Draw,PITCHFORD Liam (ENG) / HO Tin-Tin (ENG),ZHMUDENKO Yaroslav (UKR) / YAREMCHUK Solomiya (UKR)
ITTF European Championships Alicante 2018,2018-09-18,FEGERL Stefan/POLCANOVA Sofia,DRINKHALL Paul/CAREY Charlotte,3,0,"11,11,11|9,8,7",R32,OTHER,XD,908,Main Draw,FEGERL Stefan (AUT) / POLCANOVA Sofia (AUT),DRINKHALL Paul (ENG) / CAREY Charlotte (WAL)
ITTF European Championships Alicante 2018,2018-09-18,PISTEJ Lubomir/VARADY Barbora,SZOCS Hunor/DODEAN Daniela,3,2,"11,8,5,11,11|9,11,11,4,9",R32,OTHER,XD,908,Main Draw,PISTEJ Lubomir (SVK) / VARADY Barbora (SVK),SZOCS Hunor (ROU) / DODEAN Daniela (ROU)
ITTF European Championships Alicante 2018,2018-09-18,STOYANOV Niagol/PICCOLIN Giorgia,DYJAS Jakub/PARTYKA Natalia,3,2,"3,11,11,14,12|11,8,6,16,10",R32,OTHER,XD,908,Main Draw,STOYANOV Niagol (ITA) / PICCOLIN Giorgia (ITA),DYJAS Jakub (POL) / PARTYKA Natalia (POL)
ITTF European Championships Alicante 2018,2018-09-18,LEBESSON Emmanuel/CHASSELIN Pauline,WEBER Lionel/MORET Rachel,3,0,"11,11,11|9,4,9",R32,OTHER,XD,908,Main Draw,LEBESSON Emmanuel (FRA) / CHASSELIN Pauline (FRA),WEBER Lionel (SUI) / MORET Rachel (SUI)
ITTF European Championships Alicante 2018,2018-09-18,FRANZISKA Patrick/SOLJA Petrissa,SZUDI Adam/PERGEL Szandra,3,1,"11,11,10,11|5,7,12,4",R32,OTHER,XD,908,Main Draw,FRANZISKA Patrick (GER) / SOLJA Petrissa (GER),SZUDI Adam (HUN) / PERGEL Szandra (HUN)
ITTF European Championships Alicante 2018,2018-09-18,ROBLES Alvaro/DVORAK Galia,BOBOCICA Mihai/VIVARELLI Debora,3,1,"11,11,8,11|8,6,11,9",R32,OTHER,XD,908,Main Draw,ROBLES Alvaro (ESP) / DVORAK Galia (ESP),BOBOCICA Mihai (ITA) / VIVARELLI Debora (ITA)
ITTF European Championships Alicante 2018,2018-09-18,KARLSSON Mattias/EKHOLM Matilda,SIRUCEK Pavel/MATELOVA Hana,3,1,"4,12,11,13|11,10,3,11",R32,OTHER,XD,908,Main Draw,KARLSSON Mattias (SWE) / EKHOLM Matilda (SWE),SIRUCEK Pavel (CZE) / MATELOVA Hana (CZE)
ITTF European Championships Alicante 2018,2018-09-18,SHIBAEV Alexander/MIKHAILOVA Polina,GIONIS Panagiotis/TOLIOU Aikaterini,3,0,"11,11,11|3,8,6",R32,OTHER,XD,908,Main Draw,SHIBAEV Alexander (RUS) / MIKHAILOVA Polina (RUS),GIONIS Panagiotis (GRE) / TOLIOU Aikaterini (GRE)
ITTF European Championships Alicante 2018,2018-09-18,TROMER Laurens/EERLAND Britt,ALEXANDROV Teodor/HADZIAHMETOVIC Emina,3,1,"13,11,9,11|11,6,11,5",R32,OTHER,XD,908,Main Draw,TROMER Laurens (NED) / EERLAND Britt (NED),ALEXANDROV Teodor (BUL) / HADZIAHMETOVIC Emina (BIH)
ITTF European Championships Alicante 2018,2018-09-18,IONESCU Ovidiu/SZOCS Bernadette,WANG Yang/ODOROVA Eva,3,1,"9,11,13,11|11,8,11,8",R32,OTHER,XD,908,Main Draw,IONESCU Ovidiu (ROU) / SZOCS Bernadette (ROU),WANG Yang (SVK) / ODOROVA Eva (SVK)
