tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
Central American & Caribbean Games 2023,2023-06-21,AFANADOR Brian,SANCHEZ Edgardo,3,0,"11,11,11|9,7,4",,OTHER,MT,2770,Qualification,SANCHEZ Edgardo (ESA),AFANADOR Brian (PUR)
Central American & Caribbean Games 2023,2023-06-21,NARANJO Angel,ORANTES Diego,3,1,"3,11,11,11|11,9,5,7",,OTHER,MT,2770,Qualification,ORANTES Diego (ESA),NARANJO Angel (PUR)
Central American & Caribbean Games 2023,2023-06-21,GONZALEZ Daniel,GALEANO Jaime,3,0,"11,11,11|7,7,8",,OTHER,MT,2770,Qualification,GALEANO Jaime (ESA),GONZALEZ Daniel (PUR)
Central American & Caribbean Games 2023,2023-06-21,CAMPOS Jorge,DOOKRAM Yuvraaj,3,0,"11,11,11|6,6,7",,OTHER,MT,2770,Qualification,CAMPOS Jorge (CUB),DOOKRAM Yuvraaj (TTO)
Central American & Caribbean Games 2023,2023-06-21,PEREZ Adrian,WILSON Aaron,3,1,"7,11,11,11|11,9,4,4",,OTHER,MT,2770,Qualification,PEREZ Adrian (CUB),WILSON Aaron (TTO)
Central American & Caribbean Games 2023,2023-06-21,MARTINEZ Livan,ASGARALI Khaleel,3,1,"11,11,9,11|5,1,11,8",,OTHER,MT,2770,Qualification,MARTINEZ Livan (CUB),ASGARALI Khaleel (TTO)
Central American & Caribbean Games 2023,2023-06-21,VILA Isaac,NEPOSIANO MONTEIRO Rafael,3,0,"11,11,11|8,9,5",,OTHER,MT,2770,Qualification,VILA Isaac (DOM),NEPOSIANO MONTEIRO Rafael (HAI)
Central American & Caribbean Games 2023,2023-06-21,WU Jiaji,ST-FLEUR Donika,3,0,"11,11,11|5,4,9",,OTHER,MT,2770,Qualification,WU Jiaji (DOM),ST-FLEUR Donika (HAI)
Central American & Caribbean Games 2023,2023-06-21,TEJADA Abit,GUERRIER Olivier,3,0,"11,14,11|2,12,9",,OTHER,MT,2770,Qualification,TEJADA Abit (DOM),GUERRIER Olivier (HAI)
Central American & Caribbean Games 2023,2023-06-21,FARLEY Kevin,MUNOZ Guillermo,3,0,"13,11,11|11,7,9",,OTHER,MT,2770,Qualification,FARLEY Kevin (BAR),MUNOZ Guillermo (HON)
