tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
World Tour Japan Open Tokyo 2017,2017-06-14,FENG Tianwei,POLCANOVA Sofia,4,2,"11,12,8,11,4,11|8,10,11,2,11,5",R32,GRAND_SLAM,WS,458,Main Draw,FENG Tianwei (SGP),POLCANOVA Sofia (AUT)
World Tour Japan Open Tokyo 2017,2017-06-14,SUN Yingsha,DOO Hoi Kem,4,0,"13,11,11,11|11,6,3,1",R32,GRAND_SLAM,WS,458,Main Draw,SUN Yingsha (CHN),DOO Hoi Kem (HKG)
World Tour Japan Open Tokyo 2017,2017-06-14,SHAN Xiaona,KATO Miyu,4,2,"11,8,13,8,11,11|5,11,11,11,9,3",R32,GRAND_SLAM,WS,458,Main Draw,SHAN Xiaona (GER),KATO Miyu (JPN)
World Tour Japan Open Tokyo 2017,2017-06-14,SATO Hitomi,YUAN Xuejiao,4,1,"11,11,11,7,11|3,2,8,11,4",R32,GRAND_SLAM,WS,458,Main Draw,YUAN Xuejiao (CHN),SATO Hitomi (JPN)
World Tour Japan Open Tokyo 2017,2017-06-14,ITO Mima,YANG Ha Eun,4,2,"6,12,6,11,11,11|11,10,11,9,7,5",R32,GRAND_SLAM,WS,458,Main Draw,ITO Mima (JPN),YANG Ha Eun (KOR)
World Tour Japan Open Tokyo 2017,2017-06-14,CHEN Ke,LI Jie,4,0,"11,12,11,11|6,10,2,7",R32,GRAND_SLAM,WS,458,Main Draw,CHEN Ke (CHN),LI Jie (NED)
World Tour Japan Open Tokyo 2017,2017-06-14,SAMARA Elizabeta,YU Mengyu,4,0,"11,11,11,11|7,8,6,5",R32,GRAND_SLAM,WS,458,Main Draw,YU Mengyu (SGP),SAMARA Elizabeta (ROU)
World Tour Japan Open Tokyo 2017,2017-06-14,WANG Manyu,ISHIKAWA Kasumi,4,1,"6,11,11,14,11|11,8,6,12,7",R32,GRAND_SLAM,WS,458,Main Draw,WANG Manyu (CHN),ISHIKAWA Kasumi (JPN)
World Tour Japan Open Tokyo 2017,2017-06-14,CHENG I-Ching,LEE Ho Ching,4,0,"11,11,11,11|6,6,7,4",R32,GRAND_SLAM,WS,458,Main Draw,CHENG I-Ching (TPE),LEE Ho Ching (HKG)
World Tour Japan Open Tokyo 2017,2017-06-14,YU Fu,HASHIMOTO Honoka,4,1,"11,8,11,14,13|7,11,6,12,11",R32,GRAND_SLAM,WS,458,Main Draw,YU Fu (POR),HASHIMOTO Honoka (JPN)
