tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
World Tour Grand Finals Incheon 2018,2018-12-13,MORIZONO Masataka,LEE Sang Su,3,1,"9,11,11,12|11,7,9,10",QuarterFinal,GRAND_SLAM,XD,881,Main Draw,LEE Sang Su (KOR),MORIZONO Masataka (JPN)
World Tour Grand Finals Incheon 2018,2018-12-13,LIM Jonghoon,PISTEJ Lubomir,3,0,"11,11,12|6,7,10",QuarterFinal,GRAND_SLAM,XD,881,Main Draw,LIM Jonghoon (KOR),PISTEJ Lubomir (SVK)
World Tour Grand Finals Incheon 2018,2018-12-13,JANG Woojin,YOSHIMURA Maharu,3,2,"12,8,11,9,11|10,11,5,11,5",QuarterFinal,GRAND_SLAM,XD,881,Main Draw,YOSHIMURA Maharu (JPN),JANG Woojin (KOR)
World Tour Grand Finals Incheon 2018,2018-12-13,WONG Chun Ting,CHEN Chien-An,3,2,"11,10,11,8,11|6,12,2,11,9",QuarterFinal,GRAND_SLAM,XD,881,Main Draw,WONG Chun Ting (HKG),CHEN Chien-An (TPE)
World Tour Grand Finals Incheon 2018,2018-12-13,JEON Jihee,DOO Hoi Kem,3,1,"7,11,11,11|11,9,4,9",QuarterFinal,GRAND_SLAM,WD,881,Main Draw,DOO Hoi Kem (HKG),JEON Jihee (KOR)
World Tour Grand Finals Incheon 2018,2018-12-13,CHEN Ke,HASHIMOTO Honoka,3,0,"11,14,11|7,12,9",QuarterFinal,GRAND_SLAM,WD,881,Main Draw,CHEN Ke (CHN),HASHIMOTO Honoka (JPN)
World Tour Grand Finals Incheon 2018,2018-12-13,JEOUNG Youngsik,LAM Siu Hang,3,0,"11,11,11|7,7,3",QuarterFinal,GRAND_SLAM,MD,881,Main Draw,JEOUNG Youngsik (KOR),LAM Siu Hang (HKG)
World Tour Grand Finals Incheon 2018,2018-12-13,MORIZONO Masataka,ECSEKI Nandor,3,0,"11,11,11|5,8,5",QuarterFinal,GRAND_SLAM,MD,881,Main Draw,ECSEKI Nandor (HUN),MORIZONO Masataka (JPN)
World Tour Grand Finals Incheon 2018,2018-12-13,HAYATA Hina,LIU Gaoyang,3,0,"11,11,11|6,9,9",QuarterFinal,GRAND_SLAM,WD,881,Main Draw,HAYATA Hina (JPN),LIU Gaoyang (CHN)
World Tour Grand Finals Incheon 2018,2018-12-13,CHEN Xingtong,NG Wing Nam,3,0,"11,11,11|6,4,6",QuarterFinal,GRAND_SLAM,WD,881,Main Draw,NG Wing Nam (HKG),CHEN Xingtong (CHN)
World Tour Grand Finals Incheon 2018,2018-12-13,HO Kwan Kit,CHEN Chien-An,3,1,"11,11,8,11|2,2,11,9",QuarterFinal,GRAND_SLAM,MD,881,Main Draw,HO Kwan Kit (HKG),CHEN Chien-An (TPE)
World Tour Grand Finals Incheon 2018,2018-12-13,JANG Woojin,LIAO Cheng-Ting,3,0,"11,11,11|9,1,9",QuarterFinal,GRAND_SLAM,MD,881,Main Draw,JANG Woojin (KOR),LIAO Cheng-Ting (TPE)
World Tour Grand Finals Incheon 2018,2018-12-13,WANG Manyu,FENG Tianwei,4,1,"11,10,11,11,11|3,12,6,6,5",R16,GRAND_SLAM,WS,881,Main Draw,WANG Manyu (CHN),FENG Tianwei (SGP)
World Tour Grand Finals Incheon 2018,2018-12-13,CHEN Meng,CHEN Xingtong,4,3,"11,9,11,11,8,9,11|7,11,7,6,11,11,5",R16,GRAND_SLAM,WS,881,Main Draw,CHEN Xingtong (CHN),CHEN Meng (CHN)
World Tour Grand Finals Incheon 2018,2018-12-13,CHENG I-Ching,ITO Mima,4,3,"11,3,11,6,8,11,11|9,11,7,11,11,8,7",R16,GRAND_SLAM,WS,881,Main Draw,ITO Mima (JPN),CHENG I-Ching (TPE)
World Tour Grand Finals Incheon 2018,2018-12-13,ISHIKAWA Kasumi,HIRANO Miu,4,1,"11,11,9,11,11|6,3,11,8,7",R16,GRAND_SLAM,WS,881,Main Draw,HIRANO Miu (JPN),ISHIKAWA Kasumi (JPN)
