tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
African U-21 Championships Rabat 2011,2011-07-20,BABEKIDIO Grace,ZINE EL ABIDINE Saad,3,0,,,OTHER,MT,705,Qualification,BABEKIDIO Grace (CGO),ZINE EL ABIDINE Saad (MAR)
African U-21 Championships Rabat 2011,2011-07-20,IDOWU Saheed,ROUAYI Mouad,3,0,,,OTHER,MT,705,Qualification,IDOWU Saheed (CGO),ROUAYI Mouad (MAR)
African U-21 Championships Rabat 2011,2011-07-20,BIENATIKI Christ,REDA Said,3,0,,,OTHER,MT,705,Qualification,BIENATIKI Christ (CGO),REDA Said (MAR)
African U-21 Championships Rabat 2011,2011-07-20,DOUIFI Yaniss,LUMBROSO Enzo,3,0,,,OTHER,MT,705,Qualification,DOUIFI Yaniss (ALG),LUMBROSO Enzo (TUN)
African U-21 Championships Rabat 2011,2011-07-20,HMAM Adam,LAZAZI Mohamed,3,0,,,OTHER,MT,705,Qualification,HMAM Adam (TUN),LAZAZI Mohamed (ALG)
African U-21 Championships Rabat 2011,2011-07-20,CHAIEB Oussama,MESSATFA Lies,3,0,,,OTHER,MT,705,Qualification,CHAIEB Oussama (TUN),MESSATFA Lies (ALG)
African U-21 Championships Rabat 2011,2011-07-20,HMAM Adam,DOUIFI Yaniss,3,0,,,OTHER,MT,705,Qualification,HMAM Adam (TUN),DOUIFI Yaniss (ALG)
African U-21 Championships Rabat 2011,2011-07-20,ASSAR Khalid,REDA Said,3,0,,,OTHER,MT,705,Qualification,ASSAR Khalid (EGY),REDA Said (MAR)
African U-21 Championships Rabat 2011,2011-07-20,ELSOBKY Mohamed,ROUAYI Mouad,3,0,,,OTHER,MT,705,Qualification,ELSOBKY Mohamed (EGY),ROUAYI Mouad (MAR)
African U-21 Championships Rabat 2011,2011-07-20,ELSHAARAWY Karim,ZINE EL ABIDINE Saad,3,0,,,OTHER,MT,705,Qualification,ELSHAARAWY Karim (EGY),ZINE EL ABIDINE Saad (MAR)
African U-21 Championships Rabat 2011,2011-07-20,LUMBROSO Enzo,BABEKIDIO Grace,3,0,,,OTHER,MT,705,Qualification,LUMBROSO Enzo (TUN),BABEKIDIO Grace (CGO)
African U-21 Championships Rabat 2011,2011-07-20,HMAM Adam,BIENATIKI Christ,3,0,,,OTHER,MT,705,Qualification,HMAM Adam (TUN),BIENATIKI Christ (CGO)
African U-21 Championships Rabat 2011,2011-07-20,CHAIEB Oussama,BOUBAKA Different,3,0,,,OTHER,MT,705,Qualification,CHAIEB Oussama (TUN),BOUBAKA Different (CGO)
African U-21 Championships Rabat 2011,2011-07-20,ELSOBKY Mohamed,BELKADI Amine,3,0,,,OTHER,MT,705,Qualification,ELSOBKY Mohamed (EGY),BELKADI Amine (ALG)
African U-21 Championships Rabat 2011,2011-07-20,ASSAR Khalid,DOUIFI Yaniss,3,0,,,OTHER,MT,705,Qualification,ASSAR Khalid (EGY),DOUIFI Yaniss (ALG)
African U-21 Championships Rabat 2011,2011-07-20,ABOUELMAGD Karim,LAZAZI Mohamed,3,0,,,OTHER,MT,705,Qualification,ABOUELMAGD Karim (EGY),LAZAZI Mohamed (ALG)
African U-21 Championships Rabat 2011,2011-07-20,LUMBROSO Enzo,ZINE EL ABIDINE Saad,3,0,,,OTHER,MT,705,Qualification,LUMBROSO Enzo (TUN),ZINE EL ABIDINE Saad (MAR)
African U-21 Championships Rabat 2011,2011-07-20,HMAM Adam,ROUAYI Mouad,3,0,,,OTHER,MT,705,Qualification,HMAM Adam (TUN),ROUAYI Mouad (MAR)
African U-21 Championships Rabat 2011,2011-07-20,CHAIEB Oussama,REDA Said,3,0,,,OTHER,MT,705,Qualification,CHAIEB Oussama (TUN),REDA Said (MAR)
African U-21 Championships Rabat 2011,2011-07-20,ASSAR Khalid,CHAIEB Oussama,3,0,,,OTHER,MT,705,Qualification,ASSAR Khalid (EGY),CHAIEB Oussama (TUN)
African U-21 Championships Rabat 2011,2011-07-20,ELSOBKY Mohamed,HMAM Adam,3,0,,,OTHER,MT,705,Qualification,ELSOBKY Mohamed (EGY),HMAM Adam (TUN)
African U-21 Championships Rabat 2011,2011-07-20,ELSHAARAWY Karim,LUMBROSO Enzo,3,0,,,OTHER,MT,705,Qualification,ELSHAARAWY Karim (EGY),LUMBROSO Enzo (TUN)
African U-21 Championships Rabat 2011,2011-07-20,IDOWU Saheed,MESSATFA Lies,3,0,,,OTHER,MT,705,Qualification,IDOWU Saheed (CGO),MESSATFA Lies (ALG)
African U-21 Championships Rabat 2011,2011-07-20,DOUIFI Yaniss,BIENATIKI Christ,3,0,,,OTHER,MT,705,Qualification,DOUIFI Yaniss (ALG),BIENATIKI Christ (CGO)
African U-21 Championships Rabat 2011,2011-07-20,BABEKIDIO Grace,BELKADI Amine,3,0,,,OTHER,MT,705,Qualification,BABEKIDIO Grace (CGO),BELKADI Amine (ALG)
African U-21 Championships Rabat 2011,2011-07-20,DOUIFI Yaniss,IDOWU Saheed,3,0,,,OTHER,MT,705,Qualification,DOUIFI Yaniss (ALG),IDOWU Saheed (CGO)
African U-21 Championships Rabat 2011,2011-07-20,MESSATFA Lies,BIENATIKI Christ,3,0,,,OTHER,MT,705,Qualification,MESSATFA Lies (ALG),BIENATIKI Christ (CGO)
