tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
2nd Fajr Cup International Tournament Tehran 2012,2012-12-13,SHISHEGARHA Roohollah,NOURY Mohamed,3,0,,,OTHER,MS,526,Qualification,SHISHEGARHA Roohollah (IRI),NOURY Mohamed (IRQ),SHISHEGARHA Roohollah
2nd Fajr Cup International Tournament Tehran 2012,2012-12-13,NOROUZI Peyman,NOURY Mohamed,3,0,,,OTHER,MS,526,Qualification,NOROUZI Peyman (IRI),NOURY Mohamed (IRQ),NOROUZI Peyman
2nd Fajr Cup International Tournament Tehran 2012,2012-12-13,NOROUZI Peyman,SHISHEGARHA Roohollah,3,0,,,OTHER,MS,526,Qualification,NOROUZI Peyman (IRI),SHISHEGARHA Roohollah (IRI),NOROUZI Peyman
2nd Fajr Cup International Tournament Tehran 2012,2012-12-13,BARABANOV Kiryl,LOTFOLLAH NASABI Matin,3,0,,,OTHER,MS,526,Qualification,BARABANOV Kiryl (BLR),LOTFOLLAH NASABI Matin (IRI),BARABANOV Kiryl
2nd Fajr Cup International Tournament Tehran 2012,2012-12-13,HOSSEINI Sajad,LOTFOLLAH NASABI Matin,3,0,,,OTHER,MS,526,Qualification,HOSSEINI Sajad (IRI),LOTFOLLAH NASABI Matin (IRI),HOSSEINI Sajad
2nd Fajr Cup International Tournament Tehran 2012,2012-12-13,HOSSEINI Sajad,BARABANOV Kiryl,3,0,,,OTHER,MS,526,Qualification,HOSSEINI Sajad (IRI),BARABANOV Kiryl (BLR),HOSSEINI Sajad
2nd Fajr Cup International Tournament Tehran 2012,2012-12-13,DESAI Harmeet,LOTFIJANABADI Miad,3,0,,,OTHER,MS,526,Qualification,DESAI Harmeet (IND),LOTFIJANABADI Miad (IRI),DESAI Harmeet
2nd Fajr Cup International Tournament Tehran 2012,2012-12-13,BAKHTIYARI Mustafa,LOTFIJANABADI Miad,3,0,,,OTHER,MS,526,Qualification,BAKHTIYARI Mustafa (AFG),LOTFIJANABADI Miad (IRI),BAKHTIYARI Mustafa
2nd Fajr Cup International Tournament Tehran 2012,2012-12-13,DESAI Harmeet,BAKHTIYARI Mustafa,3,0,,,OTHER,MS,526,Qualification,DESAI Harmeet (IND),BAKHTIYARI Mustafa (AFG),DESAI Harmeet
2nd Fajr Cup International Tournament Tehran 2012,2012-12-13,ROUINTANESFAHANI Mohammadali,HASHIMLI Khayal,3,0,,,OTHER,MS,526,Qualification,ROUINTANESFAHANI Mohammadali (IRI),HASHIMLI Khayal (AZE),ROUINTANESFAHANI Mohammadali
2nd Fajr Cup International Tournament Tehran 2012,2012-12-13,BOUJARIAN Mohammad,HASHIMLI Khayal,3,0,,,OTHER,MS,526,Qualification,BOUJARIAN Mohammad (IRI),HASHIMLI Khayal (AZE),BOUJARIAN Mohammad
2nd Fajr Cup International Tournament Tehran 2012,2012-12-13,BOUJARIAN Mohammad,ROUINTANESFAHANI Mohammadali,3,0,,,OTHER,MS,526,Qualification,BOUJARIAN Mohammad (IRI),ROUINTANESFAHANI Mohammadali (IRI),BOUJARIAN Mohammad
2nd Fajr Cup International Tournament Tehran 2012,2012-12-13,SAIDOV Inom,SHAFEEQ Abdulrahman,3,0,,,OTHER,MS,526,Qualification,SAIDOV Inom (TJK),SHAFEEQ Abdulrahman (IRQ),SAIDOV Inom
2nd Fajr Cup International Tournament Tehran 2012,2012-12-13,RIZBAND Mahmood,SHAFEEQ Abdulrahman,3,0,,,OTHER,MS,526,Qualification,RIZBAND Mahmood (IRI),SHAFEEQ Abdulrahman (IRQ),RIZBAND Mahmood
2nd Fajr Cup International Tournament Tehran 2012,2012-12-13,RIZBAND Mahmood,SAIDOV Inom,3,0,,,OTHER,MS,526,Qualification,RIZBAND Mahmood (IRI),SAIDOV Inom (TJK),RIZBAND Mahmood
2nd Fajr Cup International Tournament Tehran 2012,2012-12-13,EBRAHIMI KASGAMIJANI Saman,ISMAYILOV Farhad,3,0,,,OTHER,MS,526,Qualification,EBRAHIMI KASGAMIJANI Saman (IRI),ISMAYILOV Farhad (AZE),EBRAHIMI KASGAMIJANI Saman
2nd Fajr Cup International Tournament Tehran 2012,2012-12-13,EBRAHIMI KASGAMIJANI Saman,RAHGOZAR Amir Hossein,3,0,,,OTHER,MS,526,Qualification,EBRAHIMI KASGAMIJANI Saman (IRI),RAHGOZAR Amir Hossein (IRI),EBRAHIMI KASGAMIJANI Saman
2nd Fajr Cup International Tournament Tehran 2012,2012-12-13,RAHGOZAR Amir Hossein,ISMAYILOV Farhad,3,0,,,OTHER,MS,526,Qualification,RAHGOZAR Amir Hossein (IRI),ISMAYILOV Farhad (AZE),RAHGOZAR Amir Hossein
2nd Fajr Cup International Tournament Tehran 2012,2012-12-13,MALMIRI Vahed,AMRA Alireza,3,0,,,OTHER,MS,526,Qualification,MALMIRI Vahed (IRI),AMRA Alireza (IRI),MALMIRI Vahed
2nd Fajr Cup International Tournament Tehran 2012,2012-12-13,AMRA Alireza,BIGDELI Alireza,3,0,,,OTHER,MS,526,Qualification,AMRA Alireza (IRI),BIGDELI Alireza (IRI),AMRA Alireza
2nd Fajr Cup International Tournament Tehran 2012,2012-12-13,MALMIRI Vahed,BIGDELI Alireza,3,0,,,OTHER,MS,526,Qualification,MALMIRI Vahed (IRI),BIGDELI Alireza (IRI),MALMIRI Vahed
2nd Fajr Cup International Tournament Tehran 2012,2012-12-13,CHEAIB Dauud,HEIDARI Matin,3,0,,,OTHER,MS,526,Qualification,CHEAIB Dauud (LBN),HEIDARI Matin (IRI),CHEAIB Dauud
2nd Fajr Cup International Tournament Tehran 2012,2012-12-13,GOLSHAHI Iman,HEIDARI Matin,3,0,,,OTHER,MS,526,Qualification,GOLSHAHI Iman (IRI),HEIDARI Matin (IRI),GOLSHAHI Iman
2nd Fajr Cup International Tournament Tehran 2012,2012-12-13,CHEAIB Dauud,GOLSHAHI Iman,3,0,,,OTHER,MS,526,Qualification,CHEAIB Dauud (LBN),GOLSHAHI Iman (IRI),CHEAIB Dauud
2nd Fajr Cup International Tournament Tehran 2012,2012-12-13,SHAMRUK Gleb,NAZARI Mohammad,3,0,,,OTHER,MS,526,Qualification,SHAMRUK Gleb (BLR),NAZARI Mohammad (IRI),SHAMRUK Gleb
2nd Fajr Cup International Tournament Tehran 2012,2012-12-13,MALEKI Shayan,NAZARI Mohammad,3,0,,,OTHER,MS,526,Qualification,MALEKI Shayan (IRI),NAZARI Mohammad (IRI),MALEKI Shayan
2nd Fajr Cup International Tournament Tehran 2012,2012-12-13,MALEKI Shayan,SHAMRUK Gleb,3,0,,,OTHER,MS,526,Qualification,MALEKI Shayan (IRI),SHAMRUK Gleb (BLR),MALEKI Shayan
2nd Fajr Cup International Tournament Tehran 2012,2012-12-13,AMIRI NIA Soroosh,HUSSAIN Behrooz,3,0,,,OTHER,MS,526,Qualification,AMIRI NIA Soroosh (IRI),HUSSAIN Behrooz (AFG),AMIRI NIA Soroosh
2nd Fajr Cup International Tournament Tehran 2012,2012-12-13,NEMATI Mohammed Reza,HUSSAIN Behrooz,3,0,,,OTHER,MS,526,Qualification,NEMATI Mohammed Reza (IRI),HUSSAIN Behrooz (AFG),NEMATI Mohammed Reza
2nd Fajr Cup International Tournament Tehran 2012,2012-12-13,NEMATI Mohammed Reza,AMIRI NIA Soroosh,3,0,,,OTHER,MS,526,Qualification,NEMATI Mohammed Reza (IRI),AMIRI NIA Soroosh (IRI),NEMATI Mohammed Reza
2nd Fajr Cup International Tournament Tehran 2012,2012-12-13,HAJIEI Arman,HUSEN Somon,3,0,,,OTHER,MS,526,Qualification,HAJIEI Arman (IRI),HUSEN Somon (TJK),HAJIEI Arman
2nd Fajr Cup International Tournament Tehran 2012,2012-12-13,SOBHI Hadi,HUSEN Somon,3,0,,,OTHER,MS,526,Qualification,SOBHI Hadi (IRI),HUSEN Somon (TJK),SOBHI Hadi
2nd Fajr Cup International Tournament Tehran 2012,2012-12-13,HAJIEI Arman,SOBHI Hadi,3,0,,,OTHER,MS,526,Qualification,HAJIEI Arman (IRI),SOBHI Hadi (IRI),HAJIEI Arman
