tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
ITTF Czech International Open Olomouc 2021,2021-08-21,WALKER Samuel,TIUTRIUMOV Aleksandr,3,2,"11,7,5,12,11|9,11,11,10,5",R16,WTT_CONTENDER,MD,2480,Main Draw,WALKER Samuel (ENG),TIUTRIUMOV Aleksandr (RUS)
ITTF Czech International Open Olomouc 2021,2021-08-21,GLOD Eric,BARDET Lilian,3,0,"11,11,11|6,8,8",R16,WTT_CONTENDER,MD,2480,Main Draw,GLOD Eric (LUX),BARDET Lilian (FRA)
ITTF Czech International Open Olomouc 2021,2021-08-21,ZELINKA Jakub,BU SHULAYBI Abdulaziz,3,2,"11,11,9,7,11|7,7,11,11,8",R16,WTT_CONTENDER,MD,2480,Main Draw,ZELINKA Jakub (SVK),BU SHULAYBI Abdulaziz (KSA)
ITTF Czech International Open Olomouc 2021,2021-08-21,ANDRAS Csaba,SHETTY Sanil,3,1,"6,11,11,11|11,5,8,6",R16,WTT_CONTENDER,MD,2480,Main Draw,ANDRAS Csaba (HUN),SHETTY Sanil (IND)
ITTF Czech International Open Olomouc 2021,2021-08-21,CHANDRA Jeet,MARTINKO Tomas,3,1,"11,11,10,11|4,7,12,4",R16,WTT_CONTENDER,MD,2480,Main Draw,CHANDRA Jeet (IND),MARTINKO Tomas (CZE)
ITTF Czech International Open Olomouc 2021,2021-08-21,KLAJBER Adam,PICARD Vincent,3,0,"11,14,11|2,12,9",R16,WTT_CONTENDER,MD,2480,Main Draw,KLAJBER Adam (SVK),PICARD Vincent (FRA)
ITTF Czech International Open Olomouc 2021,2021-08-21,OSIRO Pedro,NOVOTA Samuel,3,2,"15,13,5,10,11|13,11,11,12,8",R16,WTT_CONTENDER,MD,2480,Main Draw,OSIRO Pedro (SUI),NOVOTA Samuel (SVK)
ITTF Czech International Open Olomouc 2021,2021-08-21,DILLON Adrian,PLATONOV Pavel,3,0,"12,11,13|10,6,11",R16,WTT_CONTENDER,MD,2480,Main Draw,DILLON Adrian (AUT),PLATONOV Pavel (BLR)
ITTF Czech International Open Olomouc 2021,2021-08-21,WALKER Samuel,BARDET Lilian,3,2,"10,11,11,7,11|12,8,7,11,7",F,WTT_CONTENDER,MD,2480,Main Draw,WALKER Samuel (ENG),BARDET Lilian (FRA)
ITTF Czech International Open Olomouc 2021,2021-08-21,WALKER Samuel,OSIRO Pedro,3,0,"11,11,11|8,8,5",QF,WTT_CONTENDER,MD,2480,Main Draw,WALKER Samuel (ENG),OSIRO Pedro (SUI)
ITTF Czech International Open Olomouc 2021,2021-08-21,PICARD Vincent,SHETTY Sanil,3,0,"11,11,12|9,6,10",QF,WTT_CONTENDER,MD,2480,Main Draw,PICARD Vincent (FRA),SHETTY Sanil (IND)
ITTF Czech International Open Olomouc 2021,2021-08-21,BARDET Lilian,PLATONOV Pavel,3,1,"11,11,5,11|7,9,11,9",QF,WTT_CONTENDER,MD,2480,Main Draw,BARDET Lilian (FRA),PLATONOV Pavel (BLR)
ITTF Czech International Open Olomouc 2021,2021-08-21,CHANDRA Jeet,BU SHULAYBI Abdulaziz,3,1,"11,8,11,11|8,11,8,5",QF,WTT_CONTENDER,MD,2480,Main Draw,CHANDRA Jeet (IND),BU SHULAYBI Abdulaziz (KSA)
ITTF Czech International Open Olomouc 2021,2021-08-21,GOMBOS Ludovic,ZELINKA Jakub,3,0,"11,11,11|0,0,0",QR16,WTT_CONTENDER,MD,2480,Qualification,GOMBOS Ludovic (USA),ZELINKA Jakub (SVK)
ITTF Czech International Open Olomouc 2021,2021-08-21,ANDRAS Csaba,THILLEN Eric,3,0,"11,11,11|3,9,3",QR16,WTT_CONTENDER,MD,2480,Qualification,ANDRAS Csaba (HUN),THILLEN Eric (LUX)
ITTF Czech International Open Olomouc 2021,2021-08-21,MARTINKO Tomas,KUNATS Heorhi,3,0,"11,11,11|5,6,3",QR16,WTT_CONTENDER,MD,2480,Qualification,MARTINKO Tomas (CZE),KUNATS Heorhi (BLR)
ITTF Czech International Open Olomouc 2021,2021-08-21,OSIRO Pedro,KVETON Ondrej,3,1,"11,7,11,11|7,11,7,6",QR16,WTT_CONTENDER,MD,2480,Qualification,OSIRO Pedro (SUI),KVETON Ondrej (CZE)
ITTF Czech International Open Olomouc 2021,2021-08-21,BAKO Radim,TIUTRIUMOV Aleksandr,3,0,"11,11,11|7,5,6",QR16,WTT_CONTENDER,MD,2480,Qualification,BAKO Radim (CZE),TIUTRIUMOV Aleksandr (RUS)
ITTF Czech International Open Olomouc 2021,2021-08-21,DILLON Adrian,LIMONOV Anton,3,1,"9,17,11,11|11,15,7,8",QR16,WTT_CONTENDER,MD,2480,Qualification,DILLON Adrian (AUT),LIMONOV Anton (UKR)
ITTF Czech International Open Olomouc 2021,2021-08-21,BLINKA Michal,BARDET Lilian,3,2,"11,9,9,11,11|8,11,11,3,4",QR16,WTT_CONTENDER,MD,2480,Qualification,BLINKA Michal (CZE),BARDET Lilian (FRA)
ITTF Czech International Open Olomouc 2021,2021-08-21,WALKER Samuel,CHANDRA Jeet,3,2,"8,15,11,9,11|11,13,6,11,4",SF,WTT_CONTENDER,MD,2480,Main Draw,WALKER Samuel (ENG),CHANDRA Jeet (IND)
ITTF Czech International Open Olomouc 2021,2021-08-21,PICARD Vincent,BARDET Lilian,3,1,"11,7,11,11|7,11,6,6",SF,WTT_CONTENDER,MD,2480,Main Draw,PICARD Vincent (FRA),BARDET Lilian (FRA)
ITTF Czech International Open Olomouc 2021,2021-08-21,GNANASEKARAN Sathiyan,ISMAILOV Sadi,4,0,"11,11,11,11|9,9,8,2",R16,WTT_CONTENDER,MS,2480,Main Draw,GNANASEKARAN Sathiyan (IND),ISMAILOV Sadi (RUS)
