tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
World Tour Grand Finals Astana 2017,2017-12-14,HAYATA Hina,VARADY Barbora,3,1,"11,11,11,11|9,6,13,5",QuarterFinal,GRAND_SLAM,WD,863,Main Draw,HAYATA Hina (JPN),VARADY Barbora (SVK)
World Tour Grand Finals Astana 2017,2017-12-14,DOO Hoi Kem,CHEN Szu-Yu,3,1,"11,11,4,13|8,7,11,11",QuarterFinal,GRAND_SLAM,WD,863,Main Draw,CHEN Szu-Yu (TPE),DOO Hoi Kem (HKG)
World Tour Grand Finals Astana 2017,2017-12-14,HASHIMOTO Honoka,EKHOLM Matilda,3,1,"11,11,8,11|6,9,11,7",QuarterFinal,GRAND_SLAM,WD,863,Main Draw,EKHOLM Matilda (SWE),HASHIMOTO Honoka (JPN)
World Tour Grand Finals Astana 2017,2017-12-14,CHEN Meng,NG Wing Nam,3,0,"11,11,11|3,4,7",QuarterFinal,GRAND_SLAM,WD,863,Main Draw,NG Wing Nam (HKG),CHEN Meng (CHN)
World Tour Grand Finals Astana 2017,2017-12-14,HAYATA Hina,DOO Hoi Kem,4,2,"8,11,9,12,11,16|11,6,11,10,9,14",SemiFinal,GRAND_SLAM,WD,863,Main Draw,HAYATA Hina (JPN),DOO Hoi Kem (HKG)
World Tour Grand Finals Astana 2017,2017-12-14,CHEN Meng,HASHIMOTO Honoka,4,0,"14,11,11,11|12,4,9,8",SemiFinal,GRAND_SLAM,WD,863,Main Draw,HASHIMOTO Honoka (JPN),CHEN Meng (CHN)
World Tour Grand Finals Astana 2017,2017-12-14,CHEN Meng,HAYATA Hina,4,0,"11,11,11,11|8,8,8,9",Final,GRAND_SLAM,WD,863,Main Draw,HAYATA Hina (JPN),CHEN Meng (CHN)
World Tour Grand Finals Astana 2017,2017-12-14,UEDA Jin,DEVOS Robin,3,0,"11,11,11|9,6,7",QuarterFinal,GRAND_SLAM,MD,863,Main Draw,UEDA Jin (JPN),DEVOS Robin (BEL)
World Tour Grand Finals Astana 2017,2017-12-14,HO Kwan Kit,GAO Ning,3,0,"11,11,13|4,2,11",QuarterFinal,GRAND_SLAM,MD,863,Main Draw,GAO Ning (SGP),HO Kwan Kit (HKG)
World Tour Grand Finals Astana 2017,2017-12-14,CHEN Chien-An,FRANZISKA Patrick,3,1,"11,11,3,11|7,7,11,9",QuarterFinal,GRAND_SLAM,MD,863,Main Draw,FRANZISKA Patrick (GER),CHEN Chien-An (TPE)
World Tour Grand Finals Astana 2017,2017-12-14,MORIZONO Masataka,HARIMOTO Tomokazu,3,2,"8,11,12,8,11|11,9,10,11,8",QuarterFinal,GRAND_SLAM,MD,863,Main Draw,HARIMOTO Tomokazu (JPN),MORIZONO Masataka (JPN)
World Tour Grand Finals Astana 2017,2017-12-14,HO Kwan Kit,UEDA Jin,4,3,"4,11,13,3,7,12,11|11,3,11,11,11,10,9",SemiFinal,GRAND_SLAM,MD,863,Main Draw,UEDA Jin (JPN),HO Kwan Kit (HKG)
World Tour Grand Finals Astana 2017,2017-12-14,MORIZONO Masataka,CHEN Chien-An,4,2,"11,11,10,12,11,11|5,7,12,14,8,5",SemiFinal,GRAND_SLAM,MD,863,Main Draw,CHEN Chien-An (TPE),MORIZONO Masataka (JPN)
World Tour Grand Finals Astana 2017,2017-12-14,MORIZONO Masataka,HO Kwan Kit,4,3,"11,6,6,12,9,12,12|7,11,11,10,11,10,10",Final,GRAND_SLAM,MD,863,Main Draw,HO Kwan Kit (HKG),MORIZONO Masataka (JPN)
World Tour Grand Finals Astana 2017,2017-12-14,OVTCHAROV Dimitrij,NIWA Koki,4,3,"10,11,12,11,9,11,11|12,6,14,6,11,9,5",R16,GRAND_SLAM,MS,863,Main Draw,OVTCHAROV Dimitrij (GER),NIWA Koki (JPN)
World Tour Grand Finals Astana 2017,2017-12-14,HARIMOTO Tomokazu,GERASSIMENKO Kirill,4,0,"11,11,11,15|9,6,5,13",R16,GRAND_SLAM,MS,863,Main Draw,GERASSIMENKO Kirill (KAZ),HARIMOTO Tomokazu (JPN)
World Tour Grand Finals Astana 2017,2017-12-14,FANG Bo,GAUZY Simon,4,0,"11,11,11,11|6,8,8,7",R16,GRAND_SLAM,MS,863,Main Draw,GAUZY Simon (FRA),FANG Bo (KAZ)
World Tour Grand Finals Astana 2017,2017-12-14,LIN Gaoyuan,YOSHIDA Masaki,4,0,"11,11,11,11|4,1,6,7",R16,GRAND_SLAM,MS,863,Main Draw,YOSHIDA Masaki (JPN),LIN Gaoyuan (CHN)
World Tour Grand Finals Astana 2017,2017-12-14,FAN Zhendong,CHUANG Chih-Yuan,4,2,"17,8,12,8,11,11|15,11,10,11,5,6",R16,GRAND_SLAM,MS,863,Main Draw,FAN Zhendong (CHN),CHUANG Chih-Yuan (TPE)
World Tour Grand Finals Astana 2017,2017-12-14,XU Xin,MATSUDAIRA Kenta,4,0,"11,11,11,11|6,8,9,8",R16,GRAND_SLAM,MS,863,Main Draw,MATSUDAIRA Kenta (JPN),XU Xin (CHN)
World Tour Grand Finals Astana 2017,2017-12-14,WONG Chun Ting,SAMSONOV Vladimir,4,3,"11,12,9,13,4,8,11|3,10,11,11,11,11,9",R16,GRAND_SLAM,MS,863,Main Draw,SAMSONOV Vladimir (BLR),WONG Chun Ting (HKG)
World Tour Grand Finals Astana 2017,2017-12-14,BOLL Timo,OSHIMA Yuya,4,2,"11,8,3,12,11,11|6,11,11,10,8,6",R16,GRAND_SLAM,MS,863,Main Draw,OSHIMA Yuya (JPN),BOLL Timo (GER)
World Tour Grand Finals Astana 2017,2017-12-14,OVTCHAROV Dimitrij,HARIMOTO Tomokazu,4,3,"11,11,11,12,11,5,11|7,13,8,14,8,11,7",QuarterFinal,GRAND_SLAM,MS,863,Main Draw,OVTCHAROV Dimitrij (GER),HARIMOTO Tomokazu (JPN)
World Tour Grand Finals Astana 2017,2017-12-14,LIN Gaoyuan,FANG Bo,4,1,"8,11,11,11,11|11,7,6,7,6",QuarterFinal,GRAND_SLAM,MS,863,Main Draw,FANG Bo (KAZ),LIN Gaoyuan (CHN)
World Tour Grand Finals Astana 2017,2017-12-14,FAN Zhendong,XU Xin,4,1,"11,11,9,11,12|6,8,11,9,10",QuarterFinal,GRAND_SLAM,MS,863,Main Draw,FAN Zhendong (CHN),XU Xin (CHN)
World Tour Grand Finals Astana 2017,2017-12-14,BOLL Timo,WONG Chun Ting,4,2,"4,11,9,11,11,11|11,8,11,3,9,3",QuarterFinal,GRAND_SLAM,MS,863,Main Draw,WONG Chun Ting (HKG),BOLL Timo (GER)
World Tour Grand Finals Astana 2017,2017-12-14,OVTCHAROV Dimitrij,LIN Gaoyuan,4,3,"7,5,11,11,11,4,12|11,11,9,8,8,11,10",SemiFinal,GRAND_SLAM,MS,863,Main Draw,OVTCHAROV Dimitrij (GER),LIN Gaoyuan (CHN)
World Tour Grand Finals Astana 2017,2017-12-14,FAN Zhendong,BOLL Timo,4,2,"11,11,8,11,9,11|6,4,11,8,11,7",SemiFinal,GRAND_SLAM,MS,863,Main Draw,FAN Zhendong (CHN),BOLL Timo (GER)
