tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
Men's World Cup Moscow 2009,2009-10-16,OH Sangeun,KREANGA Kalinikos,4,2,"9,11,11,11,11,11|11,13,9,5,1,8",QF,WORLD_CUP,MS,824,Main Draw,OH Sangeun (KOR),KREANGA Kalinikos (GRE),OH Sangeun
Men's World Cup Moscow 2009,2009-10-16,CHEN Qi,MAZE Michael,4,3,"11,12,1,11,12,10,12|9,10,11,13,10,12,10",QF,WORLD_CUP,MS,824,Main Draw,CHEN Qi (CHN),MAZE Michael (DEN),CHEN Qi
Men's World Cup Moscow 2009,2009-10-16,SAMSONOV Vladimir,OVTCHAROV Dimitrij,4,1,"11,11,11,8,11|8,5,8,11,8",QF,WORLD_CUP,MS,824,Main Draw,SAMSONOV Vladimir (BLR),OVTCHAROV Dimitrij (GER),SAMSONOV Vladimir
Men's World Cup Moscow 2009,2009-10-16,MA Long,BOLL Timo,4,2,"11,11,7,8,11,11|6,6,11,11,8,3",QF,WORLD_CUP,MS,824,Main Draw,MA Long (CHN),BOLL Timo (GER),MA Long
Men's World Cup Moscow 2009,2009-10-16,CHEN Qi,OH Sangeun,4,3,"11,4,9,11,11,8,11|7,11,11,4,3,11,5",SF,WORLD_CUP,MS,824,Main Draw,CHEN Qi (CHN),OH Sangeun (KOR),CHEN Qi
Men's World Cup Moscow 2009,2009-10-16,SAMSONOV Vladimir,MA Long,4,3,"7,11,8,11,14,8,11|11,5,11,4,12,11,8",SF,WORLD_CUP,MS,824,Main Draw,SAMSONOV Vladimir (BLR),MA Long (CHN),SAMSONOV Vladimir
Men's World Cup Moscow 2009,2009-10-16,SAMSONOV Vladimir,CHEN Qi,4,1,"11,5,11,11,13|4,11,7,5,11",F,WORLD_CUP,MS,824,Main Draw,SAMSONOV Vladimir (BLR),CHEN Qi (CHN),SAMSONOV Vladimir
Men's World Cup Moscow 2009,2009-10-16,MA Long,OH Sangeun,4,1,"9,11,11,11,11|11,3,6,5,9",3RD,WORLD_CUP,MS,824,Position Draw,MA Long (CHN),OH Sangeun (KOR),MA Long
Men's World Cup Moscow 2009,2009-10-16,MA Long,SCHLAGER Werner,4,0,"11,11,12,11|8,3,10,3",,WORLD_CUP,MS,824,Qualification,MA Long (CHN),SCHLAGER Werner (AUT),MA Long
Men's World Cup Moscow 2009,2009-10-16,MATSUDAIRA Kenta,OH Sangeun,4,3,"12,9,11,11,5,11,11|14,11,8,4,11,9,7",1,WORLD_CUP,MS,824,Qualification,MATSUDAIRA Kenta (JPN),OH Sangeun (KOR),MATSUDAIRA Kenta
Men's World Cup Moscow 2009,2009-10-16,OH Sangeun,MA Long,4,3,"11,7,15,11,10,9,12|6,11,13,8,12,11,10",QR2,WORLD_CUP,MS,824,Qualification,OH Sangeun (KOR),MA Long (CHN),OH Sangeun
Men's World Cup Moscow 2009,2009-10-16,SCHLAGER Werner,MATSUDAIRA Kenta,4,1,"10,11,11,11,11|12,8,6,7,4",QR2,WORLD_CUP,MS,824,Qualification,SCHLAGER Werner (AUT),MATSUDAIRA Kenta (JPN),SCHLAGER Werner
Men's World Cup Moscow 2009,2009-10-16,MA Long,MATSUDAIRA Kenta,4,0,"11,14,11,11|3,12,3,9",3,WORLD_CUP,MS,824,Qualification,MA Long (CHN),MATSUDAIRA Kenta (JPN),MA Long
Men's World Cup Moscow 2009,2009-10-16,OH Sangeun,SCHLAGER Werner,4,1,"5,11,11,11,11|11,5,5,5,6",3,WORLD_CUP,MS,824,Qualification,OH Sangeun (KOR),SCHLAGER Werner (AUT),OH Sangeun
Men's World Cup Moscow 2009,2009-10-16,BOLL Timo,KREANGA Kalinikos,4,2,"10,11,11,11,10,11|12,3,8,5,12,7",,WORLD_CUP,MS,824,Qualification,BOLL Timo (GER),KREANGA Kalinikos (GRE),BOLL Timo
