tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
Euro-Africa Swedish Open Helsingborg 2012,2012-06-07,OVERSJO Mattias,BARABANOV Kiryl,4,0,"11,11,11,13|5,4,5,11",R32,GRAND_SLAM,MS,93,Main Draw,OVERSJO Mattias (SWE),BARABANOV Kiryl (BLR)
Euro-Africa Swedish Open Helsingborg 2012,2012-06-07,TRAN Anthony,ROGIERS Benjamin,4,0,"11,11,11,11|7,9,6,5",R32,GRAND_SLAM,MS,93,Main Draw,TRAN Anthony (SWE),ROGIERS Benjamin (BEL)
Euro-Africa Swedish Open Helsingborg 2012,2012-06-07,AKERSTROM Fabian,OOSTWOUDER Ewout,4,3,"6,11,3,8,11,12,12|11,7,11,11,8,10,10",R32,GRAND_SLAM,MS,93,Main Draw,AKERSTROM Fabian (SWE),OOSTWOUDER Ewout (NED)
Euro-Africa Swedish Open Helsingborg 2012,2012-06-07,ASSAR Khalid,SAHA Subhajit,4,0,"11,11,15,11|8,5,13,9",R32,GRAND_SLAM,MS,93,Main Draw,ASSAR Khalid (EGY),SAHA Subhajit (IND)
Euro-Africa Swedish Open Helsingborg 2012,2012-06-07,ERIKSSON Robert,LE BRETON Thomas,4,2,"12,11,4,10,11,11|10,8,11,12,8,9",R32,GRAND_SLAM,MS,93,Main Draw,ERIKSSON Robert (SWE),LE BRETON Thomas (FRA)
Euro-Africa Swedish Open Helsingborg 2012,2012-06-07,ARVIDSSON Simon,SHETTY Sanil,4,0,"16,11,11,11|14,4,6,4",R32,GRAND_SLAM,MS,93,Main Draw,ARVIDSSON Simon (SWE),SHETTY Sanil (IND)
Euro-Africa Swedish Open Helsingborg 2012,2012-06-07,TORNKVIST Andreas,KUCHUK Aleksandr,4,2,"11,8,11,7,11,11|9,11,8,11,7,5",R32,GRAND_SLAM,MS,93,Main Draw,TORNKVIST Andreas (SWE),KUCHUK Aleksandr (BLR)
Euro-Africa Swedish Open Helsingborg 2012,2012-06-07,RODE Marc,GHOSH Soumyajit,4,1,"12,5,11,13,11|10,11,7,11,4",R32,GRAND_SLAM,MS,93,Main Draw,RODE Marc (GER),GHOSH Soumyajit (IND)
Euro-Africa Swedish Open Helsingborg 2012,2012-06-07,PEREIRA Andy,MCBEATH David,4,0,"11,11,11,11|6,5,4,3",R32,GRAND_SLAM,MS,93,Main Draw,PEREIRA Andy (CUB),MCBEATH David (ENG)
Euro-Africa Swedish Open Helsingborg 2012,2012-06-07,NORDBERG Hampus,KOVAC Borna,4,3,"11,3,11,12,10,12,13|9,11,6,14,12,10,11",R32,GRAND_SLAM,MS,93,Main Draw,NORDBERG Hampus (SWE),KOVAC Borna (CRO)
Euro-Africa Swedish Open Helsingborg 2012,2012-06-07,SODERLUND Hampus,DUDA Benedikt,4,1,"11,9,11,11,15|9,11,7,7,13",R32,GRAND_SLAM,MS,93,Main Draw,SODERLUND Hampus (SWE),DUDA Benedikt (GER)
Euro-Africa Swedish Open Helsingborg 2012,2012-06-07,LORENTZ Romain,BERNER Eric,4,0,"11,11,11,11|7,4,8,5",R32,GRAND_SLAM,MS,93,Main Draw,LORENTZ Romain (FRA),BERNER Eric (NOR)
Euro-Africa Swedish Open Helsingborg 2012,2012-06-07,OLAH Benedek,FREDRIKSSON Viktor,4,1,"11,11,7,11,11|7,9,11,9,5",R32,GRAND_SLAM,MS,93,Main Draw,OLAH Benedek (FIN),FREDRIKSSON Viktor (SWE)
Euro-Africa Swedish Open Helsingborg 2012,2012-06-07,BRODD Viktor,ROY Soumyadeep,4,1,"11,11,11,11,11|9,7,13,6,3",R32,GRAND_SLAM,MS,93,Main Draw,BRODD Viktor (SWE),ROY Soumyadeep (IND)
Euro-Africa Swedish Open Helsingborg 2012,2012-06-07,ANDERSSON Harald,QIU Liang,4,2,"9,11,7,11,11,11|11,9,11,9,5,7",R32,GRAND_SLAM,MS,93,Main Draw,ANDERSSON Harald (SWE),QIU Liang (GER)
Euro-Africa Swedish Open Helsingborg 2012,2012-06-07,JOST Frederick,SONDELL Johan,4,1,"10,11,11,11,11|12,9,3,4,7",R32,GRAND_SLAM,MS,93,Main Draw,JOST Frederick (GER),SONDELL Johan (SWE)
Euro-Africa Swedish Open Helsingborg 2012,2012-06-07,OVERSJO Mattias,TRAN Anthony,4,0,"11,12,12,11|9,10,10,6",R16,GRAND_SLAM,MS,93,Main Draw,OVERSJO Mattias (SWE),TRAN Anthony (SWE)
Euro-Africa Swedish Open Helsingborg 2012,2012-06-07,AKERSTROM Fabian,ASSAR Khalid,4,0,"11,11,11,11|9,9,6,4",R16,GRAND_SLAM,MS,93,Main Draw,AKERSTROM Fabian (SWE),ASSAR Khalid (EGY)
Euro-Africa Swedish Open Helsingborg 2012,2012-06-07,ARVIDSSON Simon,ERIKSSON Robert,4,3,"14,11,11,11,6,8,11|16,7,9,2,11,11,6",R16,GRAND_SLAM,MS,93,Main Draw,ARVIDSSON Simon (SWE),ERIKSSON Robert (SWE)
Euro-Africa Swedish Open Helsingborg 2012,2012-06-07,TORNKVIST Andreas,RODE Marc,4,3,"6,6,11,11,9,11,11|11,11,3,8,11,1,5",R16,GRAND_SLAM,MS,93,Main Draw,TORNKVIST Andreas (SWE),RODE Marc (GER)
Euro-Africa Swedish Open Helsingborg 2012,2012-06-07,NORDBERG Hampus,PEREIRA Andy,4,1,"11,11,16,6,11|5,8,14,11,8",R16,GRAND_SLAM,MS,93,Main Draw,NORDBERG Hampus (SWE),PEREIRA Andy (CUB)
Euro-Africa Swedish Open Helsingborg 2012,2012-06-07,SODERLUND Hampus,LORENTZ Romain,4,3,"17,8,11,11,5,3,11|15,11,7,9,11,11,5",R16,GRAND_SLAM,MS,93,Main Draw,SODERLUND Hampus (SWE),LORENTZ Romain (FRA)
Euro-Africa Swedish Open Helsingborg 2012,2012-06-07,BRODD Viktor,OLAH Benedek,4,2,"11,11,8,10,11,11|6,8,11,12,5,4",R16,GRAND_SLAM,MS,93,Main Draw,BRODD Viktor (SWE),OLAH Benedek (FIN)
Euro-Africa Swedish Open Helsingborg 2012,2012-06-07,ANDERSSON Harald,JOST Frederick,4,0,"11,11,11,11|9,6,4,8",R16,GRAND_SLAM,MS,93,Main Draw,ANDERSSON Harald (SWE),JOST Frederick (GER)
Euro-Africa Swedish Open Helsingborg 2012,2012-06-07,AKERSTROM Fabian,OVERSJO Mattias,4,1,"11,11,7,12,11|7,7,11,10,7",QF,GRAND_SLAM,MS,93,Main Draw,AKERSTROM Fabian (SWE),OVERSJO Mattias (SWE)
Euro-Africa Swedish Open Helsingborg 2012,2012-06-07,TORNKVIST Andreas,ARVIDSSON Simon,4,3,"11,9,11,9,8,12,11|8,11,6,11,11,10,8",QF,GRAND_SLAM,MS,93,Main Draw,TORNKVIST Andreas (SWE),ARVIDSSON Simon (SWE)
Euro-Africa Swedish Open Helsingborg 2012,2012-06-07,NORDBERG Hampus,SODERLUND Hampus,4,1,"11,11,11,10,11|6,6,4,12,7",QF,GRAND_SLAM,MS,93,Main Draw,NORDBERG Hampus (SWE),SODERLUND Hampus (SWE)
Euro-Africa Swedish Open Helsingborg 2012,2012-06-07,ANDERSSON Harald,BRODD Viktor,4,2,"11,11,9,9,11,11|6,8,11,11,6,6",QF,GRAND_SLAM,MS,93,Main Draw,ANDERSSON Harald (SWE),BRODD Viktor (SWE)
Euro-Africa Swedish Open Helsingborg 2012,2012-06-07,TORNKVIST Andreas,AKERSTROM Fabian,4,3,"11,12,11,8,11,7,11|5,14,7,11,8,11,9",SF,GRAND_SLAM,MS,93,Main Draw,TORNKVIST Andreas (SWE),AKERSTROM Fabian (SWE)
Euro-Africa Swedish Open Helsingborg 2012,2012-06-07,NORDBERG Hampus,ANDERSSON Harald,4,1,"11,11,9,11,11|4,7,11,3,8",SF,GRAND_SLAM,MS,93,Main Draw,NORDBERG Hampus (SWE),ANDERSSON Harald (SWE)
Euro-Africa Swedish Open Helsingborg 2012,2012-06-07,NORDBERG Hampus,TORNKVIST Andreas,4,1,"3,11,11,11,11|11,8,8,3,6",F,GRAND_SLAM,MS,93,Main Draw,NORDBERG Hampus (SWE),TORNKVIST Andreas (SWE)
Euro-Africa Swedish Open Helsingborg 2012,2012-06-07,KRAFT Theresa,ZETTERSTROM Kristina,4,0,"11,11,11,11|9,7,8,6",R32,GRAND_SLAM,WS,93,Main Draw,KRAFT Theresa (GER),ZETTERSTROM Kristina (SWE)
Euro-Africa Swedish Open Helsingborg 2012,2012-06-07,VOROBEVA Olga,BATRA Manika,4,3,"9,10,11,11,11,9,11|11,12,7,8,3,11,5",R32,GRAND_SLAM,WS,93,Main Draw,VOROBEVA Olga (RUS),BATRA Manika (IND)
Euro-Africa Swedish Open Helsingborg 2012,2012-06-07,DUBKOVA Elena,DESHPANDE Divya,4,1,"11,11,11,11,11|9,13,9,7,6",R32,GRAND_SLAM,WS,93,Main Draw,DUBKOVA Elena (BLR),DESHPANDE Divya (IND)
Euro-Africa Swedish Open Helsingborg 2012,2012-06-07,DAS Mouma,BARAVOK Katsiaryna,4,1,"9,11,11,11,11|11,6,5,3,7",R32,GRAND_SLAM,WS,93,Main Draw,DAS Mouma (IND),BARAVOK Katsiaryna (BLR)
Euro-Africa Swedish Open Helsingborg 2012,2012-06-07,GHATAK Poulomi,RASK Sara,4,1,"14,8,11,11,11|12,11,2,6,8",R32,GRAND_SLAM,WS,93,Main Draw,GHATAK Poulomi (IND),RASK Sara (SWE)
Euro-Africa Swedish Open Helsingborg 2012,2012-06-07,KUMARESAN Shamini,CHOI Jeongmin,4,2,"11,11,11,6,11,11|9,13,8,11,8,6",R32,GRAND_SLAM,WS,93,Main Draw,KUMARESAN Shamini (IND),CHOI Jeongmin (KOR)
Euro-Africa Swedish Open Helsingborg 2012,2012-06-07,KIM Song I,JEE Dayoung,4,0,"11,11,11,11|6,8,6,4",R32,GRAND_SLAM,WS,93,Main Draw,KIM Song I (PRK),JEE Dayoung (KOR)
Euro-Africa Swedish Open Helsingborg 2012,2012-06-07,PROSVIRNINA Natalya,MANTZ Chantal,4,0,"12,11,11,11|10,7,3,9",R32,GRAND_SLAM,WS,93,Main Draw,PROSVIRNINA Natalya (ESP),MANTZ Chantal (GER)
Euro-Africa Swedish Open Helsingborg 2012,2012-06-07,DAS Ankita,JOHANSSON Tilda,4,1,"11,4,11,14,12|4,11,5,12,10",R32,GRAND_SLAM,WS,93,Main Draw,DAS Ankita (IND),JOHANSSON Tilda (SWE)
Euro-Africa Swedish Open Helsingborg 2012,2012-06-07,SCHUH Anja,SILVA Yadira,4,2,"11,12,7,8,11,11|7,10,11,11,7,7",R32,GRAND_SLAM,WS,93,Main Draw,SCHUH Anja (GER),SILVA Yadira (MEX)
Euro-Africa Swedish Open Helsingborg 2012,2012-06-07,FETUKHINA Margarita,MITTELHAM Nina,4,1,"8,11,11,11,11|11,8,6,6,6",R32,GRAND_SLAM,WS,93,Main Draw,FETUKHINA Margarita (RUS),MITTELHAM Nina (GER)
Euro-Africa Swedish Open Helsingborg 2012,2012-06-07,VINOGRADOVA Mariia,JONSSON Jennifer,4,1,"11,11,9,11,11|9,6,11,3,5",R32,GRAND_SLAM,WS,93,Main Draw,VINOGRADOVA Mariia (RUS),JONSSON Jennifer (SWE)
Euro-Africa Swedish Open Helsingborg 2012,2012-06-07,POTA Georgina,KRAFT Theresa,4,1,"10,11,11,11,11|12,3,5,1,8",R16,GRAND_SLAM,WS,93,Main Draw,POTA Georgina (HUN),KRAFT Theresa (GER)
Euro-Africa Swedish Open Helsingborg 2012,2012-06-07,DUBKOVA Elena,VOROBEVA Olga,4,1,"11,7,11,11,11|2,11,5,7,6",R16,GRAND_SLAM,WS,93,Main Draw,DUBKOVA Elena (BLR),VOROBEVA Olga (RUS)
Euro-Africa Swedish Open Helsingborg 2012,2012-06-07,GHATAK Poulomi,DAS Mouma,4,2,"8,11,11,11,11,11|11,8,8,13,6,7",R16,GRAND_SLAM,WS,93,Main Draw,GHATAK Poulomi (IND),DAS Mouma (IND)
Euro-Africa Swedish Open Helsingborg 2012,2012-06-07,MIKHAILOVA Polina,KUMARESAN Shamini,4,0,"11,11,11,11|9,7,6,6",R16,GRAND_SLAM,WS,93,Main Draw,MIKHAILOVA Polina (RUS),KUMARESAN Shamini (IND)
Euro-Africa Swedish Open Helsingborg 2012,2012-06-07,KIM Song I,PERGEL Szandra,4,2,"11,12,11,9,6,11|8,10,4,11,11,5",R16,GRAND_SLAM,WS,93,Main Draw,KIM Song I (PRK),PERGEL Szandra (HUN)
Euro-Africa Swedish Open Helsingborg 2012,2012-06-07,PROSVIRNINA Natalya,DAS Ankita,4,0,"11,11,11,11|9,7,7,7",R16,GRAND_SLAM,WS,93,Main Draw,PROSVIRNINA Natalya (ESP),DAS Ankita (IND)
