tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
Oceania Championships Papeete 2008,2008-07-07,BELROSE Ocean,ANTONIO Peter,3,1,"11,11,7,11|4,6,11,6",,OTHER,MS,787,Qualification,BELROSE Ocean (PYF),ANTONIO Peter (FIJ)
Oceania Championships Papeete 2008,2008-07-07,CORDUE John,ANTONIO Peter,3,0,"11,11,11|2,4,4",QR2,OTHER,MS,787,Qualification,CORDUE John (NZL),ANTONIO Peter (FIJ)
Oceania Championships Papeete 2008,2008-07-07,CORDUE John,BELROSE Ocean,3,0,"11,11,11|6,6,6",3,OTHER,MS,787,Qualification,CORDUE John (NZL),BELROSE Ocean (PYF)
Oceania Championships Papeete 2008,2008-07-07,LAU Jean-Philippe,LAL Christopher,3,0,"11,11,11|8,3,4",,OTHER,MS,787,Qualification,LAU Jean-Philippe (PYF),LAL Christopher (FIJ)
Oceania Championships Papeete 2008,2008-07-07,XIAO Phillip,LAL Christopher,3,0,"11,11,11|4,6,8",QR2,OTHER,MS,787,Qualification,XIAO Phillip (NZL),LAL Christopher (FIJ)
Oceania Championships Papeete 2008,2008-07-07,XIAO Phillip,LAU Jean-Philippe,3,0,"11,11,11|5,9,8",3,OTHER,MS,787,Qualification,XIAO Phillip (NZL),LAU Jean-Philippe (PYF)
Oceania Championships Papeete 2008,2008-07-07,GILABERT Stephane,MORIN Kenji,3,1,"12,11,6,11|10,5,11,6",,OTHER,MS,787,Qualification,GILABERT Stephane (NCL),MORIN Kenji (PYF)
Oceania Championships Papeete 2008,2008-07-07,WANG Qi,MORIN Kenji,3,1,"11,11,10,11|5,4,12,6",QR2,OTHER,MS,787,Qualification,WANG Qi (FIJ),MORIN Kenji (PYF)
Oceania Championships Papeete 2008,2008-07-07,WANG Qi,GILABERT Stephane,3,1,"11,7,11,11|9,11,5,3",3,OTHER,MS,787,Qualification,WANG Qi (FIJ),GILABERT Stephane (NCL)
Oceania Championships Papeete 2008,2008-07-07,NGUYEN Tim,HOTAN Kenji,3,0,"11,11,11|1,3,4",,OTHER,MS,787,Qualification,NGUYEN Tim (AUS),HOTAN Kenji (PYF)
Oceania Championships Papeete 2008,2008-07-07,SENS Laurent,HOTAN Kenji,3,0,"11,11,11|5,2,5",QR2,OTHER,MS,787,Qualification,SENS Laurent (NCL),HOTAN Kenji (PYF)
Oceania Championships Papeete 2008,2008-07-07,NGUYEN Tim,SENS Laurent,3,2,"11,4,6,11,11|4,11,11,9,8",3,OTHER,MS,787,Qualification,NGUYEN Tim (AUS),SENS Laurent (NCL)
Oceania Championships Papeete 2008,2008-07-07,KLOUMAN Tinihau,MITIHOTI Tiata,3,0,"11,11,11|2,6,6",,OTHER,MS,787,Qualification,KLOUMAN Tinihau (PYF),MITIHOTI Tiata (COK)
Oceania Championships Papeete 2008,2008-07-07,BILON Olivier,MITIHOTI Tiata,3,1,"11,11,5,11|3,2,11,5",QR2,OTHER,MS,787,Qualification,BILON Olivier (NCL),MITIHOTI Tiata (COK)
Oceania Championships Papeete 2008,2008-07-07,BILON Olivier,KLOUMAN Tinihau,3,0,"12,11,12|5,5,10",3,OTHER,MS,787,Qualification,BILON Olivier (NCL),KLOUMAN Tinihau (PYF)
Oceania Championships Papeete 2008,2008-07-07,BATAILLARD Maxime,TEREU Marama,3,0,"11,11,11|5,3,6",,OTHER,MS,787,Qualification,BATAILLARD Maxime (NCL),TEREU Marama (COK)
Oceania Championships Papeete 2008,2008-07-07,BELROSE Alize,TEREU Marama,3,0,"11,11,11|7,3,4",QR2,OTHER,MS,787,Qualification,BELROSE Alize (PYF),TEREU Marama (COK)
Oceania Championships Papeete 2008,2008-07-07,BATAILLARD Maxime,BELROSE Alize,3,2,"11,11,6,4,11|9,8,11,11,7",3,OTHER,MS,787,Qualification,BATAILLARD Maxime (NCL),BELROSE Alize (PYF)
Oceania Championships Papeete 2008,2008-07-07,DEY Vincent,TEAUROA Kevin,3,0,"11,11,11|4,4,6",,OTHER,MS,787,Qualification,DEY Vincent (NCL),TEAUROA Kevin (PYF)
Oceania Championships Papeete 2008,2008-07-07,BAR-SHALOM Yotam,TEAUROA Kevin,3,0,"11,11,11|1,1,2",QR2,OTHER,MS,787,Qualification,BAR-SHALOM Yotam (NZL),TEAUROA Kevin (PYF)
Oceania Championships Papeete 2008,2008-07-07,DEY Vincent,BAR-SHALOM Yotam,3,2,"11,11,10,11,11|13,9,12,6,3",3,OTHER,MS,787,Qualification,DEY Vincent (NCL),BAR-SHALOM Yotam (NZL)
Oceania Championships Papeete 2008,2008-07-07,TOWNSEND Kane,TEAUROA Temataitu,3,0,"11,11,11|6,4,7",,OTHER,MS,787,Qualification,TOWNSEND Kane (AUS),TEAUROA Temataitu (PYF)
Oceania Championships Papeete 2008,2008-07-07,LANDELLE Raphael,TEAUROA Temataitu,3,0,"11,11,11|3,8,5",QR2,OTHER,MS,787,Qualification,LANDELLE Raphael (NCL),TEAUROA Temataitu (PYF)
Oceania Championships Papeete 2008,2008-07-07,TOWNSEND Kane,LANDELLE Raphael,3,2,"15,14,7,9,11|13,12,11,11,7",3,OTHER,MS,787,Qualification,TOWNSEND Kane (AUS),LANDELLE Raphael (NCL)
Oceania Championships Papeete 2008,2008-07-07,CHU Jackson,IORANGI Tearoa,3,0,"11,11,11|5,5,1",,OTHER,MS,787,Qualification,CHU Jackson (NZL),IORANGI Tearoa (COK)
Oceania Championships Papeete 2008,2008-07-07,SHING Yoshua,IORANGI Tearoa,3,0,"11,11,11|6,8,8",QR2,OTHER,MS,787,Qualification,SHING Yoshua (VAN),IORANGI Tearoa (COK)
Oceania Championships Papeete 2008,2008-07-07,CHU Jackson,SHING Yoshua,3,2,"11,11,8,6,11|6,7,11,11,8",3,OTHER,MS,787,Qualification,CHU Jackson (NZL),SHING Yoshua (VAN)
Oceania Championships Papeete 2008,2008-07-07,TRAN Vincent,ANTONIO Peter,3,2,"9,4,11,11,11|11,11,6,7,4",,OTHER,U21MS,787,Qualification,TRAN Vincent (AUS),ANTONIO Peter (FIJ)
Oceania Championships Papeete 2008,2008-07-07,BELROSE Alize,ANTONIO Peter,3,0,"11,11,11|8,6,5",QR2,OTHER,U21MS,787,Qualification,BELROSE Alize (PYF),ANTONIO Peter (FIJ)
Oceania Championships Papeete 2008,2008-07-07,BELROSE Alize,TRAN Vincent,3,0,"11,11,11|6,8,6",3,OTHER,U21MS,787,Qualification,BELROSE Alize (PYF),TRAN Vincent (AUS)
Oceania Championships Papeete 2008,2008-07-07,BELROSE Ocean,LAL Christopher,3,0,"11,11,11|3,6,2",,OTHER,U21MS,787,Qualification,BELROSE Ocean (PYF),LAL Christopher (FIJ)
Oceania Championships Papeete 2008,2008-07-07,BAR-SHALOM Yotam,LAL Christopher,3,1,"11,11,11,11|3,13,9,9",QR2,OTHER,U21MS,787,Qualification,BAR-SHALOM Yotam (NZL),LAL Christopher (FIJ)
Oceania Championships Papeete 2008,2008-07-07,BAR-SHALOM Yotam,BELROSE Ocean,3,1,"7,11,11,11|11,9,6,7",3,OTHER,U21MS,787,Qualification,BAR-SHALOM Yotam (NZL),BELROSE Ocean (PYF)
Oceania Championships Papeete 2008,2008-07-07,NGUYEN Tim,MORIN Kenji,3,0,"11,11,11|7,3,7",,OTHER,U21MS,787,Qualification,NGUYEN Tim (AUS),MORIN Kenji (PYF)
Oceania Championships Papeete 2008,2008-07-07,WU Kevin,MORIN Kenji,3,0,"11,11,11|6,6,1",QR2,OTHER,U21MS,787,Qualification,WU Kevin (NZL),MORIN Kenji (PYF)
Oceania Championships Papeete 2008,2008-07-07,NGUYEN Tim,WU Kevin,3,1,"10,11,11,11|12,7,5,8",3,OTHER,U21MS,787,Qualification,NGUYEN Tim (AUS),WU Kevin (NZL)
