tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
ITTF Mixed Team World Cup Chengdu 2025 Presented by China Telecom,2025-11-30,SUN Yingsha,DOO Hoi Kem,3,0,"12,11,12|10,8,10",,WORLD_CUP,XT,3263,Qualification,SUN Yingsha (CHN),DOO Hoi Kem (HKG)
ITTF Mixed Team World Cup Chengdu 2025 Presented by China Telecom,2025-11-30,KUAI Man,ZHU Chengzhu,2,1,"11,11,9|4,9,11",,WORLD_CUP,XT,3263,Qualification,KUAI Man (CHN),ZHU Chengzhu (HKG)
ITTF Mixed Team World Cup Chengdu 2025 Presented by China Telecom,2025-11-30,LIN Shidong,LAM Siu Hang,3,0,"11,11,11|3,4,1",,WORLD_CUP,XT,3263,Qualification,LIN Shidong (CHN),LAM Siu Hang (HKG)
ITTF Mixed Team World Cup Chengdu 2025 Presented by China Telecom,2025-11-30,ALHODABY Mariam,ORTEGA Daniela,2,1,"11,6,15|9,11,13",,WORLD_CUP,XT,3263,Qualification,ALHODABY Mariam (EGY),ORTEGA Daniela (CHI)
ITTF Mixed Team World Cup Chengdu 2025 Presented by China Telecom,2025-11-30,VEGA Paulina,BADAWY Farida,2,1,"11,8,11|2,11,8",,WORLD_CUP,XT,3263,Qualification,BADAWY Farida (EGY),VEGA Paulina (CHI)
ITTF Mixed Team World Cup Chengdu 2025 Presented by China Telecom,2025-11-30,ASSAR Omar,BURGOS Nicolas,2,1,"11,13,11|5,15,7",,WORLD_CUP,XT,3263,Qualification,ASSAR Omar (EGY),BURGOS Nicolas (CHI)
ITTF Mixed Team World Cup Chengdu 2025 Presented by China Telecom,2025-11-30,ORTEGA Daniela,ALHODABY Marwa,2,1,"11,11,8|7,4,11",,WORLD_CUP,XT,3263,Qualification,ALHODABY Marwa (EGY),ORTEGA Daniela (CHI)
ITTF Mixed Team World Cup Chengdu 2025 Presented by China Telecom,2025-11-30,ELBEIALI Mohamed,BURGOS Nicolas,2,1,"13,8,11|11,11,8",,WORLD_CUP,XT,3263,Qualification,ELBEIALI Mohamed (EGY),BURGOS Nicolas (CHI)
ITTF Mixed Team World Cup Chengdu 2025 Presented by China Telecom,2025-11-30,KIM Nayeong,KALLBERG Christina,2,1,"11,10,11|6,12,9",,WORLD_CUP,XT,3263,Qualification,KIM Nayeong (KOR),KALLBERG Christina (SWE)
ITTF Mixed Team World Cup Chengdu 2025 Presented by China Telecom,2025-11-30,SHIN Yubin,BERGSTROM Linda,2,1,"10,12,11|12,10,5",,WORLD_CUP,XT,3263,Qualification,SHIN Yubin (KOR),BERGSTROM Linda (SWE)
