tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
WTTC 2024 Eastern Africa Regional Qualifications,2023-03-09,RAKOTOARIMANANA Fabio,MUTURI Peter,3,0,"11,11,11|8,8,5",,OTHER,MT,2731,Qualification,RAKOTOARIMANANA Fabio (MAD),MUTURI Peter (KEN)
WTTC 2024 Eastern Africa Regional Qualifications,2023-03-09,RAZAFINARIVO Antoine,MUTUA Brian,3,0,"11,11,11|3,4,4",,OTHER,MT,2731,Qualification,RAZAFINARIVO Antoine (MAD),MUTUA Brian (KEN)
WTTC 2024 Eastern Africa Regional Qualifications,2023-03-09,NATIVEL Jonathan,WANDERA Josiah,3,0,"11,11,11|4,3,3",,OTHER,MT,2731,Qualification,NATIVEL Jonathan (MAD),WANDERA Josiah (KEN)
WTTC 2024 Eastern Africa Regional Qualifications,2023-03-09,BOURHAN Abdourazak Abdallah,NADIR Mohamed,3,0,"11,11,13|7,6,11",,OTHER,MT,2731,Qualification,NADIR Mohamed (SUD),BOURHAN Abdourazak Abdallah (DJI)
WTTC 2024 Eastern Africa Regional Qualifications,2023-03-09,ELTAYEB Elmutasim,DJAMAL Ahmed,3,1,"11,11,9,12|4,7,11,10",,OTHER,MT,2731,Qualification,ELTAYEB Elmutasim (SUD),DJAMAL Ahmed (DJI)
WTTC 2024 Eastern Africa Regional Qualifications,2023-03-09,ADAM Mohammed,MOHAMED Houmed Saido,3,1,"11,11,5,11|4,6,11,5",,OTHER,MT,2731,Qualification,ADAM Mohammed (SUD),MOHAMED Houmed Saido (DJI)
WTTC 2024 Eastern Africa Regional Qualifications,2023-03-09,DJAMAL Ahmed,NADIR Mohamed,3,0,"11,13,11|5,11,7",,OTHER,MT,2731,Qualification,NADIR Mohamed (SUD),DJAMAL Ahmed (DJI)
WTTC 2024 Eastern Africa Regional Qualifications,2023-03-09,BOURHAN Abdourazak Abdallah,ELTAYEB Elmutasim,3,0,"11,14,11|7,12,7",,OTHER,MT,2731,Qualification,ELTAYEB Elmutasim (SUD),BOURHAN Abdourazak Abdallah (DJI)
WTTC 2024 Eastern Africa Regional Qualifications,2023-03-09,LISA Nasimuyu,KHALID Omnia,3,0,"11,11,11|8,5,2",,OTHER,WT,2731,Qualification,LISA Nasimuyu (KEN),KHALID Omnia (SUD)
WTTC 2024 Eastern Africa Regional Qualifications,2023-03-09,KINUTHIA Mary,AHMED Nedal,3,0,"11,11,11|5,5,4",,OTHER,WT,2731,Qualification,KINUTHIA Mary (KEN),AHMED Nedal (SUD)
WTTC 2024 Eastern Africa Regional Qualifications,2023-03-09,THAKKAR Sejal,MUSA Amal,3,0,"11,11,11|2,8,3",,OTHER,WT,2731,Qualification,THAKKAR Sejal (KEN),MUSA Amal (SUD)
WTTC 2024 Eastern Africa Regional Qualifications,2023-03-09,NAKAWALA Jemimah,HOUSSEIN Rahma,3,0,"11,11,11|9,2,7",,OTHER,WT,2731,Qualification,HOUSSEIN Rahma (DJI),NAKAWALA Jemimah (UGA)
WTTC 2024 Eastern Africa Regional Qualifications,2023-03-09,NANGONZI Judith,OUMAR Nassima,3,0,"11,11,11|4,5,7",,OTHER,WT,2731,Qualification,OUMAR Nassima (DJI),NANGONZI Judith (UGA)
WTTC 2024 Eastern Africa Regional Qualifications,2023-03-09,NAMAALA Shanitah,KAYED Saredo,3,0,"11,11,11|5,5,7",,OTHER,WT,2731,Qualification,KAYED Saredo (DJI),NAMAALA Shanitah (UGA)
WTTC 2024 Eastern Africa Regional Qualifications,2023-03-09,HOSENALLY Oumehani,KHALID Omnia,3,0,"11,11,11|2,1,3",,OTHER,WT,2731,Qualification,HOSENALLY Oumehani (MRI),KHALID Omnia (SUD)
WTTC 2024 Eastern Africa Regional Qualifications,2023-03-09,JALIM Nandeshwaree,AHMED Nedal,3,0,"11,11,11|7,2,1",,OTHER,WT,2731,Qualification,JALIM Nandeshwaree (MRI),AHMED Nedal (SUD)
WTTC 2024 Eastern Africa Regional Qualifications,2023-03-09,KINOO Ruqayyah,MUSA Amal,3,0,"11,11,11|2,2,4",,OTHER,WT,2731,Qualification,KINOO Ruqayyah (MRI),MUSA Amal (SUD)
WTTC 2024 Eastern Africa Regional Qualifications,2023-03-09,GILLO Sentayehu Gebeyehu,OUMAR Nassima,3,0,"11,11,11|8,5,4",,OTHER,WT,2731,Qualification,GILLO Sentayehu Gebeyehu (ETH),OUMAR Nassima (DJI)
WTTC 2024 Eastern Africa Regional Qualifications,2023-03-09,KINFU Feven,KAYED Saredo,3,0,"11,11,11|3,6,8",,OTHER,WT,2731,Qualification,KINFU Feven (ETH),KAYED Saredo (DJI)
WTTC 2024 Eastern Africa Regional Qualifications,2023-03-09,ABRHA Gidey,HOUSSEIN Rahma,3,2,"11,11,9,5,11|4,3,11,11,6",,OTHER,WT,2731,Qualification,ABRHA Gidey (ETH),HOUSSEIN Rahma (DJI)
WTTC 2024 Eastern Africa Regional Qualifications,2023-03-09,RAZAFINARIVO Antoine,ABEJE Eyob Sissay,3,0,"11,11,11|6,6,2",,OTHER,MT,2731,Qualification,RAZAFINARIVO Antoine (MAD),ABEJE Eyob Sissay (ETH)
WTTC 2024 Eastern Africa Regional Qualifications,2023-03-09,NATIVEL Jonathan,DUFERA Darara,3,0,"11,17,11|9,15,7",,OTHER,MT,2731,Qualification,NATIVEL Jonathan (MAD),DUFERA Darara (ETH)
WTTC 2024 Eastern Africa Regional Qualifications,2023-03-09,RAVONISON Stephen,FARIS Aden,3,0,"11,11,11|9,6,8",,OTHER,MT,2731,Qualification,RAVONISON Stephen (MAD),FARIS Aden (ETH)
WTTC 2024 Eastern Africa Regional Qualifications,2023-03-09,ACHUMA Benjamin Ebenezer,NADIR Mohamed,3,1,"11,5,11,11|9,11,6,7",,OTHER,MT,2731,Qualification,ACHUMA Benjamin Ebenezer (UGA),NADIR Mohamed (SUD)
WTTC 2024 Eastern Africa Regional Qualifications,2023-03-09,ANKUNDA Samuel,ELTAYEB Elmutasim,3,1,"11,11,5,11|9,9,11,5",,OTHER,MT,2731,Qualification,ANKUNDA Samuel (UGA),ELTAYEB Elmutasim (SUD)
WTTC 2024 Eastern Africa Regional Qualifications,2023-03-09,LUWOOZA Imran,ADAM Mohammed,3,0,"11,11,11|8,7,9",,OTHER,MT,2731,Qualification,LUWOOZA Imran (UGA),ADAM Mohammed (SUD)
