tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
East Asian Games Tianjin 2013,2013-11-07,YAN An,LAM Tong Hou,3,0,,R16,OTHER,MS,541,Main Draw,YAN An (CHN),LAM Tong Hou (MAC)
East Asian Games Tianjin 2013,2013-11-07,CHEN Chien-An,CHEUNG Yuk,3,0,,R16,OTHER,MS,541,Main Draw,CHEN Chien-An (TPE),CHEUNG Yuk (HKG)
East Asian Games Tianjin 2013,2013-11-07,JEOUNG Youngsik,KIM Nam Chol,3,0,,R16,OTHER,MS,541,Main Draw,JEOUNG Youngsik (KOR),KIM Nam Chol (PRK)
East Asian Games Tianjin 2013,2013-11-07,MATSUDAIRA Kenta,BATBAYAR Munkh-Orgil,3,0,,R16,OTHER,MS,541,Main Draw,MATSUDAIRA Kenta (JPN),BATBAYAR Munkh-Orgil (MGL)
East Asian Games Tianjin 2013,2013-11-07,NIWA Koki,BATKHISHIG Bilegt,3,0,,R16,OTHER,MS,541,Main Draw,NIWA Koki (JPN),BATKHISHIG Bilegt (MGL)
East Asian Games Tianjin 2013,2013-11-07,KIM Hyok Bong,CHIANG Hung-Chieh,3,0,,R16,OTHER,MS,541,Main Draw,KIM Hyok Bong (PRK),CHIANG Hung-Chieh (TPE)
East Asian Games Tianjin 2013,2013-11-07,LEE Sang Su,WONG Chun Ting,3,0,,R16,OTHER,MS,541,Main Draw,LEE Sang Su (KOR),WONG Chun Ting (HKG)
East Asian Games Tianjin 2013,2013-11-07,FAN Zhendong,CHEONG Cheng Wa,3,0,,R16,OTHER,MS,541,Main Draw,FAN Zhendong (CHN),CHEONG Cheng Wa (MAC)
East Asian Games Tianjin 2013,2013-11-07,YAN An,CHEN Chien-An,3,0,,QuarterFinal,OTHER,MS,541,Main Draw,YAN An (CHN),CHEN Chien-An (TPE)
East Asian Games Tianjin 2013,2013-11-07,JEOUNG Youngsik,MATSUDAIRA Kenta,3,0,,QuarterFinal,OTHER,MS,541,Main Draw,JEOUNG Youngsik (KOR),MATSUDAIRA Kenta (JPN)
East Asian Games Tianjin 2013,2013-11-07,KIM Hyok Bong,NIWA Koki,3,0,,QuarterFinal,OTHER,MS,541,Main Draw,KIM Hyok Bong (PRK),NIWA Koki (JPN)
East Asian Games Tianjin 2013,2013-11-07,FAN Zhendong,LEE Sang Su,3,0,,QuarterFinal,OTHER,MS,541,Main Draw,FAN Zhendong (CHN),LEE Sang Su (KOR)
East Asian Games Tianjin 2013,2013-11-07,YAN An,JEOUNG Youngsik,3,0,,SemiFinal,OTHER,MS,541,Main Draw,YAN An (CHN),JEOUNG Youngsik (KOR)
East Asian Games Tianjin 2013,2013-11-07,FAN Zhendong,KIM Hyok Bong,3,0,,SemiFinal,OTHER,MS,541,Main Draw,FAN Zhendong (CHN),KIM Hyok Bong (PRK)
East Asian Games Tianjin 2013,2013-11-07,FAN Zhendong,YAN An,3,0,,Final,OTHER,MS,541,Main Draw,FAN Zhendong (CHN),YAN An (CHN)
East Asian Games Tianjin 2013,2013-11-07,ZHU Yuling,BATBAYAR Doljinzuu,3,0,,R16,OTHER,WS,541,Main Draw,ZHU Yuling (MAC),BATBAYAR Doljinzuu (MGL)
East Asian Games Tianjin 2013,2013-11-07,YANG Ha Eun,DOO Hoi Kem,3,0,,R16,OTHER,WS,541,Main Draw,YANG Ha Eun (KOR),DOO Hoi Kem (HKG)
East Asian Games Tianjin 2013,2013-11-07,RI Myong Sun,HUANG Yi-Hua,3,0,,R16,OTHER,WS,541,Main Draw,RI Myong Sun (PRK),HUANG Yi-Hua (TPE)
East Asian Games Tianjin 2013,2013-11-07,FUKUHARA Ai,KUOK Cheng I,3,0,,R16,OTHER,WS,541,Main Draw,FUKUHARA Ai (JPN),KUOK Cheng I (MAC)
East Asian Games Tianjin 2013,2013-11-07,ISHIKAWA Kasumi,WONG Choi Chi,3,0,,R16,OTHER,WS,541,Main Draw,ISHIKAWA Kasumi (JPN),WONG Choi Chi (MAC)
East Asian Games Tianjin 2013,2013-11-07,SUH Hyo Won,NG Wing Nam,3,0,,R16,OTHER,WS,541,Main Draw,SUH Hyo Won (KOR),NG Wing Nam (HKG)
East Asian Games Tianjin 2013,2013-11-07,KIM Jong,CHENG I-Ching,3,0,,R16,OTHER,WS,541,Main Draw,KIM Jong (PRK),CHENG I-Ching (TPE)
East Asian Games Tianjin 2013,2013-11-07,CHEN Meng,BATSAIKHAN Batkhishig,3,0,,R16,OTHER,WS,541,Main Draw,CHEN Meng (CHN),BATSAIKHAN Batkhishig (MGL)
East Asian Games Tianjin 2013,2013-11-07,ZHU Yuling,YANG Ha Eun,3,0,,QuarterFinal,OTHER,WS,541,Main Draw,ZHU Yuling (MAC),YANG Ha Eun (KOR)
East Asian Games Tianjin 2013,2013-11-07,RI Myong Sun,FUKUHARA Ai,3,0,,QuarterFinal,OTHER,WS,541,Main Draw,RI Myong Sun (PRK),FUKUHARA Ai (JPN)
East Asian Games Tianjin 2013,2013-11-07,ISHIKAWA Kasumi,SUH Hyo Won,3,0,,QuarterFinal,OTHER,WS,541,Main Draw,ISHIKAWA Kasumi (JPN),SUH Hyo Won (KOR)
