tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
ITTF-Africa Southern Africa Regional Championships Harare 2026,2026-07-10,SONDAY Rochica,KAPULA Grace,3,0,"11,19,11|5,17,3",GROUP,OTHER,WT,3449,Main Draw,SONDAY Rochica (RSA),KAPULA Grace (ZAM),SONDAY Rochica
ITTF-Africa Southern Africa Regional Championships Harare 2026,2026-07-10,PATEL Danisha,NALAVWE Latifa,3,0,"11,11,11|9,5,4",GROUP,OTHER,WT,3449,Main Draw,PATEL Danisha (RSA),NALAVWE Latifa (ZAM),PATEL Danisha
ITTF-Africa Southern Africa Regional Championships Harare 2026,2026-07-10,SASMAN Jade,MWELWA Janet,3,0,"11,11,11|5,2,6",GROUP,OTHER,WT,3449,Main Draw,SASMAN Jade (RSA),MWELWA Janet (ZAM),SASMAN Jade
ITTF-Africa Southern Africa Regional Championships Harare 2026,2026-07-10,REBATENNE Tshepiso,FARMER Cadence,3,0,"11,11,11|6,6,5",GROUP,OTHER,WT,3449,Main Draw,REBATENNE Tshepiso (BOT),FARMER Cadence (NAM),REBATENNE Tshepiso
ITTF-Africa Southern Africa Regional Championships Harare 2026,2026-07-10,LELATISITSWE Kagiso,GEBAUER Lian,3,2,"11,5,11,6,11|5,11,4,11,8",GROUP,OTHER,WT,3449,Main Draw,LELATISITSWE Kagiso (BOT),GEBAUER Lian (NAM),LELATISITSWE Kagiso
ITTF-Africa Southern Africa Regional Championships Harare 2026,2026-07-10,NKELE Boitlamo,DE KOKER Michelle,3,0,"12,11,11|10,8,3",GROUP,OTHER,WT,3449,Main Draw,NKELE Boitlamo (BOT),DE KOKER Michelle (NAM),NKELE Boitlamo
ITTF-Africa Southern Africa Regional Championships Harare 2026,2026-07-10,MANUEL Domingos,CHAMBOKO Brian,3,2,"10,12,9,11,11|12,10,11,7,7",GROUP,OTHER,MT,3449,Main Draw,MANUEL Domingos (ANG),CHAMBOKO Brian (ZIM),MANUEL Domingos
ITTF-Africa Southern Africa Regional Championships Harare 2026,2026-07-10,ANDRE Elizandro,SINGH Vikram,3,0,"11,11,12|6,7,10",GROUP,OTHER,MT,3449,Main Draw,ANDRE Elizandro (ANG),SINGH Vikram (ZIM),ANDRE Elizandro
ITTF-Africa Southern Africa Regional Championships Harare 2026,2026-07-10,CASSULE Delcio,MUMVUMA Tatenda,3,1,"8,11,11,12|11,4,3,10",GROUP,OTHER,MT,3449,Main Draw,CASSULE Delcio (ANG),MUMVUMA Tatenda (ZIM),CASSULE Delcio
ITTF-Africa Southern Africa Regional Championships Harare 2026,2026-07-10,BEUKES Liam,ISSA Salam,3,0,"11,11,11|4,6,3",GROUP,OTHER,MT,3449,Main Draw,BEUKES Liam (RSA),ISSA Salam (MAW),BEUKES Liam
ITTF-Africa Southern Africa Regional Championships Harare 2026,2026-07-10,LODEWYK Cuten,HARA Stewart,3,0,"11,11,11|6,6,7",GROUP,OTHER,MT,3449,Main Draw,LODEWYK Cuten (RSA),HARA Stewart (MAW),LODEWYK Cuten
ITTF-Africa Southern Africa Regional Championships Harare 2026,2026-07-10,NATHOO Chetan,SOMBA Abell,3,0,"11,11,11|2,5,4",GROUP,OTHER,MT,3449,Main Draw,NATHOO Chetan (RSA),SOMBA Abell (MAW),NATHOO Chetan
ITTF-Africa Southern Africa Regional Championships Harare 2026,2026-07-10,GHAYOURI Kamrouz,KASONGO Felix,3,1,"11,8,12,13|6,11,10,11",GROUP,OTHER,MT,3449,Main Draw,GHAYOURI Kamrouz (NAM),KASONGO Felix (ZAM),GHAYOURI Kamrouz
ITTF-Africa Southern Africa Regional Championships Harare 2026,2026-07-10,BANDA Charles,DREYER Delton,3,0,"11,11,11|9,5,5",GROUP,OTHER,MT,3449,Main Draw,BANDA Charles (ZAM),DREYER Delton (NAM),BANDA Charles
ITTF-Africa Southern Africa Regional Championships Harare 2026,2026-07-10,LUNGU Paul,ANGUKU Silas,3,1,"11,8,12,13|9,11,10,11",GROUP,OTHER,MT,3449,Main Draw,LUNGU Paul (ZAM),ANGUKU Silas (NAM),LUNGU Paul
ITTF-Africa Southern Africa Regional Championships Harare 2026,2026-07-10,BANDA Charles,GHAYOURI Kamrouz,3,0,"11,11,11|7,8,3",GROUP,OTHER,MT,3449,Main Draw,BANDA Charles (ZAM),GHAYOURI Kamrouz (NAM),BANDA Charles
ITTF-Africa Southern Africa Regional Championships Harare 2026,2026-07-10,SONDAY Rochica,BOTERERE Naama,3,0,"11,11,11|2,5,3",GROUP,OTHER,WT,3449,Main Draw,SONDAY Rochica (RSA),BOTERERE Naama (ZIM),SONDAY Rochica
ITTF-Africa Southern Africa Regional Championships Harare 2026,2026-07-10,PATEL Danisha,TIMIRE Tatenda,3,0,"11,11,11|3,8,0",GROUP,OTHER,WT,3449,Main Draw,PATEL Danisha (RSA),TIMIRE Tatenda (ZIM),PATEL Danisha
ITTF-Africa Southern Africa Regional Championships Harare 2026,2026-07-10,KALAM Musfiquh,ZHWAKIM Vongai,3,0,"11,11,11|5,5,3",GROUP,OTHER,WT,3449,Main Draw,KALAM Musfiquh (RSA),ZHWAKIM Vongai (ZIM),KALAM Musfiquh
ITTF-Africa Southern Africa Regional Championships Harare 2026,2026-07-10,LELATISITSWE Kagiso,ZIYAYA Zandile,3,0,"11,11,11|3,5,5",GROUP,OTHER,WT,3449,Main Draw,LELATISITSWE Kagiso (BOT),ZIYAYA Zandile (MAW),LELATISITSWE Kagiso
