tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
Women's World Cup Kobe 2013,2013-09-21,LIU Shiwen,YU Mengyu,4,0,"11,11,11,11|6,4,2,8",QF,WORLD_CUP,WS,597,Main Draw,LIU Shiwen (CHN),YU Mengyu (SGP)
Women's World Cup Kobe 2013,2013-09-21,JIANG Huajun,SHEN Yanfei,4,1,"10,11,11,11,11|12,8,2,7,8",QF,WORLD_CUP,WS,597,Main Draw,JIANG Huajun (HKG),SHEN Yanfei (ESP)
Women's World Cup Kobe 2013,2013-09-21,WU Yang,FUKUHARA Ai,4,1,"7,11,11,11,11|11,7,8,9,2",QF,WORLD_CUP,WS,597,Main Draw,WU Yang (CHN),FUKUHARA Ai (JPN)
Women's World Cup Kobe 2013,2013-09-21,FENG Tianwei,ISHIKAWA Kasumi,4,3,"11,9,8,11,11,9,11|7,11,11,9,4,11,7",QF,WORLD_CUP,WS,597,Main Draw,FENG Tianwei (SGP),ISHIKAWA Kasumi (JPN)
Women's World Cup Kobe 2013,2013-09-21,LIU Shiwen,JIANG Huajun,4,1,"4,11,11,11,11|11,3,9,8,7",SF,WORLD_CUP,WS,597,Main Draw,LIU Shiwen (CHN),JIANG Huajun (HKG)
Women's World Cup Kobe 2013,2013-09-21,WU Yang,FENG Tianwei,4,1,"11,8,11,11,12|8,11,8,7,10",SF,WORLD_CUP,WS,597,Main Draw,WU Yang (CHN),FENG Tianwei (SGP)
Women's World Cup Kobe 2013,2013-09-21,LIU Shiwen,WU Yang,4,0,"11,11,11,11|3,7,7,2",F,WORLD_CUP,WS,597,Main Draw,LIU Shiwen (CHN),WU Yang (CHN)
Women's World Cup Kobe 2013,2013-09-21,FENG Tianwei,JIANG Huajun,4,0,"11,13,12,11|6,11,10,2",3RD,WORLD_CUP,WS,597,Position Draw,FENG Tianwei (SGP),JIANG Huajun (HKG)
Women's World Cup Kobe 2013,2013-09-21,BILENKO Tetyana,HAN Xing,4,0,"11,11,11,13|8,6,7,11",,WORLD_CUP,WS,597,Qualification,BILENKO Tetyana (UKR),HAN Xing (CGO)
Women's World Cup Kobe 2013,2013-09-21,HAN Xing,YANG Ha Eun,4,2,"8,7,11,11,11,11|11,11,9,6,8,9",,WORLD_CUP,WS,597,Qualification,HAN Xing (CGO),YANG Ha Eun (KOR)
